prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
a602b70c5a6c4cf0ba805e5424ef0f26,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
4b410d276bb140efb8b3f925155c06a4,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.6431,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
47681fa1cefa4a1ca51596b839a6fcbd,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
e414e49e38a04f70a192c80682049d5b,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
7931d6adfd5c44e4b8185a1f9a2bc6ca,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.6316,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
2c5cf4fd4c5849b7a86ff7630c205e19,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5f6d587182e54f519ec44a7e39ce95d7,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
eabd66d7e68b42b3aaa5a4998d4efd64,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
7b1623ff7a2f46d0848f2c9cd5edd67c,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.7,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6b72389466114d87bb976c90135a8ed8,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,total,,,,,,173.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
9f48951f993849c9b8daac1581941c1b,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.8344,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
7961a806e28a45c1ad1c053e712a9284,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6cf8861d076b41609d9b5ef270c58e58,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
05668cbf58a74bfabedf2ab07b47418d,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.8273,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6c973d28307b40fda81c123cbd7fe236,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.7,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
53eebd9864434ef582fb23aa3d9d7edf,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
