prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
85a55fd67f6c425ea54131b4a81d1059,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,3.8,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
77b71795d62e4e3d95f08747f839fc42,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
7990476042994efabe1b033c8a99b916,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.5987,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
f0bf297849d64a879c0832ff56bae634,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.0,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
167b4d6a4e0e4462a296e92cbf29c09b,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
9d4a24163103459bb64f722290a7d0fa,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
915aa1991683459fa74a82c96a5c65ab,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f9776af63d1e4e528729d48467ebe294,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
3bc9baf4de7a4d9f9b66590f76974cdc,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5365,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
cf75765e00c54f1f85289e9a01c71e8f,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
72a812ca979e4b39abc3fe0ade70cc36,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,total,,,,,,173.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
51bc177cb64940978d4bcf24c813e790,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.6274,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
fa2cdc775ea147f98f1dc4a3d142c3fd,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
de2474ed84be4df8a24b48af6a056fae,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
07e46a840f6f41bf9c8392482d8bbda3,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.6944,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
fa9903b440024d6db26590553623a9be,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f7112563e13f4db39c945c840216f89a,7f389d12743b,wnba,2026-27,2026-08-24T19:14:48+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
2f018038c41c4b858f81d9443753099c,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,CHI,CON,moneyline,CHI,,-190.0,198.0,fanduel,0.5563,Normal CDF of projected margin (σ=12),0.5563,0.6613,True,-0.105,Pass,PASS,True,True,False,False,1.0,,2026-08-26T17:34:55+00:00
72b1fdb0077a4ae8853721e827041437,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,CHI,CON,spread,CON,5.5,-105.0,-104.0,draftkings,-1.7,projected home margin,0.6243,0.5012,True,0.1231,Strong,PLAY,True,True,True,False,6.0,,2026-08-26T17:34:55+00:00
eea26828506546a48b612aa14d24408b,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,CHI,CON,total,OVER,168.5,-115.0,-105.0,fanduel,171.7,projected total,0.6051,0.5108,True,0.0943,Strong,PLAY,True,True,False,False,168.0,,2026-08-26T17:34:55+00:00
9df999673d5e4237b208b18b99275103,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,-300.0,300.0,bovada,0.64,Normal CDF of projected margin (σ=12),0.64,0.75,True,-0.11,Pass,PASS,True,True,True,False,1.0,,2026-08-26T17:34:55+00:00
aa89ea6aa27c4a1ba40c5061505eada7,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,PDX,DAL,spread,PDX,-7.5,-108.0,-108.0,lowvig,4.3,projected home margin,0.6051,0.5,True,0.1051,Strong,PLAY,True,True,False,False,18.0,,2026-08-26T17:34:55+00:00
e683238822774429946a39d0d8b20e2c,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,PDX,DAL,total,UNDER,177.0,-108.0,-108.0,lowvig,176.3,projected total,0.5233,0.5,True,0.0233,Lean,PLAY,True,True,True,False,174.0,,2026-08-26T17:34:55+00:00
d8c5c90986c34dae87f5035c2c737498,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,WAS,PHX,moneyline,WAS,,-122.0,130.0,draftkings,0.5066,Normal CDF of projected margin (σ=12),0.5066,0.5583,True,-0.0517,Pass,PASS,True,True,True,False,0.0,,2026-08-26T17:34:55+00:00
5100f001b08640f18e2030ddba4fc78a,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,WAS,PHX,spread,PHX,3.0,-108.0,-108.0,lowvig,-0.2,projected home margin,0.5922,0.5,True,0.0922,Strong,PLAY,True,True,False,False,-10.0,,2026-08-26T17:34:55+00:00
bb9080fc13b74d99abbe8ecf08573931,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-25,WAS,PHX,total,OVER,165.5,-106.0,-108.0,fanduel,167.8,projected total,0.576,0.4977,True,0.0783,Standard,PLAY,True,True,True,False,178.0,,2026-08-26T17:34:55+00:00
12daee855d7643239e2f7cb47a5ee416,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-26,GSV,CON,moneyline,GSV,,-950.0,590.0,fanduel,0.6826,Normal CDF of projected margin (σ=12),0.6826,0.8619,True,-0.1793,Pass,PASS,True,True,True,False,0.0,,2026-08-28T02:10:01+00:00
0d8ce6ab1dc345449f7ffdaddc7a385b,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-26,GSV,CON,spread,CON,13.5,-115.0,-105.0,fanduel,-5.7,projected home margin,0.7422,0.5108,True,0.2313,Review,REVIEW,True,True,False,False,-25.0,,2026-08-28T02:10:01+00:00
b6e46633f2cb4dfe955a9cbd1992645b,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-26,GSV,CON,total,OVER,151.5,-110.0,-110.0,fanduel,162.9,projected total,0.8289,0.5,True,0.3289,Review,REVIEW,True,True,True,False,153.0,,2026-08-28T02:10:01+00:00
ec977fd9defd44088c83c633fc11cc47,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,-194.0,156.0,fanduel,0.5727,Normal CDF of projected margin (σ=12),0.5727,0.6281,True,-0.0554,Pass,PASS,True,True,True,False,1.0,,2026-08-28T02:10:01+00:00
855a667461d249f3b5c7839a73495b12,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-26,TOR,SEA,spread,TOR,-4.5,-105.0,-115.0,fanduel,2.2,projected home margin,0.576,0.4892,True,0.0868,Strong,PLAY,True,True,False,False,12.0,,2026-08-28T02:10:01+00:00
1dbf5c9abd3b4ee4b23f9db5d1b80f80,551a631f4f1f,wnba,2026-27,2026-08-25T17:01:57+00:00,2026-08-26,TOR,SEA,total,UNDER,178.5,-112.0,-108.0,fanduel,174.4,projected total,0.6337,0.5043,True,0.1294,Strong,PLAY,True,True,True,False,168.0,,2026-08-28T02:10:01+00:00
60c83ed083ca4c7bbe4be81e982758ea,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,CHI,CON,moneyline,CHI,,-190.0,198.0,fanduel,0.5563,Normal CDF of projected margin (σ=12),0.5563,0.6613,True,-0.105,Pass,PASS,True,True,False,False,1.0,,2026-08-26T17:34:55+00:00
ec77a2853671471aa9b5e32061810933,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,CHI,CON,spread,CON,5.5,-105.0,-104.0,draftkings,-1.7,projected home margin,0.6243,0.5012,True,0.1231,Strong,PLAY,True,True,True,False,6.0,,2026-08-26T17:34:55+00:00
c4fad4f929064a59b25e85cce519d444,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,CHI,CON,total,OVER,168.5,-115.0,-105.0,fanduel,171.7,projected total,0.6051,0.5108,True,0.0943,Strong,PLAY,True,True,False,False,168.0,,2026-08-26T17:34:55+00:00
8671f30d08544b93a3155a0fe3c9fbd5,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,-300.0,300.0,bovada,0.64,Normal CDF of projected margin (σ=12),0.64,0.75,True,-0.11,Pass,PASS,True,True,True,False,1.0,,2026-08-26T17:34:55+00:00
3319a7100f174ce990bbc6db1ec5ce8c,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,PDX,DAL,spread,PDX,-7.5,-108.0,-108.0,lowvig,4.3,projected home margin,0.6051,0.5,True,0.1051,Strong,PLAY,True,True,False,False,18.0,,2026-08-26T17:34:55+00:00
63e349e14695472db291cddf5ae5d8be,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,PDX,DAL,total,UNDER,177.0,-108.0,-108.0,lowvig,176.3,projected total,0.5233,0.5,True,0.0233,Lean,PLAY,True,True,True,False,174.0,,2026-08-26T17:34:55+00:00
64464ab8970f4a1286bc2f0946bae647,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,WAS,PHX,moneyline,WAS,,-122.0,130.0,draftkings,0.5066,Normal CDF of projected margin (σ=12),0.5066,0.5583,True,-0.0517,Pass,PASS,True,True,True,False,0.0,,2026-08-26T17:34:55+00:00
3505eb5f2fa746509615624b5b4534fe,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,WAS,PHX,spread,PHX,3.0,-108.0,-108.0,lowvig,-0.2,projected home margin,0.5922,0.5,True,0.0922,Strong,PLAY,True,True,False,False,-10.0,,2026-08-26T17:34:55+00:00
2564497f4107454f9f11b456e150a86a,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-25,WAS,PHX,total,OVER,165.5,-106.0,-108.0,fanduel,167.8,projected total,0.576,0.4977,True,0.0783,Standard,PLAY,True,True,True,False,178.0,,2026-08-26T17:34:55+00:00
43cdd5e8463d4e918c5acf7f5070665e,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-26,GSV,CON,moneyline,GSV,,-950.0,590.0,fanduel,0.6826,Normal CDF of projected margin (σ=12),0.6826,0.8619,True,-0.1793,Pass,PASS,True,True,True,False,0.0,,2026-08-28T02:10:01+00:00
bc44d4b773e740f3bcaefaf5a9e8ae0d,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-26,GSV,CON,spread,CON,13.5,-115.0,-105.0,fanduel,-5.7,projected home margin,0.7422,0.5108,True,0.2313,Review,REVIEW,True,True,False,False,-25.0,,2026-08-28T02:10:01+00:00
22d9556a1e3345f79494857387630776,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-26,GSV,CON,total,OVER,151.5,-110.0,-110.0,fanduel,162.9,projected total,0.8289,0.5,True,0.3289,Review,REVIEW,True,True,True,False,153.0,,2026-08-28T02:10:01+00:00
1a7c1352d5f8484ba30b7311f9b74be4,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,-194.0,156.0,fanduel,0.5727,Normal CDF of projected margin (σ=12),0.5727,0.6281,True,-0.0554,Pass,PASS,True,True,True,False,1.0,,2026-08-28T02:10:01+00:00
f9abfdf22a254c49bc80626196d44950,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-26,TOR,SEA,spread,TOR,-4.5,-105.0,-115.0,fanduel,2.2,projected home margin,0.576,0.4892,True,0.0868,Strong,PLAY,True,True,False,False,12.0,,2026-08-28T02:10:01+00:00
14875edfc9964eb58800cd11245ac671,347a2ff720ae,wnba,2026-27,2026-08-25T17:02:06+00:00,2026-08-26,TOR,SEA,total,UNDER,178.5,-112.0,-108.0,fanduel,174.4,projected total,0.6337,0.5043,True,0.1294,Strong,PLAY,True,True,True,False,168.0,,2026-08-28T02:10:01+00:00
41654295b2824d549a9633bbe1062c26,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,moneyline,CHI,,-196.0,198.0,fanduel,0.5563,Normal CDF of projected margin (σ=12),0.5563,0.6637,True,-0.1074,Pass,PASS,True,True,False,False,1.0,,2026-08-26T17:34:55+00:00
9754f25738aa4e879c5374bbe9fe1b82,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,spread,CON,6.5,-114.0,-106.0,fanduel,-1.7,projected home margin,0.6554,0.5087,True,0.1468,Strong,PLAY,True,True,True,False,6.0,,2026-08-26T17:34:55+00:00
9cbe381e70fc47d0a5de8f9423ca2134,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,total,OVER,168.5,-115.0,-105.0,fanduel,171.7,projected total,0.6051,0.5108,True,0.0943,Strong,PLAY,True,True,False,False,168.0,,2026-08-26T17:34:55+00:00
6fb2679f3a524d2d860624ae47f4fc61,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,-310.0,300.0,fanduel,0.64,Normal CDF of projected margin (σ=12),0.64,0.7515,True,-0.1115,Pass,PASS,True,True,True,False,1.0,,2026-08-26T17:34:55+00:00
05a9a85712c5435fa6e9aa02fdb69e3b,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,spread,PDX,-8.5,-110.0,-110.0,fanduel,4.3,projected home margin,0.6368,0.5,True,0.1368,Strong,PLAY,True,True,False,False,18.0,,2026-08-26T17:34:55+00:00
89fdfe09dd0545d181b542911710ba8c,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,total,UNDER,177.5,-105.0,-115.0,fanduel,176.3,projected total,0.5398,0.4892,True,0.0507,Standard,PLAY,True,True,True,False,174.0,,2026-08-26T17:34:55+00:00
c10183ea4a894eb781cf970223f4e110,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,moneyline,WAS,,-122.0,118.0,fanduel,0.5066,Normal CDF of projected margin (σ=12),0.5066,0.545,True,-0.0384,Pass,PASS,True,True,True,False,0.0,,2026-08-26T17:34:55+00:00
1364dd3e3dfa4dc5a11e5965fb9444e9,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,spread,PHX,1.5,-108.0,-112.0,fanduel,-0.2,projected home margin,0.5431,0.4957,True,0.0475,Standard,PLAY,True,True,False,False,-10.0,,2026-08-26T17:34:55+00:00
725771eb7e034becb39feac87596e63a,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,total,OVER,167.5,-105.0,-115.0,fanduel,167.8,projected total,0.51,0.4892,True,0.0208,Lean,PASS,True,True,True,False,178.0,,2026-08-26T17:34:55+00:00
f07be51d4c7c4ffeba7e9c30702a9067,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-26,GSV,CON,moneyline,GSV,,-950.0,590.0,fanduel,0.6826,Normal CDF of projected margin (σ=12),0.6826,0.8619,True,-0.1793,Pass,PASS,True,True,True,False,0.0,,2026-08-28T02:10:01+00:00
269edcb1cb2941ae829e5f90dca327a3,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-26,GSV,CON,spread,CON,13.5,-115.0,-105.0,fanduel,-5.7,projected home margin,0.7422,0.5108,True,0.2313,Review,REVIEW,True,True,False,False,-25.0,,2026-08-28T02:10:01+00:00
be3d196d9b274406983c82494273d113,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-26,GSV,CON,total,OVER,151.5,-110.0,-110.0,fanduel,162.9,projected total,0.8289,0.5,True,0.3289,Review,REVIEW,True,True,True,False,153.0,,2026-08-28T02:10:01+00:00
a49b2bf37f294db084624de6619552b6,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,-194.0,156.0,fanduel,0.5727,Normal CDF of projected margin (σ=12),0.5727,0.6281,True,-0.0554,Pass,PASS,True,True,True,False,1.0,,2026-08-28T02:10:01+00:00
0fa83b52576d49f68a1e74d75498bb1f,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,spread,TOR,-4.5,-105.0,-115.0,fanduel,2.2,projected home margin,0.576,0.4892,True,0.0868,Strong,PLAY,True,True,False,False,12.0,,2026-08-28T02:10:01+00:00
feaae4fa170d4f37826e122a34750802,439b305f40d6,wnba,2026-27,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,total,UNDER,178.5,-112.0,-108.0,fanduel,174.4,projected total,0.6337,0.5043,True,0.1294,Strong,PLAY,True,True,True,False,168.0,,2026-08-28T02:10:01+00:00
92dc2c8610c2469b9cbd882b605d5b45,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-26,GSV,CON,moneyline,GSV,,-950.0,680.0,fanduel,0.6826,Normal CDF of projected margin (σ=12),0.6826,0.8759,True,-0.1933,Pass,PASS,True,True,True,False,0.0,,2026-08-28T02:10:01+00:00
eda4b375289c4ae0b7f6b3b036a306af,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-26,GSV,CON,spread,CON,13.5,-104.0,-105.0,fanduel,-5.7,projected home margin,0.7422,0.4988,True,0.2433,Review,REVIEW,True,True,False,False,-25.0,,2026-08-28T02:10:01+00:00
4e78071632ef488489f413712804bf7b,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-26,GSV,CON,total,OVER,151.5,-110.0,-110.0,fanduel,162.9,projected total,0.8289,0.5,True,0.3289,Review,REVIEW,True,True,True,False,153.0,,2026-08-28T02:10:01+00:00
d0dc9a0bb539410f9d3d221a31bd6dce,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,-194.0,225.0,fanduel,0.5727,Normal CDF of projected margin (σ=12),0.5727,0.682,True,-0.1093,Pass,PASS,True,True,True,False,1.0,,2026-08-28T02:10:01+00:00
9f1ef953eec74e9d806dddb6cc3a53be,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-26,TOR,SEA,spread,TOR,-6.5,-104.0,-118.0,fanduel,2.2,projected home margin,0.64,0.485,True,0.1549,Review,REVIEW,True,True,False,False,12.0,,2026-08-28T02:10:01+00:00
a702af75fdfa43c6804b223139efa2ec,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-26,TOR,SEA,total,UNDER,175.5,-112.0,-108.0,fanduel,174.4,projected total,0.5365,0.5043,True,0.0322,Lean,PLAY,True,True,True,False,168.0,,2026-08-28T02:10:01+00:00
09e8ccc51db94f48af0789e99f20784e,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,104.0,-128.0,fanduel,0.5166,Normal CDF of projected margin (σ=12),0.5166,0.4661,True,0.0505,Standard,PLAY,True,True,True,False,0.0,,2026-08-28T02:10:01+00:00
4f073509ef3548198d68be84cbeb84f3,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-27,GSV,NYL,spread,GSV,-1.5,-106.0,-114.0,fanduel,-0.5,projected home margin,0.5662,0.4913,True,0.0748,Standard,PLAY,True,True,True,False,-19.0,,2026-08-28T02:10:01+00:00
868273e9a1944f128e45cbc734d3ade0,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-27,GSV,NYL,total,OVER,163.5,-106.0,-114.0,fanduel,168.3,projected total,0.6554,0.4913,True,0.1641,Review,REVIEW,True,True,False,False,139.0,,2026-08-28T02:10:01+00:00
fb63f79ffe564af687b16784d6cb5bf2,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-27,WAS,PHX,moneyline,WAS,,-138.0,112.0,fanduel,0.5033,Normal CDF of projected margin (σ=12),0.5033,0.5514,True,-0.0481,Pass,PASS,True,True,True,False,0.0,,2026-08-29T01:44:31+00:00
e33793e1de1b479e8d93f509a2dc310c,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-27,WAS,PHX,spread,PHX,2.5,-108.0,-112.0,fanduel,-0.1,projected home margin,0.5793,0.4957,True,0.0836,Strong,PLAY,True,True,False,False,-7.0,,2026-08-29T01:44:31+00:00
524cfe06d9964236a05a32bfad1a5d78,fcd8a48d4b72,wnba,2026-27,2026-08-26T17:34:56+00:00,2026-08-27,WAS,PHX,total,UNDER,168.5,-106.0,-114.0,fanduel,167.9,projected total,0.5199,0.4913,True,0.0286,Lean,PLAY,True,True,True,False,153.0,,2026-08-29T01:44:31+00:00
cfb9fbb396854aa2b148e8eb3ee8b805,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,moneyline,GSV,,-950.0,680.0,fanduel,0.6826,Normal CDF of projected margin (σ=12),0.6826,0.8759,True,-0.1933,Pass,PASS,True,True,True,False,0.0,,2026-08-28T02:10:01+00:00
036076dd756b4c0eb6b57e01c3683997,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,spread,CON,13.5,-104.0,-105.0,fanduel,-5.7,projected home margin,0.7422,0.4988,True,0.2433,Review,REVIEW,True,True,False,False,-25.0,,2026-08-28T02:10:01+00:00
41814c020bc54c42b319b9e9176355a8,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,total,OVER,151.5,-110.0,-108.0,fanduel,162.9,projected total,0.8289,0.5022,True,0.3267,Review,REVIEW,True,True,True,False,153.0,,2026-08-28T02:10:01+00:00
16d5a6facd6d483f8a36c55507a6f350,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,-194.0,225.0,fanduel,0.5727,Normal CDF of projected margin (σ=12),0.5727,0.682,True,-0.1093,Pass,PASS,True,True,True,False,1.0,,2026-08-28T02:10:01+00:00
ca1acbbe9dd34bb48e4d25a0bd6ac947,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,spread,TOR,-6.5,-104.0,-110.0,fanduel,2.2,projected home margin,0.64,0.4932,True,0.1467,Strong,PLAY,True,True,False,False,12.0,,2026-08-28T02:10:01+00:00
47d97bc1ef7d4cae8a55169cfa9c7445,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,total,UNDER,174.5,-108.0,-112.0,fanduel,174.4,projected total,0.5033,0.4957,True,0.0077,Pass,PASS,True,True,True,False,168.0,,2026-08-28T02:10:01+00:00
769a723423b94bb2a61ec553ad3e7a29,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,112.0,-128.0,fanduel,0.5166,Normal CDF of projected margin (σ=12),0.5166,0.4566,True,0.06,Standard,PLAY,True,True,True,False,0.0,,2026-08-28T02:10:01+00:00
2befd38448bd4c8a909d07442eeb552b,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,spread,GSV,-2.5,-114.0,-106.0,fanduel,-0.5,projected home margin,0.5987,0.5087,True,0.09,Strong,PLAY,True,True,True,False,-19.0,,2026-08-28T02:10:01+00:00
1989fba5e617402c846afaad9b14b68f,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,total,OVER,163.5,-106.0,-114.0,fanduel,168.3,projected total,0.6554,0.4913,True,0.1641,Review,REVIEW,True,True,False,False,139.0,,2026-08-28T02:10:01+00:00
d9ebf72dbada4e75bb1ce1e8ff1605f5,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,moneyline,WAS,,-138.0,112.0,fanduel,0.5033,Normal CDF of projected margin (σ=12),0.5033,0.5514,True,-0.0481,Pass,PASS,True,True,True,False,0.0,,2026-08-29T01:44:31+00:00
c3ff234ac0604ca4a1ce15209ee18c5d,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,spread,PHX,2.5,-108.0,-112.0,fanduel,-0.1,projected home margin,0.5793,0.4957,True,0.0836,Strong,PLAY,True,True,False,False,-7.0,,2026-08-29T01:44:31+00:00
9851968492e94f61af5ba0d079548e0b,510cd7299524,wnba,2026-27,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,total,UNDER,168.5,-106.0,-110.0,fanduel,167.9,projected total,0.5199,0.4955,True,0.0244,Lean,PLAY,True,True,True,False,153.0,,2026-08-29T01:44:31+00:00
1c1fa1d63b9a41e3bc47a5c165e09d9a,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,-850.0,540.0,fanduel,0.6796,Normal CDF of projected margin (σ=12),0.6796,0.8513,True,-0.1717,Pass,PASS,True,True,False,False,0.0,,2026-08-29T01:44:31+00:00
