prediction_id,run_id,sport,season,recorded_at,game_date,player,player_id,market,side,line,odds,opposite_odds,odds_source,quote_age_hours,projection,projection_basis,sigma,sigma_source,model_prob,implied_prob,vig_free,edge,ev_per_unit,tier,verdict,settled,won,push,actual,ungraded_reason,graded_at
158d0bba51bb4348a7f94d6e8d28d06c,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Kamilla Cardoso,1642289,player_threes,,,,,,,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.455,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e6f83593acec43a1ad7166275582c672,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Skylar Diggins,203400,player_points,,,,,,,9.02,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a0eaebd828744ee7b3997c80fe4e6a62,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Skylar Diggins,203400,player_rebounds,,,,,,,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
12af72597f674b399b9019289d82d535,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Skylar Diggins,203400,player_assists,,,,,,,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2b7506298858464483f9f4b62128d597,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Skylar Diggins,203400,player_threes,,,,,,,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fec7c262f50a41119be0d783bd2bf016,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Azura Stevens,1628922,player_points,under,10.5,-114.0,-116.0,draftkings,,8.55,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",0.6234,0.498,True,0.1254,,Strong,PLAY,False,,,,no_game_in_window_yet,
1064086eb97b43508b65f394931fc510,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Azura Stevens,1628922,player_rebounds,under,6.5,-119.0,-109.0,betonlineag,,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",0.5383,0.5103,True,0.028,,Lean,PASS,False,,,,no_game_in_window_yet,
841b8304aa224677af6716bb7c2e6434,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Azura Stevens,1628922,player_assists,,,,,,,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a4733519e0084ff385dea5d83eaea5eb,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Azura Stevens,1628922,player_threes,,,,,,,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5cd923aacb594a6fae3eefa841e9618d,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Courtney Vandersloot,202664,player_points,,,,,,,7.94,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a37f790a4e524c9980411585a15280bc,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Courtney Vandersloot,202664,player_rebounds,,,,,,,2.42,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
23c1ce545f4a4db4a95e59d438fa23b4,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Courtney Vandersloot,202664,player_assists,,,,,,,4.12,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7d787d6051174e70a0fe0bd259561bca,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Courtney Vandersloot,202664,player_threes,,,,,,,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ae33888e8ccf4efebc0c19aa9900c878,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Sydney Taylor,1642321,player_points,under,12.5,-116.0,-111.0,betonlineag,,11.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",0.5433,0.5052,True,0.0382,,Lean,PLAY,False,,,,no_game_in_window_yet,
8dcf7c272cc54ee08249d4a1e20c893c,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Sydney Taylor,1642321,player_rebounds,,,,,,,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3a297912c4354408b563b3304a4c8b59,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Sydney Taylor,1642321,player_assists,,,,,,,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
67657fe7b9c64b9ca934d5eba04c8304,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Sydney Taylor,1642321,player_threes,under,1.5,-130.0,-105.0,draftkings,,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",0.5547,0.5246,True,0.0301,,Lean,PASS,False,,,,no_game_in_window_yet,
77d6deda57cb449b9b3bbb09a6858852,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Bridget Carleton,1629524,player_points,under,14.5,-125.0,-103.0,betonlineag,,13.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",6.246,"player-fitted (n=35, shrunk to league)",0.5573,0.5227,True,0.0346,,Lean,PLAY,False,,,,no_game_in_window_yet,
ed765d377731476aa6500afaeac6f254,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Bridget Carleton,1629524,player_rebounds,over,4.5,-125.0,-109.0,draftkings,,5.16,"season RPG; L5 reb x0.45, minutes x0.90",2.576,"player-fitted (n=35, shrunk to league)",0.6011,0.5158,True,0.0853,,Strong,PLAY,False,,,,no_game_in_window_yet,
bf753d90de8e4676ad6d214651c3afe2,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Bridget Carleton,1629524,player_assists,under,2.5,122.0,-159.0,betonlineag,,1.69,"season APG; L5 ast x0.45, minutes x0.90",1.355,"player-fitted (n=35, shrunk to league)",0.725,0.4232,True,0.3018,,Review,REVIEW,False,,,,no_game_in_window_yet,
7fdfb949fec74eaaa7e932a91b60296b,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Bridget Carleton,1629524,player_threes,under,2.5,-162.0,122.0,fanduel,,2.24,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.861,"player-fitted (n=35, shrunk to league)",0.5555,0.5785,True,-0.023,,Pass,PASS,False,,,,no_game_in_window_yet,
0507718b4ea8487b9441acc1a8f4eb16,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Megan DiLeo,1629484,player_points,under,14.5,-120.0,-108.0,fanduel,,12.63,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",0.6299,0.5123,True,0.1175,,Strong,PLAY,False,,,,no_game_in_window_yet,
003b482b3b3b4f44985a8fea8dc67828,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Megan DiLeo,1629484,player_rebounds,under,4.5,-123.0,-111.0,draftkings,,4.49,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",0.5015,0.5118,True,-0.0103,,Pass,PASS,False,,,,no_game_in_window_yet,
3a3d81bf48f54e46a59e45f31357d404,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Megan DiLeo,1629484,player_assists,,,,,,,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
65532e410f494c9fb1a83cb9105f6f57,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Megan DiLeo,1629484,player_threes,under,1.5,114.0,-155.0,draftkings,,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",0.6123,0.4346,True,0.1776,,Review,REVIEW,False,,,,no_game_in_window_yet,
63ff06f9ef4d48a383314a7993913885,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Carla Leite,1642304,player_points,under,17.5,-102.0,-128.0,fanduel,,17.0,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",0.5312,0.4735,True,0.0576,,Standard,PLAY,False,,,,no_game_in_window_yet,
b3501ad4dd3f4132af14db97621f8d41,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Carla Leite,1642304,player_rebounds,under,2.5,106.0,-137.0,betonlineag,,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",0.5203,0.4565,True,0.0638,,Standard,PLAY,False,,,,no_game_in_window_yet,
647fd894e9554f8e930b66b0904dbb35,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Carla Leite,1642304,player_assists,over,6.5,-149.0,109.0,draftkings,,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",0.5622,0.5557,True,0.0065,,Pass,PASS,False,,,,no_game_in_window_yet,
4e16b79367384853a3003f18d9275ef8,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Carla Leite,1642304,player_threes,over,0.5,-175.0,128.0,draftkings,,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",0.7676,0.592,True,0.1756,,Review,REVIEW,False,,,,no_game_in_window_yet,
45d2889d920c49af8e833017013f7aeb,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Emily Engstler,1631083,player_points,under,9.5,-102.0,-128.0,fanduel,,7.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",3.936,"player-fitted (n=35, shrunk to league)",0.6907,0.4735,True,0.2172,,Review,REVIEW,False,,,,no_game_in_window_yet,
a087eac5c06e4b539f0b2e114564afc8,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Emily Engstler,1631083,player_rebounds,over,4.5,-154.0,119.0,betonlineag,,4.82,"season RPG; L5 reb x0.45, minutes x0.87",2.667,"player-fitted (n=35, shrunk to league)",0.5477,0.5704,True,-0.0227,,Pass,PASS,False,,,,no_game_in_window_yet,
e5e0b1ab48a643a2bf17e77dbfa3c777,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Emily Engstler,1631083,player_assists,under,2.5,141.0,-185.0,betonlineag,,1.95,"season APG; L5 ast x0.45, minutes x0.87",1.708,"player-fitted (n=35, shrunk to league)",0.6263,0.39,True,0.2363,,Review,REVIEW,False,,,,no_game_in_window_yet,
0535f3d864884dd4902328cba43b08ea,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Emily Engstler,1631083,player_threes,over,0.5,-241.0,174.0,draftkings,,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.87",0.857,"player-fitted (n=35, shrunk to league)",0.6756,0.6595,True,0.0161,,Pass,PASS,False,,,,no_game_in_window_yet,
f4edde3d11d4456b989c3d4c9da43028,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Nyadiew Puoch,1642296,player_points,,,,,,,4.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.628,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8a72ccdcae7f43d4a1e3fb421dd82de0,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Nyadiew Puoch,1642296,player_rebounds,,,,,,,1.77,"season RPG; L5 reb x0.45, minutes x0.89",1.49,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
028585a34c7849b9a7cb11bb752c48da,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Nyadiew Puoch,1642296,player_assists,,,,,,,0.67,"season APG; L5 ast x0.45, minutes x0.89",0.985,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
27614fdedc354d708c129adc0ea3fab8,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Nyadiew Puoch,1642296,player_threes,,,,,,,0.69,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.878,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
87ecced6cb6740b78057e0525af0f13d,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Frieda Buhner,1643494,player_points,,,,,,,5.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0b2214b65b534f248d303f634d0e4f72,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Frieda Buhner,1643494,player_rebounds,,,,,,,2.38,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1dd47347a5454fe8b7801e286f6a8062,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Frieda Buhner,1643494,player_assists,,,,,,,0.54,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1cf967cafac642a3b02e0d7648e2e5bb,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Frieda Buhner,1643494,player_threes,,,,,,,0.97,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
880fc285fe84481d8c22c7195ee64f30,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Marina Mabrey,1629497,player_points,over,19.5,-110.0,-121.0,draftkings,,21.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",10.599,"player-fitted (n=35, shrunk to league)",0.5892,0.4889,True,0.1003,,Strong,PLAY,False,,,,no_game_in_window_yet,
81e0c30de7c3403596ec4aabb73a0102,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Marina Mabrey,1629497,player_rebounds,over,2.5,-152.0,117.0,betonlineag,,2.63,"season RPG; L5 reb x0.45, minutes x1.16",2.118,"player-fitted (n=35, shrunk to league)",0.5245,0.5669,True,-0.0424,,Pass,PASS,False,,,,no_game_in_window_yet,
782119933a7b427e8b08c6b878e136a8,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Marina Mabrey,1629497,player_assists,over,3.5,-111.0,-116.0,betonlineag,,3.51,"season APG; L5 ast x0.45, minutes x1.16",2.017,"player-fitted (n=35, shrunk to league)",0.502,0.4948,True,0.0071,,Pass,PASS,False,,,,no_game_in_window_yet,
8bdc7354e19b45779d68c37be5dcfa54,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Marina Mabrey,1629497,player_threes,over,2.5,-140.0,106.0,fanduel,,3.8,"season fg3m history; L5 fg3m x0.45, minutes x1.16",2.16,"player-fitted (n=35, shrunk to league)",0.7264,0.5458,True,0.1806,,Review,REVIEW,False,,,,no_game_in_window_yet,
124dae7125234239bcc41495e924f3e1,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Maria Conde,1629576,player_points,,,,,,,7.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3a06d3c8ffc84cc5afb1a71eb1c67d48,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Maria Conde,1629576,player_rebounds,,,,,,,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1a749f28759245dcb662d98108fa6075,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Maria Conde,1629576,player_assists,,,,,,,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
62c5f88835204185ac638f5198288223,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Maria Conde,1629576,player_threes,,,,,,,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
39088ca650e849aa824f86b98f61add0,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Brittney Sykes,1628279,player_points,over,12.5,-120.0,-108.0,fanduel,,14.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",0.5811,0.5123,True,0.0688,,Standard,PLAY,False,,,,no_game_in_window_yet,
b90dc1fd4d9b4071929f45c40b6d0416,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Brittney Sykes,1628279,player_rebounds,over,2.5,-122.0,-106.0,betonlineag,,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",0.5452,0.5164,True,0.0287,,Lean,PASS,False,,,,no_game_in_window_yet,
29c1a5b749ea471d8aa0e5bff1150d83,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Brittney Sykes,1628279,player_assists,under,3.5,126.0,-164.0,betonlineag,,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",0.5888,0.416,True,0.1728,,Review,REVIEW,False,,,,no_game_in_window_yet,
51980be3e2a442f6bdfc16c9022200e5,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Brittney Sykes,1628279,player_threes,under,1.5,194.0,-270.0,fanduel,,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",0.883,0.3179,True,0.5651,,Review,REVIEW,False,,,,no_game_in_window_yet,
ae922737542b40a7ba547424b469ad14,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Kiki Rice,1643445,player_points,,,,,,,9.85,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",6.908,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a5e5620f379142a0b7e77c99bfef35b8,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Kiki Rice,1643445,player_rebounds,,,,,,,2.43,"season RPG; L5 reb x0.45, minutes x0.80",2.488,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8daecd3319a249a692068464c7b50f87,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Kiki Rice,1643445,player_assists,,,,,,,2.72,"season APG; L5 ast x0.45, minutes x0.80",1.95,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fbdeff9f8e5b482c8e4d0231fff2f5d3,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Kiki Rice,1643445,player_threes,,,,,,,0.56,"season fg3m history; L5 fg3m x0.45, minutes x0.80",0.905,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fd57b33719e94fc49006e7947e93f93f,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Julie Allemand,1627700,player_points,,,,,,,6.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f971920ebc354547b4f0cfe8ec01991e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Julie Allemand,1627700,player_rebounds,,,,,,,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e76615ea46d4439d876e5de8a6108fc0,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Julie Allemand,1627700,player_assists,,,,,,,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1341a155972d4b6aa7f064ec211bd26c,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Julie Allemand,1627700,player_threes,,,,,,,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b62e8ec1fa72400e9cd99ff26f299966,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Laura Juskaite,1643420,player_points,,,,,,,8.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",6.065,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ccd972004931460b9e46ad5705e7ec92,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Laura Juskaite,1643420,player_rebounds,,,,,,,3.51,"season RPG; L5 reb x0.45, minutes x0.85",2.297,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4c1f7f6e2b9b4db39916658e926c98d7,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Laura Juskaite,1643420,player_assists,,,,,,,1.28,"season APG; L5 ast x0.45, minutes x0.85",1.375,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4fdb23c1a0a74233bc0cdcb017cf2c27,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,Laura Juskaite,1643420,player_threes,,,,,,,0.52,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.036,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
593f201a05124bd0bc8ca7dfc37945e8,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Caitlin Clark,1642286,player_points,,,,,,,22.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",8.93,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d2bd9a295615446dad20caaf22ad62be,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Caitlin Clark,1642286,player_rebounds,,,,,,,3.33,"season RPG; L5 reb x0.45, minutes x0.92",2.287,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f008e04cf66144f0a634591d2fa753b9,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Caitlin Clark,1642286,player_assists,,,,,,,8.1,"season APG; L5 ast x0.45, minutes x0.92",2.882,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
42219f6468764661a3339b416050a09b,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Caitlin Clark,1642286,player_threes,,,,,,,2.77,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.61,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3a1ddce33c274d9a9b6154426d3c603b,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Kelsey Mitchell,1628909,player_points,,,,,,,24.82,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d1254bbbcba847ed8d03a677b9d665ca,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Kelsey Mitchell,1628909,player_rebounds,,,,,,,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
908a8e0047034ac08f19bc875768ce4d,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Kelsey Mitchell,1628909,player_assists,,,,,,,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
445dee407b5f48be81e523ece214b70f,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Kelsey Mitchell,1628909,player_threes,,,,,,,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
84b02d1a29e240e49460840b7cacd549,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Aliyah Boston,1641648,player_points,,,,,,,16.48,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d68261bd97f641eaa676a7e0633a5194,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Aliyah Boston,1641648,player_rebounds,,,,,,,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
43f08769d772482f804394aa6efd3711,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Aliyah Boston,1641648,player_assists,,,,,,,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
27a1161a03744157951feda8bfc7dfa6,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,Aliyah Boston,1641648,player_threes,,,,,,,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
