prediction_id,run_id,sport,season,recorded_at,game_date,player,player_id,market,side,line,odds,opposite_odds,odds_source,quote_age_hours,projection,projection_basis,sigma,sigma_source,model_prob,implied_prob,vig_free,edge,ev_per_unit,tier,verdict,settled,won,push,actual,ungraded_reason,graded_at
da6fe1212251447d83a89418ef9c0526,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Sabrina Ionescu,1629477,player_assists,,,,,,,5.87,"season APG; L5 ast x0.45, minutes x1.25",2.689,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
547ce67ba5d24bf0be1355b89ad6ba25,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Sabrina Ionescu,1629477,player_threes,,,,,,,1.74,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.368,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f3bb784a7d4b4873b59c1628f3b6e2c6,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Jonquel Jones,1627673,player_points,,,,,,,13.69,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5ffb2acce0624b66a1b9f17c028105a4,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Jonquel Jones,1627673,player_rebounds,,,,,,,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f8c503e5ca95455d968c3adf2c7881f4,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Jonquel Jones,1627673,player_assists,,,,,,,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d9c04e9531b5463096aae603935519d6,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Jonquel Jones,1627673,player_threes,,,,,,,1.76,season fg3m history; L5 fg3m x0.45,1.307,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b0638c6fdbd0408cb2afd50d7f5eb13e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Leonie Fiebich,1630142,player_points,,,,,,,6.36,season PPG; L5 pts x0.45 + source pts x0.35,6.076,"player-fitted (n=21, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5aa967c473c84e6e9d6eed6832e9903e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Leonie Fiebich,1630142,player_rebounds,,,,,,,1.43,season RPG; L5 reb x0.45,2.096,"player-fitted (n=21, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5c65b7487f5f45b8b80009ae6f8047ea,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Leonie Fiebich,1630142,player_assists,,,,,,,1.04,season APG; L5 ast x0.45,1.374,"player-fitted (n=21, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ab92b50a167744039d9b657e449a9205,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Leonie Fiebich,1630142,player_threes,,,,,,,0.68,season fg3m history; L5 fg3m x0.45,1.253,"player-fitted (n=21, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4c5c4429df43426fb8d45fbf778aa5b5,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Rebecca Allen,204296,player_points,,,,,,,6.29,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",5.037,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
cda888080a994ae49665fae59be8c070,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Rebecca Allen,204296,player_rebounds,,,,,,,2.52,"season RPG; L5 reb x0.45, minutes x0.80",2.056,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0bd12038637f43788674daf0f3923bb4,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Rebecca Allen,204296,player_assists,,,,,,,0.67,"season APG; L5 ast x0.45, minutes x0.80",0.938,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f9b2f8efe9894413bbdd2358ba7c83a5,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Rebecca Allen,204296,player_threes,,,,,,,1.25,"season fg3m history; L5 fg3m x0.45, minutes x0.80",1.039,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
eeab18152215400fa610bd19a3f3e3eb,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Pauline Astier,1631136,player_points,,,,,,,7.22,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",5.448,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
95ea9a72106a4450a52f4b97050605d7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Pauline Astier,1631136,player_rebounds,,,,,,,2.08,"season RPG; L5 reb x0.45, minutes x0.94",1.98,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fc137a7a5bfa4527b30e9eb968ab3580,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Pauline Astier,1631136,player_assists,,,,,,,2.93,"season APG; L5 ast x0.45, minutes x0.94",1.693,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d46e4c8b10b14e959650feca813cc5f5,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Pauline Astier,1631136,player_threes,,,,,,,0.21,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.783,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e289ac2bdf054907b3c76fff383b3178,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Marina Mabrey,1629497,player_points,,,,,,,21.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",10.599,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6123b886cb11461aa02d1e08952ecb3f,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Marina Mabrey,1629497,player_rebounds,,,,,,,2.63,"season RPG; L5 reb x0.45, minutes x1.16",2.118,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b9813dd952954fe087f81526ff0773ed,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Marina Mabrey,1629497,player_assists,,,,,,,3.51,"season APG; L5 ast x0.45, minutes x1.16",2.017,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2b4e8feabbdc4cbe945648c9f45a7e0b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Marina Mabrey,1629497,player_threes,,,,,,,3.8,"season fg3m history; L5 fg3m x0.45, minutes x1.16",2.16,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a7e16e62522a42808dc878988f72ff62,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Maria Conde,1629576,player_points,,,,,,,7.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bf14e33425d54a59b0e54ecfad7933d3,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Maria Conde,1629576,player_rebounds,,,,,,,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c474dc1a71ab4792b45d229f48d237bb,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Maria Conde,1629576,player_assists,,,,,,,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e2193d585f974a6a93faa155fb8b5fb0,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Maria Conde,1629576,player_threes,,,,,,,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
acf17f6f95a445b9996e6ba1086d95d7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Brittney Sykes,1628279,player_points,,,,,,,14.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a6692220ee3146dab4906e5556a48c46,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Brittney Sykes,1628279,player_rebounds,,,,,,,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
19ce8ce00fae4e139a2753efbaa95693,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Brittney Sykes,1628279,player_assists,,,,,,,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9e279890a32e4796b3b677bd4215f203,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Brittney Sykes,1628279,player_threes,,,,,,,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
eb8a668ced074e8d86f9ff803352953b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kiki Rice,1643445,player_points,,,,,,,9.85,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",6.908,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
aaaa08a3997e4051b0645c2aaa9370fd,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kiki Rice,1643445,player_rebounds,,,,,,,2.43,"season RPG; L5 reb x0.45, minutes x0.80",2.488,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a7305255adc040419b5c2c9fc121d8d1,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kiki Rice,1643445,player_assists,,,,,,,2.72,"season APG; L5 ast x0.45, minutes x0.80",1.95,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
cb8a29b08988438d9234ac90591fa33b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kiki Rice,1643445,player_threes,,,,,,,0.56,"season fg3m history; L5 fg3m x0.45, minutes x0.80",0.905,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
77633db77dad4f08b0d527221f8c466f,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Julie Allemand,1627700,player_points,,,,,,,6.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bd937bdffa13457c984e1943b61ba85d,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Julie Allemand,1627700,player_rebounds,,,,,,,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5eaa6863fb59436f956b145d427a6c10,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Julie Allemand,1627700,player_assists,,,,,,,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
db3fb9ea3afa42cdb33327d0ac2117c2,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Julie Allemand,1627700,player_threes,,,,,,,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a2e8dac1a4c0497496b19c3dfeae5472,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Laura Juskaite,1643420,player_points,,,,,,,8.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",6.065,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fbd700581bed4d92bac9bf506e7d9d5c,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Laura Juskaite,1643420,player_rebounds,,,,,,,3.51,"season RPG; L5 reb x0.45, minutes x0.85",2.297,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
546250afe8134761906674c7ec238e3f,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Laura Juskaite,1643420,player_assists,,,,,,,1.28,"season APG; L5 ast x0.45, minutes x0.85",1.375,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a97f6949a97643978faa6fef624d8bcb,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Laura Juskaite,1643420,player_threes,,,,,,,0.52,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.036,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
502a0132ad894eec9c77757aec809847,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Alyssa Thomas,203826,player_points,,,,,,,14.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3aca5cf8cf9e4fa9b4e8506419f31d5f,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Alyssa Thomas,203826,player_rebounds,,,,,,,7.21,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
57521e7c084c41d8999685f7c5161f28,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Alyssa Thomas,203826,player_assists,,,,,,,7.15,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f135079fbc8b4a419cc203e883ac00cc,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Alyssa Thomas,203826,player_threes,,,,,,,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
382a20104d234bb29998020550a8d796,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kahleah Copper,1627674,player_points,,,,,,,17.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.172,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f535c5ce689f41519fc0ef7fb2a36e75,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kahleah Copper,1627674,player_rebounds,,,,,,,3.03,"season RPG; L5 reb x0.45, minutes x0.91",2.173,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7503535374db49f6a5accf6977c37cb8,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kahleah Copper,1627674,player_assists,,,,,,,2.09,"season APG; L5 ast x0.45, minutes x0.91",1.407,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
af088e4541974280a95df78ee7c76704,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kahleah Copper,1627674,player_threes,,,,,,,1.41,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.223,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
11765c6ec4ef412f80e5b0314defb113,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kelsey Plum,1628276,player_points,,,,,,,20.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d10267aa53384442b51b32a0e9c9ddaa,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kelsey Plum,1628276,player_rebounds,,,,,,,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dcfe007a8ebf4080bb6d7fe81583ffe7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kelsey Plum,1628276,player_assists,,,,,,,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fb65031bb9ae4d8fb4129e39de4a21a7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Kelsey Plum,1628276,player_threes,,,,,,,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a315e1cb5bf943bfa5a3bf1d8e3b2c74,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,DeWanna Bonner,201886,player_points,,,,,,,10.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2947b583b3ff47b49b49f812e79227df,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,DeWanna Bonner,201886,player_rebounds,,,,,,,5.86,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
892c86c459c84a5ca6ed894259202ca7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,DeWanna Bonner,201886,player_assists,,,,,,,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
25faa49adaae4949adad1d9209b9689f,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,DeWanna Bonner,201886,player_threes,,,,,,,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1b87795b6fbc4e88a2c6c0b7d9801878,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Noemie Brochant,1643493,player_points,,,,,,,7.4,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.207,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
42081d6cfba2450697a1cd51e93ad365,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Noemie Brochant,1643493,player_rebounds,,,,,,,1.74,"season RPG; L5 reb x0.45, minutes x0.93",1.574,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f780d26109ee460d9bd21693596f8dcb,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Noemie Brochant,1643493,player_assists,,,,,,,1.75,"season APG; L5 ast x0.45, minutes x0.93",2.129,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
de19f139aa624557b334c3b2a1825b10,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Noemie Brochant,1643493,player_threes,,,,,,,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.138,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ebd62300c4114771b65b0b292d1c4d5a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Sami Whitcomb,1628244,player_points,,,,,,,5.78,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
69a4fe19d42943eab84d631d21f93c07,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Sami Whitcomb,1628244,player_rebounds,,,,,,,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e7bc0db50315495996899de9f06027c9,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Sami Whitcomb,1628244,player_assists,,,,,,,2.25,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
20c17e2f39f84106bb74fcf986174fcb,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,Sami Whitcomb,1628244,player_threes,,,,,,,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8db59293a76349e29083aa5b50484fb1,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Olivia Miles,1643426,player_points,,,,,,,18.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.269,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5ef0ffda84664912a70d1e28d03c87a8,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Olivia Miles,1643426,player_rebounds,,,,,,,3.99,"season RPG; L5 reb x0.45, minutes x0.93",2.013,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
efdbb482c4b04b7b851168293f85e723,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Olivia Miles,1643426,player_assists,,,,,,,6.67,"season APG; L5 ast x0.45, minutes x0.93",2.578,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
69930e9951ee40238b7781546a34e035,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Olivia Miles,1643426,player_threes,,,,,,,2.07,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.721,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
69a2942c30284371b6a6942aafc25889,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Kayla McBride,203825,player_points,,,,,,,18.38,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.226,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
60d597e81416421fa2c6e3c4b409e210,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Kayla McBride,203825,player_rebounds,,,,,,,2.41,"season RPG; L5 reb x0.45, minutes x0.93",2.215,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8162c0507d3f406b919b26096dd3d321,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Kayla McBride,203825,player_assists,,,,,,,1.49,"season APG; L5 ast x0.45, minutes x0.93",1.45,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
735e4e33d1fa4798a2cda0dab98b1382,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Kayla McBride,203825,player_threes,,,,,,,3.32,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.732,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c447313aaa484aeba20c641fc44d2c0b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Courtney Williams,1627675,player_points,,,,,,,11.97,season PPG; L5 pts x0.45 + source pts x0.35,6.171,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6d6e086db85841fd9a37609c69e4bca0,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Courtney Williams,1627675,player_rebounds,,,,,,,4.19,season RPG; L5 reb x0.45,2.581,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a631671fb45a41b7b182c8656b58a75b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Courtney Williams,1627675,player_assists,,,,,,,4.65,season APG; L5 ast x0.45,1.839,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
cb346f70754243c4bb52a1b0cc5b3a08,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Courtney Williams,1627675,player_threes,,,,,,,0.91,season fg3m history; L5 fg3m x0.45,1.025,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4ffac4773c504ad3a6e46ba7d65e20cc,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Napheesa Collier,1629483,player_points,,,,,,,17.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",8.379,"player-fitted (n=31, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
de9a381ba69c453d88092696f095537e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Napheesa Collier,1629483,player_rebounds,,,,,,,6.61,"season RPG; L5 reb x0.45, minutes x0.89",3.327,"player-fitted (n=31, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
