fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Naz Hillmon|under,4.5,-101,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Madina Okot|over,4.5,111,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Madina Okot|under,4.5,-152,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Jordin Canada|over,3.5,-111,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Jordin Canada|under,3.5,-122,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Allisha Gray|over,3.5,-105,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Allisha Gray|under,3.5,-130,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Rhyne Howard|over,3.5,-103,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Rhyne Howard|under,3.5,-132,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Ariel Atkins|over,2.5,136,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Ariel Atkins|under,2.5,-187,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Rhyne Howard|over,3.5,103,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Rhyne Howard|under,3.5,-140,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Rae Burrell|over,1.5,-164,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Rae Burrell|under,1.5,121,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Allisha Gray|over,1.5,-156,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Allisha Gray|under,1.5,115,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Nneka Ogwumike|over,1.5,142,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Nneka Ogwumike|under,1.5,-195,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Naz Hillmon|over,1.5,148,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Naz Hillmon|under,1.5,-203,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Ariel Atkins|over,1.5,161,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Ariel Atkins|under,1.5,-222,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Cameron Brink|over,1.5,171,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Cameron Brink|under,1.5,-237,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Jordin Canada|over,0.5,-194,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Jordin Canada|under,0.5,142,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Isobel Borlase|over,0.5,119,Isobel Borlase
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Isobel Borlase|under,0.5,-163,Isobel Borlase
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Dearica Hamby|over,0.5,251,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Dearica Hamby|under,0.5,-359,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Angel Reese|over,0.5,262,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_threes,Angel Reese|under,0.5,-376,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,mybookieag,ml,ATL,,-631,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,mybookieag,ml,LAS,,433,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,mybookieag,spread,ATL,-10.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,mybookieag,spread,LAS,10.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,mybookieag,total,over,181.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,mybookieag,total,under,181.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,ml,ATL,,-560,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,ml,LAS,,390,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,spread,ATL,-10.5,-107,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,spread,LAS,10.5,-117,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,total,over,182.5,-108,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,total,under,182.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Allisha Gray|over,2.5,-125,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Dearica Hamby|over,1.5,-186,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Angel Reese|over,2.5,-150,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Nneka Ogwumike|over,2.5,105,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Rhyne Howard|over,3.5,-152,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Rae Burrell|over,2.5,-134,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Naz Hillmon|over,1.5,-130,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Erica Wheeler|over,4.5,108,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Cameron Brink|over,1.5,-125,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Ariel Atkins|over,2.5,112,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_assists,Jordin Canada|over,7.5,-143,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Rae Burrell|over,15.5,-104,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Nneka Ogwumike|over,13.5,-141,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Dearica Hamby|over,14.5,120,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Angel Reese|over,18.5,107,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Allisha Gray|over,20.5,112,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Nneka Ogwumike|over,15.5,112,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Rhyne Howard|over,19.5,-110,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Allisha Gray|over,18.5,-134,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Dearica Hamby|over,13.5,-109,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Angel Reese|over,16.5,-141,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Rae Burrell|over,14.5,-125,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Rae Burrell|over,16.5,117,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Angel Reese|over,17.5,-115,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Nneka Ogwumike|over,14.5,-112,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Allisha Gray|over,19.5,-109,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Rhyne Howard|over,18.5,-136,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Naz Hillmon|over,9.5,102,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Ariel Atkins|over,6.5,-130,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Ariel Atkins|over,7.5,105,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Erica Wheeler|over,8.5,-103,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Naz Hillmon|over,8.5,-129,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Cameron Brink|over,9.5,-112,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Cameron Brink|over,10.5,118,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Jordin Canada|over,12.5,102,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Dearica Hamby|over,12.5,-139,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_points,Jordin Canada|over,11.5,-129,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Allisha Gray|over,3.5,105,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Nneka Ogwumike|over,7.5,105,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Angel Reese|over,13.5,102,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Rae Burrell|over,1.5,-167,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Dearica Hamby|over,6.5,100,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Rhyne Howard|over,3.5,-121,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Naz Hillmon|over,4.5,-132,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Erica Wheeler|over,1.5,-148,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Ariel Atkins|over,2.5,138,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Cameron Brink|over,6.5,-107,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_rebounds,Jordin Canada|over,3.5,-120,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Rae Burrell|over,2.5,140,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Rhyne Howard|over,3.5,108,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Nneka Ogwumike|over,0.5,-215,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Allisha Gray|over,1.5,-127,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Naz Hillmon|over,0.5,-250,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Ariel Atkins|over,0.5,-215,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Erica Wheeler|over,1.5,140,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Cameron Brink|over,0.5,-186,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Jordin Canada|over,0.5,-190,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Rae Burrell|over,2.5,140,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Rhyne Howard|over,3.5,108,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Nneka Ogwumike|over,0.5,-215,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Allisha Gray|over,1.5,-127,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Naz Hillmon|over,0.5,-250,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Ariel Atkins|over,0.5,-215,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Erica Wheeler|over,1.5,140,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Cameron Brink|over,0.5,-186,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betrivers,player_threes,Jordin Canada|over,0.5,-190,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,lowvig,ml,ATL,,-600,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,lowvig,ml,LAS,,446,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,lowvig,spread,ATL,-10.5,-103,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,lowvig,spread,LAS,10.5,-113,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,lowvig,total,over,181.5,-113,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,lowvig,total,under,181.5,-103,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,ml,ATL,,-600,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,ml,LAS,,446,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,spread,ATL,-10.5,-105,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,spread,LAS,10.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,total,over,181.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,total,under,181.5,-105,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Allisha Gray|over,2.5,-120,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Allisha Gray|under,2.5,-108,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Rae Burrell|over,2.5,-116,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Rae Burrell|under,2.5,-111,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Rhyne Howard|over,3.5,-145,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Rhyne Howard|under,3.5,112,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Angel Reese|over,3.5,134,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Angel Reese|under,3.5,-175,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Nneka Ogwumike|over,2.5,-108,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Nneka Ogwumike|under,2.5,-120,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Dearica Hamby|over,2.5,144,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Dearica Hamby|under,2.5,-189,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Ariel Atkins|over,2.5,117,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Ariel Atkins|under,2.5,-152,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Erica Wheeler|over,4.5,106,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Erica Wheeler|under,4.5,-137,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Jordin Canada|over,8.5,112,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_assists,Jordin Canada|under,8.5,-145,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Allisha Gray|over,19.5,-106,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Allisha Gray|under,19.5,-122,Allisha Gray
