fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_rebounds,Naz Hillmon|over,4.5,-121,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_rebounds,Jackie Young|over,3.5,-150,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_rebounds,Jordin Canada|over,3.5,102,Jordin Canada
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_rebounds,A'ja Wilson|over,9.5,100,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Naz Hillmon|over,1.5,143,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Jackie Young|over,2.5,130,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,A'ja Wilson|over,0.5,-205,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Chelsea Gray|over,1.5,-118,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Jewell Loyd|over,1.5,-118,Jewell Loyd
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Rhyne Howard|over,2.5,-162,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Allisha Gray|over,1.5,-129,Allisha Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Naz Hillmon|over,1.5,143,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Jackie Young|over,2.5,130,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,A'ja Wilson|over,0.5,-205,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Chelsea Gray|over,1.5,-118,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Jewell Loyd|over,1.5,-118,Jewell Loyd
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Rhyne Howard|over,2.5,-162,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,player_threes,Allisha Gray|over,1.5,-129,Allisha Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,ml,ATL,,133,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,ml,LVA,,-153,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,spread,ATL,3.0,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,spread,LVA,-3.0,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,total,over,178.0,-105,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,total,under,178.0,-115,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,A'ja Wilson|over,2.5,-172,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,A'ja Wilson|under,2.5,133,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Jackie Young|over,6.5,-109,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Jackie Young|under,6.5,-119,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Chelsea Gray|over,5.5,-167,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Chelsea Gray|under,5.5,128,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Angel Reese|over,2.5,102,Angel Reese
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Angel Reese|under,2.5,-132,Angel Reese
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Rhyne Howard|over,3.5,-149,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Rhyne Howard|under,3.5,115,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Jordin Canada|over,7.5,-106,Jordin Canada
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_assists,Jordin Canada|under,7.5,-122,Jordin Canada
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Allisha Gray|over,19.5,-114,Allisha Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Allisha Gray|under,19.5,-114,Allisha Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Rhyne Howard|over,17.5,-114,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Rhyne Howard|under,17.5,-114,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,A'ja Wilson|over,24.5,-120,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,A'ja Wilson|under,24.5,-108,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Jewell Loyd|over,8.5,118,Jewell Loyd
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Jewell Loyd|under,8.5,-154,Jewell Loyd
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Chelsea Gray|over,11.5,-118,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Chelsea Gray|under,11.5,-110,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Angel Reese|over,15.5,-105,Angel Reese
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Angel Reese|under,15.5,-123,Angel Reese
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,NaLyssa Smith|over,11.5,-111,NaLyssa Smith
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,NaLyssa Smith|under,11.5,-116,NaLyssa Smith
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Naz Hillmon|over,9.5,115,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Naz Hillmon|under,9.5,-149,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Jordin Canada|over,10.5,-127,Jordin Canada
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Jordin Canada|under,10.5,-102,Jordin Canada
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Jackie Young|over,19.5,-105,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_points,Jackie Young|under,19.5,-123,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Rhyne Howard|over,3.5,-139,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Rhyne Howard|under,3.5,107,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Jackie Young|over,3.5,-161,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Jackie Young|under,3.5,124,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Chelsea Gray|over,2.5,-145,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Chelsea Gray|under,2.5,112,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Angel Reese|over,12.5,-105,Angel Reese
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Angel Reese|under,12.5,-123,Angel Reese
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Allisha Gray|over,3.5,118,Allisha Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Allisha Gray|under,3.5,-154,Allisha Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Jordin Canada|over,3.5,109,Jordin Canada
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Jordin Canada|under,3.5,-141,Jordin Canada
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Naz Hillmon|over,4.5,-128,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,Naz Hillmon|under,4.5,-101,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,A'ja Wilson|over,9.5,103,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,A'ja Wilson|under,9.5,-133,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,NaLyssa Smith|over,5.5,-130,NaLyssa Smith
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_rebounds,NaLyssa Smith|under,5.5,100,NaLyssa Smith
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Allisha Gray|over,1.5,-130,Allisha Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Allisha Gray|under,1.5,100,Allisha Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Jackie Young|over,2.5,141,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Jackie Young|under,2.5,-185,Jackie Young
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Chelsea Gray|over,1.5,-109,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Chelsea Gray|under,1.5,-119,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Jewell Loyd|over,1.5,100,Jewell Loyd
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Jewell Loyd|under,1.5,-130,Jewell Loyd
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Naz Hillmon|over,1.5,144,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Naz Hillmon|under,1.5,-189,Naz Hillmon
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Rhyne Howard|over,3.5,126,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,player_threes,Rhyne Howard|under,3.5,-164,Rhyne Howard
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,ml,ATL,,133,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,ml,LVA,,-153,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,spread,ATL,3.0,-108,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,spread,LVA,-3.0,-108,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,total,over,178.0,-103,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,total,under,178.0,-113,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,ml,ATL,,135,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,ml,LVA,,-155,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,spread,ATL,3.0,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,spread,LVA,-3.0,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,total,over,177.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,total,under,177.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,ml,ATL,,125,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,ml,LVA,,-145,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,spread,ATL,2.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,spread,LVA,-2.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,total,over,177.0,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,total,under,177.0,-110,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,ml,TOR,,350,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,ml,WAS,,-480,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,spread,TOR,9.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,spread,WAS,-9.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,total,over,169.5,-112,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,total,under,169.5,-108,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_assists,Shakira Austin|over,2.5,-136,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_assists,Shakira Austin|under,2.5,102,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_assists,Sonia Citron|over,4.5,-146,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_assists,Sonia Citron|under,4.5,110,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_points,Shakira Austin|over,19.5,-130,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_points,Shakira Austin|under,19.5,100,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_points,Kiki Iriafen|over,15.5,-115,Kiki Iriafen
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_points,Kiki Iriafen|under,15.5,-114,Kiki Iriafen
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_points,Sonia Citron|over,17.5,-128,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_points,Sonia Citron|under,17.5,-102,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_rebounds,Shakira Austin|over,10.5,-122,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_rebounds,Shakira Austin|under,10.5,-108,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_rebounds,Kiki Iriafen|over,9.5,116,Kiki Iriafen
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_rebounds,Kiki Iriafen|under,9.5,-154,Kiki Iriafen
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_rebounds,Sonia Citron|over,3.5,-120,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_rebounds,Sonia Citron|under,3.5,-110,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_threes,Sonia Citron|over,1.5,-102,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,player_threes,Sonia Citron|under,1.5,-130,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,ml,TOR,,380,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,ml,WAS,,-500,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,spread,TOR,9.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,spread,WAS,-9.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,total,over,169.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,total,under,169.5,-110,
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_assists,Sonia Citron|over,4.5,-146,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_assists,Sonia Citron|under,4.5,107,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_assists,Shakira Austin|over,2.5,-135,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_assists,Shakira Austin|under,2.5,-101,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_points,Shakira Austin|over,19.5,-114,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_points,Shakira Austin|under,19.5,-116,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_points,Sonia Citron|over,17.5,-119,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_points,Sonia Citron|under,17.5,-111,Sonia Citron
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_points,Kiki Iriafen|over,15.5,-114,Kiki Iriafen
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_points,Kiki Iriafen|under,15.5,-116,Kiki Iriafen
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_rebounds,Shakira Austin|over,10.5,-119,Shakira Austin
2026-08-18T19:22:49+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,player_rebounds,Shakira Austin|under,10.5,-114,Shakira Austin
