fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Rae Burrell|over,16.5,100,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Rae Burrell|under,16.5,-130,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Leïla Lacan|over,11.5,-122,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Leïla Lacan|under,11.5,-106,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Olivia Nelson-Ododa|over,12.5,-130,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Olivia Nelson-Ododa|under,12.5,100,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Nneka Ogwumike|over,15.5,100,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Nneka Ogwumike|under,15.5,-130,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Nneka Ogwumike|over,7.5,106,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Nneka Ogwumike|under,7.5,-140,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Rae Burrell|over,2.5,-154,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Rae Burrell|under,2.5,116,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Leïla Lacan|over,2.5,140,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Leïla Lacan|under,2.5,-188,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Olivia Nelson-Ododa|over,8.5,104,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Olivia Nelson-Ododa|under,8.5,-138,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Dearica Hamby|over,6.5,-136,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Dearica Hamby|under,6.5,102,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Rae Burrell|over,2.5,148,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Rae Burrell|under,2.5,-200,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Nneka Ogwumike|over,1.5,138,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Nneka Ogwumike|under,1.5,-186,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,ml,CON,,130,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,ml,LAS,,-155,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,spread,CON,2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,spread,LAS,-2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,total,over,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,total,under,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Leïla Lacan|over,4.5,-148,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Leïla Lacan|under,4.5,109,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Rae Burrell|over,2.5,-177,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Rae Burrell|under,2.5,129,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Nneka Ogwumike|over,2.5,-114,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Nneka Ogwumike|under,2.5,-119,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Rae Burrell|over,16.5,-108,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Rae Burrell|under,16.5,-123,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Nneka Ogwumike|over,15.5,-112,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Nneka Ogwumike|under,15.5,-119,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Dearica Hamby|over,14.5,-111,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Dearica Hamby|under,14.5,-120,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Olivia Nelson-Ododa|over,13.5,-113,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Olivia Nelson-Ododa|under,13.5,-117,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Leïla Lacan|over,11.5,-126,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Leïla Lacan|under,11.5,-105,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Olivia Nelson-Ododa|over,8.5,-107,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Olivia Nelson-Ododa|under,8.5,-127,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Nneka Ogwumike|over,7.5,100,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Nneka Ogwumike|under,7.5,-136,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Dearica Hamby|over,6.5,-141,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Dearica Hamby|under,6.5,104,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Rae Burrell|over,2.5,-152,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Rae Burrell|under,2.5,111,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Leïla Lacan|over,2.5,139,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Leïla Lacan|under,2.5,-190,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Rae Burrell|over,2.5,142,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Rae Burrell|under,2.5,-195,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Nneka Ogwumike|over,1.5,132,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Nneka Ogwumike|under,1.5,-180,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,ml,CON,,120,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,ml,LAS,,-150,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,spread,CON,3.5,-115,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,spread,LAS,-3.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,total,over,169.5,-107,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,total,under,169.5,-117,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,spread,CON,2.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,spread,LAS,-2.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,total,over,169.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,total,under,169.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,spread,CON,2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,spread,LAS,-2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,total,over,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,total,under,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Leïla Lacan|over,4.5,-141,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Leïla Lacan|under,4.5,109,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Dearica Hamby|over,2.5,122,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Dearica Hamby|under,2.5,-159,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Nneka Ogwumike|over,2.5,-105,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Nneka Ogwumike|under,2.5,-123,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Rae Burrell|over,2.5,-169,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Rae Burrell|under,2.5,129,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Olivia Nelson-Ododa|over,12.5,-130,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Olivia Nelson-Ododa|under,12.5,100,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Rae Burrell|over,16.5,-105,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Rae Burrell|under,16.5,-123,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Dearica Hamby|over,14.5,-102,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Dearica Hamby|under,14.5,-127,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Leïla Lacan|over,11.5,-122,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Leïla Lacan|under,11.5,-106,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Nneka Ogwumike|over,15.5,-105,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Nneka Ogwumike|under,15.5,-123,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Rae Burrell|over,2.5,-147,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Rae Burrell|under,2.5,113,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Olivia Nelson-Ododa|over,8.5,103,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Olivia Nelson-Ododa|under,8.5,-133,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Leïla Lacan|over,2.5,144,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Leïla Lacan|under,2.5,-189,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Dearica Hamby|over,6.5,-133,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Dearica Hamby|under,6.5,103,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Nneka Ogwumike|over,7.5,106,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Nneka Ogwumike|under,7.5,-137,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Rae Burrell|over,2.5,146,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Rae Burrell|under,2.5,-192,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Nneka Ogwumike|over,1.5,139,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Nneka Ogwumike|under,1.5,-182,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,spread,CON,2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,spread,LAS,-2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,total,over,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,total,under,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,spread,CON,2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,spread,LAS,-2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,total,over,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,total,under,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,ml,ATL,,-215,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,ml,PHX,,172,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,spread,ATL,-5.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,spread,PHX,5.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,total,over,176.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,total,under,176.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Rhyne Howard|over,3.5,-132,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Rhyne Howard|under,3.5,100,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Alyssa Thomas|over,8.5,108,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Alyssa Thomas|under,8.5,-144,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Angel Reese|over,2.5,-128,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Angel Reese|under,2.5,-104,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Jordin Canada|over,7.5,100,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Jordin Canada|under,7.5,-132,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Allisha Gray|over,2.5,-136,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Allisha Gray|under,2.5,102,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Kelsey Plum|over,3.5,120,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Kelsey Plum|under,3.5,-160,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Kahleah Copper|over,20.5,-106,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Kahleah Copper|under,20.5,-122,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,DeWanna Bonner|over,11.5,106,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,DeWanna Bonner|under,11.5,-138,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Naz Hillmon|over,9.5,104,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Naz Hillmon|under,9.5,-135,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Angel Reese|over,16.5,-118,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Angel Reese|under,16.5,-110,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Kelsey Plum|over,13.5,104,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Kelsey Plum|under,13.5,-135,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Jordin Canada|over,10.5,-130,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Jordin Canada|under,10.5,100,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Allisha Gray|over,19.5,-102,Allisha Gray
