fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,lowvig,spread,SEA,6.5,-103,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,lowvig,total,over,173.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,lowvig,total,under,173.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,spread,DAL,-6.5,-115,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,spread,SEA,6.5,-105,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,total,over,173.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,total,under,173.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Arike Ogunbowale|over,3.5,118,Arike Ogunbowale
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Arike Ogunbowale|under,3.5,-154,Arike Ogunbowale
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Paige Bueckers|over,5.5,-156,Paige Bueckers
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Paige Bueckers|under,5.5,120,Paige Bueckers
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Jessica Shepard|over,4.5,-109,Jessica Shepard
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Jessica Shepard|under,4.5,-119,Jessica Shepard
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Flau'jae Johnson|over,3.5,-122,Flau'jae Johnson
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Flau'jae Johnson|under,3.5,-106,Flau'jae Johnson
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Dominique Malonga|over,2.5,152,Dominique Malonga
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_assists,Dominique Malonga|under,2.5,-200,Dominique Malonga
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Ezi Magbegor|over,8.5,-111,Ezi Magbegor
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Ezi Magbegor|under,8.5,-116,Ezi Magbegor
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Arike Ogunbowale|over,17.5,-105,Arike Ogunbowale
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Arike Ogunbowale|under,17.5,-123,Arike Ogunbowale
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Paige Bueckers|over,20.5,-123,Paige Bueckers
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Paige Bueckers|under,20.5,-105,Paige Bueckers
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Alanna Smith|over,10.5,-102,Alanna Smith
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Alanna Smith|under,10.5,-127,Alanna Smith
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Flau'jae Johnson|over,14.5,-114,Flau'jae Johnson
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Flau'jae Johnson|under,14.5,-114,Flau'jae Johnson
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Awak Kuier|over,8.5,-105,Awak Kuier
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Awak Kuier|under,8.5,-123,Awak Kuier
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Dominique Malonga|over,20.5,-116,Dominique Malonga
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Dominique Malonga|under,20.5,-111,Dominique Malonga
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Jessica Shepard|over,13.5,-122,Jessica Shepard
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_points,Jessica Shepard|under,13.5,-106,Jessica Shepard
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Arike Ogunbowale|over,3.5,132,Arike Ogunbowale
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Arike Ogunbowale|under,3.5,-172,Arike Ogunbowale
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Ezi Magbegor|over,5.5,-105,Ezi Magbegor
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Ezi Magbegor|under,5.5,-123,Ezi Magbegor
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Paige Bueckers|over,3.5,-159,Paige Bueckers
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Paige Bueckers|under,3.5,122,Paige Bueckers
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Jessica Shepard|over,10.5,110,Jessica Shepard
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Jessica Shepard|under,10.5,-143,Jessica Shepard
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Alanna Smith|over,5.5,-123,Alanna Smith
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Alanna Smith|under,5.5,-104,Alanna Smith
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Dominique Malonga|over,9.5,-123,Dominique Malonga
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Dominique Malonga|under,9.5,-104,Dominique Malonga
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Awak Kuier|over,4.5,-149,Awak Kuier
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Awak Kuier|under,4.5,115,Awak Kuier
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Flau'jae Johnson|over,4.5,124,Flau'jae Johnson
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_rebounds,Flau'jae Johnson|under,4.5,-161,Flau'jae Johnson
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_threes,Arike Ogunbowale|over,1.5,-132,Arike Ogunbowale
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_threes,Arike Ogunbowale|under,1.5,102,Arike Ogunbowale
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_threes,Paige Bueckers|over,1.5,104,Paige Bueckers
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_threes,Paige Bueckers|under,1.5,-135,Paige Bueckers
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_threes,Alanna Smith|over,1.5,152,Alanna Smith
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_threes,Alanna Smith|under,1.5,-200,Alanna Smith
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_threes,Flau'jae Johnson|over,1.5,152,Flau'jae Johnson
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betonlineag,player_threes,Flau'jae Johnson|under,1.5,-200,Flau'jae Johnson
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,bovada,spread,DAL,-6.5,-120,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,bovada,spread,SEA,6.5,100,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betus,spread,DAL,-6.5,-115,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betus,spread,SEA,6.5,-105,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betus,total,over,173.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T20:00:00Z,df428ab65c7800c0b0bc4773de724cb3,SEA,DAL,betus,total,under,173.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,ml,CHI,,136,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,ml,IND,,-168,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,spread,CHI,4.5,-114,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,spread,IND,-4.5,-106,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,total,over,186.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,total,under,186.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_assists,Kamilla Cardoso|over,2.5,124,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_assists,Kamilla Cardoso|under,2.5,-166,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_assists,Natasha Cloud|over,5.5,-152,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_assists,Natasha Cloud|under,5.5,114,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_points,Kamilla Cardoso|over,15.5,-102,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_points,Kamilla Cardoso|under,15.5,-128,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_points,Azura Stevens|over,9.5,-114,Azura Stevens
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_points,Azura Stevens|under,9.5,-114,Azura Stevens
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_points,Natasha Cloud|over,11.5,-122,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_points,Natasha Cloud|under,11.5,-106,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_points,Sydney Taylor|over,14.5,-114,Sydney Taylor
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_points,Sydney Taylor|under,14.5,-114,Sydney Taylor
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_rebounds,Kamilla Cardoso|over,8.5,-136,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_rebounds,Kamilla Cardoso|under,8.5,104,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_rebounds,Azura Stevens|over,7.5,-114,Azura Stevens
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_rebounds,Azura Stevens|under,7.5,-114,Azura Stevens
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_rebounds,Natasha Cloud|over,3.5,-136,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_rebounds,Natasha Cloud|under,3.5,102,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_threes,Sydney Taylor|over,2.5,116,Sydney Taylor
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_threes,Sydney Taylor|under,2.5,-154,Sydney Taylor
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_threes,Natasha Cloud|over,1.5,-122,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,fanduel,player_threes,Natasha Cloud|under,1.5,-108,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,ml,CHI,,136,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,ml,IND,,-162,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,spread,CHI,4.5,-115,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,spread,IND,-4.5,-105,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,total,over,187.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,total,under,187.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_assists,Natasha Cloud|over,5.5,-149,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_assists,Natasha Cloud|under,5.5,109,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_assists,Kamilla Cardoso|over,2.5,133,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_assists,Kamilla Cardoso|under,2.5,-183,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_points,Kamilla Cardoso|over,15.5,-120,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_points,Kamilla Cardoso|under,15.5,-111,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_points,Sydney Taylor|over,14.5,-120,Sydney Taylor
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_points,Sydney Taylor|under,14.5,-111,Sydney Taylor
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_points,Natasha Cloud|over,11.5,-128,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_points,Natasha Cloud|under,11.5,-103,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_points,Azura Stevens|over,10.5,-102,Azura Stevens
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_points,Azura Stevens|under,10.5,-130,Azura Stevens
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_rebounds,Kamilla Cardoso|over,8.5,-139,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_rebounds,Kamilla Cardoso|under,8.5,102,Kamilla Cardoso
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_rebounds,Azura Stevens|over,7.5,-116,Azura Stevens
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_rebounds,Azura Stevens|under,7.5,-117,Azura Stevens
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_rebounds,Natasha Cloud|over,3.5,-138,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_rebounds,Natasha Cloud|under,3.5,102,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_threes,Sydney Taylor|over,2.5,122,Sydney Taylor
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_threes,Sydney Taylor|under,2.5,-166,Sydney Taylor
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_threes,Natasha Cloud|over,1.5,-124,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,draftkings,player_threes,Natasha Cloud|under,1.5,-109,Natasha Cloud
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betrivers,ml,CHI,,145,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betrivers,ml,IND,,-186,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betrivers,spread,CHI,4.5,-113,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betrivers,spread,IND,-4.5,-109,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betrivers,total,over,187.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betrivers,total,under,187.5,-113,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betonlineag,spread,CHI,4.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betonlineag,spread,IND,-4.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betonlineag,total,over,186.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betonlineag,total,under,186.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,lowvig,spread,CHI,4.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,lowvig,spread,IND,-4.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,lowvig,total,over,186.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,lowvig,total,under,186.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,bovada,spread,CHI,4.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,bovada,spread,IND,-4.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,bovada,total,over,186.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,bovada,total,under,186.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betus,spread,CHI,4.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betus,spread,IND,-4.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betus,total,over,186.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,bc3a81f7e77e90a0c34cd5cda709243d,IND,CHI,betus,total,under,186.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,efc616f676575f27e95d18e9ea20a747,LVA,TOR,fanduel,ml,LVA,,-700,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,efc616f676575f27e95d18e9ea20a747,LVA,TOR,fanduel,ml,TOR,,470,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,efc616f676575f27e95d18e9ea20a747,LVA,TOR,fanduel,spread,LVA,-11.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,efc616f676575f27e95d18e9ea20a747,LVA,TOR,fanduel,spread,TOR,11.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,efc616f676575f27e95d18e9ea20a747,LVA,TOR,fanduel,total,over,182.5,-112,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,efc616f676575f27e95d18e9ea20a747,LVA,TOR,fanduel,total,under,182.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,efc616f676575f27e95d18e9ea20a747,LVA,TOR,fanduel,player_assists,A'ja Wilson|over,3.5,138,A'ja Wilson
2026-08-22T15:21:16+00:00,2026-08-23T23:00:00Z,efc616f676575f27e95d18e9ea20a747,LVA,TOR,fanduel,player_assists,A'ja Wilson|under,3.5,-186,A'ja Wilson
