fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Napheesa Collier|under,19.5,-125,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Kiki Iriafen|over,14.5,-114,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Kiki Iriafen|under,14.5,-114,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Courtney Williams|over,12.5,-128,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Courtney Williams|under,12.5,-102,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Sonia Citron|over,16.5,-128,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Sonia Citron|under,16.5,-102,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Shakira Austin|over,18.5,-110,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Shakira Austin|under,18.5,-118,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Kayla McBride|over,16.5,100,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Kayla McBride|under,16.5,-130,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Michaela Onyenwere|over,2.5,-128,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Michaela Onyenwere|under,2.5,-104,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Kiki Iriafen|over,8.5,-130,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Kiki Iriafen|under,8.5,-102,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Courtney Williams|over,4.5,122,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Courtney Williams|under,4.5,-162,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Lauren Betts|over,4.5,-120,Lauren Betts
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Lauren Betts|under,4.5,-110,Lauren Betts
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Olivia Miles|over,3.5,-162,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Olivia Miles|under,3.5,122,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Natasha Howard|over,6.5,-146,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Natasha Howard|under,6.5,110,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Napheesa Collier|over,7.5,-112,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Napheesa Collier|under,7.5,-118,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Shakira Austin|over,10.5,112,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Shakira Austin|under,10.5,-148,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Sonia Citron|over,3.5,-132,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Sonia Citron|under,3.5,100,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Michaela Onyenwere|over,1.5,140,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Michaela Onyenwere|under,1.5,-188,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Kayla McBride|over,2.5,-125,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Kayla McBride|under,2.5,-106,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Olivia Miles|over,1.5,120,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Olivia Miles|under,1.5,-160,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Sonia Citron|over,1.5,102,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Sonia Citron|under,1.5,-136,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Napheesa Collier|over,1.5,104,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Napheesa Collier|under,1.5,-138,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,ml,MIN,,-225,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,ml,WAS,,185,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,spread,MIN,-5.5,-102,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,spread,WAS,5.5,-118,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,total,over,163.5,-110,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,total,under,163.5,-110,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Olivia Miles|over,6.5,109,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Olivia Miles|under,6.5,-149,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Sonia Citron|over,4.5,-136,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Sonia Citron|under,4.5,100,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Courtney Williams|over,4.5,105,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Courtney Williams|under,4.5,-143,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Napheesa Collier|over,2.5,-155,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Napheesa Collier|under,2.5,114,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Natasha Howard|over,2.5,-154,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Natasha Howard|under,2.5,113,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Shakira Austin|over,2.5,104,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Shakira Austin|under,2.5,-141,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Napheesa Collier|over,18.5,-127,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Napheesa Collier|under,18.5,-105,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Olivia Miles|over,18.5,-105,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Olivia Miles|under,18.5,-127,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Shakira Austin|over,17.5,-122,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Shakira Austin|under,17.5,-108,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Sonia Citron|over,16.5,-117,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Sonia Citron|under,16.5,-113,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kayla McBride|over,15.5,-118,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kayla McBride|under,15.5,-112,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kiki Iriafen|over,14.5,100,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kiki Iriafen|under,14.5,-132,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Courtney Williams|over,12.5,-103,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Courtney Williams|under,12.5,-129,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Natasha Howard|over,11.5,-123,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Natasha Howard|under,11.5,-108,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Michaela Onyenwere|over,7.5,-102,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Michaela Onyenwere|under,7.5,-130,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Lauren Betts|over,6.5,-114,Lauren Betts
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Lauren Betts|under,6.5,-116,Lauren Betts
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Shakira Austin|over,10.5,-110,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Shakira Austin|under,10.5,-123,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kiki Iriafen|over,9.5,-106,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kiki Iriafen|under,9.5,-129,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Napheesa Collier|over,7.5,-104,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Napheesa Collier|under,7.5,-131,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Natasha Howard|over,6.5,-132,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Natasha Howard|under,6.5,-103,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Lauren Betts|over,4.5,-109,Lauren Betts
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Lauren Betts|under,4.5,-125,Lauren Betts
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Courtney Williams|over,4.5,-101,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Courtney Williams|under,4.5,-134,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Olivia Miles|over,4.5,101,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Olivia Miles|under,4.5,-138,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Sonia Citron|over,3.5,-123,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Sonia Citron|under,3.5,-111,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Michaela Onyenwere|over,2.5,-147,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Michaela Onyenwere|under,2.5,108,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kayla McBride|over,2.5,-108,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kayla McBride|under,2.5,-126,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kayla McBride|over,2.5,-104,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kayla McBride|under,2.5,-130,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Sonia Citron|over,1.5,100,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Sonia Citron|under,1.5,-136,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Michaela Onyenwere|over,1.5,122,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Michaela Onyenwere|under,1.5,-167,Michaela Onyenwere
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Olivia Miles|over,1.5,128,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Olivia Miles|under,1.5,-176,Olivia Miles
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Napheesa Collier|over,1.5,132,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Napheesa Collier|under,1.5,-180,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Courtney Williams|over,0.5,-236,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Courtney Williams|under,0.5,170,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Shakira Austin|over,0.5,-121,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Shakira Austin|under,0.5,-112,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kiki Iriafen|over,0.5,143,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kiki Iriafen|under,0.5,-196,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,ml,MIN,,-220,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,ml,WAS,,170,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,spread,MIN,-5.5,-108,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,spread,WAS,5.5,-115,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,total,over,164.5,-117,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,total,under,164.5,-107,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,spread,MIN,-5.0,-108,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,spread,WAS,5.0,-108,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,total,over,163.5,-108,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,total,under,163.5,-108,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,spread,MIN,-5.0,-110,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,spread,WAS,5.0,-110,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,total,over,163.5,-110,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,total,under,163.5,-110,
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Courtney Williams|over,4.5,103,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Courtney Williams|under,4.5,-133,Courtney Williams
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Kayla McBride|over,2.5,174,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Kayla McBride|under,2.5,-233,Kayla McBride
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Shakira Austin|over,2.5,106,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Shakira Austin|under,2.5,-137,Shakira Austin
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Napheesa Collier|over,2.5,-164,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Napheesa Collier|under,2.5,125,Napheesa Collier
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Natasha Howard|over,2.5,-149,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Natasha Howard|under,2.5,115,Natasha Howard
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Sonia Citron|over,4.5,-127,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Sonia Citron|under,4.5,-102,Sonia Citron
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Kiki Iriafen|over,2.5,161,Kiki Iriafen
2026-08-20T18:17:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Kiki Iriafen|under,2.5,-213,Kiki Iriafen
