fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,ml,MIN,,-164,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,ml,WAS,,134,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,spread,MIN,-3.5,-115,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,spread,WAS,3.5,-105,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,total,over,163.5,-106,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,total,under,163.5,-114,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Kayla McBride|over,2.5,132,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Kayla McBride|under,2.5,-178,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Courtney Williams|over,4.5,124,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Courtney Williams|under,4.5,-166,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Natasha Howard|over,3.5,100,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Natasha Howard|under,3.5,-132,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Olivia Miles|over,6.5,116,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Olivia Miles|under,6.5,-154,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Sonia Citron|over,4.5,-118,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Sonia Citron|under,4.5,-112,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Shakira Austin|over,2.5,-102,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Shakira Austin|under,2.5,-130,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Natasha Howard|over,12.5,-113,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Natasha Howard|under,12.5,-115,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Olivia Miles|over,19.5,104,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Olivia Miles|under,19.5,-135,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Kiki Iriafen|over,14.5,-114,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Kiki Iriafen|under,14.5,-114,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Courtney Williams|over,14.5,-115,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Courtney Williams|under,14.5,-113,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Sonia Citron|over,16.5,-114,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Sonia Citron|under,16.5,-114,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Shakira Austin|over,17.5,-106,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Shakira Austin|under,17.5,-122,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Kayla McBride|over,16.5,-110,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Kayla McBride|under,16.5,-118,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Michaela Onyenwere|over,2.5,-130,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Michaela Onyenwere|under,2.5,-102,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Kiki Iriafen|over,8.5,-130,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Kiki Iriafen|under,8.5,-102,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Courtney Williams|over,4.5,124,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Courtney Williams|under,4.5,-166,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Lauren Betts|over,4.5,-118,Lauren Betts
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Lauren Betts|under,4.5,-112,Lauren Betts
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Kayla McBride|over,2.5,-114,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Kayla McBride|under,2.5,-114,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Olivia Miles|over,4.5,102,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Olivia Miles|under,4.5,-136,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Natasha Howard|over,7.5,108,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Natasha Howard|under,7.5,-144,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Shakira Austin|over,10.5,112,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Shakira Austin|under,10.5,-148,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Sonia Citron|over,3.5,-130,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Sonia Citron|under,3.5,-102,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Michaela Onyenwere|over,1.5,140,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Michaela Onyenwere|under,1.5,-188,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Kayla McBride|over,2.5,-125,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Kayla McBride|under,2.5,-106,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Olivia Miles|over,1.5,118,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Olivia Miles|under,1.5,-158,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Courtney Williams|over,1.5,164,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Courtney Williams|under,1.5,-225,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Sonia Citron|over,1.5,110,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Sonia Citron|under,1.5,-146,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,ml,MIN,,-166,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,ml,WAS,,140,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,spread,MIN,-3.5,-112,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,spread,WAS,3.5,-108,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,total,over,163.5,-110,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,total,under,163.5,-110,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Olivia Miles|over,6.5,102,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Olivia Miles|under,6.5,-138,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Sonia Citron|over,4.5,-118,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Sonia Citron|under,4.5,-115,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Courtney Williams|over,4.5,120,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Courtney Williams|under,4.5,-164,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Natasha Howard|over,3.5,100,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Natasha Howard|under,3.5,-135,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Shakira Austin|over,2.5,-128,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Shakira Austin|under,2.5,-106,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Kayla McBride|over,2.5,129,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Kayla McBride|under,2.5,-177,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Olivia Miles|over,19.5,-106,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Olivia Miles|under,19.5,-125,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Shakira Austin|over,17.5,-120,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Shakira Austin|under,17.5,-111,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Sonia Citron|over,17.5,-104,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Sonia Citron|under,17.5,-128,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kayla McBride|over,16.5,-105,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kayla McBride|under,16.5,-126,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kiki Iriafen|over,14.5,-116,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kiki Iriafen|under,14.5,-114,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Courtney Williams|over,14.5,-115,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Courtney Williams|under,14.5,-116,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Natasha Howard|over,12.5,-108,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Natasha Howard|under,12.5,-122,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Michaela Onyenwere|over,7.5,-109,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Michaela Onyenwere|under,7.5,-121,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Lauren Betts|over,5.5,-133,Lauren Betts
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Lauren Betts|under,5.5,100,Lauren Betts
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Shakira Austin|over,10.5,-103,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Shakira Austin|under,10.5,-132,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kiki Iriafen|over,9.5,-102,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kiki Iriafen|under,9.5,-133,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Natasha Howard|over,7.5,-111,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Natasha Howard|under,7.5,-123,Natasha Howard
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Olivia Miles|over,4.5,-118,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Olivia Miles|under,4.5,-115,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Lauren Betts|over,4.5,-109,Lauren Betts
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Lauren Betts|under,4.5,-125,Lauren Betts
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Courtney Williams|over,4.5,103,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Courtney Williams|under,4.5,-140,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Sonia Citron|over,3.5,-156,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Sonia Citron|under,3.5,115,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Michaela Onyenwere|over,2.5,-140,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Michaela Onyenwere|under,2.5,103,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kayla McBride|over,2.5,-131,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kayla McBride|under,2.5,-104,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kayla McBride|over,2.5,-102,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kayla McBride|under,2.5,-133,Kayla McBride
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Sonia Citron|over,1.5,102,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Sonia Citron|under,1.5,-139,Sonia Citron
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Olivia Miles|over,1.5,115,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Olivia Miles|under,1.5,-157,Olivia Miles
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Michaela Onyenwere|over,1.5,122,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Michaela Onyenwere|under,1.5,-166,Michaela Onyenwere
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Courtney Williams|over,1.5,135,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Courtney Williams|under,1.5,-185,Courtney Williams
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Shakira Austin|over,0.5,-125,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Shakira Austin|under,0.5,-109,Shakira Austin
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kiki Iriafen|over,0.5,143,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kiki Iriafen|under,0.5,-196,Kiki Iriafen
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,ml,MIN,,-186,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,ml,WAS,,148,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,spread,MIN,-4.5,-105,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,spread,WAS,4.5,-120,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,total,over,163.5,-109,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,total,under,163.5,-114,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,ml,MIN,,-165,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,ml,WAS,,145,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,spread,MIN,-3.5,-113,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,spread,WAS,3.5,-103,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,total,over,162.5,-108,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,total,under,162.5,-108,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,ml,MIN,,-165,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,ml,WAS,,145,
2026-08-20T21:10:29+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,spread,MIN,-3.5,-115,
