fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betonlineag,spread,GSV,1.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betonlineag,spread,MIN,-1.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betonlineag,total,over,164.0,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betonlineag,total,under,164.0,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,lowvig,ml,GSV,,105,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,lowvig,ml,MIN,,-125,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,lowvig,spread,GSV,1.5,-108,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,lowvig,spread,MIN,-1.5,-108,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,lowvig,total,over,164.0,-108,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,lowvig,total,under,164.0,-108,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,bovada,ml,GSV,,105,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,bovada,ml,MIN,,-125,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,bovada,spread,GSV,1.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,bovada,spread,MIN,-1.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,bovada,total,over,164.0,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,bovada,total,under,164.0,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betmgm,ml,GSV,,110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betmgm,ml,MIN,,-130,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betmgm,spread,GSV,2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betmgm,spread,MIN,-2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betmgm,total,over,164.5,-105,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betmgm,total,under,164.5,-115,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betus,spread,GSV,1.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betus,spread,MIN,-1.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betus,total,over,164.0,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betus,total,under,164.0,-110,
