fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Kelsey Mitchell|over,2.5,146,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Kelsey Mitchell|under,2.5,-192,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Aliyah Boston|over,3.5,136,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Aliyah Boston|under,3.5,-179,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Breanna Stewart|over,3.5,-110,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Breanna Stewart|under,3.5,-118,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Caitlin Clark|over,8.5,-145,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Caitlin Clark|under,8.5,112,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Pauline Astier|over,3.5,144,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Pauline Astier|under,3.5,-189,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Sabrina Ionescu|over,5.5,104,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Sabrina Ionescu|under,5.5,-135,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Sabrina Ionescu|over,18.5,-112,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Sabrina Ionescu|under,18.5,-115,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Kelsey Mitchell|over,25.5,-123,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Kelsey Mitchell|under,25.5,-104,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Sophie Cunningham|over,6.5,-132,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Sophie Cunningham|under,6.5,102,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Caitlin Clark|over,23.5,-111,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Caitlin Clark|under,23.5,-116,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Rebecca Allen|over,8.5,-130,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Rebecca Allen|under,8.5,100,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Pauline Astier|over,7.5,-112,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Pauline Astier|under,7.5,-115,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Makayla Timpson|over,7.5,-128,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Makayla Timpson|under,7.5,-101,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Breanna Stewart|over,22.5,-110,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Breanna Stewart|under,22.5,-118,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Aliyah Boston|over,15.5,-127,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Aliyah Boston|under,15.5,-102,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Sabrina Ionescu|over,4.5,-110,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Sabrina Ionescu|under,4.5,-118,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Aliyah Boston|over,9.5,112,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Aliyah Boston|under,9.5,-145,Aliyah Boston
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Breanna Stewart|over,8.5,-101,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Breanna Stewart|under,8.5,-128,Breanna Stewart
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Caitlin Clark|over,3.5,-156,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Caitlin Clark|under,3.5,121,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Pauline Astier|over,2.5,141,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Pauline Astier|under,2.5,-185,Pauline Astier
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Rebecca Allen|over,2.5,-137,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Rebecca Allen|under,2.5,106,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Makayla Timpson|over,7.5,115,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Makayla Timpson|under,7.5,-149,Makayla Timpson
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Kelsey Mitchell|over,3.5,134,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Kelsey Mitchell|under,3.5,-175,Kelsey Mitchell
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Sabrina Ionescu|over,2.5,107,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Sabrina Ionescu|under,2.5,-139,Sabrina Ionescu
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Caitlin Clark|over,2.5,-169,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Caitlin Clark|under,2.5,129,Caitlin Clark
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Sophie Cunningham|over,1.5,128,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Sophie Cunningham|under,1.5,-167,Sophie Cunningham
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Rebecca Allen|over,1.5,113,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Rebecca Allen|under,1.5,-147,Rebecca Allen
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,spread,IND,1.0,-105,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,spread,NYL,-1.0,-115,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,total,over,187.5,-110,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,total,under,187.5,-110,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betus,spread,IND,1.0,-105,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betus,spread,NYL,-1.0,-115,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betus,total,over,187.5,-110,
2026-08-21T16:55:27+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betus,total,under,187.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,ml,CON,,116,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,ml,LAS,,-142,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,spread,CON,2.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,spread,LAS,-2.5,-112,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,total,over,169.5,-114,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,total,under,169.5,-106,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_assists,Rae Burrell|over,3.5,140,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_assists,Rae Burrell|under,3.5,-188,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_assists,Dearica Hamby|over,2.5,116,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_assists,Dearica Hamby|under,2.5,-154,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_assists,Leïla Lacan|over,4.5,-144,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_assists,Leïla Lacan|under,4.5,108,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_assists,Nneka Ogwumike|over,2.5,-104,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_assists,Nneka Ogwumike|under,2.5,-128,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Dearica Hamby|over,14.5,102,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Dearica Hamby|under,14.5,-132,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Rae Burrell|over,16.5,100,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Rae Burrell|under,16.5,-130,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Leïla Lacan|over,11.5,-122,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Leïla Lacan|under,11.5,-106,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Olivia Nelson-Ododa|over,12.5,-130,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Olivia Nelson-Ododa|under,12.5,100,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Nneka Ogwumike|over,15.5,100,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_points,Nneka Ogwumike|under,15.5,-130,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Nneka Ogwumike|over,7.5,106,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Nneka Ogwumike|under,7.5,-140,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Rae Burrell|over,2.5,-154,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Rae Burrell|under,2.5,116,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Leïla Lacan|over,2.5,140,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Leïla Lacan|under,2.5,-188,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Olivia Nelson-Ododa|over,8.5,104,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Olivia Nelson-Ododa|under,8.5,-138,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Dearica Hamby|over,6.5,-136,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Dearica Hamby|under,6.5,102,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Rae Burrell|over,2.5,148,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Rae Burrell|under,2.5,-200,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Nneka Ogwumike|over,1.5,138,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Nneka Ogwumike|under,1.5,-186,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,ml,CON,,130,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,ml,LAS,,-155,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,spread,CON,2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,spread,LAS,-2.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,total,over,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,total,under,169.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Leïla Lacan|over,4.5,-148,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Leïla Lacan|under,4.5,109,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Rae Burrell|over,2.5,-177,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Rae Burrell|under,2.5,129,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Nneka Ogwumike|over,2.5,-114,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Nneka Ogwumike|under,2.5,-119,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Rae Burrell|over,16.5,-108,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Rae Burrell|under,16.5,-123,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Nneka Ogwumike|over,15.5,-112,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Nneka Ogwumike|under,15.5,-119,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Dearica Hamby|over,14.5,-111,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Dearica Hamby|under,14.5,-120,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Olivia Nelson-Ododa|over,13.5,-113,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Olivia Nelson-Ododa|under,13.5,-117,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Leïla Lacan|over,11.5,-126,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Leïla Lacan|under,11.5,-105,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Olivia Nelson-Ododa|over,8.5,-107,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Olivia Nelson-Ododa|under,8.5,-127,Olivia Nelson-Ododa
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Nneka Ogwumike|over,7.5,100,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Nneka Ogwumike|under,7.5,-136,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Dearica Hamby|over,6.5,-141,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Dearica Hamby|under,6.5,104,Dearica Hamby
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Rae Burrell|over,2.5,-152,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Rae Burrell|under,2.5,111,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Leïla Lacan|over,2.5,139,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Leïla Lacan|under,2.5,-190,Leïla Lacan
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Rae Burrell|over,2.5,142,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Rae Burrell|under,2.5,-195,Rae Burrell
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Nneka Ogwumike|over,1.5,132,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Nneka Ogwumike|under,1.5,-180,Nneka Ogwumike
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,ml,CON,,120,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,ml,LAS,,-150,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,spread,CON,3.5,-115,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,spread,LAS,-3.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,total,over,169.5,-107,
