run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_assists,7.14,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Kahleah Copper,1627674,player_points,17.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.172,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Kahleah Copper,1627674,player_rebounds,3.05,"season RPG; L5 reb x0.45, minutes x0.92",2.173,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Kahleah Copper,1627674,player_assists,2.11,"season APG; L5 ast x0.45, minutes x0.92",1.407,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Kahleah Copper,1627674,player_threes,1.42,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.223,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Kelsey Plum,1628276,player_points,19.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Kelsey Plum,1628276,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Kelsey Plum,1628276,player_assists,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Kelsey Plum,1628276,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_points,10.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_rebounds,5.84,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_assists,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.207,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_rebounds,1.7,"season RPG; L5 reb x0.45, minutes x0.91",1.574,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_assists,1.72,"season APG; L5 ast x0.45, minutes x0.91",2.129,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.138,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_points,5.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_rebounds,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_assists,2.26,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_points,18.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",7.226,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_rebounds,2.44,"season RPG; L5 reb x0.45, minutes x0.94",2.215,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_assists,1.5,"season APG; L5 ast x0.45, minutes x0.94",1.45,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_threes,3.35,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.732,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_points,18.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.269,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_rebounds,3.93,"season RPG; L5 reb x0.45, minutes x0.91",2.013,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_assists,6.57,"season APG; L5 ast x0.45, minutes x0.91",2.578,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_threes,2.04,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.721,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_points,11.87,season PPG; L5 pts x0.45 + source pts x0.35,6.171,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_rebounds,4.19,season RPG; L5 reb x0.45,2.581,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_assists,4.65,season APG; L5 ast x0.45,1.839,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_threes,0.91,season fg3m history; L5 fg3m x0.45,1.025,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_points,17.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",8.379,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_rebounds,6.63,"season RPG; L5 reb x0.45, minutes x0.90",3.327,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_assists,2.24,"season APG; L5 ast x0.45, minutes x0.90",1.751,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.171,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_points,12.76,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.575,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_rebounds,7.55,"season RPG; L5 reb x0.45, minutes x0.95",2.926,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_assists,3.25,"season APG; L5 ast x0.45, minutes x0.95",1.629,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.512,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Nia Coffey,1628269,player_points,5.25,season PPG; L5 pts x0.45,5.324,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Nia Coffey,1628269,player_rebounds,3.97,season RPG; L5 reb x0.45,2.371,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Nia Coffey,1628269,player_assists,1.26,season APG; L5 ast x0.45,1.545,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,MIN,Nia Coffey,1628269,player_threes,1.06,season fg3m history; L5 fg3m x0.45,1.256,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_points,18.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_rebounds,3.22,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_assists,3.44,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_threes,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_points,20.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_rebounds,3.7,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_assists,2.73,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_threes,1.95,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_points,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_rebounds,11.65,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_assists,2.53,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_points,12.66,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_rebounds,4.23,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_assists,7.39,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_rebounds,4.19,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_assists,1.36,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_threes,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_points,7.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_rebounds,5.32,"season RPG; L5 reb x0.45, minutes x1.20",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_assists,2.62,"season APG; L5 ast x0.45, minutes x1.20",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_points,16.18,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_points,15.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_rebounds,2.24,"season RPG; L5 reb x0.45, minutes x0.92",1.472,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_assists,2.89,"season APG; L5 ast x0.45, minutes x0.92",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_threes,1.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_points,14.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_rebounds,5.77,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_points,9.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.402,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_rebounds,2.53,"season RPG; L5 reb x0.45, minutes x1.21",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_assists,5.38,"season APG; L5 ast x0.45, minutes x1.21",2.215,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_threes,1.47,"season fg3m history; L5 fg3m x0.45, minutes x1.21",1.06,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_points,6.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_assists,2.5,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_points,7.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.018,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_rebounds,5.33,"season RPG; L5 reb x0.45, minutes x1.21",2.65,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_assists,1.19,"season APG; L5 ast x0.45, minutes x1.21",1.352,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_threes,0.7,"season fg3m history; L5 fg3m x0.45, minutes x1.21",0.813,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_points,13.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",7.118,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x1.15",1.819,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.43,"season APG; L5 ast x0.45, minutes x1.15",2.203,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.15",1.506,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_points,13.01,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_points,17.34,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",9.513,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.71,"season RPG; L5 reb x0.45, minutes x0.89",4.377,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
