run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_threes,1.6,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.782,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_points,23.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.683,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_rebounds,8.64,"season RPG; L5 reb x0.45, minutes x0.89",3.478,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_assists,2.41,"season APG; L5 ast x0.45, minutes x0.89",1.716,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.88,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_points,10.28,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",5.636,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_rebounds,6.59,"season RPG; L5 reb x0.45, minutes x0.89",2.9,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_assists,0.84,"season APG; L5 ast x0.45, minutes x0.89",1.225,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_threes,0.01,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_points,7.07,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.738,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_rebounds,1.71,"season RPG; L5 reb x0.45, minutes x0.90",1.672,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_assists,1.39,"season APG; L5 ast x0.45, minutes x0.90",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_threes,1.32,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.176,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_points,4.01,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",4.237,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_rebounds,2.17,"season RPG; L5 reb x0.45, minutes x1.15",1.759,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_assists,2.3,"season APG; L5 ast x0.45, minutes x1.15",1.32,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_threes,0.61,"season fg3m history; L5 fg3m x0.45, minutes x1.15",0.952,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_points,16.95,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_points,18.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_rebounds,10.09,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_points,14.8,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_points,7.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.752,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_rebounds,2.54,"season RPG; L5 reb x0.45, minutes x0.93",2.162,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_assists,1.93,"season APG; L5 ast x0.45, minutes x0.93",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.436,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_points,6.31,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Lauren Betts,1643427,player_points,6.03,season PPG; L5 pts x0.45 + source pts x0.35,4.026,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Lauren Betts,1643427,player_rebounds,4.53,season RPG; L5 reb x0.45,2.188,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Lauren Betts,1643427,player_assists,1.18,season APG; L5 ast x0.45,1.116,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,WAS,Lauren Betts,1643427,player_threes,0.0,season fg3m history; L5 fg3m x0.45,0.46,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_points,16.29,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_points,15.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.21,"season RPG; L5 reb x0.45, minutes x0.91",1.472,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_assists,2.84,"season APG; L5 ast x0.45, minutes x0.91",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_threes,1.63,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_points,14.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.77,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_points,9.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",5.402,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_rebounds,2.52,"season RPG; L5 reb x0.45, minutes x1.20",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_assists,5.35,"season APG; L5 ast x0.45, minutes x1.20",2.215,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_threes,1.46,"season fg3m history; L5 fg3m x0.45, minutes x1.20",1.06,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_points,6.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_rebounds,2.74,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_assists,2.49,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_points,8.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.22",5.018,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_rebounds,5.36,"season RPG; L5 reb x0.45, minutes x1.22",2.65,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_assists,1.2,"season APG; L5 ast x0.45, minutes x1.22",1.352,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_threes,0.7,"season fg3m history; L5 fg3m x0.45, minutes x1.22",0.813,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_points,13.05,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.243,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_rebounds,3.94,"season RPG; L5 reb x0.45, minutes x0.94",2.277,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_assists,5.15,"season APG; L5 ast x0.45, minutes x0.94",2.24,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.987,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_points,14.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.373,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_rebounds,8.62,"season RPG; L5 reb x0.45, minutes x0.91",3.387,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_assists,1.98,"season APG; L5 ast x0.45, minutes x0.91",1.589,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_points,9.54,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_rebounds,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_assists,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_threes,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_points,8.84,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_rebounds,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_assists,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_threes,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_points,8.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_rebounds,2.44,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_assists,4.15,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_threes,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_points,12.39,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_rebounds,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_assists,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_points,17.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",7.156,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_rebounds,6.72,"season RPG; L5 reb x0.45, minutes x0.96",2.546,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_assists,3.34,"season APG; L5 ast x0.45, minutes x0.96",1.867,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_threes,0.68,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.829,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_points,17.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",8.4,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_rebounds,4.71,"season RPG; L5 reb x0.45, minutes x1.25",2.494,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_assists,5.87,"season APG; L5 ast x0.45, minutes x1.25",2.689,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_threes,1.74,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.368,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_points,13.69,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_rebounds,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_assists,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.307,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_points,6.36,season PPG; L5 pts x0.45 + source pts x0.35,6.076,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_rebounds,1.43,season RPG; L5 reb x0.45,2.096,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_assists,1.04,season APG; L5 ast x0.45,1.374,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_threes,0.68,season fg3m history; L5 fg3m x0.45,1.253,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_points,6.29,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",5.037,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
