run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_rebounds,3.15,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_points,10.58,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_points,22.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",8.93,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_rebounds,3.33,"season RPG; L5 reb x0.45, minutes x0.92",2.287,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_assists,8.1,"season APG; L5 ast x0.45, minutes x0.92",2.882,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_threes,2.77,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.61,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_points,24.82,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_rebounds,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_assists,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_threes,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_points,16.48,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_rebounds,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_assists,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_threes,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_points,6.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.804,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_rebounds,4.69,"season RPG; L5 reb x0.45, minutes x0.95",2.49,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_assists,0.6,"season APG; L5 ast x0.45, minutes x0.95",1.009,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_points,7.28,season PPG; L5 pts x0.45 + source pts x0.35,5.549,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_rebounds,2.49,season RPG; L5 reb x0.45,1.984,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_assists,0.93,season APG; L5 ast x0.45,1.215,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_threes,1.64,season fg3m history; L5 fg3m x0.45,1.471,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_points,6.6,"season PPG; L5 pts x0.45, minutes x1.05",5.057,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_rebounds,4.45,"season RPG; L5 reb x0.45, minutes x1.05",2.791,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_assists,0.92,"season APG; L5 ast x0.45, minutes x1.05",1.122,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_threes,0.08,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.55,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_points,21.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_rebounds,2.63,"season RPG; L5 reb x0.45, minutes x1.16",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_assists,3.51,"season APG; L5 ast x0.45, minutes x1.16",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_threes,3.8,"season fg3m history; L5 fg3m x0.45, minutes x1.16",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_points,7.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_points,14.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_points,9.85,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",6.908,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_rebounds,2.43,"season RPG; L5 reb x0.45, minutes x0.80",2.488,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.80",1.95,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_threes,0.56,"season fg3m history; L5 fg3m x0.45, minutes x0.80",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_points,6.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_points,8.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",6.065,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_rebounds,3.51,"season RPG; L5 reb x0.45, minutes x0.85",2.297,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_assists,1.28,"season APG; L5 ast x0.45, minutes x0.85",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_threes,0.52,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.036,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_points,11.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",5.786,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_rebounds,2.69,"season RPG; L5 reb x0.45, minutes x0.92",1.832,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_assists,5.7,"season APG; L5 ast x0.45, minutes x0.92",2.02,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_threes,1.61,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.782,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_points,23.24,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.683,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_rebounds,8.61,"season RPG; L5 reb x0.45, minutes x0.89",3.478,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_assists,2.4,"season APG; L5 ast x0.45, minutes x0.89",1.716,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.88,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_points,19.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",7.357,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_rebounds,3.37,"season RPG; L5 reb x0.45, minutes x0.89",2.504,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_assists,5.55,"season APG; L5 ast x0.45, minutes x0.89",2.489,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_threes,2.57,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.539,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_points,10.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",5.636,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_rebounds,6.55,"season RPG; L5 reb x0.45, minutes x0.89",2.9,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_assists,0.84,"season APG; L5 ast x0.45, minutes x0.89",1.225,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_threes,0.01,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_points,6.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.738,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_rebounds,1.7,"season RPG; L5 reb x0.45, minutes x0.90",1.672,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_assists,1.39,"season APG; L5 ast x0.45, minutes x0.90",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_threes,1.32,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.176,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_points,3.93,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",4.237,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_rebounds,2.17,"season RPG; L5 reb x0.45, minutes x1.15",1.759,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_assists,2.3,"season APG; L5 ast x0.45, minutes x1.15",1.32,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_threes,0.61,"season fg3m history; L5 fg3m x0.45, minutes x1.15",0.952,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_points,16.98,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_points,18.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_rebounds,10.1,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_points,14.83,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_points,7.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.752,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_rebounds,2.56,"season RPG; L5 reb x0.45, minutes x0.94",2.162,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_assists,1.94,"season APG; L5 ast x0.45, minutes x0.94",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.436,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_points,6.3,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Georgia Amoore,1642781,player_points,3.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",4.593,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Georgia Amoore,1642781,player_rebounds,1.09,"season RPG; L5 reb x0.45, minutes x0.91",1.427,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Georgia Amoore,1642781,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.91",2.139,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,WAS,Georgia Amoore,1642781,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.183,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_points,16.19,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
