run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_rebounds,5.84,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_assists,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.207,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_rebounds,1.7,"season RPG; L5 reb x0.45, minutes x0.91",1.574,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_assists,1.72,"season APG; L5 ast x0.45, minutes x0.91",2.129,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.138,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_points,5.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_rebounds,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_assists,2.26,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_points,18.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",7.226,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_rebounds,2.45,"season RPG; L5 reb x0.45, minutes x0.94",2.215,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_assists,1.51,"season APG; L5 ast x0.45, minutes x0.94",1.45,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_threes,3.37,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.732,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_points,18.92,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.269,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_rebounds,3.93,"season RPG; L5 reb x0.45, minutes x0.92",2.013,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_assists,6.58,"season APG; L5 ast x0.45, minutes x0.92",2.578,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_threes,2.04,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.721,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_points,12.22,season PPG; L5 pts x0.45 + source pts x0.35,6.171,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_rebounds,4.19,season RPG; L5 reb x0.45,2.581,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_assists,4.65,season APG; L5 ast x0.45,1.839,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_threes,0.91,season fg3m history; L5 fg3m x0.45,1.025,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_points,17.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",8.379,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_rebounds,6.63,"season RPG; L5 reb x0.45, minutes x0.90",3.327,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_assists,2.23,"season APG; L5 ast x0.45, minutes x0.90",1.751,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.171,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_points,12.88,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.575,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_rebounds,7.46,"season RPG; L5 reb x0.45, minutes x0.93",2.926,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_assists,3.21,"season APG; L5 ast x0.45, minutes x0.93",1.629,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.512,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Nia Coffey,1628269,player_points,4.7,season PPG; L5 pts x0.45 + source pts x0.35,5.324,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Nia Coffey,1628269,player_rebounds,3.97,season RPG; L5 reb x0.45,2.371,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Nia Coffey,1628269,player_assists,1.26,season APG; L5 ast x0.45,1.545,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,MIN,Nia Coffey,1628269,player_threes,1.06,season fg3m history; L5 fg3m x0.45,1.256,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_points,18.12,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_rebounds,3.2,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_assists,3.43,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_threes,3.07,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_points,20.76,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_rebounds,3.72,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_assists,2.74,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_threes,1.96,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_points,14.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_rebounds,11.62,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_assists,2.52,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_points,12.53,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_rebounds,4.22,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_assists,7.37,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_points,7.27,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",5.713,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_rebounds,4.15,"season RPG; L5 reb x0.45, minutes x0.87",2.159,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_assists,1.35,"season APG; L5 ast x0.45, minutes x0.87",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_threes,0.82,"season fg3m history; L5 fg3m x0.45, minutes x0.87",1.014,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_points,8.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.23",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_rebounds,5.47,"season RPG; L5 reb x0.45, minutes x1.23",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_assists,2.69,"season APG; L5 ast x0.45, minutes x1.23",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_threes,0.14,"season fg3m history; L5 fg3m x0.45, minutes x1.23",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_points,16.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.97",4.871,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_rebounds,8.21,"season RPG; L5 reb x0.45, minutes x0.97",2.973,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_assists,3.26,"season APG; L5 ast x0.45, minutes x0.97",1.879,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.97",1.029,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_points,15.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_rebounds,2.21,"season RPG; L5 reb x0.45, minutes x0.91",1.472,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_assists,2.85,"season APG; L5 ast x0.45, minutes x0.91",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_threes,1.63,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_points,14.27,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_rebounds,5.76,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_assists,2.32,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_points,9.13,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.19",5.402,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_rebounds,2.49,"season RPG; L5 reb x0.45, minutes x1.19",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_assists,5.29,"season APG; L5 ast x0.45, minutes x1.19",2.215,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_threes,1.45,"season fg3m history; L5 fg3m x0.45, minutes x1.19",1.06,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_points,6.58,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.671,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x0.89",1.801,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_assists,2.46,"season APG; L5 ast x0.45, minutes x0.89",1.524,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_threes,1.02,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.111,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_points,8.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.018,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_rebounds,5.51,"season RPG; L5 reb x0.45, minutes x1.25",2.65,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_assists,1.23,"season APG; L5 ast x0.45, minutes x1.25",1.352,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.813,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_points,13.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",7.118,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x1.15",1.819,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.43,"season APG; L5 ast x0.45, minutes x1.15",2.203,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.15",1.506,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_points,13.01,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_points,17.34,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",9.513,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.71,"season RPG; L5 reb x0.45, minutes x0.89",4.377,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_assists,1.87,"season APG; L5 ast x0.45, minutes x0.89",1.34,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_threes,0.74,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.841,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_points,9.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",5.047,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_rebounds,1.8,"season RPG; L5 reb x0.45, minutes x0.82",1.521,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_assists,3.32,"season APG; L5 ast x0.45, minutes x0.82",1.899,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.967,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_points,7.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.542,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_rebounds,4.01,"season RPG; L5 reb x0.45, minutes x0.90",2.276,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_assists,1.94,"season APG; L5 ast x0.45, minutes x0.90",1.351,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_threes,0.42,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.642,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_points,9.47,season PPG; L5 pts x0.45 + source pts x0.35,5.789,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
