id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642769,Mai Yamamoto,LVA,,2026-27,6,12.3,,,,,,,,5.7,0.3,1.5,17.8,103.3,112.1,-8.8,-0.51,33.3,0.31,30.4,-0.4,34.0,,21.6,39.1,2.5,8.9,0.3298,False,0.3070487060378604,0.10788163514355628,-0.10455562966251401,-0.11217201602912691,,0.24512203447858436,-0.3699886614154988,0.17301607302882685,0.3179652285337673,0.19412770154306289,0.5,0.6385669929860758,-0.3279908058786864,0.0,0.39003506760031004,OVER,no gap to the season anchor
1642302,Isobel Borlase,ATL,F,2026-27,33,12.6,12.780419282678018,11.757518181863382,3.196868013540816,2.941001618402894,0.9199634160515352,0.0,59.8,4.5,1.5,0.9,16.9,108.5,111.1,-2.6,-0.91,57.3,-5.86,78.7,-0.1,41.1,0.2,17.6,56.1,5.6,4.4,0.7349,False,0.7265866102201113,-0.25187120004037145,-0.832432933552664,-0.432026334398283,-0.34294548566122607,0.23381230714016676,-0.13033123478825204,-0.2972081422325073,-0.38930880956462216,0.0,0.402,0.5451389448113544,-0.43375869073676415,0.0,0.38433894481135433,OVER,no gap to the season anchor
1631136,Pauline Astier,NYL,G,2026-27,36,23.3,21.078158549933377,19.54537128270415,7.8481035804836,7.277395602765147,0.927280779125078,1.0,78.0,9.4,2.4,3.5,17.1,111.8,105.6,6.2,0.73,53.3,1.16,86.8,0.04,77.2,-2.2,25.5,86.6,5.3,5.9,0.8483,False,0.18844567317141134,0.6239573901357369,1.0246876178174726,0.4551156844409695,1.6180190661401037,0.11571246806321857,-0.6029361626585471,-0.2691853093562155,-0.4606165120633979,0.37022520399363773,0.22,-0.6698466213872273,0.25712626396347704,0.25712626396347704,0.3607271884070793,UNDER,no gap to the season anchor
1631019,NaLyssa Smith,LVA,F,2026-27,35,24.7,20.738061550973445,19.812098819495063,9.105540682604277,8.698974654177379,0.955349600578511,0.768544160754496,74.6,12.0,6.5,0.9,18.4,109.8,103.2,6.6,-0.33,45.8,-2.08,91.0,0.06,72.2,-4.0,16.3,90.1,-5.0,8.6,0.8521,False,-0.2838642891801864,-0.24058887809167623,-0.012120197535931087,0.6729523851526492,1.3228152243091675,0.6915111692210035,-0.11958466848941453,0.07597607508511807,0.6171865257911262,0.313693243890634,0.25400000000000006,0.804226030945282,0.5280925956861511,0.5280925956861511,0.3601564221295479,OVER,no gap to the season anchor
1642324,Kate Martin,LAS,,2026-27,15,6.9,2.7987042645797557,0.303231374055504,0.6805073708468881,0.073730971767317,0.108347058277354,0.0,29.2,2.4,0.9,0.3,15.6,110.5,117.8,-7.3,-1.33,50.3,-4.01,41.9,0.0,14.3,-4.1,10.2,36.3,4.9,5.2,0.4083,True,-0.15416253674090635,-0.6227938849745406,-0.44888441932492607,-0.5027890197868635,-2.257462295996393,-0.2504149956099753,,-0.1295578632937754,-0.17069997557019542,0.0,0.708,-0.6323281642512393,-0.8336471118212199,0.0,0.34912816425123927,UNDER,"low projection confidence, LOW SAMPLE"
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.72,35.4,-0.62,31.1,-0.21,44.8,,16.8,131.3,21.9,3.8,0.2571,True,0.23935473914781638,-0.007677752331235865,-0.10314951027412968,0.2807453121309306,,-0.5915063424965525,,-0.5219182671249973,-0.06891782531545254,0.0,0.5,-0.5716281138873065,0.10127812904029966,0.10127812904029966,0.3209890493671566,UNDER,LOW SAMPLE
204335,Betnijah Laney-Hamilton,WAS,F,2026-27,20,16.5,,,,,,,,4.5,1.9,1.6,16.2,109.3,101.5,7.8,0.9,62.0,-4.38,68.8,-0.14,58.6,,19.0,39.5,-7.0,4.0,0.6875,False,0.6401528662974294,-0.18270631214578137,0.2781017074627725,-0.37249332241105354,,-0.6336481341978162,-0.23237259906761165,-0.33792638753605936,-0.35464282255378965,0.0,0.5,-0.4995983580335157,-0.3264807111035354,0.0,0.2995983580335157,UNDER,no gap to the season anchor
1643506,Teja Oblak,PDX,,2026-27,26,13.4,8.372226346004881,4.250144489853808,3.853319645895362,1.95613025542036,0.507648063275537,0.0,41.0,5.9,1.6,3.0,27.2,98.7,104.9,-6.2,-1.03,54.4,5.38,73.0,-0.27,35.0,-5.0,36.3,38.6,-2.5,7.1,0.699,False,-0.4706086810797429,2.6103883048184957,0.0723103479930174,-0.4630465978600087,-1.0964158633796814,-0.08842185212638082,-0.054582724467913624,0.0014368933433488425,0.028640138207536744,0.13871621438010662,0.59,-0.6746287104060532,0.21033697859599698,0.21033697859599698,0.2987811675130281,UNDER,low projection confidence
204365,Erica Wheeler,LAS,G,2026-27,34,27.8,24.46015819260449,23.899874161571773,10.699345993842911,10.454266928710108,0.977094014412297,1.0,76.8,9.2,2.0,5.3,17.6,107.0,109.0,-2.0,0.3,34.3,1.32,94.6,-0.01,81.8,-3.3,27.1,36.4,-0.5,4.9,0.863,False,-0.11617155299936593,0.8847994942287587,0.732260916618433,0.421902716663794,1.7734247635181326,0.43704854472371174,0.0365300361940577,0.32752556636987107,0.20019742717019917,0.16677678227689924,0.23200000000000004,0.6298712515320395,0.43682999241584214,0.43682999241584214,0.27696205975489363,OVER,no gap to the season anchor
1629478,Katie Lou Samuelson,SEA,F,2026-27,28,15.1,11.58047439343584,10.89721256232495,3.372188722108449,3.173225556797593,0.940998804720972,0.0,60.6,4.5,2.1,0.7000000000000001,12.4,91.6,109.2,-17.6,-1.38,42.1,-4.64,81.1,0.0,42.6,-3.5,9.5,41.3,6.1,8.3,0.7381,False,-0.14167965888792383,-1.5609055084583294,-0.9020508375739563,-0.5285673548412365,-0.26029006420330725,-0.5868789447394802,0.9469174429091383,-0.29851841739259505,-0.4272041013735013,0.0,0.39399999999999996,-0.4345455620567354,-0.5745149291935614,0.0,0.2769455620567354,UNDER,usage up L5
1642320,Jaylyn Sherrod,ATL,,2026-27,9,7.0,6.3423523956873495,5.48290412366667,1.6056565919268042,1.3880750547784642,0.8644906150902171,0.0,61.3,2.6,0.8,1.1,21.1,118.1,115.9,2.2,-1.3,35.2,-1.46,32.1,0.5,32.4,-0.7000000000000001,24.0,81.8,6.0,14.4,0.2958,True,0.21333544395214524,0.34230309808464215,-0.06101883039679035,-0.17334037101099875,-0.6575233442036865,0.17858149008350188,-0.08061999303212272,0.1294225722643262,0.01236980768199092,0.0,0.387,0.4283403941841947,-0.5338093883352172,0.0,0.2735403941841946,OVER,LOW SAMPLE
1641660,Zia Cooke,SEA,,2026-27,36,14.8,10.952576702266798,10.162905576078566,5.038363142249882,4.675101600711232,0.927900881440547,0.0,58.2,7.4,1.7000000000000002,0.9,26.2,99.1,106.3,-7.2,-2.91,67.8,-5.46,81.9,-0.23,49.5,-3.8,22.7,50.6,-9.4,2.5,0.7803,False,-0.23142321731717108,1.3860486080329857,-2.139974058892468,-0.25805182302600826,-0.043288057476341596,0.2204068005653538,-0.5618445758496765,0.20550812755257677,-0.18783190534038113,0.17601932889397792,0.418,-0.6123228182057696,0.29794815717433765,0.29794815717433765,0.2521439073951063,UNDER,no gap to the season anchor
1642291,Angel Reese,ATL,C,2026-27,32,30.7,29.196803855719995,28.522740088415468,16.214504855549503,15.840162160988845,0.976913097384374,0.746703275329865,71.7,15.6,12.0,2.4,25.2,104.5,99.4,5.1,0.19,31.4,2.15,96.8,0.01,76.1,-1.5,23.6,121.0,17.9,15.1,0.8675,False,0.3916617962092615,1.5098777751029546,0.7781618979844843,2.0301514262300837,1.4040350435771058,0.3379615752689731,-0.0309973444824299,0.026971698516478407,0.19897449681429047,0.0,0.283,0.9615249896087597,1.3112902656732237,1.3112902656732237,0.1926798567721478,OVER,heavily bet — priced efficiently
1642801,Aaliyah Nye,ATL,,2026-27,16,1.8,0.0396826833474,0.027055762343878,0.003684607988422,0.002512175832273,0.681802742698104,0.00211180116301,55.2,0.7000000000000001,0.1,0.2,15.8,134.1,122.3,11.8,-2.09,26.3,-6.0,33.1,-0.24,22.1,-1.8,8.6,50.0,-1.8,10.4,0.1611,True,0.05950333807382693,-0.27486641430967323,-0.35432485935162755,-0.1934628295478204,-1.2413760724363632,0.08627392907483691,0.13051580378590585,0.1032180988425853,0.06856024174113425,0.0,0.44799999999999995,0.3681798129984474,-1.1104650568834051,0.0,0.18897981299844738,OVER,LOW SAMPLE
1643444,Ta'Niya Latson,LVA,,2026-27,15,6.3,1.157213673481894,0.285296130125026,0.526293836057758,0.129750968361922,0.24653712331847,0.009861293182123,36.4,3.1,1.0,0.5,23.9,100.5,114.9,-14.4,-0.67,46.6,-0.39,35.9,-0.61,19.3,-5.1,20.7,128.6,3.5,3.1,0.3865,True,-0.27438809271274245,0.44613531131124035,-0.29177066391298456,-0.10463290451724759,-1.860250371678294,0.2873022439130259,0.04051599552781766,0.404782337084758,0.3310944955475059,0.0,0.636,0.43581838490566327,-0.38547749210521004,0.0,0.18141838490566325,OVER,"low projection confidence, LOW SAMPLE"
1630148,Jihyun Park,LAS,,2026-27,29,9.0,6.999311500457462,6.303160035588642,1.770785047436875,1.5946627810310412,0.9005400081388971,0.026698613160533,63.2,2.4,1.0,0.5,12.5,101.8,109.3,-7.5,-1.03,58.3,-6.25,59.8,0.05,38.2,-2.0,13.2,44.5,-2.9,5.5,0.635,True,0.1858843501968593,-1.0215734787176196,-0.7100412464129259,-0.6075201082625827,-0.3699564983650006,0.10517196849005318,0.08566420784972167,0.09349486106861533,-0.13391916929859873,0.0,0.368,0.32461441592218504,-0.9167141173297452,0.0,0.17741441592218504,OVER,LOW SAMPLE
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,,,,,,,,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.66,40.4,-1.63,36.1,0.23,35.8,,10.8,66.7,-5.8,11.3,0.3119,True,0.29044466994645673,-0.5235960725590711,0.30603425408751844,-0.24419240564365724,,0.07393267613987918,-0.030188395867613477,0.06403739128349832,-0.061964854309543786,0.0,0.5,0.3697509739384429,-0.9734519719229525,0.0,0.1697509739384429,OVER,LOW SAMPLE
203024,Damiris Dantas,IND,,2026-27,12,8.3,6.110390210977919,0.39742353781277,1.806970630610268,0.117526481279495,0.065040615098322,0.0,23.3,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.47,49.4,-2.43,40.0,-0.32,15.9,-2.2,10.6,50.0,5.6,2.6,0.399,True,0.0927484727091568,-0.4017945951849527,-0.22724152792776425,-0.35579609376963905,-2.3505845614579397,-0.3354035162888662,,-0.2308966206657067,-0.15107067464619106,0.0,0.767,-0.4448740707534231,-0.574293293358817,0.0,0.1380740707534231,UNDER,"low projection confidence, LOW SAMPLE"
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,,,,,,,,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.79,44.2,-0.6000000000000001,37.4,-0.02,39.3,,26.6,35.3,6.9,2.2,0.3506,False,0.32650063546692976,0.26552322768163367,-0.35564660759577343,-0.1275127357088361,,0.17757116321012315,0.00603284779887943,0.13307239322377504,0.018125739067799997,1.2263068845139324,0.5,0.6431356818966264,-0.2562323318722493,0.0,0.13655896076814328,OVER,volatile game-to-game
1627671,Rachel Banham,CHI,F,2026-27,30,12.9,2.45286788331667,1.962949007731897,1.090363322069047,0.8725816892463961,0.800266912491705,0.014146070927049,60.2,4.7,1.1,1.1,18.2,96.8,99.6,-2.8,-1.19,46.6,-3.77,79.8,0.02,37.6,-10.4,17.3,17.4,-1.1,6.1,0.7207,False,-1.731435365768543,-0.13029885958967719,-0.6769292249112157,-0.9824796263282795,-0.4749612093338515,0.439801192980811,0.7175958816570542,1.1313899658700304,1.0107090179198235,0.0,0.39799999999999996,0.2836939050469177,-0.343778556935406,0.0,0.12449390504691771,OVER,"role shrinking, PRA above anchor, scoring up L5"
1629574,Li Yueru,DAL,,2026-27,26,10.3,8.36837023035177,7.68266214945714,2.770408492436405,2.543399954531062,0.918059543015007,0.0,60.7,3.3,2.7,0.5,15.3,111.8,111.7,0.1,-0.5,49.0,-3.8,65.0,0.07,50.6,-1.9,12.0,100.0,11.3,5.8,0.641,False,0.20174799801510884,-0.8546320290601221,-0.2333346498823322,-0.1227593074525575,0.06868788259949321,0.21017432913474282,-0.13266205557989627,0.03853828885875356,-0.10084093202781846,0.0,0.39299999999999996,0.2692097028298174,-0.671382886420497,0.0,0.11200970282981737,OVER,no gap to the season anchor
203405,Kayla Alexander,TOR,,2026-27,4,10.0,,,,,,,,2.3,2.8,0.5,14.1,91.7,131.3,-39.6,-0.3,32.1,-0.76,30.8,-0.13,23.8,,15.3,100.0,-8.0,8.0,0.2105,True,0.19602767197624632,-0.2278016523220222,-0.0031704178771016,-0.05731418925261212,,0.0410160605428372,0.003622060666773614,0.04933278821987237,0.01088251000561871,0.0,0.5,0.3083112672738152,-0.8030303269864376,0.0,0.10831126727381518,OVER,LOW SAMPLE
1643490,Eliska Joklova,MIN,,2026-27,18,5.7,4.187460345353774,1.592730689904378,1.45262207204411,0.552515263229717,0.38035719948288,0.0,40.1,2.0,1.2,1.1,18.3,115.8,100.6,15.2,-0.5700000000000001,50.4,-0.08,38.2,-0.03,22.1,-1.5,22.5,147.8,14.1,5.8,0.4062,True,0.18216255319489955,0.21285078854673342,-0.009838220506030993,0.038018511334831404,-1.6467239791616686,-0.05269585984263941,0.31417654381235915,-0.03454430356830213,-0.09492306601230577,0.0,0.599,0.3384469386939645,-0.7615759544947771,0.0,0.09884693869396452,OVER,"low projection confidence, LOW SAMPLE"
1643441,Raegan Beers,CON,,2026-27,27,10.7,9.234708733725212,8.585443970635488,2.161990500325791,2.009987411709696,0.929692989588442,0.0,63.6,3.3,3.0,0.7000000000000001,15.5,94.8,102.2,-7.4,-0.73,58.8,-3.15,65.7,-0.08,39.9,-1.5,14.9,107.3,2.4,6.3,0.6582,False,0.3051314357588597,-0.6041736477618667,-0.4020738661226656,-0.14339443456149498,-0.2898814317109813,0.22865216625665116,-0.8211966330528618,-0.11331598985868027,-0.10595359520487375,0.0,0.364,-0.23859420079526444,-0.6463233316153939,0.0,0.09299420079526444,—,usage down L5
1642303,Leila Lacan,CON,G,2026-27,24,28.6,26.245996782531872,26.15425303581143,10.75818627534387,10.720580680669968,0.996504467043846,0.994301226043052,77.5,11.8,2.0,4.5,21.6,95.3,103.8,-8.5,0.12,54.0,1.59,82.4,0.04,85.5,-2.4,30.0,44.2,-10.2,9.6,0.8207,False,0.147695968937198,1.666153286013483,0.656663167058354,0.47793678052522515,1.9431264807370552,0.22381151852532907,-0.5748213654270067,-0.4033784138163578,-0.4116887563321414,0.07696099533736715,0.225,-0.5988382877718523,0.8253609689684405,0.8253609689684405,0.0769175544532903,UNDER,heavily bet — priced efficiently
1630993,Anneli Maley,PHX,,2026-27,7,8.7,0.103597126590948,0.004440680464286,0.019460953201899,0.000834191811528,0.04286489992932,0.0,28.1,0.9,1.4,0.3,9.7,112.9,101.0,11.9,1.95,35.7,-2.24,31.2,-0.01,26.2,-8.6,5.1,66.6,4.0,9.0,0.2888,True,-0.5232286409975552,-0.9000347235737656,0.4706831762755705,-0.2947760585611349,-1.8016293351287658,0.04220027985446821,0.13134776478174484,0.11797018769061315,0.09134608436931752,0.0,0.7190000000000001,-0.3491962424879497,-1.1603847868985413,0.0,0.061596242487949704,UNDER,"low projection confidence, LOW SAMPLE"
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,,,,,,,,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.58,27.7,-2.18,30.2,0.25,22.0,,4.7,0.0,8.4,10.6,0.1477,True,0.13755350846060466,-0.532457102807932,-0.002605559398089913,-0.25652843860120084,,-0.02539871525023318,0.12713747487112986,0.05606290640446078,-0.015328713370845317,0.0,0.5,0.2571281047395186,-1.4866537776554116,0.0,0.05712810473951857,OVER,LOW SAMPLE
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.52,24.6,-1.22,29.7,0.06,17.3,,9.3,60.0,3.6,27.8,0.0909,True,0.08464831289883364,-0.11002440860701104,-0.00398746214872244,-0.07924306441809786,,0.013580680421140674,0.1448891149634949,0.021302794913126703,0.00604520092865426,0.0,0.5,0.2519739423733185,-0.8231412965973434,0.0,0.05197394237331848,OVER,LOW SAMPLE
1642775,Alex Wilson,WAS,,2026-27,4,14.5,,,,,,,,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.68,37.3,-1.92,31.3,-0.01,32.5,,12.6,40.0,9.6,0.3,0.2788,True,0.2596424212954609,-0.42316369834704104,-0.09307200043371353,-0.22136596685695642,,-0.3610827151486281,-0.09554270485364642,-0.05609974069053697,-0.1058992056212851,0.0,0.5,-0.2431773297739816,-0.6223505966308674,0.0,0.04317732977398159,—,LOW SAMPLE
1631044,Naz Hillmon,ATL,F,2026-27,32,28.8,24.551870741757877,24.00555651481476,7.573266412845503,7.404750407312325,0.9777485702539992,1.0,80.3,9.1,4.4,1.5,13.3,110.0,103.2,6.8,1.22,52.5,-5.44,92.9,-0.01,82.2,-4.2,10.7,62.3,15.6,5.9,0.86,False,-0.36502866480733637,-1.5617721218780585,0.5537443297717893,0.19731822206017155,1.8836942525142293,-0.0641240450281178,0.11576120950673183,0.1016487461641266,0.04329867663246401,0.36794082578470566,0.19700000000000004,-0.32629804111295435,0.2453776279185782,0.2453776279185782,0.03282402070748881,UNDER,no gap to the season anchor
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.68,26.1,-0.61,30.0,-0.51,18.5,,14.1,83.3,-3.3,-3.8,0.1228,True,0.114349475319477,0.013350007289623912,-0.08429180411493731,-0.05536889261130146,,0.059533050490658046,0.0021128687222846084,0.04779414375297577,0.006348130836610914,0.0,0.5,0.2230619280002819,-0.463453466096944,0.0,0.023061928000281895,—,LOW SAMPLE
1643429,Gianna Kneepkens,CON,G,2026-27,25,8.1,5.172590049374992,3.415495451109311,1.807214982413815,1.193316016287974,0.6603066197991091,0.001579737687177,51.9,3.2,1.1,0.4,16.4,92.6,107.9,-15.3,-1.14,64.1,-3.86,52.8,-0.1,31.7,-2.9,14.6,44.6,-3.7,0.7000000000000001,0.5745,True,-0.001724053561149579,-0.4699132785234978,-0.5974534160071076,-0.5453704495665664,-0.9384098105114497,0.011237936184649494,-0.3929899274970232,0.15129487078734125,0.05830364292310656,0.0,0.48100000000000004,-0.21479632166162266,-0.70128574293757,0.0,0.022396321661622642,—,LOW SAMPLE
203825,Kayla McBride,MIN,F,2026-27,36,32.3,29.66121979390069,29.66121979390069,16.671340540355583,16.671340540355583,1.0,1.0,77.8,18.2,3.2,2.1,21.0,113.6,101.8,11.8,2.2,44.9,1.69,97.1,0.23,87.9,-2.6,15.9,48.5,0.6000000000000001,9.6,0.8857,False,0.07891967571190289,0.060267431325146205,2.304131520355493,1.4553457803389245,2.0490678074809305,0.5779101348256066,-0.37229367596278007,1.0562153058084172,0.10479701087212144,0.4461849107777259,0.22200000000000003,0.8677277026761971,1.3051656176616355,1.3051656176616355,0.014798666150947895,OVER,"scoring up L5, heavily bet — priced efficiently"
1643473,Taina Mair,SEA,,2026-27,5,4.0,4.145215400477619,0.6519529649725501,1.55952067701915,0.245278961667826,0.157278428739175,0.0,28.2,1.4,0.4,0.6000000000000001,23.9,84.1,139.2,-55.1,-0.73,24.5,-0.12,30.0,0.25,11.6,0.1,16.9,62.5,4.8,-1.9,0.1176,True,0.11499640948014496,0.07653535597032476,0.016961254199280188,-0.09416471027169317,-2.3944305924379226,0.04888576996993162,0.0695270711394677,0.04464738247595066,0.03220838092403636,0.0,0.718,0.2912155485904643,-0.5696273412850478,0.0,0.0040155485904642685,OVER,"low projection confidence, LOW SAMPLE"
1628278,Shatori Walker-Kimbrough,IND,,2026-27,9,2.7,0.323856531100016,0.23334481850647,0.037917367803821,0.027320187980687,0.720519106759674,0.03422162450471,59.1,0.9,0.2,0.2,13.9,94.5,131.3,-36.8,-0.76,25.6,-3.91,33.5,-0.22,24.8,-2.4,27.3,120.0,-13.4,6.8,0.1394,True,0.024105831639812645,0.06659243532077123,-0.12318186974918091,-0.06224963768454449,-1.0265595025177883,0.07965035684705478,-0.053671790841144054,0.08124307819040727,0.05984056358911376,0.0,0.409,0.14631804292676712,-1.1639085640849007,0.0,-0.01728195707323288,—,LOW SAMPLE
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.6900000000000001,28.7,-1.1,30.3,0.04,23.9,,8.2,75.0,6.6,7.8,0.1625,True,0.1512893632546993,-0.37159135227969325,-0.029020481377744205,-0.07652675134164685,,-0.019497439385819187,0.0027954178429077767,0.009768945657232882,0.008398855083900873,0.0,0.5,0.17547250677050044,-0.8785683282267631,0.0,-0.02452749322949957,—,LOW SAMPLE
1628915,Kia Nurse,TOR,G,2026-27,32,12.2,8.189700031817017,4.553448935528244,2.274114176358861,1.264400739389902,0.555997035036457,0.0,44.9,4.8,1.0,0.8,17.4,100.7,115.5,-14.8,-2.4,53.1,-6.21,79.0,-0.06,32.2,-4.0,15.7,43.0,4.1,2.4,0.7224,False,-0.25180213119403,-0.3735131587645023,-1.6430021216396435,-0.6403171979142759,-1.1059260909219812,0.1079216765369107,0.3903157209204919,0.2741633493860005,-0.06280744771575271,0.0,0.551,0.19380649108250325,-0.40505098615007756,0.0,-0.02659350891749679,—,low projection confidence
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,,,,,,,,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.47,23.9,-1.72,29.6,0.03,18.2,,6.0,0.0,13.6,-0.9,0.0798,True,0.07426201683762705,-0.2848541513695421,-0.008331311962613996,-0.1384938809626115,,0.01942110031276904,0.041395714073328364,0.03026709057418741,0.004766735839944301,0.0,0.5,0.15988043917387823,-1.6288536869502386,0.0,-0.04011956082612178,—,LOW SAMPLE
1643455,Angela Dugalic,WAS,F,2026-27,29,10.7,5.588503124084969,1.157054654162161,0.508264947022358,0.105232172093666,0.207041962484652,0.0,32.9,3.2,2.8,0.7000000000000001,17.3,94.0,105.6,-11.6,-1.79,57.5,-5.95,73.5,-0.17,23.2,-5.1,14.5,68.3,6.8,11.3,0.6741,False,-0.4718476716091232,-0.4662352360684518,-1.274233718904106,-0.6193615043772965,-1.7951370917504341,-0.5294269465327546,2.1256361349556694,-0.1747698043654505,-0.4900165042786203,0.0,0.6709999999999999,0.22472461186560916,-0.5590858336427426,0.0,-0.04367538813439081,—,"usage up L5, low projection confidence"
1643495,Justine Pissott,LVA,,2026-27,6,12.3,5.471477063079329,1.204620339887133,2.367246302464486,0.5211815772223011,0.220163646123223,0.000270661302335,29.7,6.0,1.3,0.7000000000000001,22.3,106.5,129.4,-22.9,-0.59,42.2,-0.45,33.1,0.1,25.9,-6.8,11.4,6.1,-1.9,3.3,0.3298,False,-0.4114864521146648,-0.10776103293404134,0.015911474159233507,-0.4171550665980961,-1.770914570689453,-0.2225878653962992,0.5667048669641218,-0.23868084119598693,0.11120204801346407,0.0,0.703,-0.2356230666813437,-0.07769517557263012,0.0,-0.04557693331865631,—,low projection confidence
1643706,Ornella Bankole,TOR,,2026-27,3,5.0,,,,,,,,0.7000000000000001,0.7000000000000001,0.0,10.0,92.1,103.3,-11.2,-0.58,24.6,-0.77,29.6,0.29,17.3,,5.5,100.0,6.7,4.5,0.0909,True,0.08464831289883364,-0.2742998159228984,0.01942856094736353,-0.04970965322152239,,0.028333538520468347,0.0015640716515613335,0.029221268022282355,0.0046992656842444434,0.0,0.5,0.14692385794341656,-1.29270176180194,0.0,-0.05307614205658345,—,LOW SAMPLE
1642802,Lucy Olsen,WAS,,2026-27,17,8.0,5.655495940965857,0.406423630145882,1.778780982421586,0.127829394920717,0.071863481892354,0.0,25.3,3.1,0.6000000000000001,1.1,18.4,100.8,96.8,4.0,-0.79,50.3,-1.26,43.9,-0.08,17.8,-2.3,19.5,40.5,-5.1,2.6,0.4755,True,0.08702257420900568,0.0674603633737637,-0.19170990808792285,-0.47461164386357824,-2.219401385140891,-0.3209800794764758,0.670161406972652,-0.08186195481123927,-0.10028060294073998,0.0,0.747,0.23510091107696057,-0.6073836355797296,0.0,-0.06369908892303944,—,"low projection confidence, LOW SAMPLE"
203822,Rebekah Gardner,NYL,F,2026-27,34,15.0,8.555048597740956,7.887972714800611,3.107002905826543,2.864735818384193,0.9220254712385272,0.002598945387035,62.4,5.2,2.6,1.3,15.2,105.3,102.5,2.8,0.44,45.6,-3.25,81.2,0.08,45.0,-6.4,17.1,77.7,10.4,6.3,0.7727,False,-0.8696611719063542,-0.51987286557337,0.3380791558614253,-0.287665829389914,-0.1140823891092361,0.4489979052054943,0.22045973506610433,0.3829948210450459,0.3955510660161885,0.0,0.376,0.08221160825583673,-0.39239932195986515,0.0,-0.06818839174416327,—,role shrinking
1643450,Rori Harmon,WAS,,2026-27,10,6.8,,,,,,,,1.0,0.8,1.1,15.6,88.2,99.8,-11.6,-0.7000000000000001,39.9,-0.8200000000000001,34.4,-0.04,48.2,,22.9,50.0,-8.3,8.0,0.3119,True,0.29044466994645673,0.0493297152965934,-0.07274616289277096,-0.3213192316287046,,-0.1862536018034561,,0.02781098219696359,-0.050839279491073655,0.0,0.5,0.1301910074436648,-0.9192945364037474,0.0,-0.06980899255633521,—,LOW SAMPLE
1641652,Maddy Siegrist,DAL,F,2026-27,32,13.7,10.30720517325063,8.01507761341502,4.10739673099367,3.193989353528986,0.7776189062594611,0.001760339201575,52.4,6.1,2.7,0.8,17.3,110.6,108.3,2.3,0.26,42.5,-0.58,81.9,0.08,38.5,-3.4,14.5,43.3,-1.1,8.8,0.7451,False,-0.11288190337352767,-0.5153024096149796,0.490433653873548,-0.4236001773710123,-0.6476381993521817,-0.13535462244971902,0.31533755184211587,-0.08499928738495331,-0.1269507698911087,0.09951698595400302,0.47600000000000003,-0.14468385679357745,-0.27892440187627243,0.0,-0.07059538969492332,—,no gap to the season anchor
1627700,Julie Allemand,TOR,G,2026-27,26,29.3,25.733241988462417,25.733241988462417,6.124249915876693,6.124249915876693,1.0,1.0,81.3,6.6,3.1,5.7,9.6,105.2,111.6,-6.4,-0.4,47.4,5.86,87.8,-0.11,82.1,-3.6,21.3,30.7,7.6,10.2,0.8355,False,-0.17296004395788453,-0.8228559538452748,0.6830578064309514,-0.29844188154685136,1.90645981570295,-0.23855483111748743,-0.19747795229139403,0.26855492627014893,0.34701819838559217,0.8759600662919982,0.18700000000000003,-0.21157570417882082,-0.07395620458858924,0.0,-0.08221431239417876,—,no gap to the season anchor
1643439,Tonie Morgan,LAS,,2026-27,2,11.5,,,,,,,,5.0,0.5,3.5,18.5,93.1,122.0,-28.9,-0.02,21.9,,,,22.6,,20.0,150.0,26.6,-5.6,0.1329,True,0.12379204140696479,0.029735361999090985,,0.09650297052688307,,-0.01465921856681647,0.0022873417794509673,-0.013880292462674219,0.0068723365208892715,0.07919485419813631,0.5,0.1361248406917608,-0.36220434165771964,0.0,-0.08367387285777328,—,LOW SAMPLE
