id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1627668,Breanna Stewart,NYL,F,2026-27,36,33.1,29.16553597813117,28.31788432645954,17.793613537688216,17.276469401686825,0.970936530969044,0.974863276554167,75.7,20.7,8.1,3.2,27.2,109.3,106.5,2.8,2.68,43.5,5.47,96.8,0.13,85.9,-3.9,23.8,76.0,-6.6,15.0,0.8882,False,-0.23591543739672735,1.8465386233077206,2.992204739975431,1.8543863609485112,2.0855170204052453,0.048486449123461214,-0.2641568071533343,-0.9727528480046798,-1.1806835417981376,1.0293687971732974,0.24299999999999997,-1.8518275115632346,1.802412903233181,1.802412903233181,0.5960788606533197,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631019,NaLyssa Smith,LVA,F,2026-27,36,24.6,23.383251737333094,22.488714578109377,10.939041524799404,10.520563408917802,0.961744535393444,0.721138868638996,70.2,11.9,6.4,0.9,18.4,109.8,103.9,5.9,-0.33,45.8,-2.08,91.0,0.06,71.1,-1.2,16.3,91.7,-4.9,8.8,0.8552,False,0.3905423746492111,-0.23956600065823153,-0.012163045123302674,0.9567998228298004,1.2703601959456954,0.6542020566544234,-0.259171219655975,-0.07368462595831825,0.16777364602545905,0.2836104828173604,0.298,1.0156911182642108,0.520212323541104,0.520212323541104,0.5654823357893187,OVER,no gap to the season anchor
1628882,Lexie Brown,SEA,,2026-27,10,14.9,,,,,,,,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-1.09,59.5,-2.17,43.4,-0.26,49.1,,14.2,34.6,4.4,5.6,0.4983,False,0.38873240904552947,-0.7810198496441115,-0.4705568570683269,-0.3460413367874841,,-0.4623663460643876,-0.4113866829888151,-0.25245185256102787,-0.3739756352026561,0.0,0.5,-0.7644261666969139,-0.6461983610855214,0.0,0.5644261666969139,UNDER,no gap to the season anchor
1642769,Mai Yamamoto,LVA,,2026-27,7,12.6,10.618235972965186,9.400985911610793,3.689113878718552,3.266202379421791,0.885362308348241,0.028445271117814,61.0,5.3,0.3,1.7000000000000002,16.9,105.0,110.1,-5.1,-0.51,33.3,0.31,30.4,-0.4,42.6,-2.0,21.0,33.3,1.4,7.1,0.3703,False,0.09381645288623923,0.04044375498342405,-0.11740266900176743,-0.2692253914039712,-0.25644410392903993,0.4242703778399965,-0.3523088294539875,0.3002052871803193,0.4508651297309024,0.09251298554941473,0.39,0.7407050914109888,-0.3843978683893822,0.0,0.5615768450236351,OVER,no gap to the season anchor
1642784,Paige Bueckers,DAL,G,2026-27,34,33.4,30.355164375478893,30.355164375478893,21.830146165652096,21.830146165652096,1.0,1.0,76.4,20.5,4.1,5.8,25.4,108.8,106.7,2.1,1.86,50.7,6.97,94.1,0.07,86.3,-3.0,31.2,35.6,-17.7,6.3,0.8833,False,-0.02576722080107814,2.4549619818372257,2.544828885056959,2.046981159774913,2.1245591985003895,0.38459880123090734,0.8808626787978594,0.8151957460608249,0.3388683421160736,0.8596417018227865,0.23599999999999993,1.7165278024707866,1.708611512700316,1.708611512700316,0.552911620664932,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
204319,Jewell Loyd,LVA,G,2026-27,35,27.0,21.66329174176052,21.30422478103629,8.126541745108723,7.991845103416463,0.98342509693335,0.014944478945812,60.5,7.9,2.3,1.5,14.8,111.8,105.3,6.5,0.07,35.0,-5.58,95.1,-0.02,59.8,-5.3,12.5,24.8,-0.2,6.3,0.863,False,-0.5508579799515579,-1.1582736427249891,-0.22690248412306135,-0.0704272960329066,0.47826390657097784,0.030541602322728793,0.240681574292262,-0.025983064519424122,-0.3655575255328662,0.0,0.395,-0.7470257579814239,0.18846449591855144,0.18846449591855144,0.4947935100221481,UNDER,no gap to the season anchor
1642792,Kiki Iriafen,WAS,F,2026-27,32,28.1,28.63343135850736,27.441329109118325,15.025335527454796,14.3997822692428,0.9583667694429212,0.9926566294862812,75.5,15.0,9.2,1.7000000000000002,23.7,101.7,100.0,1.7000000000000002,0.23,50.4,0.81,89.7,-0.04,87.8,0.5,20.7,101.9,7.5,7.9,0.857,False,0.7900542154631376,0.9643332680735517,0.5956106174068544,1.6374644763040156,2.162210098129764,0.44994481445386764,-0.34418123654037736,0.19039214171231714,0.4368780602923394,1.7276783899514299,0.245,1.5529590298837272,1.1043440927071544,1.1043440927071544,0.4708673860422925,OVER,"role expanding, heavily bet — priced efficiently, volatile game-to-game"
1631055,Nyara Sabally,TOR,C,2026-27,24,23.9,16.50982649144656,8.443389749761646,11.366179177409569,5.812846113810707,0.5114160196738591,0.567774494481056,46.6,12.3,5.3,1.7000000000000002,21.6,105.2,110.2,-5.0,-0.02,40.9,0.29,81.3,0.05,55.6,-7.4,18.5,89.8,8.8,11.4,0.7927,False,-0.93860630378364,0.40262542971036347,0.4197937910607262,0.9267886459128676,-0.1337669370137358,-0.8597974981971914,1.1242451864165601,-0.868171751155423,-0.0058375157426868475,1.5342367882501853,0.534,-1.3827472431269363,0.6834373853030846,0.6834373853030846,0.44386935341284767,UNDER,"role shrinking, minutes down L5, usage up L5, scoring cooled L5, volatile game-to-game"
1642820,Liatu King,MIN,,2026-27,8,9.1,4.2874439012338055,0.0,1.097792575309091,0.0,0.0,0.0,23.6,3.0,2.9,0.0,14.9,102.3,104.7,-2.4,-0.4,41.9,-1.46,34.4,-0.07,14.0,-4.8,13.4,100.0,5.6,13.1,0.3268,True,-0.16304476112906802,-0.39453454549546285,-0.039811327474722956,-0.13991223193789468,-2.6576677971427003,-0.1431895498546942,-0.3443814793880407,-0.03731292317141581,-0.11178970403103825,0.0,0.764,-0.7415139383843593,-0.7510123313502789,0.0,0.43591393838435927,UNDER,"low projection confidence, LOW SAMPLE"
1630469,Marine Fauthoux,NYL,,2026-27,16,14.1,5.530272023427114,5.059045654271924,1.8253436727286072,1.6698088151815331,0.9147914664669292,0.003846681699277,63.8,4.0,2.3,2.1,15.5,104.5,105.7,-1.2,-0.42,61.8,-1.36,50.6,-0.12,49.9,-8.6,25.1,61.6,4.0,3.3,0.6006,False,-0.8994899827840906,0.2610881433084259,-0.10602330245141446,-0.4369519189152015,0.14831571706806013,0.2442193427980181,0.22648788060131556,0.06609248057917398,0.037688656792206746,0.04705559740878994,0.36200000000000004,-0.5841815875267269,-0.4776373633046303,0.0,0.4276176881745294,UNDER,role shrinking
1643438,Marta Suarez,PHX,,2026-27,14,8.5,3.690591177279046,2.506710282514142,0.8795531031158721,0.5974069469334441,0.6792164621068261,0.012413529724976,54.9,3.2,1.2,0.4,18.5,103.1,117.9,-14.8,-0.8200000000000001,50.5,-1.91,39.8,-0.24,32.9,-4.8,18.2,77.8,10.9,0.6000000000000001,0.4424,True,-0.22037214792798487,-0.0057835039613732065,-0.3018189495893349,-0.31300287296533374,-0.8676891803325604,-0.15988510247303464,0.014822343913489307,-0.1993096445972926,-0.13571226166173284,0.0,0.451,-0.6068119679115405,-0.5750955168075261,0.0,0.42641196791154046,UNDER,LOW SAMPLE
1642291,Angel Reese,ATL,C,2026-27,34,31.1,30.508032062676246,30.508032062676246,15.833481561204763,15.833481561204763,1.0,0.719058831707393,72.7,15.7,12.0,2.6,25.0,104.4,99.6,4.8,0.19,31.4,2.15,96.8,0.01,77.2,-0.6000000000000001,23.6,121.0,17.9,14.8,0.8758,False,0.5453770650637204,1.4983988759063507,0.7855423499708554,1.9741635222007825,1.6135291089862565,0.7932797450350217,-0.5086990614938914,-0.026367005935188714,0.2073187159840984,0.0,0.27299999999999996,1.1810121270540865,1.3228566124646537,1.3228566124646537,0.4103838208217597,OVER,"minutes up L5, heavily bet — priced efficiently"
203866,Kayla Thornton,GSV,F,2026-27,35,24.9,22.7572859082937,22.020578638030567,7.394444270146763,7.155068587329183,0.967627630411118,0.574262172785727,71.0,8.4,4.8,0.7000000000000001,15.9,104.9,96.7,8.2,0.75,31.5,-2.89,92.1,0.03,67.4,-2.1,11.7,34.1,1.1,7.0,0.8532,False,0.17966769161634308,-1.0897090923076833,0.5711839918580417,-0.08671694469975678,1.1336765383115552,0.49159227272097616,0.13878129993013782,0.093878806751371,-0.17845227796805707,0.3458009656082869,0.29,0.711024694028905,0.1973678162641955,0.1973678162641955,0.4098905444947356,OVER,no gap to the season anchor
203014,Nneka Ogwumike,LAS,F,2026-27,34,31.3,30.2408600905632,29.93573251058258,16.406892530920853,16.241348449238988,0.989910089228056,0.983919338543626,77.6,16.9,8.7,3.0,22.3,104.9,111.8,-6.9,0.62,35.2,4.41,97.1,-0.06,84.4,-1.1,20.9,49.8,-5.4,11.9,0.8765,False,0.436986081578061,0.8189035778975805,1.2745401994697396,1.3762236680406872,2.0787192465141446,0.4012447424473004,0.4544056464523149,-0.02638795339925512,-0.17032152688268568,0.1263635234508198,0.22400000000000006,1.1565443606154564,1.2606045046353538,1.2606045046353538,0.40505122743507455,OVER,heavily bet — priced efficiently
1643487,Quionche Carter,PHX,,2026-27,13,6.2,,,,,,,,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.56,44.0,-3.04,36.1,-0.17,38.7,,9.6,105.6,-2.9,7.1,0.3495,True,0.2726537081134081,-0.6032986190311025,-0.19624442123035557,-0.12229025123821771,,0.1219827215961667,0.08795626709200526,0.07764736848006643,0.043013180176433956,0.0,0.5,0.5915501489024563,-0.9680203258347647,0.0,0.39155014890245626,OVER,LOW SAMPLE
1642809,Saniya Rivers,CON,G,2026-27,30,22.0,15.556937365485982,14.542866190439696,5.275538007638231,4.931654703314089,0.934815500556294,0.0,57.9,6.7,2.3,3.1,19.3,96.2,108.8,-12.6,-1.3,49.3,-2.7,82.0,-0.01,54.3,-6.4,26.7,52.8,-8.7,11.6,0.8148,False,-0.7596830652872228,1.0074822279694156,-0.7426534193949764,-0.20336637050451786,0.15817716607411844,0.14617228409404917,0.2089493176163878,-0.07020858719485225,-0.050433255647758,0.13232549923193754,0.42100000000000004,-0.6587921764552238,0.16732615061585432,0.16732615061585432,0.37364772633931226,UNDER,role shrinking
1643429,Gianna Kneepkens,CON,G,2026-27,26,7.8,5.1988765852523,3.834724601528869,1.264937665381227,0.9330261077167852,0.7376063921976651,0.000648570409292,56.4,3.1,1.0,0.4,16.2,92.4,108.4,-16.0,-1.14,64.1,-3.86,52.8,-0.1,33.4,-2.6,14.4,44.6,-3.7,0.7000000000000001,0.5748,True,0.05102036427567425,-0.50196114578409,-0.59782974091011,-0.5787687466853457,-0.7996032541272082,0.07368854864353892,-0.9620897548004156,0.17603533341082586,0.08831290340049643,0.0,0.436,-0.5373832045512529,-0.7257077715417326,0.0,0.3629832045512529,UNDER,"usage down L5, LOW SAMPLE"
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,,,,,,,,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.41,38.7,-1.66,32.6,-0.22,30.3,,12.9,63.2,-3.6,0.0,0.2958,True,0.23072604181840245,-0.20681310916136458,0.09195190313558108,-0.1521643941344707,,0.07861557840208756,0.12463937176925262,0.1154484074655716,0.05494535008946997,0.0,0.5,0.5543132051503132,-0.5632169886951442,0.0,0.3543132051503132,OVER,LOW SAMPLE
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.72,35.4,-0.62,31.1,-0.21,44.8,,16.8,131.3,22.0,3.8,0.2571,True,0.20052416130017955,-0.007107319037310884,-0.10314951027412968,0.2861428753467864,,-0.5815347107311896,,-0.4976821765391223,-0.06090084645457933,0.0,0.5,-0.5917443072730155,0.10347704708803329,0.10347704708803329,0.34000578372899887,UNDER,LOW SAMPLE
1641650,Haley Jones,PDX,,2026-27,7,8.7,0.257983084350387,0.144746149935984,0.111454070071508,0.062533353991672,0.561068375085371,0.0,51.6,4.0,1.7000000000000002,0.7000000000000001,21.0,108.0,119.0,-11.0,-1.76,37.6,-3.77,36.0,-0.41,27.5,-8.4,20.2,77.7,-6.2,4.7,0.2888,True,-0.42263635043653336,0.18475928154533922,-0.5280123641319825,-0.24154300804909815,-1.2050118613266236,-0.23003751401051165,0.5478687991532756,-0.17866121262700493,-0.2167050047246758,0.0,0.484,-0.5271763943208438,-0.3916220156861469,0.0,0.33357639432084385,UNDER,LOW SAMPLE
1628878,Ariel Atkins,LAS,G,2026-27,33,27.8,26.316796303046672,26.316796303046672,7.342546244475918,7.342546244475918,1.0,0.681835445094048,74.6,8.8,2.9,2.9,16.9,102.8,107.6,-4.8,0.09,46.5,-3.19,93.3,0.05,76.4,-1.5,16.6,29.4,-6.5,10.0,0.8595,False,0.3316474608001108,-0.4067863959612005,0.12618220385409815,-0.13900412235972628,1.6372600677322726,0.6244986315556083,-1.117896084263311,-0.4835866337065466,-0.5765915845592793,0.0,0.25400000000000006,-0.6112735874660792,0.37914861966418584,0.37914861966418584,0.32009927763398627,UNDER,usage down L5
204365,Erica Wheeler,LAS,G,2026-27,34,27.8,26.3515611504712,25.730467662458587,8.599851187049675,8.397156874570255,0.9764304860548452,0.9586266989271912,79.1,9.2,2.0,5.3,17.6,107.0,109.0,-2.0,0.3,34.3,1.32,94.6,-0.01,81.0,-1.4,26.8,36.4,-0.5,4.8,0.863,False,0.34099810031392125,0.8507594440271394,0.732260916618433,0.10715185715178695,1.97671651945556,-0.3809651790387691,-0.057628264334429496,-0.24369375417554365,-0.6376989176249829,0.31582621650780746,0.20900000000000005,-0.6602730649977815,0.43874522182507025,0.43874522182507025,0.2783438999582945,UNDER,no gap to the season anchor
1643437,Ashlon Jackson,CON,,2026-27,9,9.2,3.043683744039941,1.786684687613822,0.947261450346904,0.5560556453395651,0.5870139074443781,0.0,50.7,1.3,0.7000000000000001,0.7000000000000001,11.4,68.6,97.5,-28.9,-1.01,42.1,-1.71,33.3,0.12,35.6,-6.2,14.1,29.4,8.7,12.2,0.3557,True,-0.30449912435572574,-0.5897525722900301,-0.1493994431381148,-0.4360950695698536,-0.8795186254044333,-0.0898487015378238,-0.03500706356088714,0.04910588121567653,0.0005209904833627279,0.0,0.493,-0.46491846039431983,-1.027788483989305,0.0,0.2677184603943198,UNDER,LOW SAMPLE
1627675,Courtney Williams,MIN,G,2026-27,37,30.6,30.144055080691675,29.872262166635288,11.629345217214444,11.524489595875728,0.990983531799924,1.0,77.9,14.4,5.0,4.2,22.6,113.1,100.7,12.4,-0.79,39.0,3.01,97.0,0.02,84.8,-0.5,27.1,17.4,-24.7,8.5,0.883,False,0.5818127826337627,1.590954246624631,0.2429468871482039,0.3711909223288439,2.1054201743139793,0.39011552740463185,-0.9202580196359234,-0.8928304977641716,-1.0789817758686904,0.28799640332477844,0.22099999999999995,-0.9681951587194433,1.1043094226237453,1.1043094226237453,0.25564134657637605,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1630446,Michaela Onyenwere,WAS,F,2026-27,31,25.8,21.609939075686825,19.781760209972585,6.158706565087265,5.637686253877977,0.915401017128682,0.9897485210201612,76.9,9.1,3.0,1.8,16.3,104.6,98.9,5.7,0.11,31.1,-3.9,88.2,-0.06,80.2,-4.2,15.5,56.5,5.9,2.7,0.8421,False,-0.28086831789848876,-0.599621253945614,-0.041567236955156565,-0.052286138293655464,1.8739496626746521,0.05674749933256007,-0.29829955200348396,-0.11976184661383094,-0.12335155418258344,0.775059713987793,0.23099999999999996,-0.686602661049316,0.2920696854458083,0.2920696854458083,0.25440288982946363,UNDER,no gap to the season anchor
1630097,Kaila Charles,GSV,G,2026-27,35,19.7,13.422073840442224,12.991699751009746,4.304591445359649,4.166566230650023,0.9679353507849352,0.03167456809999,61.1,5.9,4.3,1.3,16.1,109.3,96.9,12.4,1.02,54.1,-3.8,83.1,0.05,53.3,-6.3,18.1,47.6,-0.1,8.4,0.8213,False,-0.7297028837946966,-0.3276331611077488,0.6361956087556704,-0.3844690171418458,0.21329469324071526,0.4101696797528088,-0.2174434683544611,0.5277696030423441,0.03538803147036745,0.0009795041558878852,0.389,-0.4091130609353691,-0.12960809562000272,0.0,0.2532681848963971,UNDER,no gap to the season anchor
1642801,Aaliyah Nye,ATL,,2026-27,18,1.7000000000000002,0.0,0.0,0.0,0.0,0.697829122902061,0.026290758873724,58.5,0.6000000000000001,0.2,0.2,16.3,128.8,115.7,13.1,-2.09,26.3,-6.0,33.1,-0.24,22.8,-1.7000000000000002,8.7,44.4,-0.9,9.9,0.1694,True,0.05561785313634593,-0.2731876061383182,-0.37271796874488067,-0.2066380596859983,-1.197103927153172,0.08949609087676035,0.1846074596363801,0.09462935453779635,0.06924195497102435,0.0,0.415,0.40986125887178776,-1.0909598115850125,0.0,0.24386125887178775,OVER,LOW SAMPLE
1643420,Laura Juskaite,TOR,F,2026-27,35,24.4,20.53854416140044,19.360573746876,9.330936984764168,8.795769174355225,0.942645865974362,0.5631042933286481,66.2,9.9,3.9,1.6,18.9,107.7,113.8,-6.1,0.8,53.8,-3.24,86.1,-0.07,67.9,-3.9,16.5,73.0,10.2,8.7,0.8506,False,-0.2094247170444269,-0.14973941451829156,0.4721254832770713,0.5499140450397833,1.007387772365779,0.3975700217649706,0.6864777065756904,0.06975588288985896,-0.08136206721861758,0.4539027043963574,0.33799999999999997,0.6885110079211137,0.42187160520299943,0.42187160520299943,0.22889952922052473,OVER,no gap to the season anchor
1629482,Sophie Cunningham,IND,F,2026-27,35,23.3,23.4842021941009,23.250277184171264,5.9214947787356085,5.862511053699296,0.990039048037646,0.024407745245685,61.0,8.8,2.4,1.2,13.1,111.2,105.9,5.3,-0.13,41.6,-1.53,89.5,-0.02,60.2,0.2,11.2,58.4,8.6,4.4,0.8446,False,0.7002322225040443,-1.501903960184578,0.10778489559510163,-0.06822366938350365,0.5111354595184677,0.49209056200620443,-0.8519838669906558,-0.049104183687910814,-0.2402939278981998,0.056359939427338884,0.39,0.38429142988036613,0.01699453875553103,0.01699453875553103,0.20570417564576587,OVER,usage down L5
1642303,Leila Lacan,CON,G,2026-27,25,28.6,26.44741543447181,25.298726582556817,10.400573567213875,9.948846140774751,0.956567065891142,0.9570824888818672,74.7,11.6,2.0,4.7,21.4,95.6,103.7,-8.1,0.12,54.0,1.59,82.4,0.04,83.4,-2.2,30.2,43.9,-10.4,9.3,0.8266,False,0.17190437240507225,1.6745455028937233,0.6614078431209144,0.41822259196262374,1.9456327066772683,0.2197038170978241,-0.48170375038733726,-0.5577588401905534,-0.5972135160412636,0.029867452970691783,0.25299999999999995,-0.7141941485566212,0.8050482909150044,0.8050482909150044,0.20300313985644608,UNDER,heavily bet — priced efficiently
1642802,Lucy Olsen,WAS,,2026-27,18,7.6,2.588712301878502,0.296080281794161,0.5436703515133611,0.062181521972294,0.114373575456534,0.0,30.1,2.9,0.6000000000000001,1.0,18.5,100.4,97.6,2.8,-0.79,50.3,-1.26,43.9,-0.08,18.5,-5.0,19.4,40.5,-5.1,2.5,0.477,True,-0.26320489176757633,0.0695431076987492,-0.1922997121369258,-0.5589238706284353,-2.2608663414624517,-0.26703004965998606,1.348832342766299,-0.04109966363365445,-0.07871369586639551,0.0,0.6990000000000001,0.48028506463037834,-0.6257256420203681,0.0,0.20068506463037833,OVER,"usage up L5, low projection confidence, LOW SAMPLE"
1641652,Maddy Siegrist,DAL,F,2026-27,33,13.7,6.481848939407419,5.638653086276343,2.6142351561033133,2.2741605472468303,0.8699143005316371,0.0,58.5,6.1,2.7,0.8,17.2,110.1,107.6,2.5,0.26,42.5,-0.58,81.9,0.08,40.6,-7.2,14.2,42.0,-1.7000000000000002,8.9,0.7509,False,-0.8547462876184363,-0.5589971032928645,0.4942518032715422,-0.6087668413443859,-0.420801868666488,0.25484403201561684,0.13467843542328972,0.22994626131125,0.22097351997902995,0.06586467851701029,0.415,-0.3765688465100349,-0.2816721519151241,0.0,0.19410267688078234,UNDER,role shrinking
1643706,Ornella Bankole,TOR,,2026-27,5,8.8,0.0,0.0,0.0,0.0,0.7029811702815171,0.031823797556428,58.8,2.0,1.4,0.0,7.6,98.7,105.8,-7.1,-0.58,24.6,-0.77,29.6,0.29,32.2,-8.8,10.1,50.0,13.1,1.7000000000000002,0.2268,True,-0.3535322731352746,-0.6299839920581588,0.04847125514703067,-0.26269930392099966,-0.777890722590407,0.06246089835593089,-0.027477431364524515,0.06309920258274776,0.006673240258731996,0.0,0.41200000000000003,-0.3542217108132231,-1.19824743844938,0.0,0.1894217108132231,UNDER,LOW SAMPLE
203822,Rebekah Gardner,NYL,F,2026-27,35,14.9,7.562818151212228,6.995175623312033,2.55245545043433,2.360875772691459,0.9249429886385392,0.0082276159868,63.5,5.2,2.5,1.3,15.2,105.0,102.7,2.3,0.44,45.6,-3.25,81.2,0.08,45.1,-7.3,17.0,77.5,10.7,6.2,0.7766,False,-0.9086244980284189,-0.531412853428531,0.3397820643158979,-0.3358112986222889,-0.07028010159365133,0.39778606434203656,0.3121428248280447,0.5643475823732063,0.6308400652798171,0.0,0.365,0.3347111562488988,-0.3936231553114384,0.0,0.1887111562488988,OVER,role shrinking
1643441,Raegan Beers,CON,,2026-27,28,10.8,7.494294596233475,6.116718121491059,2.246572562358718,1.833615015658782,0.81618330357139,0.0,58.8,3.5,2.9,0.8,15.8,94.6,101.0,-6.4,-0.73,58.8,-3.15,65.7,-0.08,37.0,-3.3,15.1,104.1,2.8,6.9,0.6684,False,-0.06584334476299408,-0.5632630211805986,-0.4083034743510961,-0.12841545789824543,-0.5685508416501778,0.237560386798822,-0.6460445771262603,0.05481707681808623,0.03760333513631668,0.0,0.41200000000000003,-0.33669985188098844,-0.612698397990674,0.0,0.1718998518809884,UNDER,no gap to the season anchor
1643448,Nell Angloma,CON,,2026-27,30,10.5,7.265478179445564,6.408235126296941,2.2481081585988782,1.982857193130739,0.8820114750913691,0.0,61.8,3.7,1.5,0.6000000000000001,18.7,96.1,99.2,-3.1,-1.0,60.4,-5.39,65.6,-0.09,41.2,-3.2,18.5,94.6,-0.1,8.7,0.6774,False,-0.05391231015705617,0.03908277412483019,-0.7639989911805493,-0.20041920546760142,-0.29281906861265405,0.5572520376955318,-0.3662897690592229,0.1694776267756829,0.08279491235361389,0.0,0.382,0.3193776880175698,-0.46197252742006034,0.0,0.1665776880175698,OVER,no gap to the season anchor
1628280,Brionna Jones,ATL,,2026-27,9,16.9,16.040824988708867,8.471223174062946,6.729567382476568,3.553911173644828,0.528103958495017,0.0,39.4,8.2,5.6,2.0,18.4,111.1,109.6,1.5,0.85,59.2,0.42,43.2,0.24,38.6,-0.9,14.6,111.6,17.9,7.3,0.5035,False,0.2777804039735668,-0.2543604117269754,0.7106874918290886,0.3202668030905806,-1.0973215206592901,-0.03696185163017214,-0.30581887248737505,-0.170388673886917,0.6995745789721703,0.579995898147004,0.606,0.5629115140954172,0.020822997534367966,0.020822997534367966,0.16510104079148222,OVER,low projection confidence
1643495,Justine Pissott,LVA,,2026-27,6,12.3,3.215270666682693,1.079260658514343,1.496307616689224,0.5022612747542631,0.335667124294656,0.0,38.7,6.0,1.3,0.7000000000000001,22.3,106.5,129.4,-22.9,-0.59,42.2,-0.45,33.1,0.1,28.8,-9.1,11.3,6.1,-1.9,3.3,0.3298,False,-0.5389675940898702,-0.11100746298374976,0.015911474159233517,-0.45830314826256086,-1.5463209655957169,-0.2173204765272482,0.5302346412357422,-0.22251167739205438,0.12858459006257414,0.0,0.613,-0.3930899137883453,-0.07508326324371532,0.0,0.1478899137883453,UNDER,low projection confidence
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,,,,,,,,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.66,40.4,-1.63,36.1,0.23,35.8,,10.8,66.7,-5.6,11.3,0.3119,True,0.24332576013526586,-0.5227473971115615,0.30603425408751844,-0.2315864631454418,,0.07492316565973106,-0.032989461782736845,0.06929524299759976,-0.052369074344077546,0.0,0.5,0.32207741931329775,-0.9704915781411348,0.0,0.12207741931329774,OVER,LOW SAMPLE
1642786,Aicha Coulibaly,CHI,F,2026-27,24,13.6,11.251726613181532,10.355046665739806,3.426867875096795,3.153771681795075,0.920307346750564,0.06236364160562,63.2,5.0,2.5,0.6000000000000001,16.2,107.9,101.4,6.5,0.86,55.0,-4.12,67.3,0.15,46.6,-2.3,10.9,113.8,11.9,11.5,0.6851,False,0.10685339449082543,-0.9157599081826581,0.4900530395614717,0.07571846078435045,-0.014117326521311868,0.265421793530849,-0.7652112113240077,0.036983247519368365,-0.018603514695571484,0.0,0.368,-0.2578033511890555,-0.4013724034794704,0.0,0.11060335118905551,UNDER,usage down L5
1630112,Tyasha Harris,IND,G,2026-27,31,14.3,11.691261823319008,10.400611455186397,2.1487507426637302,1.911540595550896,0.8896055543330381,0.023560532592566,62.0,4.4,1.2,2.1,13.8,115.6,102.8,12.8,0.2,48.4,-3.36,79.1,-0.01,42.8,-2.6,22.0,38.0,-4.2,3.9,0.7472,False,0.06480525842513021,-0.1790632836768697,0.10800602590288139,-0.696374618145457,-0.2168684831515896,0.18185905327520477,-0.25726791641743935,0.24975718080726617,0.16216467662267134,0.16468772697606335,0.38,0.27869048188271467,-0.5348838099187916,0.0,0.0855185501386988,OVER,no gap to the season anchor
1642800,Aneesah Morrow,TOR,F,2026-27,26,22.8,19.79361280380899,18.03201521023676,9.771482986842598,8.901837759067835,0.911001714995999,0.344970464107414,60.1,11.4,8.5,1.5,23.9,97.4,112.2,-14.8,-1.79,51.4,1.86,82.1,-0.14,60.9,-3.0,21.1,66.0,3.9,11.5,0.7981,False,-0.015124945445275683,0.9650197455609781,-0.6473377520771485,0.5133083427652239,0.5138963789911375,0.3704606857365162,-0.13467291990630603,0.3115037651702022,0.868710314850652,2.0096254396195765,0.39899999999999997,1.1008440429729602,0.7094174565656544,0.7094174565656544,0.08412895478523896,OVER,"PRA above anchor, volatile game-to-game"
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,,,,,,,,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.79,44.2,-0.6000000000000001,37.4,-0.02,39.3,,26.6,35.3,6.8,2.2,0.3506,False,0.2735323575546552,0.2656065518110761,-0.35564660759577343,-0.12408597340669437,,0.17735908338209821,0.0006467110658341364,0.13686740699536226,0.028376194539727524,1.225213329854484,0.5,0.5850143450105568,-0.25382796675265945,0.0,0.0787110125469358,OVER,volatile game-to-game
203405,Kayla Alexander,TOR,,2026-27,4,10.0,,,,,,,,2.3,2.8,0.5,14.1,91.7,131.3,-39.6,-0.3,32.1,-0.76,30.8,-0.13,23.8,,15.3,100.0,-7.8,8.0,0.2105,True,0.16422605482813607,-0.22739022988206467,-0.0031704178771015945,-0.04802215042234752,,0.04180921305776575,0.00038827876857098245,0.052669738647079425,0.01703677956771165,0.0,0.5,0.27475967389620104,-0.8002116605979555,0.0,0.07475967389620103,OVER,LOW SAMPLE
1642775,Alex Wilson,WAS,,2026-27,4,14.5,,,,,,,,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.68,37.3,-1.92,31.3,-0.01,32.5,,12.6,40.0,9.4,0.3,0.2788,True,0.21752056781322834,-0.4225037106645833,-0.09307200043371351,-0.21427565191283615,,-0.35420288105822484,-0.09420914630244419,-0.04747402336514648,-0.09701237400451652,0.0,0.5,-0.27470610128932604,-0.6196796642791748,0.0,0.07470610128932603,UNDER,LOW SAMPLE
