id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1630384,Raquel Carrera,NYL,,2026-27,10,5.9,4.994895504188612,0.143526339989016,0.0,0.0,0.028734603130067,0.0,30.5,2.1,1.4,0.3,13.6,102.6,98.5,4.1,-0.37,37.4,-1.19,33.4,0.05,12.2,-0.9,13.3,160.0,19.5,2.5,0.8807129909616513,-1.4415352393124587,-0.028293388378999015,-0.5815436229736951,-0.7448969742804556,0.4822223700751022,-1.1119644483607447,0.06785417533445172,0.29950904230201403,0.0,0.695,-2.1275550800323377,"minutes up, low confidence"
1642815,Makayla Timpson,IND,,2026-27,21,13.4,6.997680504197351,0.237187132662281,1.715860315438663,0.058159269778575,0.033895107460252,0.000741559640573,27.0,3.3,3.5,0.4,10.5,110.8,104.9,5.9,0.26,63.1,-3.52,67.0,0.12,25.7,-6.4,9.1,130.4,16.7,13.6,0.34789710768128546,-2.479858912518943,0.23967736074465062,0.12783508769393676,0.07583710538586261,0.05299043346446589,0.525728307601492,0.24553893630542953,-0.02490571780482162,0.0,0.73,-2.2042304014768406,low confidence
1641660,Zia Cooke,SEA,,2026-27,24,15.3,6.000829290641198,0.210574954345261,2.437933263559084,0.085549456717822,0.035090975621264,0.0,24.8,7.5,2.0,1.0,27.5,94.0,104.3,-10.3,-3.32,69.0,-4.32,80.7,-0.27,28.2,-9.3,23.1,47.3,-9.5,3.2,0.06712068942491825,2.028449645576313,-3.245957661472967,-0.2235606562740074,0.046672716071494896,-0.29233150050048273,-1.095749769529392,-0.6428848685494588,-0.9459438125710469,0.35176747539995695,0.752,-2.21162870882056,"usage/creation, low confidence"
1642804,Te-Hina Paopao,ATL,G,2026-27,22,13.2,5.7710578887110735,0.202475149728504,1.506155997926356,0.052842852571477,0.0350845813078,0.0,27.8,4.0,1.0,1.5,15.5,93.3,106.2,-12.9,-0.16,40.9,-2.86,70.8,-0.05,19.5,-7.4,18.7,16.8,-1.5,3.3,0.24839202453158338,-0.4341809348785912,-0.19987672412646898,-1.0372582222493536,-0.3953436359431374,-0.3052407316767422,0.7633495903265387,-0.5540424880639699,-0.9571214593521905,0.0,0.722,-2.277466415363153,"recent usage, low confidence"
1630446,Michaela Onyenwere,WAS,F,2026-27,16,25.9,8.262861329514633,0.309780541434539,2.633254262231021,0.098722573035925,0.037490710430781,0.04,17.4,10.8,3.0,1.4,18.4,100.4,97.6,2.8,-0.6000000000000001,32.0,-3.75,79.5,-0.12,42.4,-17.6,15.4,71.5,5.9,2.1,-0.7410343061461304,-0.4118489495983163,-0.7636783185771999,0.11082751467199835,0.47588989179309993,1.130911236682155,-0.8573139614857267,-0.43558598074998506,0.0021690266206148743,1.4430551811332264,0.826,-2.3043310296440302,"recent minutes, low confidence"
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,8.68951376397888,0.0,5.364523303418847,0.0,0.0,0.012292331399654,19.8,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.43,40.5,-1.09,41.2,-0.05,41.1,-20.8,21.4,53.4,-10.7,9.2,-1.0486100487883994,2.0251975838708707,-0.17345100803283714,1.506952818640234,0.637671908621615,-4.365193936610432,,-5.055389765995404,-1.5084588868320938,1.9833268449851271,0.802,-2.3985772611904363,"usage/creation, scoring pressure, low confidence"
1642777,Monique Akoa Makani,PHX,G,2026-27,12,23.8,5.169488950549701,0.157889786054828,2.100225469126071,0.064146408505613,0.030542629564579,0.001919812949476,25.9,9.9,2.1,2.7,18.4,96.3,102.7,-6.4,0.05,41.8,1.09,67.9,-0.06,35.8,-18.6,19.0,76.4,-8.5,7.9,-0.8373166202861744,0.060746953683603416,0.5165116536929216,-0.14905515847505024,0.8671288720707193,-1.6510280818018208,0.16928084029164286,-1.1167108978053994,-0.8605991918538455,0.683101717200753,0.741,-2.461638797170775,low confidence
1642324,Kate Martin,LAS,,2026-27,12,8.3,6.159542567752495,0.7724079049569891,1.711035792731732,0.214564240352765,0.125400205690733,0.0,29.2,3.0,1.2,0.4,16.0,110.3,115.1,-4.8,-1.3,38.8,-3.51,41.2,0.04,14.9,-2.1,11.8,37.5,4.7,6.7,0.7609767852663584,-1.2614475259467473,-1.1300536572231863,-0.7296010079901675,-0.6507899040725312,0.33699351934218014,-0.05493810731886529,0.15669655581994063,0.3498033950584353,0.0,0.708,-2.4962865179567695,"minutes up, low confidence"
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,6.028904635746324,0.039230807331311,0.0,0.0,0.006507120231875,0.0,25.8,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.8,40.4,-1.66,36.1,0.29,13.1,-0.8,10.8,66.7,-5.2,11.3,0.8937017850689711,-1.691184615258269,1.1317811532575033,-1.4398994403033385,-1.2115883649246706,0.12721851272795934,-0.09215040412664009,0.09746830216294809,-0.2641073589212927,0.0,0.742,-2.5465954813537754,"minutes up, impact, low confidence"
1628317,Karlie Samuelson,PDX,,2026-27,11,14.1,8.566324675620049,0.088473167669193,2.713024237052938,0.028020167026648,0.010328019427163,0.002549726591877,25.3,3.6,1.3,0.9,11.7,92.8,113.0,-20.2,0.94,58.0,-2.8200000000000003,45.4,-0.07,25.2,-5.5,11.1,30.3,4.0,6.6,0.43209017843687025,-2.0288042963846205,0.6886347941049901,-0.22257173935006044,-0.16813844317164028,-0.4891972759384434,-0.6721058916597,0.15669655581994063,0.02177739522230706,0.0,0.747,-2.754585535514155,low confidence
1631006,Kierstan Bell,LVA,,2026-27,18,11.0,7.577760433870179,0.243994845213128,2.362057448640347,0.076055431759165,0.03219880693543,0.0,24.6,2.1,1.5,0.7000000000000001,14.8,103.7,107.4,-3.7,-1.17,49.3,-5.77,54.5,0.24,16.3,-3.4,9.5,9.5,-1.9,9.1,0.636740443802802,-1.7518851340212294,-1.1207603518637388,-0.6147298899084646,-1.0602784014268143,0.3402208271362452,0.7189794407425479,1.0155062338463325,0.7262321458880222,0.0,0.754,-2.772107539097838,low confidence
1631039,Miela Sowah,GSV,,2026-27,2,3.0,25.337837568193866,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,14.2,82.8,168.9,-86.1,-0.53,21.7,-1.26,29.6,-0.86,6.1,22.3,7.8,0.0,9.5,-3.6,3.133528044745616,-2.069306089948764,-1.169306275793247,-2.053536450119922,-2.339281017701964,0.09817274258137487,0.04372331631938007,0.27515306313392573,0.013098281251066246,0.0,0.784,-2.8599183930027814,"minutes up, low confidence"
1628279,Brittney Sykes,TOR,G,2026-27,15,31.8,7.851063331219532,0.012177187544633,4.767393504787326,0.007394341678026,0.001551023986293,0.021272073800368,22.8,20.1,3.8,3.5,28.6,107.7,109.4,-1.7000000000000002,-0.38,35.8,2.72,81.5,0.02,39.7,-23.9,30.4,78.9,-3.1,8.0,-1.3528033975049727,3.1595620079423568,0.4795372923046367,1.3999150307087551,0.8603877507083273,-4.736334332927901,,-5.677286429393826,-4.569736899017774,3.107863383574393,0.772,-2.9136985442296455,"usage/creation, scoring pressure, low confidence"
1629482,Sophie Cunningham,IND,F,2026-27,21,22.7,6.702342306124017,0.255095171345973,2.790029613153502,0.106190201830996,0.038060600264013,0.0,22.4,9.1,2.4,1.4,14.7,106.3,105.5,0.8,-0.07,38.3,-1.51,81.3,-0.06,34.3,-16.0,12.3,59.1,10.4,3.8,-0.5821281137059816,-1.4000189872908413,0.052729015316913964,0.0864441550587528,0.3219748816657817,-0.027692261387157167,0.2119927119838636,-0.4059718539214886,-0.80286993377241,0.25969844403454484,0.7759999999999999,-2.936060676383776,low confidence
1642809,Saniya Rivers,CON,G,2026-27,21,22.7,5.494536150990238,0.190844023629784,1.7680823632235652,0.061411544675273,0.034733418506199,0.00167010879744,24.0,6.8,2.4,3.1,18.7,96.4,108.6,-12.2,-1.35,41.3,-1.69,80.8,-0.02,33.4,-17.2,25.4,50.3,-9.0,11.1,-0.6991943560450732,0.9480427825403301,-0.9815401983045262,-0.5792034535883257,0.4267942527290778,-2.0512142482658726,1.4354874725459512,-1.087096770976903,-1.712535987900428,0.17990019586360612,0.76,-2.937415414791605,"recent usage, low confidence"
204319,Jewell Loyd,LVA,G,2026-27,20,28.0,7.872425827457554,0.301522496963014,2.822563805856593,0.10810727280668,0.038301090867234,0.02024292957405,21.6,8.2,2.5,1.4,14.6,110.4,106.1,4.3,-0.09,42.2,-5.13,83.2,-0.04,37.4,-20.1,11.9,22.2,-0.3,6.7,-0.9824190058137685,-1.4682380879221593,-0.4500446476645617,-0.2344203609106279,0.5108720885133894,0.8501354585985058,0.03775061898619157,0.8674355997038512,0.44343768232509134,0.0,0.784,-2.9459905432245765,"recent minutes, low confidence"
1643489,Antonia Delaere,MIN,,2026-27,22,13.9,5.751038716812351,0.201361220684616,1.712712828050798,0.059967244652747,0.035013017752074,0.0,25.5,3.2,0.7000000000000001,1.4,9.5,109.4,95.7,13.7,-0.54,59.8,-3.46,69.9,-0.06,23.1,-8.1,9.6,18.6,3.7,4.8,0.17860438641762463,-2.5713050397297224,-0.607697196920029,-0.9025206763085648,-0.3360161910731696,0.4305854453700632,2.365735036450438,0.7489790923898659,0.18076298296821883,0.0,0.745,-2.9779936382289303,"recent usage, low confidence"
1643487,Quionche Carter,PHX,,2026-27,13,6.2,3.315426338975883,0.049284987255528,0.614663495523541,0.009137190649415,0.014865354321445,0.0,28.3,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.59,44.0,-2.87,36.1,-0.18,12.0,-2.9,9.6,105.6,-2.5,7.1,0.6888535472813978,-1.7387574700411763,-0.6977956010302228,-0.7303529627428837,-1.0199212162076492,0.23694697772616724,0.35915170096675303,0.09746830216294805,0.06004439773186898,0.0,0.7170000000000001,-2.992924403625957,low confidence
1630469,Marine Fauthoux,NYL,,2026-27,3,5.3,,,,,,,,0.0,0.7000000000000001,0.7000000000000001,11.4,96.2,93.3,2.9,-0.53,24.9,-1.23,29.7,0.38,17.7,,10.8,0.0,6.7,-0.2,0.9684399675120576,-2.1153126224580943,0.19695416834602364,-2.053536450119922,,0.20548072673403406,0.04372331631938007,0.27515306313392573,0.013098281251066246,0.0,0.5,-2.994560546534178,minutes up
1643447,Gabriela Jaquez,CHI,F,2026-27,18,23.0,5.73888995639293,0.201597344476982,2.087419579021348,0.073327463523008,0.035128281951531,0.010450608431643,20.6,8.8,4.0,1.1,17.8,100.6,99.5,1.1,0.26,59.7,-4.69,81.1,-0.07,34.9,-17.3,17.1,78.4,2.6,7.0,-0.7045878464444123,-0.28292933020403715,-0.1333051690438277,-0.13798189862032795,0.1664911672926147,-0.4891972759384437,-0.41916784954818,-0.7909555026919405,-0.6173209972054274,0.7326859734296399,0.794,-3.020600701276036,low confidence
202252,Alysha Clark,DAL,,2026-27,15,9.4,6.018959394389304,0.06526018598339,1.7285138970222782,0.018741302441698,0.01084243665844,0.0,23.7,2.3,1.1,0.5,12.0,104.5,101.7,2.8,-0.5,39.7,-4.52,46.8,0.09,15.8,-3.4,10.7,51.8,10.2,3.8,0.6407336404558828,-2.0341896181715198,-0.5588655168383467,-0.5880418786284074,-1.210867622350532,-0.3762415031461709,1.3200003547635013,0.3639954436194146,0.16287874811838932,0.0,0.763,-3.1540356696297893,"recent usage, low confidence"
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,17.36929006851378,0.149774513164671,0.0,0.0,0.008622949618198,0.0,24.2,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.68,28.7,-1.0,30.3,0.0,15.8,7.7,8.2,75.0,6.8,7.8,1.7117835627680196,-2.2995474388284345,-0.3115434782824703,-1.363539812395128,-1.152501167579416,-0.2277853446191837,0.04372331631938007,-0.050602331979533365,0.013098281251066246,0.0,0.758,-3.192435382222759,"minutes up, low confidence"
1642820,Liatu King,MIN,,2026-27,7,10.0,3.808460190787231,0.047236855298628,1.713511088144772,0.021252913584101,0.012403137470859,0.0,26.1,3.4,3.3,0.0,15.4,101.6,100.8,0.8,-0.27,41.1,-1.19,33.7,-0.01,15.1,-6.2,13.6,100.0,5.6,14.4,0.36832686436501066,-1.1194002425724152,-0.011938616774977666,-0.15318761591689883,-0.9944500827191669,-0.7893369007864827,-0.5894529620926282,-0.3763577270929924,-0.5457840578061092,0.0,0.7390000000000001,-3.209545995407318,low confidence
1641651,Jordan Horston,SEA,F,2026-27,19,18.7,6.633458631026469,0.215358383200873,2.042879936109213,0.066323066832166,0.032465474676149,7.644416645626152e-05,22.0,4.7,3.6,1.6,17.1,94.7,96.6,-1.9,-1.11,46.5,-4.31,78.9,0.04,25.3,-12.1,18.2,41.2,-4.3,15.1,-0.2011058657251229,-0.24848413940118325,-1.086088347838463,-0.5057027544938544,-0.5442511241938641,-0.7990188241686773,0.3285541475364188,0.06785417533445172,-0.19182524306989804,0.0,0.78,-3.219949348378094,low confidence
203866,Kayla Thornton,GSV,F,2026-27,24,24.8,6.516027364715816,0.241178774459293,1.9534855302221,0.07230467579896,0.037013161695003,0.039367585633269,23.2,7.9,5.0,0.7000000000000001,16.1,103.8,94.9,8.9,0.59,27.8,-3.75,83.8,0.11,32.8,-18.3,11.7,36.9,2.3,8.0,-0.803728490435916,-1.258866745215696,0.46785749721028236,-0.5964078988969874,0.27877240229244177,-0.2955588082945476,0.646317212049463,-0.16905883929351845,-0.6324108203599714,0.39920571909797326,0.768,-3.2984140001435267,low confidence
1642292,Jacy Sheldon,CHI,G,2026-27,22,21.9,6.508450135011345,0.241042875950947,2.06414821207563,0.07644649818414,0.037035372623397,0.000710431484185,25.3,7.2,1.4,1.8,14.0,102.7,102.1,0.6000000000000001,-0.77,48.0,-3.54,80.8,0.03,31.2,-15.4,15.2,52.1,3.4,7.6,-0.5233812976887329,-1.1292758448470273,-0.7092705447350591,-0.3932549968811359,0.37821678485686205,-0.43433304343933976,0.4786531919413963,0.1566965558199405,-0.23504547729031938,0.0,0.747,-3.3256957907776963,low confidence
1628278,Shatori Walker-Kimbrough,IND,,2026-27,2,3.0,8.160719985217328,0.0,5.98014570900468,0.0,0.0,0.0,17.1,0.0,0.0,0.0,11.1,18.8,123.5,-104.7,-0.62,22.0,-3.96,33.2,-0.96,6.1,5.2,6.1,0.0,-44.3,0.0,1.4686411743578112,-2.7794381636539147,-1.732294568524715,1.3678920564960897,-2.8645791106420084,0.042098269659496604,0.04372331631938007,0.27515306313392573,0.013098281251066246,0.0,0.8290000000000001,-3.538803155986126,"minutes up, scoring pressure, low confidence"
1628269,Nia Coffey,MIN,F,2026-27,22,26.5,7.284891765877068,0.279759048964079,2.055674872419462,0.078943334474947,0.038402636299209,0.039874897106159,21.8,8.2,5.7,2.3,13.2,106.1,95.8,10.3,-0.29,54.8,1.24,82.1,0.24,39.6,-19.2,11.7,38.4,6.6,15.9,-0.8939785236890899,-1.714411641837731,0.5874160601490266,-0.5241422454929214,0.7345489206989535,-0.043828800357482156,0.3770822740936147,-0.7317272490349476,-1.0152452226141369,0.3316982293485353,0.782,-3.6271313272420533,low confidence
1643462,Chance Gray,LAS,,2026-27,18,10.7,5.381101773132107,0.096296649971079,1.268749242847408,0.022704700057816,0.017895340774242,8.455884966836465e-05,27.2,2.8,1.4,0.8,12.9,93.7,105.8,-12.1,-1.16,56.8,-4.42,53.3,-0.12,18.2,-5.3,12.6,53.5,12.0,1.9,0.4529073829521499,-1.6433880001505647,-1.3184119311998144,-0.8354477016617843,-0.583760347741319,0.027171971111946306,-0.08860903885871624,0.39360957044791095,0.3854735997314472,0.0,0.728,-3.7485667625828647,low confidence
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,4.371835677945565,1.6466858480488842,0.0,0.0,0.376657763318017,0.0,46.0,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.51,27.7,-2.07,30.2,0.34,19.0,-0.8,4.7,0.0,8.1,10.6,0.888170393781101,-3.622980137241057,0.05152342522856662,-2.053536450119922,1.6836657153897765,-0.27942226932422265,1.0491022931398417,0.27515306313392573,-0.1590374791785438,0.0,0.54,-3.7521536389327586,"minutes up, recent usage"
1643453,Grace VanSlooten,SEA,,2026-27,11,6.2,5.567147695574979,0.163906623313893,0.0,0.0,0.029441759456853,0.0,29.5,2.1,0.8,0.4,11.4,90.3,117.3,-27.0,-0.99,40.4,-1.14,34.6,0.21,12.9,-0.6000000000000001,11.5,136.3,19.7,16.3,0.9071009513795673,-2.023418974597721,-0.3555386778441638,-0.7995825604947298,-0.7978884405526956,-0.2277853446191837,-0.6040117699106173,-0.10983058563652591,-0.4649762466647835,0.0,0.705,-3.776436538107474,"minutes up, low confidence"
1642296,Nyadiew Puoch,PDX,F,2026-27,21,17.1,6.220181865059615,0.219288522694819,1.113564550386101,0.039258004102931,0.035254358707197,0.001855105620119,25.6,3.3,1.7000000000000002,0.9,13.4,98.6,110.6,-12.0,-0.84,59.5,-10.0,79.3,0.0,24.3,-10.9,15.0,53.9,11.9,5.5,-0.0860830790682963,-1.2497818410737618,-1.7068647052378023,-0.9205537385997877,-0.2150718545132458,0.04653581787633587,0.83337939369108,0.304767189962422,0.06451545644432637,0.0,0.7440000000000001,-3.799592339902555,"recent usage, low confidence"
1642293,Alissa Pili,LAS,,2026-27,2,8.0,5.476517699199397,0.109322420120822,0.0,0.0,0.019962031737212,0.0,27.6,2.0,2.5,1.0,9.2,101.3,110.9,-9.6,0.0,0.0,-3.17,30.6,,11.0,-2.5,16.5,25.0,-7.7,-2.0,0.7238522169791822,-1.712621559239357,,-1.823537570878324,-1.1926934575586288,-0.04060149256341743,0.04372331631938007,0.0777255509439505,0.013098281251066246,0.028402275237709017,0.7240000000000001,-3.8844552844812053,low confidence
1630993,Anneli Maley,PHX,,2026-27,4,7.0,6.81319959146505,0.00292494877102,0.0,0.0,0.000429306191863,0.0,29.1,0.3,1.3,0.0,7.8,106.2,98.4,7.8,2.0,28.3,-1.64,30.3,0.05,18.3,-0.2,4.3,75.0,1.9,12.4,0.9503343950229262,-3.5341147907613277,1.8580910691043935,-1.363539812395128,-0.3528618991439361,-0.28870077923215937,-0.9635943012602814,0.18631068264843686,-0.07911730469336771,0.0,0.7090000000000001,-4.03229642338902,"minutes up, impact, low confidence"
1642307,Mackenzie Holmes,SEA,,2026-27,20,11.3,5.7402063489032304,0.14627503474007,0.0,0.0,0.025482539450523,0.0,30.3,3.0,3.2,0.6000000000000001,10.9,84.7,101.4,-16.7,1.29,68.1,-2.54,60.7,-0.03,21.0,-5.6,10.0,87.2,8.6,11.8,0.42955866760466715,-2.2988761578540444,1.059798223078122,-1.251300359325228,0.03307744491956821,-1.234705376367444,0.3674908955456413,-0.5540424880639699,-1.243082922836445,0.1193705977586032,0.6970000000000001,-4.090816430508913,"impact, low confidence"
1643455,Angela Dugalic,WAS,F,2026-27,20,13.4,5.297487104046421,0.181339628203032,1.246396541306246,0.042665716962553,0.034231254298763,0.000459176920188,26.2,4.3,3.3,0.8,17.8,95.2,105.0,-9.8,-1.26,54.3,-4.48,66.7,-0.14,21.4,-8.1,15.0,69.6,7.8,11.2,0.1831063821502107,-0.5586102737851572,-1.4310654715070525,-0.7001171035015945,-0.40910380233501653,-0.3278318862351968,-0.8042064002025728,-0.4059718539214886,-1.179556630296946,0.0,0.738,-4.118296106660813,low confidence
1627671,Rachel Banham,CHI,F,2026-27,19,14.6,6.250048689609281,0.161182789570913,2.063758789765208,0.053222369177518,0.025789045425978,0.000958261648146,22.0,4.4,1.1,0.9,17.0,93.0,98.1,-5.1,-1.8,63.4,-5.58,67.9,-0.06,21.2,-8.3,14.8,15.2,-1.6,4.3,0.15912348947709778,-0.710533159434101,-1.9418499512552008,-0.7329561433323571,-0.9175938633466743,-0.8087007475508722,0.4601739165294554,-0.13944471246502227,-0.24622312407146296,0.0,0.78,-4.289125524532379,low confidence
1627701,Temi Fagbenle,TOR,C,2026-27,8,17.9,6.170924327146992,0.085281598088102,2.532547411239349,0.034999568786518,0.013819906640717,0.0,21.0,6.6,4.1,1.8,16.0,106.7,111.8,-5.1,-0.73,58.4,-2.54,43.4,-0.13,26.2,-11.7,12.6,82.1,8.3,3.8,-0.16839710629774635,-1.1564262141063208,-0.7117029220242873,0.15072949843366645,-0.579030749531821,-1.2669784543080935,-0.7901171035833445,-0.9686402636629178,0.09593052687132954,0.6129191073399275,0.79,-4.300034531080421,low confidence
1630143,Luisa Geiselsoder,PDX,C,2026-27,18,17.7,7.909503174637678,0.075103171587015,2.9139671749660083,0.027669016865958,0.009495308356135,0.001525205642077,23.7,5.2,2.8,1.4,16.6,101.5,108.8,-7.3,-0.38,37.6,-5.07,75.8,-0.19,26.9,-9.8,13.1,30.5,-1.7000000000000002,6.1,0.019499055838176148,-0.9965372259394261,-0.8449387734081868,-0.10576600509958364,-0.20011045049780274,-1.8091661637110028,0.1431653598596594,-0.968640263662918,-1.3349259205548407,0.0,0.763,-4.318593961812755,low confidence
1643467,Cassandre Prosper,WAS,F,2026-27,16,13.8,6.409324082967687,0.174992309660704,1.071871458873076,0.029265061310605,0.027302771305594,0.00183540402917,28.4,2.9,1.3,0.6000000000000001,14.8,99.3,103.4,-4.1,-0.56,62.0,-8.46,58.1,-0.18,33.1,-7.4,15.0,52.7,6.8,0.1,0.2521009637112675,-1.0298636151182965,-1.4580185387096343,-0.955447607228187,0.9131012933134737,-0.9507022904897299,-1.2361981502510777,-0.46520010757848124,-0.6262631146303426,0.0,0.716,-4.410693685919547,low confidence
1642775,Alex Wilson,WAS,,2026-27,4,14.5,6.995822230674498,0.0,2.21330379749282,0.0,0.0,0.0,22.3,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.64,37.3,-1.89,31.3,-0.01,22.1,-7.5,12.6,40.0,9.5,0.3,0.24109983137723126,-1.5334288871728323,-0.41458996169547646,-0.4192378762468614,-0.800620706279729,-1.3960707660706908,-0.38521727908198167,-0.31712947343599984,-0.46466627830866775,0.0,0.777,-4.561789843744808,low confidence
1642801,Aaliyah Nye,ATL,,2026-27,11,1.4,6.53377471273642,2.143913503089478,0.0,0.0,0.328127858297639,0.0,40.2,0.3,0.0,0.2,12.1,143.4,123.0,20.4,-1.76,24.7,-6.96,32.2,-0.36,12.5,5.1,7.2,0.0,-16.5,9.6,1.4660295120602354,-2.477949412762282,-2.4322416415309904,-2.053536450119922,0.41473000968062057,0.1691735140508035,,0.18631068264843686,-0.04837877604522305,0.0,0.598,-4.625181008192793,"minutes up, low confidence"
1643429,Gianna Kneepkens,CON,G,2026-27,19,8.4,3.69444561249509,0.102986098528162,1.541848722748536,0.042980463412279,0.027875927630345,0.000287617500302,27.7,3.0,1.1,0.5,16.2,91.7,104.2,-12.5,-0.72,58.1,-3.0,48.6,-0.13,15.9,-4.7,15.0,46.9,-5.7,1.4,0.5123555470725777,-0.8099453891628318,-0.7680662412870254,-0.7399186467808022,-0.734830063714462,-0.23423996020731358,-3.287499487158405,-0.13944471246502213,-0.4359515285653078,0.0,0.723,-4.654423096118063,low confidence
203855,Stephanie Talbot,LVA,F,2026-27,22,19.0,9.192450231608644,0.312734292008368,1.485342645488649,0.050532509714272,0.03402077619447,0.021526400723036,25.3,3.7,3.1,1.4,10.5,104.3,102.2,2.1,-0.84,30.7,-6.13,80.8,0.07,26.2,-9.8,12.2,34.2,1.9,7.5,0.017846204548466908,-2.0729013291372897,-1.0865818691463245,-0.8890869725731412,-0.07707923850022322,0.4983589090454271,-0.46216372327925165,0.008625921677459113,-0.5837880568619971,0.0,0.747,-4.683997053473405,low confidence
1629478,Katie Lou Samuelson,SEA,F,2026-27,18,15.6,7.236301303897215,0.264487911214685,1.8061903524260368,0.066016531582508,0.036550151811981,0.0,25.8,3.9,2.2,0.9,11.7,85.6,102.8,-17.2,-1.04,41.9,-4.14,67.9,-0.02,20.1,-8.4,9.5,35.0,3.8,9.3,0.15779102831976963,-2.2388469200654737,-1.0705416958021297,-0.6981599944857273,-0.574173932224751,0.15626428287454366,-0.6907531675635925,0.24553893630542944,0.23646492276091732,0.0,0.742,-4.791077930385307,low confidence
1642800,Aneesah Morrow,CON,F,2026-27,17,22.7,6.227341288505943,0.06236300043236,3.467797842595842,0.034727866731233,0.010014386163075,0.0,17.3,10.5,9.4,1.5,24.6,93.6,107.4,-13.8,-1.72,52.3,1.71,81.9,-0.11,32.5,-16.5,21.6,63.4,5.4,11.7,-0.6281674421225796,1.3759897892534787,-0.9073621725775297,0.5137763768635776,-0.4372695254081518,-3.129135051483562,-0.08083586641385891,-2.6566454928872054,-3.671248491670897,2.173592508601495,0.8270000000000001,-4.875427723049738,"usage/creation, low confidence"
1642768,Kyara Linskens,PHX,C,2026-27,16,10.3,3.930247511080325,0.123548336850642,0.971578731421354,0.030541826194953,0.031435256049989,0.000278504710605,29.9,3.3,2.3,0.6000000000000001,18.3,93.3,104.1,-10.8,-3.17,61.4,-1.79,49.2,0.23,20.5,-6.4,11.5,56.0,-3.4,16.4,0.3510536548671199,-0.9395362895315004,-2.218112798533235,-0.9824683631680139,-0.05914532123303329,-0.33751380961739175,-1.387767697304822,-0.46520010757848124,-0.3846315503005793,0.0,0.701,-4.89382958353344,low confidence
203828,Stefanie Dolson,SEA,C,2026-27,24,18.5,6.263340088578024,0.223352959936174,1.296958963977647,0.046250023058532,0.035660359612834,0.00017034559428,28.2,4.3,2.5,1.3,10.6,97.4,104.8,-7.4,0.28,42.5,-5.6,81.7,-0.09,24.8,-12.2,10.4,61.4,3.2,6.3,-0.2175945534437552,-2.2934908360671447,-0.26659620889064706,-0.7466283915498222,0.13396331263226569,-0.6828357435823398,0.07441795045210234,-0.22828709295051086,-0.6365092908463905,0.0,0.718,-4.895131889274063,low confidence
1643445,Kiki Rice,TOR,G,2026-27,10,26.7,7.311446420389836,0.0,3.692524876860277,0.0,0.0,0.018246439519787,18.4,12.7,4.7,2.6,17.6,113.9,108.2,5.7,0.1,54.4,0.49,60.5,0.0,34.6,-19.4,17.5,106.7,9.2,5.3,-0.9107896607751955,-0.2618355637060332,0.5393003884719481,1.0407078047638676,-0.11763899510172082,-3.913370845441342,,-3.485841044085101,-2.222431074977636,1.6793218745783682,0.816,-5.0136008046974485,"scoring pressure, low confidence"
1643457,Teonni Key,TOR,C,2026-27,21,9.5,3.945186476460398,0.122169374741901,0.397512364100092,0.012309642969742,0.03096669206154,0.000304785445245,28.4,1.9,1.8,0.4,11.4,103.3,115.7,-12.4,-0.97,64.2,-4.8,55.1,-0.03,17.4,-5.6,13.0,77.8,12.0,12.2,0.4300413649456345,-1.8265040148969212,-1.1166154059760751,-1.1103506744129188,-0.5165282200277743,-0.1567845731497551,-0.9347344551742838,0.12708242899144434,-0.5435485284498807,0.0,0.716,-5.038044724780767,low confidence
1628882,Lexie Brown,SEA,,2026-27,10,14.9,7.732606498930314,0.0,2.144714267873626,0.0,0.0,0.0,23.5,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-0.98,59.5,-2.16,43.4,-0.27,26.3,-7.2,14.2,34.6,4.6,5.6,0.27374254361714534,-1.5904298235807581,-1.0177769361618885,-0.5081598505426792,-0.27809255520909903,-1.0507488321057428,-1.0010178810493553,-0.6724989953779553,-0.9131560486796927,0.0,0.765,-5.090143838928858,low confidence
