id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642784,Paige Bueckers,DAL,G,2026-27,34,33.4,30.469010336169674,29.88815148884286,21.48845186777433,21.078797689806624,0.9809360776435432,1.0,75.5,20.5,4.1,5.8,25.4,108.8,106.7,2.1,1.86,50.7,6.97,94.1,0.07,85.8,-2.9,31.2,35.6,-17.7,6.3,0.8833,False,0.0004961014323272808,2.4549619818372257,2.544828885056959,2.0023363680429656,2.083209344280804,0.3845988012309073,0.8808626787978593,0.815195746060825,0.3388683421160736,0.8596417018227868,0.245,1.748043789150873,1.708611512700316,1.708611512700316,0.5808276073450184,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
1630148,Jihyun Park,LAS,,2026-27,30,9.1,7.183456712382755,6.046869060335078,1.909397009093012,1.60728659759002,0.8417770583779751,0.0,60.3,2.4,1.1,0.5,12.2,101.7,107.5,-5.8,-1.03,58.3,-6.25,59.8,0.05,36.2,-1.9,13.0,45.4,-2.3,6.0,0.6454,True,0.1741349826748722,-1.08398233137102,-0.7216176912880042,-0.5745315207190851,-0.547741797912245,0.2479579853618169,0.31026763977876703,0.10719585269628092,-0.029172989872107872,0.0,0.397,0.7387287580708363,-0.9257939546482291,0.0,0.5799287580708362,OVER,LOW SAMPLE
1628882,Lexie Brown,SEA,,2026-27,10,14.9,,,,,,,,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-1.09,59.5,-2.17,43.4,-0.26,49.1,,14.2,34.6,4.4,5.6,0.4983,False,0.3879470879838749,-0.7810198496441115,-0.4705568570683269,-0.3454548168462267,,-0.4623663460643876,-0.411386682988815,-0.25245185256102787,-0.3739756352026561,0.0,0.5,-0.7653685519708993,-0.6461983610855214,0.0,0.5653685519708993,UNDER,no gap to the season anchor
1642769,Mai Yamamoto,LVA,,2026-27,7,12.6,10.426221020523611,9.121027825365228,3.641635662759188,3.185762141861902,0.8748162740278411,0.036122388437242,60.7,5.3,0.3,1.7000000000000002,16.9,105.0,110.1,-5.1,-0.51,33.3,0.31,30.4,-0.4,42.5,-2.2,21.0,33.3,1.4,7.1,0.3703,False,0.07462514867951354,0.04044375498342405,-0.11740266900176745,-0.27173257723386407,-0.26071130475132226,0.4242703778399965,-0.35230882945398745,0.30020528718031936,0.4508651297309024,0.09251298554941474,0.39299999999999996,0.7176755263629182,-0.3843978683893822,0.0,0.5373472799755645,OVER,no gap to the season anchor
203014,Nneka Ogwumike,LAS,F,2026-27,34,31.3,30.72575370122017,29.72876612140436,16.11441556657466,15.591535889412254,0.967552054556232,0.9928111047829252,76.7,16.9,8.7,3.0,22.3,104.9,111.8,-6.9,0.62,35.2,4.41,97.1,-0.06,84.0,-0.6000000000000001,20.9,49.8,-5.4,11.9,0.8765,False,0.54873768127067,0.8189035778975805,1.2745401994697394,1.3377336040947638,2.0416796579206555,0.40124474244730035,0.4544056464523148,-0.026387953399255124,-0.17032152688268568,0.12636352345081983,0.23299999999999998,1.290646280246587,1.2606045046353538,1.2606045046353538,0.5355531470662052,OVER,heavily bet — priced efficiently
1631019,NaLyssa Smith,LVA,F,2026-27,36,24.6,23.23744268231809,22.10342064819176,10.734964906123215,10.211082527776146,0.951198501073045,0.729606262421293,69.9,11.9,6.4,0.9,18.4,109.8,103.9,5.9,-0.33,45.8,-2.08,91.0,0.06,71.1,-1.4,16.3,91.7,-4.9,8.8,0.8552,False,0.35647295570992216,-0.23956600065823153,-0.012163045123302687,0.9304876090780235,1.269741652078824,0.6542020566544234,-0.2591712196559749,-0.07368462595831826,0.16777364602545905,0.28361048281736045,0.30099999999999993,0.9748078155370642,0.520212323541104,0.520212323541104,0.5233990330621721,OVER,no gap to the season anchor
204319,Jewell Loyd,LVA,G,2026-27,35,27.0,21.575958426819444,20.99079820926009,7.828938927825214,7.616610765356633,0.97287906261295,0.026047130516689,60.2,7.9,2.3,1.5,14.8,111.8,105.3,6.5,0.07,35.0,-5.58,95.1,-0.02,59.8,-5.4,12.5,24.8,-0.2,6.3,0.863,False,-0.5705713250396316,-1.1582736427249891,-0.2269024841230614,-0.11114512483104481,0.47825361503401864,0.030541602322728734,0.240681574292262,-0.025983064519424125,-0.3655575255328662,0.0,0.39799999999999996,-0.7706817720871124,0.18846449591855144,0.18846449591855144,0.5172495241278366,UNDER,no gap to the season anchor
1642792,Kiki Iriafen,WAS,F,2026-27,32,28.1,28.63343135850736,27.441329109118325,15.025335527454796,14.3997822692428,0.9583667694429212,0.9926566294862812,75.5,15.0,9.2,1.7000000000000002,23.7,101.7,100.0,1.7000000000000002,0.23,50.4,0.81,89.7,-0.04,87.8,0.5,20.7,101.9,7.5,7.9,0.857,False,0.7885397051948961,0.9643332680735517,0.5956106174068543,1.6412745056784066,2.170419118758381,0.44994481445386764,-0.34418123654037736,0.19039214171231714,0.4368780602923394,1.72767838995143,0.245,1.5511416175618375,1.1043440927071544,1.1043440927071544,0.46904997372040286,OVER,"role expanding, heavily bet — priced efficiently, volatile game-to-game"
1631055,Nyara Sabally,TOR,C,2026-27,24,23.9,16.50982649144656,8.443389749761646,11.366179177409569,5.812846113810707,0.5114160196738591,0.567774494481056,46.6,12.3,5.3,1.7000000000000002,21.6,105.2,110.2,-5.0,-0.02,40.9,0.29,81.3,0.05,55.6,-7.4,18.5,89.8,8.8,11.4,0.7927,False,-0.9377553064582491,0.40262542971036347,0.4197937910607262,0.9294680748119949,-0.12375683229181716,-0.8597974981971914,1.12424518641656,-0.8681717511554232,-0.0058375157426868475,1.5342367882501855,0.534,-1.3817260463364676,0.6834373853030846,0.6834373853030846,0.44284815662237886,UNDER,"role shrinking, minutes down L5, usage up L5, scoring cooled L5, volatile game-to-game"
1642820,Liatu King,MIN,,2026-27,8,9.1,4.2874439012338055,0.0,1.097792575309091,0.0,0.0,0.0,23.6,3.0,2.9,0.0,14.9,102.3,104.7,-2.4,-0.4,41.9,-1.46,34.4,-0.07,14.0,-4.8,13.4,100.0,5.6,13.1,0.3268,True,-0.16299593258250009,-0.39453454549546285,-0.03981132747472297,-0.13978475340830324,-2.6461030959274146,-0.14318954985469423,-0.3443814793880407,-0.03731292317141582,-0.11178970403103825,0.0,0.764,-0.7414553441284778,-0.7510123313502789,0.0,0.43585534412847776,UNDER,"low projection confidence, LOW SAMPLE"
1630469,Marine Fauthoux,NYL,,2026-27,16,14.1,5.530272023427114,5.059045654271924,1.8253436727286072,1.6698088151815331,0.9147914664669292,0.003846681699277,63.8,4.0,2.3,2.1,15.5,104.5,105.7,-1.2,-0.42,61.8,-1.36,50.6,-0.12,49.9,-8.6,25.1,61.6,4.0,3.3,0.6006,False,-0.8985911742719662,0.2610881433084259,-0.10602330245141449,-0.436590339901035,0.15744256337902446,0.24421934279801805,0.22648788060131553,0.066092480579174,0.037688656792206746,0.047055597408789944,0.36200000000000004,-0.5831030173121777,-0.4776373633046303,0.0,0.42653911795998023,UNDER,role shrinking
1643438,Marta Suarez,PHX,,2026-27,14,8.5,3.690591177279046,2.506710282514142,0.8795531031158721,0.5974069469334441,0.6792164621068261,0.012413529724976,54.9,3.2,1.2,0.4,18.5,103.1,117.9,-14.8,-0.8200000000000001,50.5,-1.91,39.8,-0.24,32.9,-4.8,18.2,77.8,10.9,0.6000000000000001,0.4424,True,-0.22030653934140995,-0.0057835039613732065,-0.3018189495893349,-0.3128583951153722,-0.8579539238137608,-0.1598851024730347,0.014822343913489314,-0.19930964459729264,-0.13571226166173284,0.0,0.451,-0.6067332376076506,-0.5750955168075261,0.0,0.42633323760765063,UNDER,LOW SAMPLE
1642291,Angel Reese,ATL,C,2026-27,34,31.1,30.5376721335071,30.518118367319797,15.799946618759188,15.789829656974922,0.999359683799674,0.723704178866996,72.8,15.7,12.0,2.6,25.0,104.4,99.6,4.8,0.19,31.4,2.15,96.8,0.01,77.3,-0.6000000000000001,23.6,121.0,17.9,14.8,0.8758,False,0.5510724434755447,1.4983988759063507,0.7855423499708553,1.9733664096820938,1.6294098037443467,0.7932797450350217,-0.5086990614938913,-0.026367005935188717,0.2073187159840984,0.0,0.272,1.187846581148276,1.3228566124646537,1.3228566124646537,0.41761827491594905,OVER,"minutes up L5, heavily bet — priced efficiently"
203866,Kayla Thornton,GSV,F,2026-27,35,24.9,22.7572859082937,22.020578638030567,7.394444270146763,7.155068587329183,0.967627630411118,0.574262172785727,71.0,8.4,4.8,0.7000000000000001,15.9,104.9,96.7,8.2,0.75,31.5,-2.89,92.1,0.03,67.4,-2.1,11.7,34.1,1.1,7.0,0.8532,False,0.1789785724839743,-1.0897090923076833,0.5711839918580417,-0.08481985081220252,1.1422827540758387,0.49159227272097605,0.13878129993013782,0.09387880675137102,-0.17845227796805707,0.3458009656082869,0.29,0.7101977510700622,0.1973678162641955,0.1973678162641955,0.40906360153589283,OVER,no gap to the season anchor
1643487,Quionche Carter,PHX,,2026-27,13,6.2,,,,,,,,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.56,44.0,-3.04,36.1,-0.17,38.7,,9.6,105.6,-2.9,7.1,0.3495,True,0.2721028903926901,-0.6032986190311025,-0.19624442123035557,-0.12214348606068941,,0.12198272159616666,0.08795626709200526,0.07764736848006644,0.043013180176433956,0.0,0.5,0.5908891676375947,-0.9680203258347647,0.0,0.3908891676375947,OVER,LOW SAMPLE
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,,,,,,,,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.41,38.7,-1.66,32.6,-0.22,30.3,,12.9,63.2,-3.6,0.0,0.2958,True,0.23025992678426604,-0.20681310916136458,0.09195190313558108,-0.15188517395318143,,0.07861557840208755,0.1246393717692526,0.11544840746557161,0.05494535008946997,0.0,0.5,0.5537538671093496,-0.5632169886951442,0.0,0.3537538671093496,OVER,LOW SAMPLE
1641650,Haley Jones,PDX,,2026-27,7,8.7,0.0,0.0,0.0,0.0,0.539248450016601,0.0,50.8,4.0,1.7000000000000002,0.7000000000000001,21.0,108.0,119.0,-11.0,-1.76,37.6,-3.77,36.0,-0.41,27.0,-8.7,20.2,77.7,-6.2,4.7,0.2888,True,-0.4419899644354865,0.18475928154533922,-0.5280123641319826,-0.24687911295607673,-1.2414997199773168,-0.23003751401051165,0.5478687991532755,-0.17866121262700496,-0.2167050047246758,0.0,0.49200000000000005,-0.5504007311195878,-0.3916220156861469,0.0,0.35360073111958773,UNDER,LOW SAMPLE
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.72,35.4,-0.62,31.1,-0.21,44.8,,16.8,131.3,22.0,3.8,0.2571,True,0.20011906040409963,-0.007107319037310884,-0.10314951027412968,0.28678225511920685,,-0.5815347107311896,,-0.49768217653912233,-0.06090084645457933,0.0,0.5,-0.5922304283483113,0.10347704708803329,0.10347704708803329,0.34049190480429464,UNDER,LOW SAMPLE
1643429,Gianna Kneepkens,CON,G,2026-27,26,7.8,5.342520907927446,3.874839347303654,1.050016752818773,0.7615592525081141,0.7252829542611641,0.005359902018163,56.1,3.1,1.0,0.4,16.2,92.4,108.4,-16.0,-1.14,64.1,-3.86,52.8,-0.1,33.2,-2.5,14.4,44.6,-3.7,0.7000000000000001,0.5748,True,0.07256633878649518,-0.50196114578409,-0.5978297409101102,-0.5991141814884853,-0.8079133469724541,0.07368854864353887,-0.9620897548004154,0.1760353334108259,0.08831290340049643,0.0,0.439,-0.5115280351382676,-0.7257077715417326,0.0,0.33592803513826763,UNDER,"usage down L5, LOW SAMPLE"
1642809,Saniya Rivers,CON,G,2026-27,30,22.0,15.691028376211888,14.4748491313974,5.272320931149307,4.863674210569429,0.922492062619792,0.0,57.3,6.7,2.3,3.1,19.3,96.2,108.8,-12.6,-1.3,49.3,-2.7,82.0,-0.01,54.0,-6.3,26.7,52.8,-8.7,11.6,0.8148,False,-0.7300856481717835,1.0074822279694156,-0.7426534193949765,-0.2024943060394286,0.13602741826401116,0.14617228409404912,0.2089493176163878,-0.07020858719485226,-0.050433255647758,0.13232549923193754,0.42700000000000005,-0.6232752759166966,0.16732615061585432,0.16732615061585432,0.335730825800785,UNDER,no gap to the season anchor
1628878,Ariel Atkins,LAS,G,2026-27,33,27.8,26.400528193776346,25.89075759751177,7.530504269961866,7.385096965089217,0.9806908940410992,0.690505471878178,73.9,8.8,2.9,2.9,16.9,102.8,107.6,-4.8,0.09,46.5,-3.19,93.3,0.05,76.1,-1.4,16.6,29.4,-6.5,10.0,0.8595,False,0.3498508524656296,-0.4067863959612005,0.12618220385409806,-0.11017248867884255,1.6109631238383315,0.6244986315556083,-1.1178960842633108,-0.4835866337065466,-0.5765915845592793,0.0,0.26099999999999995,-0.5894295174674563,0.37914861966418584,0.37914861966418584,0.2954552076353634,UNDER,usage down L5
1641652,Maddy Siegrist,DAL,F,2026-27,33,13.7,6.097444130529887,5.171208071801477,2.690322321419168,2.281647228977803,0.848094375462868,0.0,57.5,6.1,2.7,0.8,17.2,110.1,107.6,2.5,0.26,42.5,-0.58,81.9,0.08,40.1,-7.6,14.2,42.0,-1.7000000000000002,8.9,0.7509,False,-0.9305963171101406,-0.5589971032928645,0.49425180327154217,-0.5986170660286453,-0.4639206625768671,0.2548440320156168,0.13467843542328975,0.22994626131125007,0.22097351997902995,0.0658646785170103,0.425,-0.46758888190008024,-0.2816721519151241,0.0,0.2811227122708277,UNDER,role shrinking
1627675,Courtney Williams,MIN,G,2026-27,37,30.6,30.144055080691675,29.872262166635288,11.629345217214444,11.524489595875728,0.990983531799924,1.0,77.9,14.4,5.0,4.2,22.6,113.1,100.7,12.4,-0.79,39.0,3.01,97.0,0.02,84.8,-0.5,27.1,17.4,-24.7,8.5,0.883,False,0.5805655684248349,1.590954246624631,0.2429468871482037,0.3742432757426787,2.113522678381356,0.39011552740463173,-0.9202580196359231,-0.8928304977641716,-1.0789817758686904,0.28799640332477844,0.22099999999999995,-0.9696918157701565,1.1043094226237453,1.1043094226237453,0.2571380036270893,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1630446,Michaela Onyenwere,WAS,F,2026-27,31,25.8,21.609939075686825,19.781760209972585,6.158706565087265,5.637686253877977,0.915401017128682,0.9897485210201612,76.9,9.1,3.0,1.8,16.3,104.6,98.9,5.7,0.11,31.1,-3.9,88.2,-0.06,80.2,-4.2,15.5,56.5,5.9,2.7,0.8421,False,-0.2809304071838742,-0.599621253945614,-0.041567236955156565,-0.05071669231169893,1.8821409381915386,0.05674749933256001,-0.2982995520034839,-0.11976184661383096,-0.12335155418258344,0.7750597139877932,0.23099999999999996,-0.6866771681917786,0.2920696854458083,0.2920696854458083,0.2544773969719262,UNDER,no gap to the season anchor
1630097,Kaila Charles,GSV,G,2026-27,35,19.7,13.422073840442224,12.991699751009746,4.304591445359649,4.166566230650023,0.9679353507849352,0.03167456809999,61.1,5.9,4.3,1.3,16.1,109.3,96.9,12.4,1.02,54.1,-3.8,83.1,0.05,53.3,-6.3,18.1,47.6,-0.1,8.4,0.8213,False,-0.7291486665239061,-0.3276331611077488,0.6361956087556704,-0.3833816649375894,0.22254118098414738,0.41016967975280877,-0.21744346835446104,0.5277696030423441,0.03538803147036745,0.0009795041558878855,0.389,-0.40844800021042044,-0.12960809562000272,0.0,0.2526031241714484,UNDER,no gap to the season anchor
1642801,Aaliyah Nye,ATL,,2026-27,18,1.7000000000000002,0.0,0.0,0.0,0.0,0.6920803434270131,0.030378149766621,58.3,0.6000000000000001,0.2,0.2,16.3,128.8,115.7,13.1,-2.09,26.3,-6.0,33.1,-0.24,22.8,-1.7000000000000002,8.7,44.4,-0.9,9.9,0.1694,True,0.0554541031984025,-0.2731876061383182,-0.37271796874488067,-0.20662611752224264,-1.1936458046947906,0.08949609087676033,0.18460745963638006,0.09462935453779636,0.06924195497102435,0.0,0.41700000000000004,0.40966475894625565,-1.0909598115850125,0.0,0.24286475894625562,OVER,LOW SAMPLE
204365,Erica Wheeler,LAS,G,2026-27,34,27.8,26.48273259470765,25.2664456059538,8.566311293166889,8.172881614781803,0.954072451383022,0.9681224134193852,78.2,9.2,2.0,5.3,17.6,107.0,109.0,-2.0,0.3,34.3,1.32,94.6,-0.01,80.6,-1.3,26.8,36.4,-0.5,4.8,0.863,False,0.3701330582405617,0.8507594440271394,0.7322609166184328,0.1045477914375226,1.9396219296458623,-0.38096517903876914,-0.057628264334429476,-0.24369375417554365,-0.6376989176249829,0.3158262165078075,0.21799999999999997,-0.6253111154858131,0.43874522182507025,0.43874522182507025,0.23978195044632608,UNDER,no gap to the season anchor
1629482,Sophie Cunningham,IND,F,2026-27,35,23.3,23.615697625826744,23.30255860405005,5.797461944725715,5.720588858403096,0.9867402171751112,0.028891173372075,60.9,8.8,2.4,1.2,13.1,111.2,105.9,5.3,-0.13,41.6,-1.53,89.5,-0.02,60.3,0.3,11.2,58.4,8.6,4.4,0.8446,False,0.7283243179235613,-1.501903960184578,0.1077848955951016,-0.08417438409092583,0.5216155398773867,0.4920905620062043,-0.8519838669906555,-0.049104183687910814,-0.2402939278981998,0.05635993942733889,0.391,0.41800194438378646,0.01699453875553103,0.01699453875553103,0.23901469014918625,OVER,usage down L5
1643420,Laura Juskaite,TOR,F,2026-27,35,24.4,20.53854416140044,19.360573746876,9.330936984764168,8.795769174355225,0.942645865974362,0.5631042933286481,66.2,9.9,3.9,1.6,18.9,107.7,113.8,-6.1,0.8,53.8,-3.24,86.1,-0.07,67.9,-3.9,16.5,73.0,10.2,8.7,0.8506,False,-0.20958764234032126,-0.14973941451829156,0.4721254832770713,0.5522850766513645,1.0162487550165533,0.3975700217649705,0.6864777065756903,0.06975588288985897,-0.08136206721861758,0.45390270439635744,0.33799999999999997,0.6883154975660404,0.42187160520299943,0.42187160520299943,0.22870401886545133,OVER,no gap to the season anchor
1643437,Ashlon Jackson,CON,,2026-27,9,9.2,3.37680475257053,1.940617508691188,0.92824636644463,0.5334543401510451,0.574690469507877,0.0,50.1,1.3,0.7000000000000001,0.7000000000000001,11.4,68.6,97.5,-28.9,-1.01,42.1,-1.71,33.3,0.12,35.2,-5.8,14.1,29.4,8.7,12.2,0.3557,True,-0.27282763922204945,-0.5897525722900301,-0.14939944313811482,-0.43709947395058407,-0.905499125843227,-0.08984870153782382,-0.03500706356088713,0.04910588121567654,0.0005209904833627279,0.0,0.499,-0.42691267823390827,-1.027788483989305,0.0,0.22731267823390827,UNDER,LOW SAMPLE
1642303,Leila Lacan,CON,G,2026-27,25,28.6,26.42767130378958,24.954160230283023,9.309316844609311,8.790263111133145,0.94424362795464,0.969255712678516,74.4,11.6,2.0,4.7,21.4,95.6,103.7,-8.1,0.12,54.0,1.59,82.4,0.04,83.4,-2.2,30.2,43.9,-10.4,9.3,0.8266,False,0.16690794478175985,1.6745455028937233,0.6614078431209144,0.27039481600737064,1.944678430127182,0.21970381709782405,-0.4817037503873372,-0.5577588401905534,-0.5972135160412636,0.029867452970691787,0.25599999999999995,-0.7201898617045961,0.8050482909150044,0.8050482909150044,0.20779885300442094,UNDER,heavily bet — priced efficiently
1642802,Lucy Olsen,WAS,,2026-27,18,7.6,2.588712301878502,0.296080281794161,0.5436703515133611,0.062181521972294,0.114373575456534,0.0,30.1,2.9,0.6000000000000001,1.0,18.5,100.4,97.6,2.8,-0.79,50.3,-1.26,43.9,-0.08,18.5,-5.0,19.4,40.5,-5.1,2.5,0.477,True,-0.2630996282296562,0.0695431076987492,-0.19229971213692584,-0.5588147408817368,-2.2496859205588224,-0.26703004965998606,1.3488323427662987,-0.04109966363365446,-0.07871369586639551,0.0,0.6990000000000001,0.4804113808758823,-0.6257256420203681,0.0,0.2008113808758823,OVER,"usage up L5, low projection confidence, LOW SAMPLE"
203822,Rebekah Gardner,NYL,F,2026-27,35,14.9,7.562818151212228,6.995175623312033,2.55245545043433,2.360875772691459,0.9249429886385392,0.0082276159868,63.5,5.2,2.5,1.3,15.2,105.0,102.7,2.3,0.44,45.6,-3.25,81.2,0.08,45.1,-7.3,17.0,77.5,10.7,6.2,0.7766,False,-0.9078055213607624,-0.531412853428531,0.3397820643158979,-0.3351793532879396,-0.06110067303457642,0.3977860643420365,0.3121428248280446,0.5643475823732063,0.6308400652798171,0.0,0.365,0.3356939282500866,-0.3936231553114384,0.0,0.1896939282500866,OVER,role shrinking
1643706,Ornella Bankole,TOR,,2026-27,5,8.8,0.0,0.0,0.0,0.0,0.7029811702815171,0.031823797556428,58.8,2.0,1.4,0.0,7.6,98.7,105.8,-7.1,-0.58,24.6,-0.77,29.6,0.29,32.2,-8.8,10.1,50.0,13.1,1.7000000000000002,0.2268,True,-0.35317415500764826,-0.6299839920581588,0.048471255147030656,-0.26268331827143626,-0.7683602352044853,0.062460898355930876,-0.027477431364524508,0.06309920258274777,0.006673240258731996,0.0,0.41200000000000003,-0.35379196906007154,-1.19824743844938,0.0,0.1889919690600715,UNDER,LOW SAMPLE
1643441,Raegan Beers,CON,,2026-27,28,10.8,7.529531475089501,6.052688159859113,2.088083306866421,1.678526366492095,0.8038598656348891,0.0,58.4,3.5,2.9,0.8,15.8,94.6,101.0,-6.4,-0.73,58.8,-3.15,65.7,-0.08,36.7,-3.3,15.1,104.1,2.8,6.9,0.6684,False,-0.059853028521668496,-0.5632630211805986,-0.4083034743510961,-0.14559386492460463,-0.5844579461864947,0.23756038679882197,-0.6460445771262603,0.05481707681808624,0.03760333513631668,0.0,0.41600000000000004,-0.3295114723913977,-0.612698397990674,0.0,0.1631114723913977,UNDER,no gap to the season anchor
1643448,Nell Angloma,CON,,2026-27,30,10.5,7.254416605247523,6.309079338121399,2.148393821185989,1.868432405382889,0.8696880371548681,0.0,61.3,3.7,1.5,0.6000000000000001,18.7,96.1,99.2,-3.1,-1.0,60.4,-5.39,65.6,-0.09,40.9,-3.2,18.5,94.6,-0.1,8.7,0.6774,False,-0.056183182858385146,0.03908277412483019,-0.7639989911805493,-0.21119001022869244,-0.31199956899854875,0.5572520376955318,-0.3662897690592229,0.16947762677568295,0.08279491235361389,0.0,0.387,0.31665264077597516,-0.46197252742006034,0.0,0.16185264077597514,OVER,no gap to the season anchor
1630112,Tyasha Harris,IND,G,2026-27,31,14.3,11.973522528393234,10.612213520540466,2.208220946284951,1.95716107160075,0.8863067234705031,0.027663057431562,61.9,4.4,1.2,2.1,13.8,115.6,102.8,12.8,0.2,48.4,-3.36,79.1,-0.01,42.8,-2.3,22.0,38.0,-4.2,3.9,0.7472,False,0.12030278901129739,-0.1790632836768697,0.10800602590288134,-0.6884460873140752,-0.21067072791001615,0.1818590532752047,-0.2572679164174393,0.24975718080726617,0.16216467662267134,0.16468772697606338,0.381,0.3452875185861153,-0.5348838099187916,0.0,0.15171558684209943,OVER,no gap to the season anchor
1628280,Brionna Jones,ATL,,2026-27,9,16.9,15.920419584413962,8.316113622089585,6.581751931758625,3.438012208578807,0.5223551790199691,0.0,39.2,8.2,5.6,2.0,18.4,111.1,109.6,1.5,0.85,59.2,0.42,43.2,0.24,38.4,-1.0,14.6,111.6,17.9,7.3,0.5035,False,0.26105212159263563,-0.2543604117269754,0.7106874918290886,0.3088809605448443,-1.101675408595273,-0.036961851630172175,-0.305818872487375,-0.17038867388691703,0.6995745789721703,0.5799958981470041,0.608,0.5428375752382997,0.020822997534367966,0.020822997534367966,0.14422710193436472,OVER,low projection confidence
1643495,Justine Pissott,LVA,,2026-27,6,12.3,3.260064544123683,1.05991573797192,1.451658482138289,0.471964787983176,0.325121089974256,0.0,38.3,6.0,1.3,0.7000000000000001,22.3,106.5,129.4,-22.9,-0.59,42.2,-0.45,33.1,0.1,28.5,-9.0,11.3,6.1,-1.9,3.3,0.3298,False,-0.5344927232562943,-0.11100746298374976,0.015911474159233503,-0.4605909932598417,-1.5610831252615291,-0.21732047652724826,0.530234641235742,-0.22251167739205438,0.12858459006257414,0.0,0.617,-0.3877200687880544,-0.07508326324371532,0.0,0.14092006878805435,UNDER,low projection confidence
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,,,,,,,,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.66,40.4,-1.63,36.1,0.23,35.8,,10.8,66.7,-5.6,11.3,0.3119,True,0.2428341910254339,-0.5227473971115615,0.30603425408751844,-0.23143731921510963,,0.07492316565973103,-0.03298946178273684,0.06929524299759976,-0.052369074344077546,0.0,0.5,0.32148753638149935,-0.9704915781411348,0.0,0.12148753638149934,OVER,LOW SAMPLE
1642786,Aicha Coulibaly,CHI,F,2026-27,24,13.6,11.251726613181532,10.355046665739806,3.426867875096795,3.153771681795075,0.920307346750564,0.06236364160562,63.2,5.0,2.5,0.6000000000000001,16.2,107.9,101.4,6.5,0.86,55.0,-4.12,67.3,0.15,46.6,-2.3,10.9,113.8,11.9,11.5,0.6851,False,0.1063504800485048,-0.9157599081826581,0.4900530395614719,0.07645041254897879,-0.004933119843811423,0.26542179353084894,-0.7652112113240076,0.036983247519368365,-0.018603514695571484,0.0,0.368,-0.2584068485198402,-0.4013724034794704,0.0,0.1112068485198402,UNDER,usage down L5
1642800,Aneesah Morrow,TOR,F,2026-27,26,22.8,19.79361280380899,18.03201521023676,9.771482986842598,8.901837759067835,0.911001714995999,0.344970464107414,60.1,11.4,8.5,1.5,23.9,97.4,112.2,-14.8,-1.79,51.4,1.86,82.1,-0.14,60.9,-3.0,21.1,66.0,3.9,11.5,0.7981,False,-0.01552245409429666,0.9650197455609781,-0.6473377520771486,0.5156353050313883,0.5231390651075466,0.37046068573651614,-0.13467291990630598,0.31150376517020223,0.868710314850652,2.009625439619577,0.39899999999999997,1.1003670325941353,0.7094174565656544,0.7094174565656544,0.08365194440641388,OVER,"PRA above anchor, volatile game-to-game"
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,,,,,,,,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.79,44.2,-0.6000000000000001,37.4,-0.02,39.3,,26.6,35.3,6.8,2.2,0.3506,False,0.27297976477763636,0.2656065518110761,-0.35564660759577355,-0.1234690614307562,,0.1773590833820982,0.0006467110658341445,0.13686740699536226,0.028376194539727524,1.2252133298544843,0.5,0.5843512336781341,-0.25382796675265945,0.0,0.07804790121451305,OVER,volatile game-to-game
1642775,Alex Wilson,WAS,,2026-27,4,14.5,,,,,,,,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.68,37.3,-1.92,31.3,-0.01,32.5,,12.6,40.0,9.4,0.3,0.2788,True,0.21708113060842665,-0.4225037106645833,-0.09307200043371353,-0.2140124127400914,,-0.35420288105822484,-0.09420914630244417,-0.04747402336514649,-0.09701237400451652,0.0,0.5,-0.27523342593508804,-0.6196796642791748,0.0,0.07523342593508803,UNDER,LOW SAMPLE
203405,Kayla Alexander,TOR,,2026-27,4,10.0,,,,,,,,2.3,2.8,0.5,14.1,91.7,131.3,-39.6,-0.3,32.1,-0.76,30.8,-0.13,23.8,,15.3,100.0,-7.8,8.0,0.2105,True,0.16389428372614423,-0.22739022988206467,-0.003170417877101606,-0.047866318363258546,,0.04180921305776573,0.0003882787685709873,0.052669738647079425,0.01703677956771165,0.0,0.5,0.2743615485738108,-0.8002116605979555,0.0,0.07436154857381078,OVER,LOW SAMPLE
