id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
204329,Kiah Stokes,GSV,C,2026-27,36,22.4,17.634488429514263,15.690227940138945,1.48395168878681,1.320341122583986,0.889746703050298,0.275045600056003,66.1,3.6,5.4,1.2,8.6,98.0,95.4,2.6,-2.08,44.5,-2.4,87.8,0.17,57.8,-4.8,9.2,41.5,5.6,17.8,0.8432,False,-0.4394907644283434,-2.4150067465190603,-1.0413532158517034,-0.8403367518564986,0.7632120524220214,0.15737546523569265,-0.041100265213399684,-0.11560695510240358,-0.1477852004598802,0.0,0.3390000000000001,-0.5768088799415687,-0.5935885569856926,0.0,0.44120887994156865,UNDER,no gap to the season anchor
1628899,Myisha Hines-Allen,IND,F,2026-27,33,13.8,11.03088444401474,8.142636046298419,2.8664295377754243,2.115903996358961,0.738167105967331,0.046916452066081,53.2,3.8,3.2,1.5,14.4,108.8,102.8,6.0,-0.55,44.4,-1.87,80.2,-0.05,43.6,-2.8,19.1,85.5,12.2,9.5,0.7522,False,0.0073848822998393415,-0.4095079322110427,-0.19017478614828764,-0.2571993463147604,-0.359791042573908,-0.296802098960355,-0.31438984940320785,-0.06196740207784484,-0.05597791033097137,0.0,0.46799999999999997,-0.627539796805738,-0.5591280012738814,0.0,0.440339796805738,UNDER,no gap to the season anchor
1643429,Gianna Kneepkens,CON,G,2026-27,29,8.3,4.495397914428846,3.76587455486429,1.135777238764339,0.951460734928084,0.8377177341247121,0.0,59.4,3.0,1.1,0.4,16.3,92.1,104.6,-12.5,-1.24,64.1,-3.86,52.8,-0.1,36.2,-3.8,15.3,41.0,-6.1,1.2,0.6161,True,-0.16364830649674492,-0.43865979651204734,-0.6704477599723121,-0.6528777592619842,-0.4963599357572564,0.32675120891634174,-0.7574489310255073,-0.01703155473506505,-0.09269378579919355,0.0,0.406,-0.5990606900747738,-0.6970376201124987,0.0,0.4366606900747738,UNDER,"usage down L5, LOW SAMPLE"
1628878,Ariel Atkins,LAS,G,2026-27,36,27.6,23.6217568000114,23.254666080070734,7.415095536881432,7.299862246567424,0.984459635113147,0.5102528041084621,68.8,8.8,2.9,2.9,16.8,102.2,106.7,-4.5,0.07,46.5,-3.19,93.3,0.05,71.9,-4.0,16.8,29.6,-6.8,10.2,0.8688,False,-0.27092115341197676,-0.37089538696063495,0.12098072394379232,-0.10282228311195984,1.527326477593861,0.16759725119164295,-0.2108818457980456,-0.11912706644330853,-0.37552669173467884,0.0,0.31200000000000006,-0.7036062163828684,0.38053910984503525,0.38053910984503525,0.3885366614603507,UNDER,no gap to the season anchor
1631118,Lexi Held,TOR,G,2026-27,36,14.8,5.525897307036119,4.771270392092397,1.679250809327531,1.449929164850706,0.8634381218082251,0.029078373298425,60.3,4.7,1.1,1.3,16.7,99.3,105.8,-6.5,-1.97,48.4,-6.42,80.7,-0.01,44.1,-9.3,18.6,33.3,-3.5,3.2,0.7803,False,-1.342585377423387,-0.1617945372361704,-1.4686519009428922,-0.8137539327047102,-0.08951373600245882,0.15783705164243636,0.6877048950973556,0.2560365194525229,0.2626485813352901,0.0018181349734724115,0.397,-0.5430503385168699,-0.3354266791284272,0.0,0.3837958047735017,UNDER,role shrinking
1631021,Sika Kone,ATL,F,2026-27,30,5.2,2.469256834172645,0.9608028355732572,0.580158286726423,0.225743113982243,0.389106075267859,0.0,40.6,1.8,1.1,0.2,19.2,103.8,105.6,-1.8,-0.1,59.8,-4.06,45.3,-0.06,22.5,-2.7,12.5,69.2,6.9,0.8,0.5098,True,0.010208674663807416,-0.2920078900980771,-0.11252223574041871,-0.4493564643418436,-1.8004332994240386,-0.05299764187931508,-0.6051936970164272,0.09751860333588,-0.0860101454112133,0.0,0.594,-0.5892630570118886,-0.7118033377020913,0.0,0.3516630570118886,UNDER,"low projection confidence, LOW SAMPLE"
1642290,Aaliyah Edwards,CON,F,2026-27,23,19.5,17.530597726887336,4.135822006314599,9.445866389400097,2.228470625509289,0.235920193409682,0.052697276494176,22.2,10.6,4.3,0.9,23.7,94.8,102.7,-7.9,-1.19,33.0,-2.21,79.4,-0.17,37.3,-2.0,18.8,87.8,-2.0,7.7,0.7494,False,0.16677153447397064,0.7832484594662817,-0.6771116453048386,0.5856523845586493,-1.7356097785537892,-0.33782454358724495,0.5853851262033767,0.34842211814260443,0.9274935503011904,1.3463853974113225,0.778,1.2876170200674435,0.5912292918169607,0.5912292918169607,0.34420602480613255,OVER,"PRA above anchor, low projection confidence, volatile game-to-game"
1643431,Madina Okot,ATL,C,2026-27,37,9.5,5.8620745373779926,5.353290511479122,3.311678231816908,3.02424944316505,0.9132075133718032,0.02132373114091,58.4,5.6,3.5,0.3,26.0,98.6,103.1,-4.5,-1.83,51.5,-2.3,67.1,-0.18,40.3,-3.6,18.1,116.2,19.7,11.1,0.7009,True,-0.1551041065716123,0.950354772769231,-0.9844650000814503,0.019609934322320735,-0.33614782232130297,0.6323689013904432,-0.2620844681533101,0.40260744118433517,0.30911776362343235,0.42476340210264324,0.41600000000000004,0.6472652511278465,0.06558798993501953,0.06558798993501953,0.3418804056346759,OVER,LOW SAMPLE
1642814,Taylor Thierry,SEA,,2026-27,12,5.5,1.332383069061278,0.5153525531167641,0.055040077896347,0.0212889561015,0.386790079432525,0.046551722193622,42.5,1.1,1.2,0.3,10.3,96.9,103.5,-6.6,-4.71,38.7,-3.0,31.7,-0.09,23.1,-4.2,5.4,30.8,1.2,2.8,0.3056,True,-0.11067104143354563,-0.9371065571420579,-1.0865673263777464,-0.4090701905195885,-1.705940604469379,0.1391444043487589,0.4130589131230327,0.13370646003504688,0.1831298707322277,0.0,0.575,0.5665822049194942,-1.2614266441880402,0.0,0.3365822049194942,OVER,"low projection confidence, LOW SAMPLE"
1629498,Jackie Young,LVA,G,2026-27,38,32.5,29.75075274625094,29.196588643265663,21.80352611276952,21.397394153916093,0.9813731064987892,0.6079642001107051,67.1,18.8,4.4,6.6,24.4,114.3,101.7,12.6,3.21,61.9,9.03,97.1,0.15,77.6,-2.7,32.2,38.1,-8.6,6.4,0.8917,False,0.013466815079301067,2.614998156017438,3.772493600272895,2.114984958655103,1.739305955737321,0.4896535012127132,0.33992310065569764,1.0490630722319756,0.3358100618503968,0.9677286152595416,0.32900000000000007,1.499812096330845,1.5895102148630302,1.5895102148630302,0.3315248350844444,OVER,"scoring up L5, heavily bet — priced efficiently"
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.76,35.4,-0.62,31.1,-0.21,44.8,,16.8,131.3,22.2,3.8,0.2571,True,0.19187473647222142,0.01634776368908803,-0.10570162765716505,0.2591747067129425,,-0.5737388014109854,,-0.49250559950910655,-0.06778458887800405,0.0,0.5,-0.5981082579942658,0.13641511905935552,0.13641511905935552,0.3299006984645881,UNDER,LOW SAMPLE
1642818,Maddy Westbeld,PHX,,2026-27,4,9.5,14.03742867616429,11.610929438004312,4.745968233371309,3.925583776340273,0.8271407610226931,0.0,52.0,0.8,1.3,0.5,9.2,99.3,109.8,-10.5,-1.75,28.5,-4.16,31.5,-0.48,36.0,4.5,6.3,16.7,11.1,5.7,0.2021,True,0.394840465998798,-0.6348938824824852,-0.38630362599062734,-0.1393129767099327,-0.7627897001631359,0.011778405824156011,-0.005683667981229566,0.05525885621159504,0.01268868580028234,0.0,0.48,0.5136447726535465,-1.196277509931988,0.0,0.32164477265354646,OVER,LOW SAMPLE
1643487,Quionche Carter,PHX,,2026-27,13,6.2,,,,,,,,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.6000000000000001,44.0,-3.04,36.1,-0.17,38.7,,9.6,105.6,-2.7,7.1,0.3495,True,0.26089304178222894,-0.603093387317802,-0.20058377715147485,-0.14941107980984514,,0.11111008299548576,0.04217953970772876,0.06685902509714932,0.037069545226078394,0.0,0.5,0.5182870653667563,-0.9671018106108855,0.0,0.31828706536675627,OVER,LOW SAMPLE
1627671,Rachel Banham,CHI,F,2026-27,35,13.1,9.654600105688042,8.982459966914035,3.633238196894133,3.380297091190469,0.930381358998182,0.036001236183334,59.1,4.7,1.2,1.2,17.8,97.4,99.6,-2.2,-1.2,46.6,-3.77,79.8,0.02,41.6,-3.4,17.3,15.9,-0.6000000000000001,5.9,0.7535,False,-0.12815407300607787,-0.1400479464667067,-0.6928391513670678,-0.6654734974231621,-0.2500370511050172,0.4796881194972859,-0.29968161739906585,0.2884758620168591,0.3276338627964468,0.0,0.409,0.4650529852845099,-0.3336441642719212,0.0,0.3014529852845099,OVER,no gap to the season anchor
1641660,Zia Cooke,SEA,,2026-27,38,14.9,12.83308033610783,11.824834711293343,5.894444100677555,5.431340362559434,0.921433857000206,0.051087145253897,56.5,7.4,1.7000000000000002,0.9,26.0,98.6,106.9,-8.3,-2.97,67.8,-5.46,81.9,-0.23,50.1,-2.1,23.2,52.1,-8.0,2.6,0.7906,False,0.15543027868700043,1.6029286847643136,-2.1608270350014167,-0.12365069009358422,0.0638190046576376,0.4958760172463262,-0.4268021122695506,0.49738172833238,0.19773019326557023,0.11703436798494274,0.435,0.6866339118502953,0.36928740918192254,0.36928740918192254,0.2987316152630983,OVER,no gap to the season anchor
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,,,,,,,,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.38,38.7,-1.66,32.6,-0.22,30.3,,12.9,63.2,-3.3,0.0,0.2958,True,0.22077388671838355,-0.18492074649264884,0.0860312793092846,-0.15797525369484328,,0.06999386414842257,0.06560052057757076,0.10514355400370604,0.05041927425478396,0.0,0.5,0.4755967754194667,-0.5370248433502142,0.0,0.2755967754194667,OVER,LOW SAMPLE
1642786,Aicha Coulibaly,CHI,F,2026-27,27,13.4,9.318331034189184,7.903131222629773,3.170844523925094,2.689279900788324,0.8481273302733061,0.075655804540465,59.1,5.0,2.7,0.6000000000000001,16.2,108.0,103.8,4.2,0.93,55.0,-4.12,67.3,0.15,44.5,-4.1,11.2,114.8,12.6,11.8,0.7069,False,-0.23988035170526756,-0.8974402460311176,0.539374094435362,-0.006408057986324948,-0.11215891518122505,-0.07127991337710037,-0.0826084701619145,-0.01954293990271107,0.01232341839351402,0.0,0.409,-0.4266958053876463,-0.39849334901150374,0.0,0.2630958053876463,UNDER,no gap to the season anchor
1641656,Laeticia Amihere,GSV,C,2026-27,32,11.2,7.7743997458177425,6.092797588435939,2.179320913094833,1.707933941893742,0.7837000652961761,0.07753109049972,57.1,3.3,3.2,1.0,15.9,107.7,95.9,11.8,-1.2,45.2,-2.98,72.8,0.11,37.8,-3.4,16.8,114.3,11.7,15.1,0.705,False,-0.11618623374142385,-0.41207788507753607,-0.5064902906668061,-0.12678166014058498,-0.5001430418488022,0.13818813095611396,-0.5588148551616227,0.3084783330870805,-0.07410219384401139,0.0,0.429,-0.4158235079535514,-0.5963097792596125,0.0,0.24422350795355138,UNDER,no gap to the season anchor
1629524,Bridget Carleton,PDX,G,2026-27,37,30.6,27.544596243368947,27.544596243368947,14.002761426518632,14.002761426518632,1.0,0.627072615936989,68.3,14.6,4.4,2.2,20.5,106.3,109.2,-2.9,1.16,36.5,2.67,97.0,0.05,79.1,-3.1,19.0,28.2,-3.6,11.3,0.883,False,-0.05857719168834311,0.45121264307458536,1.536297110468301,0.8572942793618873,1.852285086038572,0.5786994313526369,0.09422796333155901,0.3138983874758679,0.31357441793323315,0.3601282904640664,0.317,0.9805981803920457,1.0462055264453143,1.0462055264453143,0.24066334455337196,OVER,heavily bet — priced efficiently
1643490,Eliska Joklova,MIN,,2026-27,20,5.5,0.0,0.0,0.0,0.0,0.5880153981416131,0.0,51.2,1.8,1.1,1.1,17.8,114.5,100.6,13.9,-0.63,51.1,-0.08,38.2,-0.03,27.0,-5.5,23.1,147.8,14.4,6.5,0.4231,True,-0.3031860406818038,0.24453698959804673,-0.021759005058696178,-0.09406192074366652,-1.218462598774431,-0.046625829551158716,0.08896054113604616,-0.058008595202768555,-0.09084226914588878,0.0,0.488,-0.43525198525879694,-0.7825304727818022,0.0,0.24005198525879692,UNDER,LOW SAMPLE
1631064,Chloe Bibby,MIN,,2026-27,6,10.5,5.800463790921101,3.147399621812401,2.247844694450334,1.219706871074618,0.542611717831722,0.016398880608397,45.0,4.5,0.5,1.0,20.9,103.3,101.9,1.4,0.79,37.5,-1.21,31.7,0.44,29.9,-4.7,12.5,28.0,5.8,7.4,0.2958,False,-0.14897910570333642,-0.08133537874445022,0.40077516149127046,-0.29538058777964743,-1.2958425371969673,-0.22853424372502185,0.1988710951364335,-0.17815729270394876,-0.17477883851982928,0.0,0.55,-0.45809366952649144,-0.2598443454192783,0.0,0.2380936695264914,UNDER,low projection confidence
1643457,Teonni Key,TOR,C,2026-27,32,9.0,0.8345850079871361,0.661149940143895,0.16213073486773,0.128438355143491,0.792190051123091,0.086892234813054,61.6,1.8,1.5,0.4,12.9,101.0,111.4,-10.4,-0.95,60.5,-4.24,61.2,0.02,37.2,-8.2,15.0,70.3,11.2,12.5,0.6575,True,-0.9374103988933128,-0.8857790279200992,-0.5231800214836287,-0.6186207873834992,-0.37243385360725134,0.4822938664597763,0.7308677820486754,0.41368774536126984,0.26528919259309613,0.0,0.384,0.36960991437781454,-0.9400775903988373,0.0,0.21600991437781453,OVER,"role shrinking, LOW SAMPLE"
204319,Jewell Loyd,LVA,G,2026-27,37,26.7,21.190171907815227,21.190171907815227,5.947283698617195,5.947283698617195,1.0,0.038475628720683,60.1,7.7,2.4,1.5,14.8,112.1,105.4,6.7,0.06,35.0,-5.58,95.1,-0.02,60.2,-5.5,12.7,26.2,0.0,6.2,0.8682,False,-0.624424952720294,-1.143568456571922,-0.22807240814842583,-0.3444485324001782,0.6690038304487134,0.06438105490884995,0.21543596900540934,0.14231178717902043,0.02151827007690147,0.0,0.39899999999999997,-0.4265930702639305,0.166324355103048,0.166324355103048,0.18383089271240652,UNDER,no gap to the season anchor
1643469,Indya Nivar,ATL,,2026-27,20,3.0,5.426418425631879,0.081988946766937,1.03454976799386,0.015631239466374,0.015109219440148,0.0,22.2,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.34,38.3,-1.54,34.4,0.13,8.3,2.4,19.9,133.3,13.5,15.0,0.2857,True,0.3976783645907373,0.0697548474565511,0.03959625625490554,-0.05390376228684685,-3.1143911377917117,0.060470728133091484,-0.03353647391819441,0.03901529670330867,-0.07976742510805968,0.0,0.778,0.4569825701509837,-0.903690005786066,0.0,0.14578257015098367,OVER,"low projection confidence, LOW SAMPLE"
1642304,Carla Leite,PDX,G,2026-27,35,25.9,24.407481227572937,22.352341007000863,13.22453782174412,12.111015319256651,0.915798758527758,0.572874021397469,63.4,15.6,2.1,6.3,28.1,108.0,109.4,-1.4,-0.66,51.8,7.3,88.2,-0.03,73.4,-1.5,40.8,92.8,-4.4,3.0,0.858,False,0.2997954674611286,4.044174852906006,0.785817605498643,1.2545369963141662,1.4111599158490205,0.7794932158532156,-0.3156478102870278,0.44590036342252104,0.2505505292216266,1.1846976001450975,0.366,1.2622752332699871,1.3758479759708369,1.3758479759708369,0.13177684524829436,OVER,"minutes up L5, heavily bet — priced efficiently, volatile game-to-game"
1631007,Veronica Burton,GSV,G,2026-27,37,28.6,25.00241255763294,24.66972415140013,11.671808610280673,11.51650058168712,0.986693747834696,0.6524528737317971,68.2,12.5,3.5,5.6,19.7,105.4,95.7,9.7,2.61,51.1,6.38,95.4,0.13,76.2,-3.6,30.4,57.7,-5.0,9.9,0.8758,False,-0.18442157869428968,1.639795591608677,2.9828810605569918,0.757191074044159,1.7109350456898393,0.4125295482550748,-0.03357860034388891,0.5750089840840436,0.3340502350641318,0.09377757161263779,0.31799999999999995,0.6766281369677511,0.8031322248107676,0.8031322248107676,0.12441763165920791,OVER,heavily bet — priced efficiently
1643430,Cotie McMahon,WAS,G,2026-27,36,20.1,17.186041818483137,16.645391078852267,5.590885083369181,5.415003039822429,0.968541288020758,0.010763198067194,57.8,6.7,3.1,1.9,17.6,97.6,98.6,-1.0,-0.53,47.6,-4.42,82.1,-0.1,56.0,-2.9,21.9,81.9,3.9,5.9,0.8283,False,-0.02378211301801884,0.3188293125726687,-0.5240333223953065,0.06583805849160461,0.38946445250958284,0.0329527347738098,0.16090971616727884,0.1811095321524804,0.0986898531813299,0.0,0.42200000000000004,0.2975176459594968,0.028855270380505633,0.028855270380505633,0.11429001076924397,OVER,no gap to the season anchor
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,,,,,,,,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.66,40.4,-1.63,36.1,0.23,35.8,,10.8,66.7,-5.3,11.3,0.3119,True,0.23283012780173784,-0.527173492057437,0.30557278483151457,-0.2396382224873026,,0.06601850135631089,-0.02876423133409942,0.05966734586606069,-0.0601375415462406,0.0,0.5,0.2937150861165316,-0.9742310709994362,0.0,0.09371508611653157,OVER,LOW SAMPLE
1641649,Diamond Miller,CON,F,2026-27,37,22.4,16.824574363286906,15.0543560208341,7.027302396676729,6.287916107790582,0.8947837666362821,0.471101506882056,63.7,9.4,2.6,1.4,21.5,96.4,106.8,-10.4,-1.82,54.4,-5.63,86.2,-0.14,64.5,-5.6,20.2,58.4,1.0,5.3,0.8468,False,-0.6237892091014199,0.7148313921941956,-1.5253494073245688,0.07944993354419339,0.9984323843922044,0.43586753158698105,0.24291384883268285,0.5790787542213512,0.44124817568652247,0.07966263241029718,0.363,0.5004897031951423,0.49907281974971074,0.49907281974971074,0.08583763521771264,OVER,no gap to the season anchor
1630993,Anneli Maley,PHX,,2026-27,8,8.1,5.129325951260645,3.439978307474776,1.008103041257055,0.676083490613677,0.6706491925375351,0.037228569218418,52.5,0.8,1.4,0.3,9.7,109.7,97.4,12.3,1.92,39.3,-2.24,31.2,-0.01,42.1,-3.0,5.1,61.6,4.2,10.3,0.3017,True,-0.013213100447518892,-0.9688347916293509,0.47847245236787056,-0.26635500557239844,-0.45541065075045506,-0.0002529925806496924,0.14885101947847335,0.12375300729154112,0.1163999531504486,0.0,0.475,0.25885581653352774,-1.2185093983781952,0.0,0.06885581653352774,OVER,LOW SAMPLE
1642775,Alex Wilson,WAS,,2026-27,4,14.5,,,,,,,,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.72,37.3,-1.92,31.3,-0.01,32.5,,12.6,40.0,9.5,0.3,0.2788,True,0.208138018659868,-0.4295853781705214,-0.09601380071939969,-0.21117426318823784,,-0.3522542077259397,-0.06426366989847834,-0.05349501109555403,-0.10531991224453525,0.0,0.5,-0.26803263459388127,-0.6269434155724725,0.0,0.06803263459388126,UNDER,LOW SAMPLE
1642801,Aaliyah Nye,ATL,,2026-27,19,2.2,0.0,0.0,0.0,0.0,0.407141801121973,0.0,43.1,0.7000000000000001,0.2,0.2,15.6,133.0,113.7,19.3,-2.11,29.1,-6.0,33.1,-0.24,16.0,-2.2,8.3,33.3,1.0,7.1,0.2179,True,0.03513269917052698,-0.3828138590442324,-0.4736719730002031,-0.2885323637112954,-2.022672890009019,0.12307889473405517,0.07514915728258649,0.07150870118510623,0.025758823540853504,0.0,0.569,0.27961339791265405,-1.0965845747083207,0.0,0.05201339791265405,OVER,"low projection confidence, LOW SAMPLE"
203405,Kayla Alexander,TOR,,2026-27,4,10.0,,,,,,,,2.3,2.8,0.5,14.1,91.7,131.3,-39.6,-0.36,32.1,-0.76,30.8,-0.13,23.8,,15.3,100.0,-7.6,8.0,0.2105,True,0.15714231535844844,-0.2310326087872871,-0.009782088924616928,-0.06257342508876153,,0.036005303589514634,-0.00591983147075434,0.046032203685783625,0.01321591651220543,0.0,0.5,0.2491906357791996,-0.8040144521592594,0.0,0.049190635779199576,—,LOW SAMPLE
1630446,Michaela Onyenwere,WAS,F,2026-27,34,25.5,24.585850000344365,23.41903760050959,8.158958019738288,7.771744505174882,0.9525413032366812,0.630507336126034,69.8,9.2,2.9,1.8,16.1,105.6,100.7,4.9,0.17,31.1,-3.9,88.2,-0.06,73.0,-0.9,15.2,53.8,5.6,2.6,0.8525,False,0.42902791257336154,-0.6481011975125013,0.002177041275011069,0.20374630703338292,1.614344125124707,-0.046001439928241156,-0.18430004400931665,0.39637437342904924,0.004123884733806225,0.6559087471843315,0.30200000000000005,0.4742320691472285,0.28593262854241974,0.28593262854241974,0.04648856807993573,OVER,no gap to the season anchor
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,26,10.6,5.08357528763881,3.455298633773683,3.059868153986918,2.07978787640015,0.679698526778105,0.076839222799542,51.5,5.2,2.6,0.6000000000000001,20.1,109.2,109.0,0.2,-0.86,51.3,-2.31,61.3,0.06,35.4,-5.5,14.4,116.7,8.8,13.7,0.6476,False,-0.4668821137235761,-0.10678119891187267,-0.27670832959788866,-0.006061658209238856,-0.8086757331686245,-0.09767019393826762,0.2863276659024004,0.08842611654138054,0.0691231138504778,0.37133051174093595,0.485,-0.3204251210000602,-0.2619193843560485,0.0,0.033592493064826215,UNDER,no gap to the season anchor
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,,,,,,,,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.8,44.2,-0.6000000000000001,37.4,-0.02,39.3,,26.6,35.3,6.8,2.2,0.3506,False,0.2617337914898833,0.2721699648819103,-0.34543335391103713,-0.1170645120788736,,0.1651578324065136,-0.0098599790405746,0.12465070688008935,0.022012224580394108,1.2301617751806482,0.5,0.5394280736552559,-0.24298321050070848,0.0,0.03188762986009386,OVER,volatile game-to-game
1643494,Frieda Buhner,PDX,,2026-27,35,15.0,10.297300655964117,9.5704004757725,4.029170517041519,3.744745999130227,0.929408666943156,0.025224230498164,57.9,6.3,2.2,0.7000000000000001,19.2,102.7,111.9,-9.2,-0.74,61.7,-6.2,80.8,-0.14,47.6,-4.7,13.6,50.9,2.1,3.7,0.7778,False,-0.39241430929895865,-0.3328223024736411,-0.8326895083868242,-0.3734701919332258,-0.006434795396460684,0.18891873384173846,0.504489232032095,0.21263349349257046,-0.06555320238745402,0.0,0.42100000000000004,0.17617058527796106,-0.08846991778860154,0.0,0.00777058527796104,—,no gap to the season anchor
1642820,Liatu King,MIN,,2026-27,8,9.1,7.527550874548523,0.112859479584167,2.432412692802183,0.036468811067323,0.014992855108526,0.0,20.7,3.0,2.9,0.0,14.9,102.3,104.7,-2.4,-0.46,41.9,-1.46,34.4,-0.07,14.4,-1.6,13.4,100.0,5.8,13.1,0.3268,True,0.1072201982588678,-0.3945502673327086,-0.04956519572255249,-0.08987586242092416,-2.8764501768778468,-0.14730215443590275,-0.21468040230278404,-0.04480115431687624,-0.12147314722712536,0.0,0.7929999999999999,-0.3222888953524349,-0.7493978459754845,0.0,0.005088895352434897,UNDER,"low projection confidence, LOW SAMPLE"
1641695,Ashten Prechtel,GSV,,2026-27,2,11.5,,,,,,,,4.0,2.0,1.0,16.7,119.0,106.3,12.7,-0.52,26.9,-0.27,29.6,-0.46,24.0,,9.0,80.0,4.4,2.6,0.1329,True,0.09923582631740169,-0.1956552276187216,-0.05969505207995241,-0.027265885660765578,,-0.10106229366371297,-0.21916167578491974,-0.07644174261193498,0.0038246970360121305,0.0,0.5,-0.19559243106417643,-0.497612590955697,0.0,-0.004407568935823586,—,LOW SAMPLE
203024,Damiris Dantas,IND,,2026-27,12,8.3,,,,,,,,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.53,49.4,-2.43,40.0,-0.32,41.3,,10.6,50.0,5.7,2.6,0.399,True,0.2978526818753283,-0.3703551397033087,-0.23871911309486243,-0.24376794089616624,,-0.3295199514032404,,-0.21851680159181405,-0.15023177640124283,0.0,0.5,-0.18720046373062849,-0.5451823829692515,0.0,-0.012799536269371525,—,LOW SAMPLE
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.72,26.1,-0.61,30.0,-0.51,18.5,,14.1,83.3,-2.8,-3.8,0.1228,True,0.09166635062576159,0.032980762182595935,-0.08558740641861519,-0.05623270616825741,,0.05528448855844215,-0.003453235024606699,0.04477636063569325,0.007709284632119834,0.0,0.5,0.1868122957300195,-0.40621494938475894,0.0,-0.013187704269980505,—,LOW SAMPLE
1643706,Ornella Bankole,TOR,,2026-27,7,11.4,2.305359838045426,1.938186512262961,0.726648241283112,0.6109153968816471,0.8407305793555561,0.052281356134502,61.9,2.9,1.4,0.6000000000000001,9.2,107.6,99.5,8.1,-0.62,39.2,-0.77,29.6,0.29,40.9,-9.1,11.0,35.7,-0.1,-0.6000000000000001,0.3473,False,-0.5809033395738842,-0.875807633469242,0.07001076687333486,-0.40949202182721267,-0.18610465656759093,0.3002848468733783,0.0657246386165357,0.1899679919867056,0.15957451851136584,0.0,0.381,-0.1293076802618841,-1.0035903219177842,0.0,-0.023092319738115902,—,no gap to the season anchor
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.55,24.6,-1.22,29.7,0.06,17.3,,9.3,60.0,4.0,27.8,0.0909,True,0.06785690890478456,-0.10312398451664731,-0.0044931198078949205,-0.07722286264463306,,0.011570730817019358,0.07803744967947326,0.01987754250067929,0.007080902537347109,0.0,0.5,0.17330063788732983,-0.7951230553064098,0.0,-0.026699362112670183,—,LOW SAMPLE
1643439,Tonie Morgan,LAS,G,2026-27,6,15.0,9.88589694650742,9.30250052367696,2.688826500759669,2.530150786189418,0.94098700138316,0.154379364835179,65.2,4.7,1.0,2.3,16.4,92.3,112.4,-20.1,-0.08,37.3,,,,45.2,-5.1,29.1,72.7,5.5,5.9,0.375,False,-0.23023861003924698,0.42110865633242595,,-0.1855475158302086,0.1329081841010782,0.2715428244870656,-0.11241667392007498,0.16409429186119387,0.17171521090049963,0.0,0.348,0.11129796561780776,-0.34559718985811133,0.0,-0.02790203438219223,—,no gap to the season anchor
1642287,Cameron Brink,LAS,F,2026-27,28,18.5,16.090938111909967,13.850733810313722,6.936201960673689,5.970533622322402,0.860778514837607,0.050521861608283,53.8,9.4,5.0,1.5,23.5,104.5,106.8,-2.3,0.04,42.9,1.87,81.5,0.02,46.8,-2.4,17.8,73.4,4.4,17.3,0.7754,False,0.08188332215135685,0.6812084836024158,0.5922108927252582,0.1728441334794746,-0.18681822466007914,-0.32777161160293317,0.005921748574148755,-0.1912080143071415,-0.24030156438239833,0.45011445675548123,0.462,-0.5052176741811737,0.4725927573017479,0.4725927573017479,-0.028407318658570574,UNDER,no gap to the season anchor
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,,,,,,,,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.61,27.7,-2.18,30.2,0.25,22.0,,4.6,0.0,8.2,10.4,0.1477,True,0.1102674769702749,-0.5566129856300159,-0.0032894844222309287,-0.24291027800858253,,-0.03572615164502294,0.06590807690709609,0.05251488113929691,-0.0024485204657279493,0.0,0.5,0.17154139615018862,-1.5353483884797035,0.0,-0.028458603849811387,—,LOW SAMPLE
