id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
203824,Odyssey Sims,DAL,G,2026-27,30,14.9,12.148036904713488,11.45785311888235,3.150961757711578,2.971941663188922,0.9431855705374632,0.138581245719672,65.8,4.9,1.0,2.1,18.1,105.1,106.1,-1.0,-0.42,47.2,-2.34,77.9,0.06,48.0,-2.8,23.3,55.9,-1.5,5.2,0.7487,False,0.006701334237116539,0.49184106484812756,-0.07671148634814477,-0.4271161928003486,0.259321001557428,0.03680683566680549,-0.29687205473930595,-0.20511355481615043,-0.4015521979679797,0.19721153643717979,0.342,-0.6308575999763076,-0.2383019278190837,0.0,0.44475471586701265,UNDER,no gap to the season anchor
1629524,Bridget Carleton,PDX,G,2026-27,37,30.6,28.23863992391829,28.223271145539957,14.001850573548676,13.994230116652336,0.999455753590833,0.6199645913052351,69.9,14.6,4.4,2.2,20.5,106.3,109.2,-2.9,1.16,36.5,2.67,97.0,0.05,79.0,-2.4,19.0,28.2,-3.6,11.3,0.883,False,0.1039592617035091,0.45121264307458475,1.536297110468301,0.8691968822415578,1.8776805369363112,0.5786994313526369,0.09422796333155901,0.3138983874758679,0.31357441793323315,0.3601282904640664,0.30099999999999993,1.1756419244622682,1.0462055264453143,1.0462055264453143,0.44210708862359455,OVER,heavily bet — priced efficiently
1642814,Taylor Thierry,SEA,,2026-27,12,5.5,2.301669433699758,0.900903564645054,0.072697610006939,0.028454796782504,0.391413098446948,0.036680452630315,43.8,1.1,1.2,0.3,10.3,96.9,103.5,-6.6,-4.71,38.7,-3.0,31.7,-0.09,23.0,-3.2,5.4,30.8,1.2,2.8,0.3056,True,-0.0352496347669707,-0.9371065571420583,-1.0865673263777464,-0.40596468810658876,-1.701828181280014,0.1391444043487589,0.4130589131230327,0.13370646003504688,0.1831298707322277,0.0,0.562,0.6570878929193841,-1.2614266441880406,0.0,0.4322878929193841,OVER,"low projection confidence, LOW SAMPLE"
1642304,Carla Leite,PDX,G,2026-27,35,25.9,25.33622148531088,23.12392198062808,12.619002479907389,11.51714074602274,0.9126823427098072,0.565972741458138,64.9,15.6,2.1,6.3,28.1,108.0,109.4,-1.4,-0.66,51.8,7.3,88.2,-0.03,73.2,-0.6000000000000001,40.8,92.8,-4.4,3.0,0.858,False,0.530562575044384,4.044174852906005,0.785817605498643,1.1787184606391952,1.426343642089177,0.7794932158532156,-0.3156478102870278,0.44590036342252104,0.2505505292216266,1.1846976001450975,0.3509999999999999,1.5391957623698937,1.3758479759708369,1.3758479759708369,0.414697374348201,OVER,"minutes up L5, heavily bet — priced efficiently, volatile game-to-game"
1628878,Ariel Atkins,LAS,G,2026-27,36,27.6,23.644642430514608,23.3443745359996,7.214028281461954,7.122415938859945,0.9873008062863532,0.497692069371703,70.4,8.8,2.9,2.9,16.8,102.2,106.7,-4.5,0.07,46.5,-3.19,93.3,0.05,71.8,-4.0,16.8,29.6,-6.8,10.2,0.8688,False,-0.283408076571221,-0.37089538696063545,0.12098072394379232,-0.12293977956837657,1.5527681842444914,0.16759725119164295,-0.2108818457980456,-0.11912706644330853,-0.37552669173467884,0.0,0.29599999999999993,-0.7185905241739614,0.3805391098450352,0.3805391098450352,0.40992096925144383,UNDER,no gap to the season anchor
1643527,Jordan Harrison,PDX,G,2026-27,10,12.1,8.38843304438295,3.574204162103581,3.310289350471744,1.4104720049170512,0.426087225491647,0.137878258294662,40.6,4.9,1.8,3.2,20.9,101.3,117.3,-16.0,-0.64,51.8,0.76,33.2,-0.06,30.3,-3.7,35.9,79.5,7.0,3.5,0.4465,False,-0.11532856515491055,1.253218759989868,0.009844002629273688,-0.14138013814305844,-1.4669116838988918,-0.2849961398280835,0.06286318952274776,-0.19562818541704485,-0.25540645380444676,0.26302181724219076,0.594,-0.6653034668202382,-0.1776620582132531,0.0,0.3619480125096905,UNDER,low projection confidence
1642818,Maddy Westbeld,PHX,,2026-27,4,9.5,14.03742867616429,11.610929438004312,4.745968233371309,3.925583776340273,0.8271407610226931,0.0,52.0,0.8,1.3,0.5,9.2,99.3,109.8,-10.5,-1.75,28.5,-4.16,31.5,-0.48,36.0,4.5,6.3,16.7,11.1,5.7,0.2021,True,0.4121449117861352,-0.6348938824824853,-0.38630362599062734,-0.13742042486010617,-0.7957332836135229,0.011778405824156011,-0.005683667981229566,0.05525885621159504,0.01268868580028234,0.0,0.48,0.5344101075983511,-1.1962775099319882,0.0,0.34241010759835105,OVER,LOW SAMPLE
1643487,Quionche Carter,PHX,,2026-27,13,6.2,,,,,,,,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.6000000000000001,44.0,-3.04,36.1,-0.17,38.7,,9.6,105.6,-2.7,7.1,0.3495,True,0.27100855978355143,-0.6030933873178022,-0.20058377715147485,-0.14671005664528508,,0.11111008299548576,0.04217953970772876,0.06685902509714932,0.037069545226078394,0.0,0.5,0.5304256869683432,-0.9671018106108858,0.0,0.33042568696834324,OVER,LOW SAMPLE
1629498,Jackie Young,LVA,G,2026-27,38,32.5,29.75075274625094,29.196588643265663,21.80352611276952,21.397394153916093,0.9813731064987892,0.6079642001107051,67.1,18.8,4.4,6.6,24.4,114.3,101.7,12.6,3.21,61.9,9.03,97.1,0.15,77.6,-2.7,32.2,38.1,-8.6,6.4,0.8917,False,0.008655219864340187,2.6149981560174376,3.772493600272895,2.1303490208524054,1.7128297017785006,0.4896535012127132,0.33992310065569764,1.0490630722319756,0.3358100618503968,0.9677286152595416,0.32900000000000007,1.4940381820728919,1.58951021486303,1.58951021486303,0.3257509208264914,OVER,"scoring up L5, heavily bet — priced efficiently"
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.76,35.4,-0.62,31.1,-0.21,44.8,,16.8,131.3,22.2,3.8,0.2571,True,0.1993142309774213,0.016347763689087875,-0.10570162765716505,0.2620029303070445,,-0.5737388014109854,,-0.49250559950910655,-0.06778458887800405,0.0,0.5,-0.5891808645880259,0.1364151190593553,0.1364151190593553,0.32097330505834826,UNDER,LOW SAMPLE
1630148,Jihyun Park,LAS,,2026-27,33,9.0,5.514804164864693,5.056887250340303,0.785906029394505,0.7206490133105481,0.9169658793249952,0.0,64.8,2.2,1.0,0.5,11.8,102.6,108.3,-5.7,-1.06,58.3,-6.25,59.8,0.05,37.9,-3.5,12.8,50.0,-2.6,5.9,0.6644,True,-0.12973246181827267,-1.215608992043754,-0.741334700284356,-0.6804937609089852,-0.25616637960457017,0.3171024905074864,-0.45105816343701416,-0.0911007468285091,-0.23102057279006522,0.0,0.35200000000000004,-0.45478368819886184,-0.9808994188797054,0.0,0.3139836881988618,UNDER,LOW SAMPLE
203827,Natasha Howard,MIN,C,2026-27,39,29.3,28.664823345450483,28.534936078647917,13.39334219812792,13.332653716273295,0.9954687574649512,0.324267395603909,63.8,15.0,7.7,3.3,21.7,114.3,99.5,14.8,1.94,42.4,2.71,95.9,0.29,70.0,-0.6000000000000001,21.5,99.8,9.7,13.8,0.884,False,0.5290270115114837,0.9285595578147373,2.2822080612930757,1.3887790458011056,1.2355368536099989,0.7450546063869877,-0.34291351415286403,0.023944486969697032,-0.06989193996489936,0.20876585681685322,0.36200000000000004,1.038580178988548,1.0919288378598295,1.0919288378598295,0.29562429585441996,OVER,heavily bet — priced efficiently
1627671,Rachel Banham,CHI,F,2026-27,35,13.1,9.654600105688042,8.982459966914035,3.633238196894133,3.380297091190469,0.930381358998182,0.036001236183334,59.1,4.7,1.2,1.2,17.8,97.4,99.6,-2.2,-1.2,46.6,-3.77,79.8,0.02,41.6,-3.4,17.3,15.9,-0.6000000000000001,5.9,0.7535,False,-0.13877126661678424,-0.14004794646670715,-0.6928391513670678,-0.6588051237680065,-0.28021296069117585,0.4796881194972859,-0.29968161739906585,0.2884758620168591,0.3276338627964468,0.0,0.409,0.4523123529516622,-0.3336441642719214,0.0,0.2887123529516622,OVER,no gap to the season anchor
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,,,,,,,,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.38,38.7,-1.66,32.6,-0.22,30.3,,12.9,63.2,-3.3,0.0,0.2958,True,0.2293338782385325,-0.18492074649264897,0.0860312793092846,-0.155444042051393,,0.06999386414842257,0.06560052057757076,0.10514355400370604,0.05041927425478396,0.0,0.5,0.4858687652436455,-0.5370248433502144,0.0,0.28586876524364546,OVER,LOW SAMPLE
1642786,Aicha Coulibaly,CHI,F,2026-27,27,13.4,9.318331034189184,7.903131222629773,3.170844523925094,2.689279900788324,0.8481273302733061,0.075655804540465,59.1,5.0,2.7,0.6000000000000001,16.2,108.0,103.8,4.2,0.93,55.0,-4.12,67.3,0.15,44.5,-4.1,11.2,114.8,12.6,11.8,0.7069,False,-0.2554589431005399,-0.8974402460311179,0.539374094435362,-0.0003026299785083442,-0.14227806065108006,-0.07127991337710037,-0.0826084701619145,-0.01954293990271107,0.01232341839351402,0.0,0.409,-0.4453901150619731,-0.3984933490115039,0.0,0.28179011506197316,UNDER,no gap to the season anchor
1642290,Aaliyah Edwards,CON,F,2026-27,23,19.5,17.21020013755824,3.994828297576009,8.529413105324418,1.979845705600258,0.232119804862582,0.039655357316748,23.5,10.6,4.3,0.9,23.7,94.8,102.7,-7.9,-1.19,33.0,-2.21,79.4,-0.17,36.9,-2.3,18.8,87.8,-2.0,7.7,0.7494,False,0.10316005138041483,0.7832484594662814,-0.6771116453048386,0.4790210344999814,-1.7530883410140308,-0.33782454358724495,0.5853851262033767,0.34842211814260443,0.9274935503011904,1.3463853974113225,0.765,1.2112832403551768,0.5912292918169605,0.5912292918169605,0.2730722450938658,OVER,"PRA above anchor, low projection confidence, volatile game-to-game"
1631007,Veronica Burton,GSV,G,2026-27,37,28.6,25.40317699647611,25.249519132249983,12.080852968527909,12.007778720160024,0.99395123435752,0.641468777661168,70.1,12.5,3.5,5.6,19.7,105.4,95.7,9.7,2.61,51.1,6.38,95.4,0.13,76.2,-3.2,30.4,57.7,-5.0,9.9,0.8758,False,-0.10067227785308794,1.6397955916086766,2.9828810605569918,0.8283227550603669,1.7515206965503443,0.4125295482550748,-0.03357860034388891,0.5750089840840436,0.3340502350641318,0.09377757161263779,0.29900000000000004,0.7771272979771932,0.8031322248107675,0.8031322248107675,0.2325167926686499,OVER,heavily bet — priced efficiently
204319,Jewell Loyd,LVA,G,2026-27,37,26.7,21.190171907815227,21.190171907815227,5.947283698617195,5.947283698617195,1.0,0.038475628720683,60.1,7.7,2.4,1.5,14.8,112.1,105.4,6.7,0.06,35.0,-5.58,95.1,-0.02,60.2,-5.5,12.7,26.2,0.0,6.2,0.8682,False,-0.6590431029836883,-1.1435684565719224,-0.22807240814842583,-0.3358386343139991,0.6395663688642067,0.06438105490884995,0.21543596900540934,0.14231178717902043,0.02151827007690147,0.0,0.39899999999999997,-0.46813485058000365,0.16632435510304788,0.16632435510304788,0.22537267302847971,UNDER,no gap to the season anchor
1643439,Tonie Morgan,LAS,G,2026-27,6,15.0,11.93938324489306,11.268726269477517,3.148465430036465,2.97161037318821,0.943828172556366,0.141815440885151,65.9,4.7,1.0,2.3,16.4,92.3,112.4,-20.1,-0.08,37.3,,,,45.1,-3.1,29.1,72.7,5.5,5.9,0.375,False,-0.028878521275791595,0.42110865633242567,,-0.15346108170069644,0.12489544341267142,0.2715428244870656,-0.11241667392007498,0.16409429186119387,0.17171521090049963,0.0,0.34099999999999997,0.3529300721339542,-0.34559718985811155,0.0,0.21653007213395423,OVER,no gap to the season anchor
1629574,Li Yueru,DAL,,2026-27,28,10.1,7.890371071024106,2.919518131581346,2.512459195048921,0.929635641819258,0.37001024480366,0.018582480324714,38.7,3.4,2.6,0.4,15.8,111.3,110.7,0.6000000000000001,-0.5,49.0,-3.8,65.0,0.07,36.4,-2.2,11.8,100.0,9.7,5.7,0.6534,False,0.10454007989642172,-0.8236760665127718,-0.22704979481910123,-0.16552939624959295,-1.2434502522397834,-0.3456127399897964,0.11020066204399231,-0.08959116089878098,-0.30516083137322075,0.0,0.613,-0.4217172524034469,-0.6367040265804073,0.0,0.17651725240344687,UNDER,low projection confidence
1643437,Ashlon Jackson,CON,,2026-27,12,10.5,5.67528180771413,4.649010514779109,0.739326474465385,0.605632754477886,0.8191682232342961,9.587532203225724e-05,60.5,2.0,1.0,0.7000000000000001,11.8,77.4,100.0,-22.6,-1.11,49.2,-1.71,33.3,0.12,40.5,-4.8,14.6,24.1,5.1,9.5,0.4565,False,-0.2594451831298787,-0.7270074027688536,-0.21471071422537386,-0.5848866663653182,-0.2834023086543994,0.24498161729581178,0.008533702890016617,0.26223392088767544,0.3214163213445671,0.0,0.395,0.3189984864944237,-0.9375027800857815,0.0,0.16099848649442366,OVER,no gap to the season anchor
1643457,Teonni Key,TOR,C,2026-27,32,9.0,0.8345850079871361,0.661149940143895,0.16213073486773,0.128438355143491,0.792190051123091,0.086892234813054,61.6,1.8,1.5,0.4,12.9,101.0,111.4,-10.4,-0.95,60.5,-4.24,61.2,0.02,37.2,-8.2,15.0,70.3,11.2,12.5,0.6575,True,-0.9854377652950468,-0.8857790279200997,-0.5231800214836287,-0.6138542735455409,-0.4017599512995741,0.4822938664597763,0.7308677820486754,0.41368774536126984,0.26528919259309613,0.0,0.384,0.3119770746957339,-0.9400775903988375,0.0,0.15837707469573387,OVER,"role shrinking, LOW SAMPLE"
1631064,Chloe Bibby,MIN,,2026-27,6,10.5,6.786125013608087,3.61249447825427,2.277805741804316,1.212556598692683,0.5323353859544591,0.003396079397968,45.9,4.5,0.5,1.0,20.9,103.3,101.9,1.4,0.79,37.5,-1.21,31.7,0.44,29.4,-3.7,12.5,28.0,5.8,7.4,0.2958,False,-0.07658807758363922,-0.08133537874445038,0.40077516149127046,-0.29146455833089285,-1.323723946216997,-0.22853424372502185,0.1988710951364335,-0.17815729270394876,-0.17477883851982928,0.0,0.541,-0.3712244357828548,-0.25984434541927853,0.0,0.15482443578285476,UNDER,no gap to the season anchor
1642793,Aziaha James,DAL,F,2026-27,34,11.5,8.870569030164457,2.4972896674880563,5.265178185808249,1.482280903986007,0.281525306775247,0.0,29.1,6.1,2.4,1.2,26.4,105.0,102.1,2.9,-0.5700000000000001,56.2,0.36,81.8,0.11,29.3,-2.6,25.5,55.2,-9.7,14.2,0.7227,False,0.031131898941998824,1.7349723862916724,0.14479427493592303,-0.16067258864151404,-1.9180497604973752,0.3765470330362889,-0.24118950306390038,0.5140454174437781,0.2747670595745983,0.45988179579331095,0.7090000000000001,0.6480644017782919,0.19167221483104993,0.19167221483104993,0.15365784541443922,OVER,low projection confidence
1631135,Olivia Nelson-Ododa,CON,C,2026-27,32,21.4,19.627323851613504,17.85132115432272,10.805115243167815,9.827401013684296,0.909513762002516,0.211127798781557,57.4,10.0,5.9,1.6,20.0,98.2,106.2,-8.0,0.45,37.3,0.19,79.6,-0.05,55.0,-1.8,18.2,110.0,0.1,11.9,0.8203,False,0.23106649369423793,0.26089759348436364,0.6323824231505868,1.0129161147884482,0.2974825927905753,-0.005814579418130508,0.24175178516438464,0.5161020570223414,0.11865452902177595,1.0371517243624435,0.426,0.7842514028821279,0.409864895803145,0.409864895803145,0.14963102388994454,OVER,volatile game-to-game
1643494,Frieda Buhner,PDX,,2026-27,35,15.0,10.886673120544254,10.084240952093197,3.581024417090806,3.317075168641367,0.9262922511252052,0.010509282748121,59.7,6.3,2.2,0.7000000000000001,19.2,102.7,111.9,-9.2,-0.74,61.7,-6.2,80.8,-0.14,47.2,-4.1,13.6,50.9,2.1,3.7,0.7778,False,-0.28792344278657217,-0.33282230247364153,-0.8326895083868242,-0.4249496096528076,0.007200139034145889,0.18891873384173846,0.504489232032095,0.21263349349257046,-0.06555320238745402,0.0,0.40299999999999997,0.30155962509282486,-0.08846991778860176,0.0,0.14035962509282485,OVER,no gap to the season anchor
1641649,Diamond Miller,CON,F,2026-27,37,22.4,17.096166318074857,15.232400018452848,6.96844588319349,6.208769453039397,0.890983378089183,0.464595299129523,65.2,9.4,2.6,1.4,21.5,96.4,106.8,-10.4,-1.82,54.4,-5.63,86.2,-0.14,64.2,-5.3,20.2,58.4,1.0,5.3,0.8468,False,-0.5942002398075383,0.714831392194195,-1.5253494073245688,0.0799041021137475,1.0087978400645512,0.43586753158698105,0.24291384883268285,0.5790787542213512,0.44124817568652247,0.07966263241029718,0.348,0.5359964663478002,0.4990728197497105,0.4990728197497105,0.12734439837037065,OVER,no gap to the season anchor
1643430,Cotie McMahon,WAS,G,2026-27,36,20.1,17.186041818483137,16.645391078852267,5.590885083369181,5.415003039822429,0.968541288020758,0.010763198067194,57.8,6.7,3.1,1.9,17.6,97.6,98.6,-1.0,-0.53,47.6,-4.42,82.1,-0.1,56.0,-2.9,21.9,81.9,3.9,5.9,0.8283,False,-0.029955547985566114,0.31882931257266817,-0.5240333223953065,0.07391629474150616,0.3590837190064465,0.0329527347738098,0.16090971616727884,0.1811095321524804,0.0986898531813299,0.0,0.42200000000000004,0.29010952399844003,0.02885527038050545,0.02885527038050545,0.1068818888081873,OVER,no gap to the season anchor
1642324,Kate Martin,LAS,,2026-27,17,7.1,2.850966021016675,1.078294683255804,1.092833232472692,0.413332272490688,0.378220811930714,0.010220014017925,41.4,2.3,1.1,0.4,14.5,109.5,115.4,-5.9,-1.38,50.8,-4.01,41.9,0.0,21.5,-4.2,9.5,34.3,4.9,8.3,0.4459,True,-0.181911205400415,-0.7986610089065789,-0.4937521711645494,-0.5010412114694427,-1.85739802471992,-0.056105430648123664,-0.048463144128617915,-0.048933103676411745,-0.005705502356918052,0.0,0.586,-0.3400154681118919,-0.8871861597277677,0.0,0.10561546811189193,UNDER,"low projection confidence, LOW SAMPLE"
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,,,,,,,,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.66,40.4,-1.63,36.1,0.23,35.8,,10.8,66.7,-5.3,11.3,0.3119,True,0.24185757189507098,-0.5271734920574371,0.30557278483151457,-0.23719896212545089,,0.06601850135631089,-0.02876423133409942,0.05966734586606069,-0.0601375415462406,0.0,0.5,0.30454801902853135,-0.9742310709994365,0.0,0.10454801902853134,OVER,LOW SAMPLE
1643490,Eliska Joklova,MIN,,2026-27,20,5.5,1.214800030692781,0.701837435430352,0.0,0.0,0.57773906626435,0.0,52.0,1.8,1.1,1.1,17.8,114.5,100.6,13.9,-0.63,51.1,-0.08,38.2,-0.03,26.7,-4.3,23.1,147.8,14.4,6.5,0.4231,True,-0.17686884464525374,0.24453698959804646,-0.02175900505869618,-0.09102664082079998,-1.2380762389145197,-0.046625829551158716,0.08896054113604616,-0.058008595202768555,-0.09084226914588878,0.0,0.48,-0.2836713500149369,-0.7825304727818025,0.0,0.09167135001493687,UNDER,LOW SAMPLE
1643448,Nell Angloma,CON,,2026-27,33,10.5,7.03350775865752,6.31273191674839,1.67633656223137,1.504549889290244,0.897522563898229,0.0,63.0,3.6,1.5,0.6000000000000001,18.9,95.0,100.0,-5.0,-1.05,60.4,-5.39,65.6,-0.09,41.2,-3.5,17.9,91.2,-0.3,8.9,0.6979,False,-0.1326295849169303,0.05990997793187599,-0.7961884035647343,-0.3338224486917961,-0.16237413022676697,0.422480105478982,-0.08471088972502533,0.1334960104462006,-0.02227034991298094,0.0,0.37,0.2257889540648406,-0.4292945747149079,0.0,0.0777889540648406,—,no gap to the season anchor
1630993,Anneli Maley,PHX,,2026-27,8,8.1,5.129325951260645,3.439978307474776,1.008103041257055,0.676083490613677,0.6706491925375351,0.037228569218418,52.5,0.8,1.4,0.3,9.7,109.7,97.4,12.3,1.92,39.3,-2.24,31.2,-0.01,42.1,-3.0,5.1,61.6,4.2,10.3,0.3017,True,-0.015675236639803417,-0.968834791629351,0.47847245236787056,-0.26405043103405895,-0.48804764646628207,-0.0002529925806496924,0.14885101947847335,0.12375300729154112,0.1163999531504486,0.0,0.475,0.25590125310278633,-1.2185093983781956,0.0,0.06590125310278633,OVER,LOW SAMPLE
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,26,10.6,5.08357528763881,3.455298633773683,3.059868153986918,2.07978787640015,0.679698526778105,0.076839222799542,51.5,5.2,2.6,0.6000000000000001,20.1,109.2,109.0,0.2,-0.86,51.3,-2.31,61.3,0.06,35.4,-5.5,14.4,116.7,8.8,13.7,0.6476,False,-0.4927564359108951,-0.10678119891187306,-0.27670832959788866,-0.0005020515563807905,-0.8418182482709267,-0.09767019393826762,0.2863276659024004,0.08842611654138054,0.0691231138504778,0.37133051174093595,0.485,-0.35147430762484305,-0.2619193843560488,0.0,0.06464167968960906,UNDER,no gap to the season anchor
1630446,Michaela Onyenwere,WAS,F,2026-27,34,25.5,24.585850000344365,23.41903760050959,8.158958019738288,7.771744505174882,0.9525413032366812,0.630507336126034,69.8,9.2,2.9,1.8,16.1,105.6,100.7,4.9,0.17,31.1,-3.9,88.2,-0.06,73.0,-0.9,15.2,53.8,5.6,2.6,0.8525,False,0.4439668945310847,-0.6481011975125018,0.002177041275011063,0.2130703773623102,1.5887886432338774,-0.046001439928241156,-0.18430004400931665,0.39637437342904924,0.004123884733806225,0.6559087471843315,0.30200000000000005,0.4921588474964963,0.2859326285424196,0.2859326285424196,0.06441534642920366,OVER,no gap to the season anchor
1642775,Alex Wilson,WAS,,2026-27,4,14.5,,,,,,,,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.72,37.3,-1.92,31.3,-0.01,32.5,,12.6,40.0,9.5,0.3,0.2788,True,0.21620808392542967,-0.4295853781705215,-0.09601380071939969,-0.2087879240060656,,-0.3522542077259397,-0.06426366989847834,-0.05349501109555403,-0.10531991224453525,0.0,0.5,-0.25834855627520725,-0.6269434155724727,0.0,0.05834855627520724,UNDER,LOW SAMPLE
1642801,Aaliyah Nye,ATL,,2026-27,19,2.2,0.0,0.0,0.0,0.0,0.392171971417232,0.0,44.2,0.7000000000000001,0.2,0.2,15.6,133.0,113.7,19.3,-2.11,29.1,-6.0,33.1,-0.24,15.6,-2.2,8.3,33.3,1.0,7.1,0.2179,True,0.03545172687517861,-0.38281385904423243,-0.4736719730002031,-0.28696883057063227,-2.0397626275940755,0.12307889473405517,0.07514915728258649,0.07150870118510623,0.025758823540853504,0.0,0.5579999999999999,0.279996231158236,-1.096584574708321,0.0,0.05679623115823604,OVER,"low projection confidence, LOW SAMPLE"
203405,Kayla Alexander,TOR,,2026-27,4,10.0,,,,,,,,2.3,2.8,0.5,14.1,91.7,131.3,-39.6,-0.36,32.1,-0.76,30.8,-0.13,23.8,,15.3,100.0,-7.6,8.0,0.2105,True,0.16323514140286524,-0.23103260878728724,-0.009782088924616931,-0.06083972737124066,,0.036005303589514634,-0.00591983147075434,0.046032203685783625,0.01321591651220543,0.0,0.5,0.25650202703249975,-0.8040144521592595,0.0,0.056502027032499735,OVER,LOW SAMPLE
1641657,Dorka Juhasz,MIN,,2026-27,17,14.4,9.35577951820705,8.381806172130707,2.8436694101589453,2.547632270211655,0.8958960774801371,0.022364585018643,62.1,3.8,2.6,1.2,13.2,99.7,105.4,-5.7,-1.72,55.7,-2.14,54.7,0.2,47.9,-5.0,9.6,22.6,4.6,10.1,0.6201,False,-0.3902907493443977,-1.2436881779276867,-0.5576878919302907,-0.584346713040132,0.1247189755664391,-0.0353961473987332,0.014589632305427057,0.084671494973138,0.2962231988213631,0.0,0.379,-0.2056855421649836,-0.6071568078793083,0.0,0.0540855421649836,—,no gap to the season anchor
1643429,Gianna Kneepkens,CON,G,2026-27,29,8.3,6.441333683444887,5.371539887278025,1.7084149380967322,1.424676850322768,0.8339173455776121,0.0,60.1,3.0,1.1,0.4,16.3,92.1,104.6,-12.5,-1.24,64.1,-3.86,52.8,-0.1,36.1,-1.9,15.3,41.0,-6.1,1.2,0.6161,True,0.15878170401886943,-0.43865979651204773,-0.6704477599723121,-0.5889205835809563,-0.5067202142276243,0.32675120891634174,-0.7574489310255073,-0.01703155473506505,-0.09269378579919355,0.0,0.39899999999999997,-0.21214467745603657,-0.697037620112499,0.0,0.05254467745603658,—,"usage down L5, LOW SAMPLE"
1641656,Laeticia Amihere,GSV,C,2026-27,32,11.2,8.694227145352547,6.876764617846341,2.440738163275687,1.930520282255739,0.7909575518189991,0.060129052957771,58.5,3.3,3.2,1.0,15.9,107.7,95.9,11.8,-1.2,45.2,-2.98,72.8,0.11,37.7,-2.5,16.8,114.3,11.7,15.1,0.705,False,0.05464376715267722,-0.41207788507753657,-0.5064902906668061,-0.09008320261196613,-0.4867676707378205,0.13818813095611396,-0.5588148551616227,0.3084783330870805,-0.07410219384401139,0.0,0.415,-0.21082750688063012,-0.5963097792596127,0.0,0.044827506880630114,—,no gap to the season anchor
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,,,,,,,,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.8,44.2,-0.6000000000000001,37.4,-0.02,39.3,,26.6,35.3,6.8,2.2,0.3506,False,0.27188190759633074,0.2721699648819101,-0.34543335391103713,-0.11361087071114398,,0.1651578324065136,-0.0098599790405746,0.12465070688008935,0.022012224580394108,1.2301617751806482,0.5,0.5516058129829928,-0.2429832105007087,0.0,0.04406536918783077,OVER,volatile game-to-game
1643706,Ornella Bankole,TOR,,2026-27,7,11.4,2.305359838045426,1.938186512262961,0.726648241283112,0.6109153968816471,0.8407305793555561,0.052281356134502,61.9,2.9,1.4,0.6000000000000001,9.2,107.6,99.5,8.1,-0.62,39.2,-0.77,29.6,0.29,40.9,-9.1,11.0,35.7,-0.1,-0.6000000000000001,0.3473,False,-0.6102978136752255,-0.8758076334692422,0.07001076687333486,-0.4068843084977622,-0.21524601866584936,0.3002848468733783,0.0657246386165357,0.1899679919867056,0.15957451851136584,0.0,0.381,-0.1645810491834937,-1.0035903219177846,0.0,0.012181049183493692,—,no gap to the season anchor
1641650,Haley Jones,PDX,,2026-27,7,8.7,5.361767016063892,0.908597311464224,1.556484870775506,0.263759683082901,0.169458558856074,0.0,30.3,4.0,1.7000000000000002,0.7000000000000001,21.0,108.0,119.0,-11.0,-1.81,37.8,-3.77,36.0,-0.41,17.7,-3.3,20.2,77.7,-6.1,4.7,0.2888,True,-0.044563268922222246,0.2184829983402271,-0.5283698211565424,-0.18143956044346135,-2.4276772579136923,-0.2312370878397236,0.3179052662612795,-0.18183596480500078,-0.2284641495045797,0.0,0.6970000000000001,-0.28142244722519577,-0.34938634926799533,0.0,0.002622447225195723,UNDER,"low projection confidence, LOW SAMPLE"
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.72,26.1,-0.61,30.0,-0.51,18.5,,14.1,83.3,-2.8,-3.8,0.1228,True,0.09522049915167138,0.03298076218259588,-0.08558740641861519,-0.05522138249970356,,0.05528448855844215,-0.003453235024606699,0.04477636063569325,0.007709284632119834,0.0,0.5,0.19107727396111127,-0.40621494938475916,0.0,-0.008922726038888745,—,LOW SAMPLE
