id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1642293,Alissa Pili,LAS,,2026-27,2,8.0,5.476517699199397,0.109322420120822,0.0,0.0,0.019962031737212,0.0,27.6,2.0,2.5,1.0,9.2,101.3,110.9,-9.6,0.0,0.0,-3.17,30.6,,11.0,-2.5,16.5,25.0,-7.7,-2.0,0.0964,True,0.06976888838353563,-0.16507195751704645,,-0.17576265743405534,-1.1926934575586288,-0.003913396873582403,0.00421429554885591,0.007491619368091615,0.0012624849398618068,0.028402275237709017,0.7240000000000001,-1.5508360304421085,"low confidence, LOW SAMPLE"
1641652,Maddy Siegrist,DAL,F,2026-27,22,13.9,7.557772019364438,0.150012303787447,3.356349466303425,0.06661933099674,0.019848746879779,0.000528982602771,23.3,5.9,2.7,0.7000000000000001,17.3,111.4,105.4,6.0,0.34,41.3,-2.91,72.8,0.07,19.8,-6.3,13.3,45.4,-1.9,9.0,0.6709,False,0.23731466057475897,-0.5771976912099283,0.22556971563659453,0.1908157649469609,-0.8933239674817562,-0.19612762802336028,-0.0641593801592632,-0.15315970387070268,-0.4388152417442418,0.2186127482348327,0.767,-1.5597883514406417,low confidence
1643424,Costanza Verona,DAL,,2026-27,1,6.0,36.67738833488244,0.0,0.0,0.0,0.0,0.0,22.6,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.49,21.7,0.24,29.6,0.05,10.0,30.7,32.5,0.0,-44.3,0.0,0.0385,True,0.15160909435622583,0.06022838580392399,0.002837802268618185,-0.07898217115845854,-1.8674172099412059,-0.022042587637851233,,-0.0349773850002279,-0.007603084650293844,0.0,0.774,-1.5641140806975908,"low confidence, LOW SAMPLE"
1643420,Laura Juskaite,TOR,F,2026-27,22,22.6,6.878145879081949,0.261658045540847,2.355144513437456,0.089594277467483,0.038041944753834,0.01288465052461,15.1,9.1,3.8,1.7000000000000002,17.8,112.1,109.9,2.2,0.33,57.0,-3.15,82.1,-0.01,34.2,-15.7,15.5,76.2,9.5,10.0,0.7682,False,-0.4266731454491325,-0.3787170201971069,0.15857586158843265,-0.0038780268340291896,-0.5392812784596531,0.20930288799868643,0.24625451006045102,0.32513415062705436,0.276260461689047,0.4645161528248441,0.8490000000000001,-1.5684507346495948,low confidence
1642324,Kate Martin,LAS,,2026-27,12,8.3,6.159542567752495,0.7724079049569891,1.711035792731732,0.214564240352765,0.125400205690733,0.0,29.2,3.0,1.2,0.4,16.0,110.3,115.1,-4.8,-1.3,38.8,-3.51,41.2,0.04,14.9,-2.1,11.8,37.5,4.7,6.7,0.399,True,0.3036590056591718,-0.5033660800652885,-0.4509348728342522,-0.2911388637653072,-0.6507899040725312,0.13447337550673533,-0.021922417824354896,0.06252795256276476,0.1395850086050487,0.0,0.708,-1.5711587682492871,"low confidence, LOW SAMPLE"
1643443,Awa Fam,SEA,F,2026-27,18,29.1,7.317921885692363,0.282978950797893,2.954064437544625,0.114231617689187,0.038669304649337,0.04,23.7,11.3,5.1,1.9,17.7,97.9,100.8,-2.9,-0.17,57.1,-1.06,82.0,-0.01,40.9,-21.8,13.4,35.4,-3.1,9.4,0.7774,False,-0.8883776225733643,-0.609748398682655,0.06885678298165346,-0.02934253750084109,1.0747184149020361,0.2694992533378266,-0.014023179448351047,0.2369205314667803,0.23957992914207674,0.42367231751072554,0.763,-1.5831191780934506,low confidence
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,17.36929006851378,0.149774513164671,0.0,0.0,0.008622949618198,0.0,24.2,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.68,28.7,-1.0,30.3,0.0,15.8,7.7,8.2,75.0,6.8,7.8,0.1625,True,0.2781289875854236,-0.3736283108314207,-0.050619292116247265,-0.22154666968564055,-1.152501167579416,-0.037010349125730015,0.007104123422076828,-0.008221819433860529,0.0021281964511782677,0.0,0.758,-1.605722918508262,"low confidence, LOW SAMPLE"
1642815,Makayla Timpson,IND,,2026-27,21,13.4,6.997680504197351,0.237187132662281,1.715860315438663,0.058159269778575,0.033895107460252,0.000741559640573,27.0,3.3,3.5,0.4,10.5,110.8,104.9,5.9,0.26,63.1,-3.52,67.0,0.12,25.7,-6.4,9.1,130.4,16.7,13.6,0.6523,False,0.22693149304940596,-1.6175992071924679,0.15634030902537016,0.08338616985877098,0.07583710538586261,0.03456538705818429,0.3429298696315713,0.16016378459978645,-0.016245871558360696,0.0,0.73,-1.6250465820372173,low confidence
1629546,Marine Johannes,NYL,G,2026-27,22,23.5,6.553952072327631,0.215674972465832,1.949113951685335,0.064140703688913,0.032907621246799,0.000906914717898,22.7,9.1,2.6,3.0,19.0,109.3,100.7,8.6,0.16,48.2,1.46,81.8,-0.04,33.1,-16.9,22.3,20.4,3.2,7.3,0.7751,False,-0.5224649668526351,0.4559293039159814,0.5277886607036566,-0.5818833264401487,0.24772370892275125,-0.36917679031791445,-0.03370864520875032,-0.8655765129915913,-1.0347176925440071,0.44978495245521494,0.773,-1.6303342033615467,low confidence
1643473,Taina Mair,SEA,,2026-27,3,4.3,12.644681919215422,0.022583345703567,4.015627649538985,0.007171893133075,0.001785995555115,0.0,20.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,26.5,89.8,129.8,-40.0,-0.54,23.8,-0.38,29.6,0.36,8.1,8.3,18.8,66.6,-0.1,0.3,0.0792,True,0.14073953147511367,0.10349107336075111,0.022656922307245964,0.06783759269621803,-2.320588681718255,0.01032996368774778,0.003462435730632307,0.014753884629618387,0.00980027684811904,0.0,0.7979999999999999,-1.6423596734445236,"low confidence, LOW SAMPLE"
1629501,Alanna Smith,DAL,C,2026-27,19,14.6,6.594339473013047,0.216048027158234,2.201169045674057,0.072116128037667,0.032762648638639,0.002247603225191,24.3,3.9,2.9,1.1,16.0,98.4,106.2,-7.8,0.71,37.9,-3.94,68.6,0.02,23.9,-8.0,11.0,53.3,8.5,10.3,0.649,False,0.12493629236067398,-0.8868939064159149,0.28624859706807215,-0.19719229124616403,-0.4032483187867145,-0.1960190074521635,0.25999058524027796,0.236247861628511,-0.07928113080892288,0.0,0.757,-1.6533967147795292,low confidence
1643686,Nadia Fingall,GSV,,2026-27,4,2.5,4.408338644661753,0.098989141771298,0.0,0.0,0.022454976749839,0.0,29.9,1.3,0.3,0.0,8.8,87.2,131.3,-44.1,-0.53,22.3,-0.85,29.6,-0.23,6.1,1.9,4.0,0.0,-18.8,-2.2,0.0625,True,0.0720878192021087,-0.21352583347440257,-0.026233074961972965,-0.12834602813249513,-1.3703978685014389,0.010976758102433334,-0.014705620432093796,0.004240885958403234,0.002946694561524731,0.0,0.701,-1.6584675525139523,"low confidence, LOW SAMPLE"
1628244,Sami Whitcomb,PHX,,2026-27,1,11.0,8.415977286142585,0.005253724491227,2.151195548306876,0.001342896772804,0.000624256020733,0.011280290101174,21.9,2.0,4.0,1.0,27.3,116.4,80.0,36.4,0.0,0.0,-1.52,34.3,,11.2,-2.6,15.3,40.0,6.7,11.4,0.0683,True,0.04905483177311139,0.06648338275036886,,-0.03107137541536885,-1.839859201015068,-0.06958529997401258,0.002987307326168825,-0.013573929362373678,0.018226660671393505,0.0,0.7809999999999999,-1.6586414498027113,"low confidence, LOW SAMPLE"
1629568,Kennedy Burke,CON,F,2026-27,22,24.0,7.047182278030577,0.281887291121223,2.2233770864122,0.088935083456488,0.04,0.0,23.8,7.9,3.2,1.6,17.1,95.6,102.1,-6.5,-0.34,49.5,-3.66,82.1,0.06,38.8,-17.0,15.3,63.0,3.7,12.4,0.7788,False,-0.5254353119730842,-0.48998586499469204,-0.26434870474276384,-0.15721290609930857,0.8951673760462835,0.4258020379129492,-0.44104290065362284,0.1450915050713489,-0.13800682144804632,0.15737737925756504,0.762,-1.6802626587642917,low confidence
1642777,Monique Akoa Makani,PHX,G,2026-27,12,23.8,5.169488950549701,0.157889786054828,2.100225469126071,0.064146408505613,0.030542629564579,0.001919812949476,25.9,9.9,2.1,2.7,18.4,96.3,102.7,-6.4,0.05,41.8,1.09,67.9,-0.06,35.8,-18.6,19.0,76.4,-8.5,7.9,0.6556,False,-0.5489844507661419,0.039828581203023725,0.33864951399150234,-0.09772762456490897,0.8671288720707193,-1.0824922409609734,0.11098853991573278,-0.7321685776244767,-0.5642496078821355,0.683101717200753,0.741,-1.6977473746111955,low confidence
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,6.028904635746324,0.039230807331311,0.0,0.0,0.006507120231875,0.0,25.8,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.8,40.4,-1.66,36.1,0.29,13.1,-0.8,10.8,66.7,-5.2,11.3,0.3119,True,0.2787693641499543,-0.5275254763190931,0.3530326533096799,-0.44914294468177535,-1.2115883649246706,0.03968283883257447,-0.028744162755098748,0.03040295663798381,-0.08238211195710049,0.0,0.742,-1.7029882824554,"low confidence, LOW SAMPLE"
1628317,Karlie Samuelson,PDX,,2026-27,11,14.1,8.566324675620049,0.088473167669193,2.713024237052938,0.028020167026648,0.010328019427163,0.002549726591877,25.3,3.6,1.3,0.9,11.7,92.8,113.0,-20.2,0.94,58.0,-2.8200000000000003,45.4,-0.07,25.2,-5.5,11.1,30.3,4.0,6.6,0.5084,False,0.21965646239121128,-1.031358722940854,0.350072948428987,-0.11314610545130897,-0.16813844317164028,-0.2486873074338006,-0.34167035003742857,0.07965793447287049,0.011070711238871924,0.0,0.747,-1.7437190312805408,low confidence
1641660,Zia Cooke,SEA,,2026-27,24,15.3,6.000829290641198,0.210574954345261,2.437933263559084,0.085549456717822,0.035090975621264,0.0,24.8,7.5,2.0,1.0,27.5,94.0,104.3,-10.3,-3.32,69.0,-4.32,80.7,-0.27,28.2,-9.3,23.1,47.3,-9.5,3.2,0.71,False,0.047654132167111334,1.440152184562301,-2.304554627403081,-0.15872287893235792,0.046672716071494896,-0.20754858272192045,-0.777956912937341,-0.45643334054787565,-0.6715981592731795,0.35176747539995695,0.752,-1.7620665076565623,"usage/creation, low confidence"
1642804,Te-Hina Paopao,ATL,G,2026-27,22,13.2,5.7710578887110735,0.202475149728504,1.506155997926356,0.052842852571477,0.0350845813078,0.0,27.8,4.0,1.0,1.5,15.5,93.3,106.2,-12.9,-0.16,40.9,-2.86,70.8,-0.05,19.5,-7.4,18.7,16.8,-1.5,3.3,0.6594,False,0.16378983633962718,-0.28629914506980675,-0.13179882081363894,-0.6839686370145601,-0.3953436359431374,-0.20127590481136678,0.5033531358556468,-0.36533591855989295,-0.6311264118889103,0.0,0.722,-1.7792851368218483,low confidence
1642788,Bree Hall,IND,,2026-27,2,5.5,8.59407973098361,0.203824792093129,0.0,0.0,0.023716884003099,0.0,26.7,2.5,0.5,0.0,19.3,108.2,133.9,-25.7,-6.86,23.2,-1.11,29.6,-0.21,10.1,3.1,8.7,20.0,-16.8,0.5,0.0683,True,0.08665627139604348,-0.07857323461168585,-0.38543359495124674,-0.12773236530430485,-1.379706360350913,-0.010050491599025865,0.002987307326168825,-0.011550603926886354,0.006655319349441216,0.0,0.733,-1.7944329778385317,"low confidence, LOW SAMPLE"
1643487,Quionche Carter,PHX,,2026-27,13,6.2,3.315426338975883,0.049284987255528,0.614663495523541,0.009137190649415,0.014865354321445,0.0,28.3,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.59,44.0,-2.87,36.1,-0.18,12.0,-2.9,9.6,105.6,-2.5,7.1,0.3495,True,0.2407701470549899,-0.6077356985486506,-0.24389560036008656,-0.2552751465614763,-1.0199212162076492,0.0828184145911929,0.12553177405863095,0.0340674117707442,0.02098689703897936,0.0,0.7170000000000001,-1.8172706695183893,"low confidence, LOW SAMPLE"
1642820,Liatu King,MIN,,2026-27,7,10.0,3.808460190787231,0.047236855298628,1.713511088144772,0.021252913584101,0.012403137470859,0.0,26.1,3.4,3.3,0.0,15.4,101.6,100.8,0.8,-0.27,41.1,-1.19,33.7,-0.01,15.1,-6.2,13.6,100.0,5.6,14.4,0.3182,False,0.11719491138886703,-0.3561728044548594,-0.0037986507920383483,-0.0487415141553769,-0.9944500827191669,-0.25115265025024447,-0.18755321521129079,-0.11975018589322486,-0.17365856384739836,0.0,0.7390000000000001,-1.8311305778328966,low confidence
1630446,Michaela Onyenwere,WAS,F,2026-27,16,25.9,8.262861329514633,0.309780541434539,2.633254262231021,0.098722573035925,0.037490710430781,0.04,17.4,10.8,3.0,1.4,18.4,100.4,97.6,2.8,-0.6000000000000001,32.0,-3.75,79.5,-0.12,42.4,-17.6,15.4,71.5,5.9,2.1,0.7342,False,-0.5440903906218222,-0.30239228333370355,-0.5607163274599427,0.08137300155931275,0.47588989179309993,0.8303501355086552,-0.6294665231036236,-0.3198207484457722,0.0015925666753770446,1.4430551811332264,0.826,-1.8875252617214797,"recent minutes, low confidence"
1643453,Grace VanSlooten,SEA,,2026-27,11,6.2,5.567147695574979,0.163906623313893,0.0,0.0,0.029441759456853,0.0,29.5,2.1,0.8,0.4,11.4,90.3,117.3,-27.0,-0.99,40.4,-1.14,34.6,0.21,12.9,-0.6000000000000001,11.5,136.3,19.7,16.3,0.3126,True,0.283521012301038,-0.6324343449475921,-0.11112620453241051,-0.24991535575499804,-0.7978884405526956,-0.07119596930810417,-0.18878828005455595,-0.03432834986439536,-0.14533171412712298,0.0,0.705,-1.8971720052643093,"low confidence, LOW SAMPLE"
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,3.949565334653837,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.42,23.9,-1.45,29.6,0.03,5.8,1.3,6.0,0.0,12.3,-0.9,0.0798,True,0.08766994033645795,-0.2866138319184292,-0.010200541177471628,-0.16377898068441096,-1.6895479037584442,0.010661047043614473,0.05119637728747363,0.021944722826632113,0.001757823207286831,0.0,0.726,-1.9144727625450972,"low confidence, LOW SAMPLE"
1643437,Ashlon Jackson,CON,,2026-27,6,10.2,4.302582057518639,0.5395446750140951,0.846072687352267,0.106097689023285,0.125400205690733,0.0,31.1,1.7000000000000002,1.0,0.8,10.5,66.7,98.0,-31.3,-1.08,38.7,-1.47,32.2,0.14,27.5,-5.9,15.8,40.0,12.0,17.0,0.2898,False,0.11499182588278475,-0.46372486771945376,-0.16018596406239158,-0.348154276417039,0.7183486029175647,-0.3128950267890266,-1.3940029085466201,-0.06615137352543218,-0.07933822325404817,0.0,0.6890000000000001,-1.9357074598326505,low confidence
1642818,Maddy Westbeld,CHI,,2026-27,2,10.5,16.48581195504877,0.064486227796754,0.0,0.0,0.00391161975962,0.0,21.1,1.5,1.0,0.5,11.3,74.6,96.6,-22.0,-1.6,26.1,-4.28,31.1,-0.6000000000000001,16.5,6.0,7.6,20.0,12.0,-5.0,0.1228,True,0.19018053910564522,-0.313293757924848,-0.2686948961716869,-0.2295923057383597,-1.450631743890343,0.04455585740110348,0.0053695300743098326,0.033790727051534734,0.0016085608553941004,0.0,0.789,-1.9722555324009186,"low confidence, LOW SAMPLE"
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,18.544592981237507,0.0,11.459663959320324,0.0,0.0,0.0,12.4,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.23,23.5,-1.15,31.3,-0.11,10.9,12.0,26.1,0.0,-24.3,11.3,0.0798,True,0.17034453975284072,-0.0035049160162681863,-0.07224681058688409,0.3591266690278154,-2.976139603067697,-0.020226070494675712,0.0034871356573738703,0.007773545571278065,0.0131137637407676,0.0,0.8759999999999999,-2.006201504646321,"low confidence, LOW SAMPLE"
1631039,Miela Sowah,GSV,,2026-27,2,3.0,25.337837568193866,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,14.2,82.8,168.9,-86.1,-0.53,21.7,-1.26,29.6,-0.86,6.1,22.3,7.8,0.0,9.5,-3.6,0.0385,True,0.12052030941329293,-0.07958869576726016,-0.04497331829974027,-0.07898217115845854,-2.339281017701964,0.0037758747146682645,0.001681666012283849,0.010582810120535606,0.0005037800481179326,0.0,0.784,-2.0626589868666247,"low confidence, LOW SAMPLE"
1642775,Alex Wilson,WAS,,2026-27,4,14.5,6.995822230674498,0.0,2.21330379749282,0.0,0.0,0.0,22.3,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.64,37.3,-1.89,31.3,-0.01,22.1,-7.5,12.6,40.0,9.5,0.3,0.2788,True,0.06722976067249718,-0.42759074738473213,-0.11560681624200786,-0.11690286933806712,-0.800620706279729,-0.38928896361586574,-0.10741635666709104,-0.08843033393888458,-0.1295704045283785,0.0,0.777,-2.066729204338339,"low confidence, LOW SAMPLE"
1631006,Kierstan Bell,LVA,,2026-27,18,11.0,7.577760433870179,0.243994845213128,2.362057448640347,0.076055431759165,0.03219880693543,0.0,24.6,2.1,1.5,0.7000000000000001,14.8,103.7,107.4,-3.7,-1.17,49.3,-5.77,54.5,0.24,16.3,-3.4,9.5,9.5,-1.9,9.1,0.569,False,0.3622833559567667,-0.996762231425872,-0.6376739933017824,-0.3497601097755057,-1.0602784014268143,0.19357391888786366,0.40907450938800144,0.5777880296022238,0.4132010485224954,0.0,0.754,-2.111443531235015,low confidence
202252,Alysha Clark,DAL,,2026-27,15,9.4,6.018959394389304,0.06526018598339,1.7285138970222782,0.018741302441698,0.01084243665844,0.0,23.7,2.3,1.1,0.5,12.0,104.5,101.7,2.8,-0.5,39.7,-4.52,46.8,0.09,15.8,-3.4,10.7,51.8,10.2,3.8,0.4845,True,0.3104585680559432,-0.9856382685985714,-0.2707905081587866,-0.2849275082013933,-1.210867622350532,-0.18230258399866012,0.6395878007616965,0.17636892628981946,0.0789206305315907,0.0,0.763,-2.2173784035372783,"low confidence, LOW SAMPLE"
1643489,Antonia Delaere,MIN,,2026-27,22,13.9,5.751038716812351,0.201361220684616,1.712712828050798,0.059967244652747,0.035013017752074,0.0,25.5,3.2,0.7000000000000001,1.4,9.5,109.4,95.7,13.7,-0.54,59.8,-3.46,69.9,-0.06,23.1,-8.1,9.6,18.6,3.7,4.8,0.6709,False,0.11982716403358845,-1.7251098752728151,-0.4077090891139642,-0.6055086064395768,-0.3360161910731696,0.2888833461916747,1.587191255257885,0.5024962844511212,0.12127538436086292,0.0,0.745,-2.2604473711430284,"recent usage, low confidence"
1642809,Saniya Rivers,CON,G,2026-27,21,22.7,5.494536150990238,0.190844023629784,1.7680823632235652,0.061411544675273,0.034733418506199,0.00167010879744,24.0,6.8,2.4,3.1,18.7,96.4,108.6,-12.2,-1.35,41.3,-1.69,80.8,-0.02,33.4,-17.2,25.4,50.3,-9.0,11.1,0.7607,False,-0.5318429065369178,0.7211297182654784,-0.7466095620420737,-0.44057170308848703,0.4267942527290778,-1.5602582290543185,1.091905023396609,-0.8269012776842024,-1.302642261739483,0.17990019586360612,0.76,-2.3293453052982707,"recent usage, low confidence"
1629482,Sophie Cunningham,IND,F,2026-27,21,22.7,6.702342306124017,0.255095171345973,2.790029613153502,0.106190201830996,0.038060600264013,0.0,22.4,9.1,2.4,1.4,14.7,106.3,105.5,0.8,-0.07,38.3,-1.51,81.3,-0.06,34.3,-16.0,12.3,59.1,10.4,3.8,0.7607,False,-0.4427963488170439,-1.0649258835831243,0.040108379769543456,0.06575383551381436,0.3219748816657817,-0.021064147125032424,0.1612524745535468,-0.30880290851184555,-0.6107038414381807,0.25969844403454484,0.7759999999999999,-2.3512064412534235,low confidence
204319,Jewell Loyd,LVA,G,2026-27,20,28.0,7.872425827457554,0.301522496963014,2.822563805856593,0.10810727280668,0.038301090867234,0.02024292957405,21.6,8.2,2.5,1.4,14.6,110.4,106.1,4.3,-0.09,42.2,-5.13,83.2,-0.04,37.4,-20.1,11.9,22.2,-0.3,6.7,0.7887,False,-0.7748656947263526,-1.1580469425864917,-0.3549647925241613,-0.18489493254922762,0.5108720885133894,0.6705293757960046,0.0297751361017849,0.6841745575128967,0.3497536649324664,0.0,0.784,-2.3913467834359974,low confidence
1643447,Gabriela Jaquez,CHI,F,2026-27,18,23.0,5.73888995639293,0.201597344476982,2.087419579021348,0.073327463523008,0.035128281951531,0.010450608431643,20.6,8.8,4.0,1.1,17.8,100.6,99.5,1.1,0.26,59.7,-4.69,81.1,-0.07,34.9,-17.3,17.1,78.4,2.6,7.0,0.734,False,-0.5171974617517494,-0.2076821679157294,-0.09785166663855437,-0.10128458515747477,0.1664911672926147,-0.3590916174441768,-0.3076870384981321,-0.5805949966568499,-0.4531398809273882,0.7326859734296399,0.794,-2.4083337043892823,low confidence
1628278,Shatori Walker-Kimbrough,IND,,2026-27,2,3.0,8.160719985217328,0.0,5.98014570900468,0.0,0.0,0.0,17.1,0.0,0.0,0.0,11.1,18.8,123.5,-104.7,-0.62,22.0,-3.96,33.2,-0.96,6.1,5.2,6.1,0.0,-44.3,0.0,0.0385,True,0.05648619901376197,-0.10690146783284288,-0.0666267141740275,0.0526112329421573,-2.8645791106420084,0.0016191642176729465,0.001681666012283849,0.010582810120535606,0.0005037800481179326,0.0,0.8290000000000001,-2.4264419159852406,"low confidence, LOW SAMPLE"
1628279,Brittney Sykes,TOR,G,2026-27,15,31.8,7.851063331219532,0.012177187544633,4.767393504787326,0.007394341678026,0.001551023986293,0.021272073800368,22.8,20.1,3.8,3.5,28.6,107.7,109.4,-1.7000000000000002,-0.38,35.8,2.72,81.5,0.02,39.7,-23.9,30.4,78.9,-3.1,8.0,0.7608,False,-1.0291662210683763,2.4036859294872475,0.3648154520403695,1.0650071286253209,0.8603877507083273,-3.603239994906872,,-4.319083934323532,-3.4764984064297897,3.107863383574393,0.772,-2.426769034956668,"usage/creation, scoring pressure, low confidence"
1642790,Sania Feagin,LAS,,2026-27,3,3.3,15.043705651555854,0.012385179502824,0.0,0.0,0.000823279834748,0.0,19.7,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.12,23.1,-1.71,29.6,-0.5,6.7,11.7,4.3,100.0,33.1,-5.2,0.0619,True,0.13043327686426812,-0.2577128238532494,-0.18373512158876518,-0.07018170880687896,-2.506438023029355,0.00587842279170962,0.024981803519844973,0.01703574312086219,0.0053784892124169635,0.0,0.8029999999999999,-2.4408733312147044,"low confidence, LOW SAMPLE"
1643462,Chance Gray,LAS,,2026-27,18,10.7,5.381101773132107,0.096296649971079,1.268749242847408,0.022704700057816,0.017895340774242,8.455884966836465e-05,27.2,2.8,1.4,0.8,12.9,93.7,105.8,-12.1,-1.16,56.8,-4.42,53.3,-0.12,18.2,-5.3,12.6,53.5,12.0,1.9,0.5622,False,0.25461168113422084,-0.9238661086660793,-0.7411737826885121,-0.4696649951548735,-0.583760347741319,0.01527531125557752,-0.04981348769465484,0.2212761332990883,0.21670232139018308,0.0,0.728,-2.5156812310863357,low confidence
1641651,Jordan Horston,SEA,F,2026-27,19,18.7,6.633458631026469,0.215358383200873,2.042879936109213,0.066323066832166,0.032465474676149,7.644416645626152e-05,22.0,4.7,3.6,1.6,17.1,94.7,96.6,-1.9,-1.11,46.5,-4.31,78.9,0.04,25.3,-12.1,18.2,41.2,-4.3,15.1,0.7031,False,-0.1414069148864757,-0.17472078909408353,-0.7636793785612626,-0.35558319547133677,-0.5442511241938641,-0.5618274059511796,0.23102174672410372,0.047711435773462686,-0.13488127619777315,0.0,0.78,-2.546270739473946,low confidence
1642817,Hailey Van Lith,CON,G,2026-27,11,15.7,7.286035788033573,2.374114640056535,3.282805124690908,1.069683972700436,0.325844493373986,0.0,36.1,7.0,1.0,2.0,19.3,94.1,107.4,-13.3,-3.01,62.7,-1.38,48.1,0.04,31.3,-8.4,22.6,32.3,-11.8,6.3,0.5352,False,0.08183799632355067,0.36109063220457355,-1.1975160500086097,0.06519339259748186,1.6480381283801098,-0.9803052025569734,-2.982751230942479,-0.9621513641972809,-0.7022621255836781,0.24156902715087195,0.639,-2.5613880486036287,low confidence
204296,Rebecca Allen,NYL,,2026-27,8,10.6,6.715221634845289,0.05456355219676,0.0,0.0,0.008125353884617,0.0,28.3,1.9,1.1,0.5,14.5,93.2,100.1,-6.9,-1.0,42.0,-4.5,38.8,0.08,19.6,-3.9,7.2,36.9,-0.8,5.9,0.3612,False,0.21377293112103518,-0.7587746317129526,-0.35333688446697314,-0.6190465385420383,-0.3278712607048796,-0.3864802179224327,-0.19665791359255955,-0.10383859196046123,-0.11368521946242767,0.0,0.7170000000000001,-2.579070942667597,low confidence
1642292,Jacy Sheldon,CHI,G,2026-27,22,21.9,6.508450135011345,0.241042875950947,2.06414821207563,0.07644649818414,0.037035372623397,0.000710431484185,25.3,7.2,1.4,1.8,14.0,102.7,102.1,0.6000000000000001,-0.77,48.0,-3.54,80.8,0.03,31.2,-15.4,15.2,52.1,3.4,7.6,0.7626,False,-0.3991217303362322,-0.8611666699070872,-0.5408777278463937,-0.29988961300622236,0.37821678485686205,-0.33121503692477666,0.3650128329809509,0.11949414465661179,-0.17924170775320653,0.0,0.747,-2.62412269920794,low confidence
1643467,Cassandre Prosper,WAS,F,2026-27,16,13.8,6.409324082967687,0.174992309660704,1.071871458873076,0.029265061310605,0.027302771305594,0.00183540402917,28.4,2.9,1.3,0.6000000000000001,14.8,99.3,103.4,-4.1,-0.56,62.0,-8.46,58.1,-0.18,33.1,-7.4,15.0,52.7,6.8,0.1,0.5955,False,0.15011837321318194,-0.6132521203293416,-0.8682052139889085,-0.5689396755015742,0.9131012933134737,-0.5661139852754379,-0.7361179923825188,-0.277012361794306,-0.3729204307183917,0.0,0.716,-2.6365211689666217,low confidence
1627701,Temi Fagbenle,TOR,C,2026-27,8,17.9,6.170924327146992,0.085281598088102,2.532547411239349,0.034999568786518,0.013819906640717,0.0,21.0,6.6,4.1,1.8,16.0,106.7,111.8,-5.1,-0.73,58.4,-2.54,43.4,-0.13,26.2,-11.7,12.6,82.1,8.3,3.8,0.4884,False,-0.08224578997898116,-0.5648029804230053,-0.3475984257635673,0.07361686280934869,-0.579030749531821,-0.6187971168380593,-0.38589621157276577,-0.47308760489948776,0.04685283577071756,0.6129191073399275,0.79,-2.679611796841157,low confidence
1642307,Mackenzie Holmes,SEA,,2026-27,20,11.3,5.7402063489032304,0.14627503474007,0.0,0.0,0.025482539450523,0.0,30.3,3.0,3.2,0.6000000000000001,10.9,84.7,101.4,-16.7,1.29,68.1,-2.54,60.7,-0.03,21.0,-5.6,10.0,87.2,8.6,11.8,0.6011,False,0.2581921778687627,-1.3817713076463138,0.6370063787650414,-0.7521113861901637,0.03307744491956821,-0.7421367421783042,0.22088548508860353,-0.3330148997405777,-0.7471721823431824,0.1193705977586032,0.6970000000000001,-2.6852764379473433,low confidence
203866,Kayla Thornton,GSV,F,2026-27,24,24.8,6.516027364715816,0.241178774459293,1.9534855302221,0.07230467579896,0.037013161695003,0.039367585633269,23.2,7.9,5.0,0.7000000000000001,16.1,103.8,94.9,8.9,0.59,27.8,-3.75,83.8,0.11,32.8,-18.3,11.7,36.9,2.3,8.0,0.7987,False,-0.6419473933272373,-1.0054716676763047,0.3736832827959743,-0.47635799976313326,0.27877240229244177,-0.23606629454765798,0.5162211548736452,-0.13502928226986335,-0.5051139563583669,0.39920571909797326,0.768,-2.744574223222332,low confidence
