id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642324,Kate Martin,LAS,,2026-27,17,7.1,9.737287582550078,3.709687291073403,2.499661297912348,0.952314663630896,0.380977480599569,0.018413108790289,35.4,2.3,1.1,0.4,14.5,109.5,115.4,-5.9,-1.31,34.5,-4.13,43.4,0.1,20.1,2.6,9.5,34.3,5.1,8.2,0.4459,True,0.6116202335960665,-0.846418974708936,-0.4606830639482092,-0.4001478851163963,-2.019026512744901,-0.05242449470265909,-0.0471387251528511,-0.04011092592599125,0.002556990605910332,0.0,0.6459999999999999,0.6275809408773245,-0.9203213329900867,0.0,0.36918094087732456,OVER,"low projection confidence, LOW SAMPLE"
1628317,Karlie Samuelson,PDX,,2026-27,28,15.3,8.16247129006808,7.68826783163909,2.323033753338467,2.188075772999746,0.941904425562146,0.0151904034918,62.6,4.5,1.5,0.8,12.4,104.3,109.7,-5.4,1.16,54.3,-5.78,80.2,-0.06,48.4,-7.1,10.6,34.7,6.1,5.1,0.7407,False,-0.793389629685712,-1.5804448707343397,0.2444747648850238,-0.6832647131200292,0.09135580835519061,0.3181773735649991,0.0464295433096675,0.04504842913490494,0.06881391898881957,0.0,0.374,-0.5179138674501794,-0.6125325282515554,0.0,0.3683138674501794,UNDER,role shrinking
1643441,Raegan Beers,CON,C,2026-27,34,11.6,5.720638030491459,4.925972532594095,1.47811133915469,1.272783877949075,0.8610879601782641,0.030953332391076,60.2,3.7,3.1,0.8,15.8,94.2,103.7,-9.5,-0.5700000000000001,55.6,-5.2,78.8,-0.1,39.1,-5.9,15.7,108.6,1.0,6.8,0.7245,False,-0.5482399709054109,-0.5979758180653723,-0.6429036668267113,-0.2350117453989172,-0.40123543383737603,0.7584931621651683,-0.13201478628455515,0.33535808994559896,0.4753666283472301,0.0,0.39799999999999996,0.5265974988101885,-0.5906817869981437,0.0,0.36739749881018846,OVER,minutes up L5
1642822,Kaitlyn Chen,GSV,,2026-27,40,14.8,10.524726964658452,9.748450800246124,3.919796128873035,3.630682281604828,0.926242631564787,0.02435419037841,60.9,6.8,1.1,1.9,21.2,107.7,99.7,8.0,-2.06,58.2,-2.19,81.5,-0.07,45.6,-4.3,27.1,48.8,-5.6,2.4,0.7978,False,-0.2839198541945397,1.3541866885247107,-1.2210744072332274,-0.41419305122281647,-0.08698703450203661,0.8843398128368452,-0.3325469380700215,0.38937410520442983,0.1564428576702981,0.08578747002714968,0.391,0.5496971615454047,0.0403593257565558,0.0403593257565558,0.3516706311603394,OVER,minutes up L5
1631006,Kierstan Bell,LVA,,2026-27,26,10.3,2.508810061904212,1.392569743397314,0.658709592688549,0.365631126242934,0.55507181055402,0.0,47.8,2.0,1.5,0.6000000000000001,14.2,105.5,107.8,-2.3,-0.77,46.6,-7.58,66.7,0.14,28.4,-7.8,9.5,11.8,-0.8,8.0,0.641,False,-0.791316678399961,-1.251906985065416,-0.6688735067370849,-0.9132369075003182,-1.264174839808633,-0.1034951714025193,0.3929135379765247,0.24838658709018202,0.07061733020949429,0.0,0.522,-0.5597193126882836,-0.8368470302074279,0.0,0.3509193126882836,UNDER,role shrinking
1629488,Brianna Turner,LVA,F,2026-27,37,13.0,6.88340532485357,6.423408887596893,0.12145554165348,0.113339047882009,0.933173129352736,0.009629933952614,64.5,1.7000000000000002,2.3,0.2,7.4,104.1,100.8,3.3,-0.64,47.2,-10.0,79.3,0.01,42.0,-6.1,4.5,74.5,12.5,8.8,0.7623,False,-0.6220509400551771,-2.9495290689681366,-1.0861687223323713,-0.6767105103493092,-0.13849171903153826,0.28508611825920965,-0.03841908037971606,0.0846757071742723,-0.0299628049090354,0.0,0.355,-0.48562932943273274,-1.1679397680225214,0.0,0.3436293294327327,UNDER,no gap to the season anchor
1643458,Saylor Poffenbarger,PHX,,2026-27,6,6.7,10.89033171012034,8.793345302851879,1.392366496977489,1.124259547086838,0.8074451299477181,0.0,56.8,0.0,1.3,0.2,9.1,85.7,102.0,-16.3,-0.36,31.8,-2.48,30.8,0.03,32.2,4.2,5.7,0.0,8.3,6.3,0.2114,True,0.3719545673001875,-0.7179828606907892,-0.04707872856074339,-0.3004958933651809,-0.8164686416124493,-0.0018138926324147858,0.044332079173741316,0.07128051626555174,-0.002654211664025729,0.0,0.43200000000000005,0.5084699820172891,-1.3997128541955588,0.0,0.33566998201728904,OVER,LOW SAMPLE
1643527,Jordan Harrison,PDX,G,2026-27,12,12.5,5.617290604077789,4.006808537095955,2.141243035669624,1.527346808279797,0.713299136453305,0.041035600380329,53.0,5.3,1.8,3.5,22.4,103.1,114.3,-11.2,-0.6900000000000001,60.5,3.3,45.4,-0.08,36.7,-6.9,37.5,87.3,7.2,4.3,0.5,False,-0.5037516418882547,1.6589160915741754,0.07723306326298776,-0.21387302657864238,-0.7305769969183259,-0.08365840153664618,0.15805156126304104,-0.044979402022227964,0.008511480104510756,0.22852713429144578,0.47,-0.564573547449024,-0.06079542803639065,0.0,0.3194417638761625,UNDER,no gap to the season anchor
1628242,Emma Cannon,LAS,,2026-27,16,6.8,6.146583862616535,4.985950074453645,2.306608755981272,1.871061447410977,0.811174171848227,0.012943890367116,56.7,3.8,1.4,0.3,22.5,101.1,102.6,-1.5,0.81,51.9,-0.24,39.9,-0.11,34.7,-0.7000000000000001,12.2,83.4,9.0,-0.2,0.4204,True,0.23092961120298688,-0.03056814136643292,0.3093757457407731,-0.18474104989734141,-0.7069502228960858,-0.030977437579727415,0.3122436829342046,-0.15403091249362277,0.02620720129715157,0.0,0.433,0.4722089824630605,-0.35584212720747144,0.0,0.29900898246306046,OVER,LOW SAMPLE
1643487,Quionche Carter,PHX,,2026-27,13,6.2,,,,,,,,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.28,44.0,-2.86,36.1,-0.21,38.7,,9.6,105.6,-2.5,7.1,0.3495,True,0.24907253709038552,-0.6396324041037995,-0.17866444762722275,-0.13983537041008762,,0.10412804122093967,0.04265402889230847,0.06517628445686928,0.03606764594479443,0.0,0.5,0.49599902312368743,-1.0004690993058192,0.0,0.2959990231236874,OVER,LOW SAMPLE
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.38,35.4,-0.5700000000000001,31.1,-0.28,44.8,,16.8,131.3,22.3,3.8,0.2571,True,0.18318130330427482,0.004413073240842069,-0.09569487747311803,0.2633446233487854,,-0.5371710567332104,,-0.44947719267526093,-0.06318661728989855,0.0,0.5,-0.5508529945345988,0.12461486813060463,0.12461486813060463,0.28854556046929647,UNDER,LOW SAMPLE
1631118,Lexi Held,TOR,G,2026-27,38,15.1,7.405778982857176,6.64153761784917,2.179388190144492,1.9544856364531351,0.8968047295528171,0.032544642511933,61.0,4.9,1.1,1.3,16.9,100.3,103.9,-3.6,-1.33,42.6,-6.33,81.1,-0.01,45.2,-7.7,18.7,33.3,-2.6,4.4,0.7928,False,-0.9594893123110168,-0.17456154784379174,-1.1646410986347309,-0.7611308639028349,-0.10192868681278511,0.37303167576091084,0.6100555812458965,0.6060368005056138,0.5379629806817113,0.0,0.39,0.4398749988284031,-0.3223327624739605,0.0,0.28387499882840306,OVER,role shrinking
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,27,10.7,6.029156008798882,4.10454809974533,2.8389844604113383,1.932732915715233,0.680783196479772,0.094196029427899,51.8,5.3,2.8,0.6000000000000001,20.1,109.1,107.7,1.4,-0.76,54.1,-2.28,68.5,0.11,36.0,-4.7,14.5,114.6,8.3,13.0,0.6582,False,-0.29931274615915393,-0.13254367040392379,-0.2536846058227798,-0.026748323593052438,-0.7989782240611913,0.13254068026038374,0.2676587110395157,0.3708658015450492,0.4801724747625902,0.37734673019990145,0.48200000000000004,0.5573682134192087,-0.26806371299370796,0.0,0.27023153086923335,OVER,no gap to the season anchor
1627673,Jonquel Jones,NYL,C,2026-27,39,28.4,22.63889765249847,21.354204671847896,12.097261317706325,11.410776183204296,0.943252847361638,0.711089362766618,67.8,14.6,9.0,2.7,21.0,107.2,105.3,1.9,1.6,29.6,5.15,96.6,0.05,74.8,-5.8,20.4,67.4,5.7,12.3,0.8807,False,-0.6404580082923771,0.667618800587867,1.9385598323650821,0.8911605936709628,1.4401153045510338,-0.3148643549935464,0.36186608996985903,0.42982303153841445,-0.4680907468058321,0.45559528954363177,0.322,-1.0017757106396104,0.9954593711024309,0.9954593711024309,0.26134720270248696,UNDER,heavily bet — priced efficiently
201886,DeWanna Bonner,PHX,F,2026-27,38,27.3,,,,,,,,10.5,6.0,1.6,17.8,100.7,105.5,-4.8,0.3,28.6,-1.86,96.5,-0.03,77.1,,15.7,57.6,3.8,13.5,0.8737,False,0.6225859344125173,-0.4018449739663496,0.22534963410461642,0.5690193900365306,,-0.2966856846806053,-0.002205879407617564,0.2946486767893859,0.31216129980903473,0.45289282073490383,0.5,0.8317390146713743,0.5178546060544542,0.5178546060544542,0.25958850646042125,OVER,no gap to the season anchor
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,,,,,,,,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.6900000000000001,38.7,-1.67,32.6,-0.22,30.3,,12.9,63.2,-3.2,0.0,0.2958,True,0.21077109497674149,-0.20438860636553097,0.09704132887169013,-0.15582648984829212,,0.06561438870582999,0.06579175145218569,0.09975076661336511,0.048502197800444416,0.0,0.5,0.4555898661880014,-0.5584290813245453,0.0,0.2555898661880014,OVER,LOW SAMPLE
1643706,Ornella Bankole,TOR,,2026-27,10,13.5,0.560355458760046,0.468939881511689,0.209123611714835,0.175007488846191,0.8368614496044331,0.060745354651272,62.9,3.5,2.0,0.9,10.2,99.2,112.3,-13.1,-0.63,56.3,-3.26,39.5,-0.15,45.5,-12.9,14.6,51.8,4.6,-1.1,0.4737,False,-1.1942706654219266,-0.9458885682409961,-0.3507582920299705,-0.5209311728727665,-0.03003129281017186,0.5208794750429769,0.09869427189738897,0.33830707432937085,0.39259473529729505,0.0,0.371,-0.35932683761610507,-0.8726474036855212,0.0,0.21092683761610506,UNDER,role shrinking
1642307,Mackenzie Holmes,SEA,,2026-27,25,9.7,0.0,0.0,0.0,0.0,0.52542697288907,0.014811801587391,48.5,2.6,2.9,0.5,11.7,85.4,101.3,-15.9,1.94,70.5,-2.23,63.8,-0.03,32.3,-9.7,9.4,84.5,6.7,11.9,0.6178,True,-1.0574815402653361,-1.4972679921519008,0.8579067489672946,-0.49919760278368647,-1.0670214845945307,-0.45408219466688743,1.877337003816153,-0.10215833049242405,-0.2754845640422431,0.0,0.515,-0.402348801374437,-0.9761490218897841,0.0,0.196348801374437,UNDER,"role shrinking, usage up L5, LOW SAMPLE"
1630096,DiJonai Carrington,CHI,,2026-27,11,16.2,12.639926654540297,10.327238457147594,6.095323974701873,4.98008144198399,0.8170330999063211,0.0,50.9,8.8,3.1,0.6000000000000001,28.9,106.9,108.0,-1.1,-0.48,39.2,-2.94,49.7,-0.17,48.2,-3.6,21.4,67.0,-7.1,6.3,0.543,False,-0.09616827719109224,1.2685236479565987,-0.33438846554432955,0.011045909252942108,-0.2771889765557459,-0.3958764636588133,-0.03854416875446766,-0.7174329978015734,-0.002461444782223284,0.4086838073206636,0.491,-0.8331063669149408,0.6794808587577627,0.6794808587577627,0.19479498570589354,UNDER,no gap to the season anchor
1627668,Breanna Stewart,NYL,F,2026-27,39,33.0,28.20056371739289,27.623558684731133,18.363366712126005,17.98763822968524,0.979539237639214,0.7383355812804041,68.5,20.4,8.1,3.2,26.9,109.3,106.2,3.1,3.47,47.6,3.99,96.8,0.14,81.7,-4.8,23.7,77.5,-6.1,15.1,0.8956,False,-0.4360365271730052,2.042671275373481,3.1397619337588507,1.9198171331614615,1.7723783260588717,0.3008844034917559,-0.4718227001713188,-0.5081996372471088,-0.7778578709054493,0.9741672432281856,0.315,-1.4878677694299465,1.8683357711248145,1.8683357711248145,0.1841580730604928,UNDER,"PRA below anchor, heavily bet — priced efficiently"
1642786,Aicha Coulibaly,CHI,F,2026-27,28,13.4,9.281691251313402,7.812612561040423,3.490099637613497,2.937696970284748,0.841722952154317,0.047849464365041,58.4,4.8,2.8,0.6000000000000001,16.2,105.5,102.9,2.6,0.21,53.8,-5.57,79.0,0.08,43.5,-4.1,11.1,112.2,12.1,11.7,0.7144,False,-0.22619935454858894,-0.9802172197451836,-0.108887650764863,0.030400483402311558,-0.2583880474513881,-0.07772406223461605,0.014103735350372447,-0.04631328345113016,0.027857177119257278,0.0,0.41600000000000004,-0.33202182547418957,-0.43430878235245246,0.0,0.16562182547418955,UNDER,no gap to the season anchor
1642302,Isobel Borlase,ATL,F,2026-27,40,12.9,8.268456743947894,7.776519379902282,2.751192228583219,2.587508206906183,0.9405043311854192,0.000976305001731,61.8,4.6,1.4,1.0,17.0,106.6,109.3,-2.7,-0.68,55.0,-5.92,81.3,-0.09,43.3,-4.6,17.9,55.5,4.9,4.1,0.7748,False,-0.3446951359929691,-0.2399559901818899,-0.8116387255928336,-0.499407344659787,-0.16291438323815544,0.09933203187507353,0.4599875340339232,0.37811572317544856,0.1021812850739055,0.0,0.382,0.3147876541953445,-0.41602998059545754,0.0,0.16198765419534447,OVER,no gap to the season anchor
1643494,Frieda Buhner,PDX,,2026-27,35,15.0,10.75192351439386,9.801224777016374,3.939181928584431,3.590874457759147,0.911578729507816,0.015497909655346,60.0,6.3,2.2,0.7000000000000001,19.2,102.7,111.9,-9.2,-0.96,62.4,-7.21,81.9,-0.18,47.0,-4.2,13.6,50.9,2.2,3.7,0.7778,False,-0.27149275189940886,-0.378838014786949,-1.1880520075282457,-0.3850032780427027,-0.05159258565403868,0.17709307197840646,0.5026577438471985,0.20367071320018346,-0.05947336836695861,0.0,0.4,0.30947677413739316,-0.10346249611256525,0.0,0.14947677413739313,OVER,no gap to the season anchor
1631064,Chloe Bibby,MIN,,2026-27,7,9.9,4.982539338048361,2.713957808733833,2.116599113936602,1.152898211833766,0.54469370427427,0.016976845970014,45.1,4.1,0.6000000000000001,0.9,21.2,104.6,102.4,2.2,1.1,41.0,-1.32,33.7,0.34,29.5,-4.9,12.3,29.6,6.9,9.0,0.316,True,-0.16317037556896277,-0.09378472698822446,0.42984084025139363,-0.3183246716679423,-1.2976048151014987,-0.14163722548555793,0.16388562168272708,-0.10783990891411072,-0.14259340312979416,0.0,0.5489999999999999,-0.3624792539639645,-0.3016461549394145,0.0,0.14287925396396453,UNDER,LOW SAMPLE
1643450,Rori Harmon,WAS,,2026-27,12,5.9,1.016050064008636,0.182570809178828,0.350913017647328,0.063054445693842,0.179686824149716,0.039905500711445,32.6,1.0,0.7000000000000001,0.9,15.7,87.9,103.5,-15.6,-0.47,40.7,-0.88,35.4,-0.14,29.9,-4.9,24.3,45.5,-10.7,7.3,0.3207,True,-0.1628842775603613,0.10102301901224678,-0.09753759401927924,-0.3653045923379715,-1.663711425647684,-0.10994389238980701,-0.09128982695731587,0.05979268398353985,-0.0133389582815418,0.0,0.674,-0.37042241932185366,-0.9686351710247223,0.0,0.10082241932185365,UNDER,"low projection confidence, LOW SAMPLE"
1627671,Rachel Banham,CHI,F,2026-27,36,13.3,8.421945419100267,7.772546786561846,3.6533356948917,3.371634604893432,0.92289208725271,0.031172067433922,61.3,4.7,1.3,1.3,17.8,96.9,100.1,-3.2,-1.47,53.2,-3.77,80.8,0.0,42.2,-4.9,17.4,15.9,-0.7000000000000001,6.0,0.7615,False,-0.3856782221624628,-0.17581716575940923,-0.9328032848245327,-0.6785654709530978,-0.22781944352127215,0.5989219312544152,-0.264330351564581,0.19939518296124834,0.30002872439188244,0.0,0.387,0.24620975474716542,-0.3464807762091289,0.0,0.0914097547471654,—,no gap to the season anchor
1643462,Chance Gray,LAS,,2026-27,37,11.2,6.471992223090152,5.981291373358496,1.646281275942663,1.521461654231704,0.9241808653630672,0.02185160252823,62.7,2.9,1.1,1.0,12.7,93.5,109.7,-16.2,-2.58,53.3,-6.89,80.4,-0.14,40.7,-4.7,14.0,38.0,7.7,2.3,0.7342,False,-0.3443583186312263,-1.1901167809373252,-1.909601331286232,-0.734917230811041,-0.2523526986036471,0.7064133624579807,-0.38608532855297106,0.41368289923202545,0.1282577636844466,0.0,0.373,0.23950310965507354,-0.8415771665679449,0.0,0.09030310965507354,—,no gap to the season anchor
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,,,,,,,,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.45,39.6,-1.63,36.1,0.19,35.7,,10.8,66.7,-5.2,11.3,0.3119,True,0.2222810936102464,-0.5602952059682832,0.20820094667429068,-0.2355616472670183,,0.06189598574690184,-0.027873839939953834,0.05816560892567647,-0.05579944104114589,0.0,0.5,0.28077725281553334,-1.008924904006463,0.0,0.08077725281553333,OVER,LOW SAMPLE
1642820,Liatu King,MIN,,2026-27,9,8.2,10.405965720771276,0.129666929692265,2.824972516864102,0.035201491390233,0.012460826142588,0.0,17.7,2.9,2.6,0.0,15.4,103.0,103.4,-0.4,-0.04,42.2,-0.85,34.9,-0.11,13.5,2.2,14.9,94.1,3.0,12.7,0.3298,True,0.41678755367522463,-0.3318295231316913,0.015110818591913176,-0.08158970989255704,-2.860183444120774,-0.08701484586121044,0.0585696407713695,0.0034827546979166774,-0.07606313503487003,0.0,0.823,0.3996538503042503,-0.789087625708277,0.0,0.07045385030425033,OVER,"low projection confidence, LOW SAMPLE"
1643439,Tonie Morgan,LAS,G,2026-27,8,14.8,8.932924948998785,8.371642638634029,3.250092126630941,3.045879147326981,0.9371670182421412,0.126962310799413,61.7,4.5,1.1,2.3,15.5,90.7,108.4,-17.7,-0.81,53.4,-1.34,37.0,-0.24,45.9,-5.9,29.5,92.3,7.9,5.9,0.4411,False,-0.33247212756453065,0.431928824687673,-0.322836453052586,-0.08621089436538446,-0.048892308978667365,0.20628324447159793,-0.12402289658193835,0.049001830771033685,0.06525868507604604,0.0,0.38299999999999995,-0.22303215607743387,-0.44237628034371207,0.0,0.06983215607743387,—,no gap to the season anchor
1629524,Bridget Carleton,PDX,G,2026-27,39,30.6,29.041980630868824,29.041980630868824,15.113476109772233,15.113476109772233,1.0,1.0,76.1,14.3,4.5,2.2,20.3,106.8,109.4,-2.6,1.37,41.3,1.52,97.0,0.04,86.6,-1.6,18.7,28.5,-3.7,11.0,0.8883,False,0.2871395998353263,0.3562912107302262,1.3788994582987246,0.995033043770818,2.2266031571649316,0.6311486276526029,-0.24721486689181116,0.009382256386671731,-0.02066061793205738,0.326885249246423,0.23900000000000005,0.7517748879093749,1.0172489088531798,1.0172489088531798,0.06582912117117921,OVER,heavily bet — priced efficiently
1631039,Miela Sowah,GSV,,2026-27,6,3.5,,,,,,,,0.3,0.8,0.0,25.0,48.8,97.9,-49.1,-0.39,26.0,-1.54,30.0,-0.67,21.7,,31.3,11.1,5.5,-0.8,0.1228,True,0.08751314469794529,0.36320884129691544,-0.12125113829564955,-0.1830758418244071,,0.042335320757181605,0.07752829726508817,0.04450313540310085,0.026051216249345432,0.0,0.5,0.2531949350432248,-0.5330118131566249,0.0,0.05319493504322481,OVER,LOW SAMPLE
1642775,Alex Wilson,WAS,,2026-27,4,14.5,,,,,,,,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.38,37.3,-1.87,31.3,-0.07,32.5,,12.6,40.0,9.5,0.3,0.2788,True,0.1987077310243181,-0.45872396103762975,-0.07849855023282297,-0.211436276599991,,-0.32977277333514166,-0.06319664147216564,-0.0461069467418722,-0.09854791480591915,0.0,0.5,-0.24724914763908085,-0.6577053400282363,0.0,0.047249147639080835,—,LOW SAMPLE
1642791,Zaay Green,TOR,,2026-27,3,10.0,,,,,,,,2.3,0.7000000000000001,0.3,14.1,92.4,89.6,2.8,-0.29,29.1,-1.52,30.4,-0.01,24.3,,8.7,25.0,7.9,4.3,0.1667,True,0.11876783923292575,-0.34653095945174117,-0.016207918079958195,-0.17050785679255176,,0.07598631277965137,-0.004285899794386859,0.057604880986846824,0.01038974218091732,0.0,0.5,0.24673793828245189,-0.8364530487797066,0.0,0.046737938282451874,—,LOW SAMPLE
1641695,Ashten Prechtel,GSV,,2026-27,5,8.0,,,,,,,,2.2,2.0,0.6000000000000001,18.0,91.8,85.8,6.0,-0.18,31.9,-0.49,30.8,-0.19,26.1,,9.3,50.0,-0.9,14.4,0.2105,True,0.15002253376790622,-0.2706763685711697,-0.022510343717445962,-0.16634394054240728,,0.062102891372452125,-0.08520462824183378,0.018095109631435454,0.0770136706700111,0.0,0.5,0.24240566181046447,-0.6794455479858539,0.0,0.04240566181046446,—,LOW SAMPLE
203405,Kayla Alexander,TOR,,2026-27,4,10.0,,,,,,,,2.3,2.8,0.5,14.1,91.7,131.3,-39.6,0.14,32.1,-0.76,30.8,-0.15,23.8,,15.3,100.0,-7.5,8.0,0.2105,True,0.15002253376790622,-0.25051142679311383,0.028935096801409994,-0.057883591708874096,,0.03376704233014402,-0.00541376816133077,0.04454782764553691,0.01312388486010609,0.0,0.5,0.23816681310380525,-0.8364530487797066,0.0,0.038166813103805236,—,LOW SAMPLE
1642814,Taylor Thierry,SEA,,2026-27,13,6.0,2.177362252627516,0.851872059800965,0.17220783272357,0.067374659866111,0.391240391337259,0.058924501440649,42.3,1.0,1.4,0.3,8.3,100.5,97.1,3.4,-3.98,43.1,-3.44,35.8,-0.03,23.8,-3.8,4.5,30.8,1.2,2.4,0.3421,True,-0.08304176764703482,-1.267461411910204,-1.0342550997218296,-0.44996607926898813,-1.640356337188581,0.021838619767054188,0.3756953265898268,0.029404553151082632,0.014463152312624005,0.0,0.5770000000000001,0.26558502691812863,-1.4156272431133676,0.0,0.0347850269181286,OVER,"low projection confidence, LOW SAMPLE"
1629478,Katie Lou Samuelson,SEA,F,2026-27,32,15.3,9.656619725690849,7.571017423303771,2.479285118142644,1.943817957008017,0.784023565012251,0.012277608222284,55.3,4.4,2.1,0.8,12.5,91.4,106.2,-14.8,-1.56,47.0,-5.27,81.9,0.01,39.5,-5.6,9.5,40.5,5.5,9.5,0.7655,False,-0.5341302568162255,-1.7328584701869292,-1.1268450995271362,-0.6421916371194245,-0.5337963348906021,0.4027499681926264,0.17385415436932256,0.18121343992367014,0.26475983037598333,0.0,0.447,0.20710092301613386,-0.6123354064694803,0.0,0.02830092301613385,—,no gap to the season anchor
1642293,Alissa Pili,LAS,,2026-27,5,7.8,8.81862056879909,2.470852860880436,2.928584707646451,0.820548049070256,0.280185868255006,0.0,30.0,2.0,2.2,0.8,17.2,89.4,102.5,-13.1,-0.72,31.8,-2.54,31.6,-0.11,20.4,1.0,14.8,41.7,-5.9,1.9,0.2063,True,0.19957646611570368,-0.14255562835363056,-0.13666014140100607,-0.15539074348359325,-2.171455918649999,0.022229119229899456,0.0625288607143561,0.02810722467761024,-0.02120019650288677,0.0,0.7,0.3080931330195369,-0.7474242392432052,0.0,0.02809313301953692,OVER,"low projection confidence, LOW SAMPLE"
1630446,Michaela Onyenwere,WAS,F,2026-27,36,25.2,23.49075182311017,22.44218449122513,8.040463289781059,7.681557487090192,0.955362546938431,0.9787189879228432,73.7,8.9,2.7,1.7000000000000002,16.1,105.0,101.0,4.0,-0.05,30.8,-4.73,95.3,-0.05,79.4,-1.7000000000000002,15.1,56.4,5.9,2.4,0.8581,False,0.24493696949007893,-0.7306207007085576,-0.3354292500017196,0.201358035914004,1.8285886813779801,-0.09838218756551614,-0.25254075030218126,0.052192050634230484,-0.49352467778765824,0.6642284738128482,0.26299999999999996,-0.41773661780009286,0.24163520532108643,0.24163520532108643,0.025661896686337615,UNDER,no gap to the season anchor
1641651,Jordan Horston,SEA,F,2026-27,35,17.5,12.694298860187509,11.668883135961575,4.505647268417205,4.141691637016357,0.9192223426027972,0.6389088787977311,69.4,4.7,3.6,1.3,16.7,97.0,102.1,-5.1,-0.84,45.5,-5.58,82.7,0.02,58.6,-4.8,18.3,48.5,-3.1,14.4,0.8033,False,-0.39233925142627524,-0.24952576426762618,-0.7892210390921388,-0.34198894864845136,0.7596906243528547,0.11238797457430749,0.22382507129701873,0.16997552269670022,0.2864286692972856,0.0,0.30599999999999994,0.14328676144661598,-0.2567308820381852,0.0,0.020886761446615998,—,no gap to the season anchor
1629482,Sophie Cunningham,IND,F,2026-27,39,22.7,21.44888250057481,21.44888250057481,5.722605824888759,5.722605824888759,1.0,0.028037078120193,58.4,8.3,2.3,1.3,13.2,110.2,106.7,3.5,-0.59,40.7,-2.71,95.8,-0.03,59.9,-1.3,11.3,55.9,9.0,4.7,0.8551,False,0.3419865530067921,-1.619010458989776,-0.4207595917305131,-0.12972028500811877,0.48021146162103173,-0.06300936710444204,-0.023287511135386383,-0.33479423313091333,-0.4773522948332907,0.11219152059680304,0.41600000000000004,-0.2120870318220324,-0.06366566628123693,0.0,0.017639151672831616,—,no gap to the season anchor
1630993,Anneli Maley,PHX,,2026-27,9,7.8,5.576215344741302,3.743633779109216,1.032046074097227,0.692871832546968,0.6713574615872181,0.032535777875502,52.2,0.7000000000000001,1.2,0.2,11.0,108.5,97.8,10.7,2.16,40.7,-3.12,33.6,-0.04,41.1,-2.2,5.6,60.0,3.5,9.6,0.3188,True,0.05000206281233213,-0.9765889629073201,0.45231286894973566,-0.28135906727547455,-0.5569999119148431,-0.06733288447573746,0.21500812874194827,0.05143601089774492,0.012896501877633143,0.0,0.478,0.20696293128480325,-1.2016767252212246,0.0,0.015762931284803244,—,LOW SAMPLE
1643437,Ashlon Jackson,CON,,2026-27,15,11.3,2.1846900973920462,1.795593741016578,0.5174025716435331,0.425252451291855,0.8218986039072781,0.027191097444415,60.6,2.1,0.9,0.6000000000000001,13.2,76.1,103.8,-27.7,-1.32,58.4,-3.58,48.8,-0.01,41.5,-9.1,13.3,17.3,2.2,7.9,0.5305,False,-0.8305072819527618,-0.861481422410514,-0.5861799419861023,-0.7390877224337237,-0.28085582135538995,0.4126230342980447,-0.04731640477919956,0.27224149218078586,0.4029437380129682,0.0,0.39399999999999996,-0.17280587392425173,-0.8545406656093925,0.0,0.01520587392425174,—,role shrinking
1630471,Maya Caldwell,MIN,G,2026-27,40,13.8,13.08559367137369,11.833509204419723,3.050810311193777,2.758895989367848,0.904315807261152,0.31470177457829,63.8,4.0,2.1,1.0,15.0,105.7,97.2,8.5,0.06,43.8,-5.73,82.1,0.05,48.5,-0.7000000000000001,15.3,38.8,-1.0,8.8,0.7863,False,0.4199480039547768,-0.8063570805000722,-0.2501048079029341,-0.5990724501458233,0.13273510223930862,0.28717553086673364,-0.4656531686432076,0.06758600776869486,-0.3127525657277798,0.0,0.36200000000000004,0.15650266450460443,-0.5396206419968461,0.0,0.011702664504604415,—,no gap to the season anchor
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,,,,,,,,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.63,37.2,-0.61,37.4,0.0,38.6,,26.6,35.3,6.6,2.2,0.3506,False,0.24987519423031135,0.25758100462833067,-0.3260400557922208,-0.12077892680206152,,0.1547373347361892,-0.009017087879099628,0.11825740234868332,0.02185893809491696,1.2262415462616245,0.5,0.5128061014354809,-0.26478083160157545,0.0,0.006245714870074748,OVER,volatile game-to-game
