id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1630148,Jihyun Park,LAS,,2026-27,30,9.1,7.130688454971995,6.076716784109235,1.931332200397805,1.645866156116346,0.8521921582301271,0.0,60.8,2.4,1.1,0.5,12.2,101.7,107.5,-5.8,-1.03,58.3,-6.25,59.8,0.05,36.5,-2.0,13.0,45.4,-2.3,6.0,0.6454,True,0.16634639461221618,-1.08398233137102,-0.7216176912880042,-0.5722626370980478,-0.5344536890745762,0.2479579853618169,0.31026763977876703,0.10719585269628092,-0.029172989872107872,0.0,0.392,0.729382452395649,-0.9257939546482291,0.0,0.572582452395649,OVER,LOW SAMPLE
1631019,NaLyssa Smith,LVA,F,2026-27,36,24.6,23.383251737333094,22.488714578109377,10.939041524799404,10.520563408917802,0.961744535393444,0.721138868638996,70.2,11.9,6.4,0.9,18.4,109.8,103.9,5.9,-0.33,45.8,-2.08,91.0,0.06,71.1,-1.2,16.3,91.7,-4.9,8.8,0.8552,False,0.3919712900741382,-0.23956600065823153,-0.012163045123302687,0.9657451760554262,1.2657728881678074,0.6542020566544234,-0.2591712196559749,-0.07368462595831826,0.16777364602545905,0.28361048281736045,0.298,1.0174058167741233,0.520212323541104,0.520212323541104,0.5671970342992312,OVER,no gap to the season anchor
1628882,Lexie Brown,SEA,,2026-27,10,14.9,,,,,,,,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-1.09,59.5,-2.17,43.4,-0.26,49.1,,14.2,34.6,4.4,5.6,0.4983,False,0.390051117668737,-0.7810198496441115,-0.4705568570683269,-0.34476592802947376,,-0.4623663460643876,-0.411386682988815,-0.25245185256102787,-0.3739756352026561,0.0,0.5,-0.7628437163490648,-0.6461983610855214,0.0,0.5628437163490647,UNDER,no gap to the season anchor
1642769,Mai Yamamoto,LVA,,2026-27,7,12.6,10.618235972965186,9.400985911610793,3.689113878718552,3.266202379421791,0.885362308348241,0.028445271117814,61.0,5.3,0.3,1.7000000000000002,16.9,105.0,110.1,-5.1,-0.51,33.3,0.31,30.4,-0.4,42.6,-2.0,21.0,33.3,1.4,7.1,0.3703,False,0.09420810057186169,0.04044375498342405,-0.11740266900176745,-0.2683231541089696,-0.26213325335168497,0.4242703778399965,-0.35230882945398745,0.30020528718031936,0.4508651297309024,0.09251298554941474,0.39,0.741175068633736,-0.3843978683893822,0.0,0.5620468222463822,OVER,no gap to the season anchor
1642784,Paige Bueckers,DAL,G,2026-27,34,33.4,30.355164375478893,30.355164375478893,21.830146165652096,21.830146165652096,1.0,1.0,76.4,20.5,4.1,5.8,25.4,108.8,106.7,2.1,1.86,50.7,6.97,94.1,0.07,86.3,-3.0,31.2,35.6,-17.7,6.3,0.8833,False,-0.025585633578394013,2.4549619818372257,2.544828885056959,2.0668684529362085,2.1206488171900646,0.3845988012309073,0.8808626787978593,0.815195746060825,0.3388683421160736,0.8596417018227868,0.23599999999999993,1.7167457071380074,1.708611512700316,1.708611512700316,0.5531295253321528,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
203014,Nneka Ogwumike,LAS,F,2026-27,34,31.3,30.688031433730103,30.01188677564009,16.110293562614096,15.755337952113424,0.977967154408384,0.9844761052646472,77.0,16.9,8.7,3.0,22.3,104.9,111.8,-6.9,0.62,35.2,4.41,97.1,-0.06,84.1,-0.6000000000000001,20.9,49.8,-5.4,11.9,0.8765,False,0.5430407538656788,0.8189035778975805,1.2745401994697394,1.3471424161320307,2.0432186329444706,0.40124474244730035,0.4544056464523148,-0.026387953399255124,-0.17032152688268568,0.12636352345081983,0.23,1.2838099673605976,1.2606045046353538,1.2606045046353538,0.5299168341802157,OVER,heavily bet — priced efficiently
204319,Jewell Loyd,LVA,G,2026-27,35,27.0,21.66329174176052,21.30422478103629,8.126541745108723,7.991845103416463,0.98342509693335,0.014944478945812,60.5,7.9,2.3,1.5,14.8,111.8,105.3,6.5,0.07,35.0,-5.58,95.1,-0.02,59.8,-5.3,12.5,24.8,-0.2,6.3,0.863,False,-0.5522660368878508,-1.1582736427249891,-0.2269024841230614,-0.06408607601527282,0.4728219449700122,0.030541602322728734,0.240681574292262,-0.025983064519424125,-0.3655575255328662,0.0,0.395,-0.7487154263049756,0.18846449591855144,0.18846449591855144,0.49648317834569977,UNDER,no gap to the season anchor
1643438,Marta Suarez,PHX,,2026-27,14,8.5,3.52569322206994,2.452004793015386,0.7330100624967321,0.5097846220197431,0.6954674268499771,0.007745216515704,55.8,3.2,1.2,0.4,18.5,103.1,117.9,-14.8,-0.8200000000000001,50.5,-1.91,39.8,-0.24,33.2,-5.0,18.2,77.8,10.9,0.6000000000000001,0.4424,True,-0.24035308759834434,-0.0057835039613732065,-0.3018189495893349,-0.3241617506960392,-0.8330396787805787,-0.1598851024730347,0.014822343913489314,-0.19930964459729264,-0.13571226166173284,0.0,0.442,-0.6307890955159718,-0.5750955168075261,0.0,0.45398909551597183,UNDER,LOW SAMPLE
1642820,Liatu King,MIN,,2026-27,8,9.1,4.168135932526114,0.0,0.9527533344963832,0.0,0.0,0.0,23.9,3.0,2.9,0.0,14.9,102.3,104.7,-2.4,-0.4,41.9,-1.46,34.4,-0.07,14.0,-4.9,13.4,100.0,5.6,13.1,0.3268,True,-0.17383283490399987,-0.39453454549546285,-0.03981132747472297,-0.14799316493984263,-2.657130399198434,-0.14318954985469423,-0.3443814793880407,-0.03731292317141582,-0.11178970403103825,0.0,0.7609999999999999,-0.7544596269142775,-0.7510123313502789,0.0,0.4500596269142775,UNDER,"low projection confidence, LOW SAMPLE"
203866,Kayla Thornton,GSV,F,2026-27,35,24.9,22.85353335294141,22.04999770178765,7.147123917908747,6.895829346405899,0.964839762904743,0.561068135056363,70.6,8.4,4.8,0.7000000000000001,15.9,104.9,96.7,8.2,0.75,31.5,-2.89,92.1,0.03,67.1,-2.0,11.7,34.1,1.1,7.0,0.8532,False,0.20234983020011874,-1.0897090923076833,0.5711839918580417,-0.11649095279070323,1.10362633713012,0.49159227272097605,0.13878129993013782,0.09387880675137102,-0.17845227796805707,0.3458009656082869,0.29400000000000004,0.7382432603294357,0.1973678162641955,0.1973678162641955,0.4355091107952662,OVER,no gap to the season anchor
1631055,Nyara Sabally,TOR,C,2026-27,24,23.9,16.594555971828,8.389657109042668,11.431164920139937,5.779217847088122,0.505566833079806,0.5714631138647891,46.4,12.3,5.3,1.7000000000000002,21.6,105.2,110.2,-5.0,-0.02,40.9,0.29,81.3,0.05,55.5,-7.3,18.5,89.8,8.8,11.4,0.7927,False,-0.9232996786096757,0.40262542971036347,0.4197937910607262,0.9440861856214332,-0.15078450668287519,-0.8597974981971914,1.12424518641656,-0.8681717511554232,-0.0058375157426868475,1.5342367882501855,0.536,-1.3643792929181795,0.6834373853030846,0.6834373853030846,0.4247014032040908,UNDER,"role shrinking, minutes down L5, usage up L5, scoring cooled L5, volatile game-to-game"
1642291,Angel Reese,ATL,C,2026-27,34,31.1,30.54569423732261,30.54569423732261,15.802051779531867,15.802051779531867,1.0,0.715369179348719,72.6,15.7,12.0,2.6,25.0,104.4,99.6,4.8,0.19,31.4,2.15,96.8,0.01,77.1,-0.6000000000000001,23.6,121.0,17.9,14.8,0.8758,False,0.5560716145848693,1.4983988759063507,0.7855423499708553,1.9834568333891958,1.6017591791332935,0.7932797450350217,-0.5086990614938913,-0.026367005935188717,0.2073187159840984,0.0,0.2740000000000001,1.1938455864794653,1.3228566124646537,1.3228566124646537,0.4228172802471384,OVER,"minutes up L5, heavily bet — priced efficiently"
1642792,Kiki Iriafen,WAS,F,2026-27,32,28.1,28.395204352615192,27.983453466953307,14.92253239846504,14.706144946024668,0.985499280774714,0.979099835995874,76.5,15.0,9.2,1.7000000000000002,23.7,101.7,100.0,1.7000000000000002,0.23,50.4,0.81,89.7,-0.04,88.2,0.3,20.7,101.9,7.5,7.9,0.857,False,0.7382618159931756,0.9643332680735517,0.5956106174068543,1.6355441267454494,2.2066358538258317,0.44994481445386764,-0.34418123654037736,0.19039214171231714,0.4368780602923394,1.72767838995143,0.235,1.490808150519773,1.1043440927071544,1.1043440927071544,0.4127165066783383,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1642809,Saniya Rivers,CON,G,2026-27,30,22.0,15.473278938772657,14.471258870441265,5.246803279598285,4.907030294082556,0.935241904944882,0.0,57.9,6.7,2.3,3.1,19.3,96.2,108.8,-12.6,-1.3,49.3,-2.7,82.0,-0.01,54.3,-6.5,26.7,52.8,-8.7,11.6,0.8148,False,-0.7799066590189755,1.0074822279694156,-0.7426534193949765,-0.2038730242939318,0.15246564966378898,0.14617228409404912,0.2089493176163878,-0.07020858719485226,-0.050433255647758,0.13232549923193754,0.42100000000000004,-0.6830604889333269,0.16732615061585432,0.16732615061585432,0.3979160388174154,UNDER,role shrinking
1643487,Quionche Carter,PHX,,2026-27,13,6.2,,,,,,,,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.56,44.0,-3.04,36.1,-0.17,38.7,,9.6,105.6,-2.9,7.1,0.3495,True,0.2735786394740875,-0.6032986190311025,-0.19624442123035557,-0.12240145686067119,,0.12198272159616666,0.08795626709200526,0.07764736848006644,0.043013180176433956,0.0,0.5,0.5926600665352716,-0.9680203258347647,0.0,0.3926600665352716,OVER,LOW SAMPLE
1630469,Marine Fauthoux,NYL,,2026-27,16,14.1,5.8368233814381885,5.446037278939894,1.675404428340106,1.5632330083959092,0.933048153599946,0.0,64.7,4.0,2.3,2.1,15.5,104.5,105.7,-1.2,-0.42,61.8,-1.36,50.6,-0.12,50.3,-8.3,25.1,61.6,4.0,3.3,0.6006,False,-0.852942472110479,0.2610881433084259,-0.10602330245141449,-0.4518158960327102,0.18822088936520648,0.24421934279801805,0.22648788060131553,0.066092480579174,0.037688656792206746,0.047055597408789944,0.353,-0.528324574718393,-0.4776373633046303,0.0,0.37536067536619555,UNDER,role shrinking
1627675,Courtney Williams,MIN,G,2026-27,37,30.6,29.732668211378783,29.527023268688524,11.346744481010148,11.268265126183008,0.993083535549912,0.990290451064828,77.0,14.4,5.0,4.2,22.6,113.1,100.7,12.4,-0.79,39.0,3.01,97.0,0.02,84.7,-0.9,27.1,17.4,-24.7,8.5,0.883,False,0.4869896897004285,1.590954246624631,0.2429468871482037,0.3392942224981536,2.069395944888303,0.39011552740463173,-0.9202580196359231,-0.8928304977641716,-1.0789817758686904,0.28799640332477844,0.23,-1.081982870239444,1.1043094226237453,1.1043094226237453,0.3658290580963768,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,,,,,,,,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.41,38.7,-1.66,32.6,-0.22,30.3,,12.9,63.2,-3.6,0.0,0.2958,True,0.2315087406977975,-0.20681310916136458,0.09195190313558108,-0.1516692732928243,,0.07861557840208755,0.1246393717692526,0.11544840746557161,0.05494535008946997,0.0,0.5,0.5552524438055874,-0.5632169886951442,0.0,0.35525244380558735,OVER,LOW SAMPLE
1642303,Leila Lacan,CON,G,2026-27,25,28.6,25.921053675019515,24.806279109764088,10.534849746319484,10.08178241760582,0.95699347027973,0.95530573542563,74.7,11.6,2.0,4.7,21.4,95.6,103.7,-8.1,0.12,54.0,1.59,82.4,0.04,83.4,-2.7,30.2,43.9,-10.4,9.3,0.8266,False,0.05668149247930899,1.6745455028937233,0.6614078431209144,0.4449720382016914,1.941557479629801,0.21970381709782405,-0.4817037503873372,-0.5577588401905534,-0.5972135160412636,0.029867452970691787,0.25299999999999995,-0.8524616044675372,0.8050482909150044,0.8050482909150044,0.341270595767362,UNDER,heavily bet — priced efficiently
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.72,35.4,-0.62,31.1,-0.21,44.8,,16.8,131.3,22.0,3.8,0.2571,True,0.20120440543345694,-0.007107319037310884,-0.10314951027412968,0.28808102473608477,,-0.5815347107311896,,-0.49768217653912233,-0.06090084645457933,0.0,0.5,-0.5909280143130826,0.10347704708803329,0.10347704708803329,0.33918949076906596,UNDER,LOW SAMPLE
1641650,Haley Jones,PDX,,2026-27,7,8.7,0.257983084350387,0.144746149935984,0.111454070071508,0.062533353991672,0.561068375085371,0.0,51.6,4.0,1.7000000000000002,0.7000000000000001,21.0,108.0,119.0,-11.0,-1.76,37.6,-3.77,36.0,-0.41,27.5,-8.4,20.2,77.7,-6.2,4.7,0.2888,True,-0.4238262616768579,0.18475928154533922,-0.5280123641319826,-0.24198276684381076,-1.2115971924195221,-0.23003751401051165,0.5478687991532755,-0.17866121262700496,-0.2167050047246758,0.0,0.484,-0.5286042878092334,-0.3916220156861469,0.0,0.3350042878092334,UNDER,LOW SAMPLE
1643429,Gianna Kneepkens,CON,G,2026-27,26,7.8,5.346574988414428,3.945947690857618,1.381547085578519,1.019627059185103,0.7380327965862531,0.0,56.2,3.1,1.0,0.4,16.2,92.4,108.4,-16.0,-1.14,64.1,-3.86,52.8,-0.1,33.4,-2.5,14.4,44.6,-3.7,0.7000000000000001,0.5748,True,0.0739758208329316,-0.50196114578409,-0.5978297409101102,-0.5676799963327163,-0.8119450462114406,0.07368854864353887,-0.9620897548004154,0.1760353334108259,0.08831290340049643,0.0,0.43799999999999994,-0.509836656682544,-0.7257077715417326,0.0,0.33463665668254394,UNDER,"usage down L5, LOW SAMPLE"
1630097,Kaila Charles,GSV,G,2026-27,35,19.7,13.281929405887718,12.81902073917604,4.104989070650373,3.961919870424205,0.96514748327856,0.024822505595911,64.5,5.9,4.3,1.3,16.1,109.3,96.9,12.4,1.02,54.1,-3.8,83.1,0.05,53.1,-6.4,18.1,47.6,-0.1,8.4,0.8213,False,-0.7623466665649059,-0.3276331611077488,0.6361956087556704,-0.4093744797094909,0.3041972474758265,0.41016967975280877,-0.21744346835446104,0.5277696030423441,0.03538803147036745,0.0009795041558878855,0.355,-0.4482856002596202,-0.12960809562000272,0.0,0.30604072422064826,UNDER,role shrinking
1630446,Michaela Onyenwere,WAS,F,2026-27,31,25.8,21.46365943920657,20.23021866490936,6.226671777527438,5.868846921038198,0.9425335284604752,0.9814253937581192,78.0,9.1,3.0,1.8,16.3,104.6,98.9,5.7,0.11,31.1,-3.9,88.2,-0.06,80.7,-4.3,15.5,56.5,5.9,2.7,0.8421,False,-0.31430473220780597,-0.599621253945614,-0.041567236955156565,-0.03834413428868346,1.925802686732407,0.05674749933256001,-0.2982995520034839,-0.11976184661383096,-0.12335155418258344,0.7750597139877932,0.22,-0.7267263582204967,0.2920696854458083,0.2920696854458083,0.29892658700064423,UNDER,no gap to the season anchor
1628878,Ariel Atkins,LAS,G,2026-27,33,27.8,26.399651371512302,26.16485271099804,7.5275084648628035,7.46055875860771,0.991105993893251,0.6821704723599,74.2,8.8,2.9,2.9,16.9,102.8,107.6,-4.8,0.09,46.5,-3.19,93.3,0.05,76.2,-1.4,16.6,29.4,-6.5,10.0,0.8595,False,0.3518834330063534,-0.4067863959612005,0.12618220385409806,-0.10680082642245847,1.6119686589023219,0.6244986315556083,-1.1178960842633108,-0.4835866337065466,-0.5765915845592793,0.0,0.25799999999999995,-0.5869904208185878,0.37914861966418584,0.37914861966418584,0.2942161109864949,UNDER,usage down L5
1629482,Sophie Cunningham,IND,F,2026-27,35,23.3,23.784357642630496,23.63043310886741,6.235381275288239,6.195027940123385,0.9935283291617172,0.025430355037241,61.2,8.8,2.4,1.2,13.1,111.2,105.9,5.3,-0.13,41.6,-1.53,89.5,-0.02,60.4,0.5,11.2,58.4,8.6,4.4,0.8446,False,0.7701757413609557,-1.501903960184578,0.1077848955951016,-0.019660252970376824,0.5206447652759341,0.4920905620062043,-0.8519838669906555,-0.049104183687910814,-0.2402939278981998,0.05635993942733889,0.38799999999999996,0.4682236525086597,0.01699453875553103,0.01699453875553103,0.2904363982740595,OVER,"role expanding, usage down L5"
1643420,Laura Juskaite,TOR,F,2026-27,35,24.4,20.62449093018735,19.320954617308804,9.40148294680926,8.807278005821514,0.936796679380308,0.558959742031071,69.3,9.9,3.9,1.6,18.9,107.7,113.8,-6.1,0.8,53.8,-3.24,86.1,-0.07,67.7,-3.8,16.5,73.0,10.2,8.7,0.8506,False,-0.19031819115432352,-0.14973941451829156,0.4721254832770713,0.5673513117953977,1.089604847830072,0.3975700217649705,0.6864777065756903,0.06975588288985897,-0.08136206721861758,0.45390270439635744,0.30700000000000005,0.7114388389892377,0.42187160520299943,0.42187160520299943,0.26422736028864857,OVER,no gap to the season anchor
203822,Rebekah Gardner,NYL,F,2026-27,35,14.9,7.87034195601244,7.423303981122206,2.6854206063039,2.532887845176094,0.943199675771556,0.0,64.0,5.2,2.5,1.3,15.2,105.0,102.7,2.3,0.44,45.6,-3.25,81.2,0.08,45.3,-7.0,17.0,77.5,10.7,6.2,0.7766,False,-0.8474704672799007,-0.531412853428531,0.3397820643158979,-0.3175951518166274,-0.051568885195484915,0.3977860643420365,0.3121428248280446,0.5643475823732063,0.6308400652798171,0.0,0.36,0.40809599314712064,-0.3936231553114384,0.0,0.2640959931471206,OVER,role shrinking
1642801,Aaliyah Nye,ATL,,2026-27,18,1.7000000000000002,0.0,0.0,0.0,0.0,0.702495443279165,0.022043150248344,58.6,0.6000000000000001,0.2,0.2,16.3,128.8,115.7,13.1,-2.09,26.3,-6.0,33.1,-0.24,22.9,-1.7000000000000002,8.7,44.4,-0.9,9.9,0.1694,True,0.05583533560754154,-0.2731876061383182,-0.37271796874488067,-0.20691699409677078,-1.19583483370134,0.08949609087676033,0.18460745963638006,0.09462935453779636,0.06924195497102435,0.0,0.414,0.41012223783722246,-1.0909598115850125,0.0,0.24452223783722246,OVER,LOW SAMPLE
1642802,Lucy Olsen,WAS,,2026-27,18,7.6,2.808584671875475,0.397431826330778,0.720331730182154,0.101931324327542,0.141506086788328,0.0,31.0,2.9,0.6000000000000001,1.0,18.5,100.4,97.6,2.8,-0.79,50.3,-1.26,43.9,-0.08,19.2,-4.8,19.4,40.5,-5.1,2.5,0.477,True,-0.23590100364998923,0.0695431076987492,-0.19229971213692584,-0.5453042787944099,-2.210713063250694,-0.26703004965998606,1.3488323427662987,-0.04109966363365446,-0.07871369586639551,0.0,0.69,0.5130497303714827,-0.6257256420203681,0.0,0.23704973037148275,OVER,"usage up L5, low projection confidence, LOW SAMPLE"
204365,Erica Wheeler,LAS,G,2026-27,34,27.8,26.498093937216016,25.55708173390509,8.458251086899827,8.157877878536263,0.964487551235174,0.9597874139011072,78.5,9.2,2.0,5.3,17.6,107.0,109.0,-2.0,0.3,34.3,1.32,94.6,-0.01,80.7,-1.3,26.8,36.4,-0.5,4.8,0.863,False,0.3759922419477643,0.8507594440271394,0.7322609166184328,0.09347085181028582,1.9412637641338994,-0.38096517903876914,-0.057628264334429476,-0.24369375417554365,-0.6376989176249829,0.3158262165078075,0.215,-0.6182800950371699,0.43874522182507025,0.43874522182507025,0.23395092999768283,UNDER,no gap to the season anchor
1643441,Raegan Beers,CON,,2026-27,28,10.8,7.21718106025623,5.89362011791013,2.036140698306817,1.662732261009757,0.8166097079599781,0.0,59.0,3.5,2.9,0.8,15.8,94.6,101.0,-6.4,-0.73,58.8,-3.15,65.7,-0.08,37.0,-3.6,15.1,104.1,2.8,6.9,0.6684,False,-0.1152245306656444,-0.5632630211805986,-0.4083034743510961,-0.15142011792604484,-0.5682991411000892,0.23756038679882197,-0.6460445771262603,0.05481707681808624,0.03760333513631668,0.0,0.41,-0.3959572749641688,-0.612698397990674,0.0,0.23195727496416882,UNDER,no gap to the season anchor
1643437,Ashlon Jackson,CON,,2026-27,9,9.2,3.574419094547642,2.099757867522778,1.00241719153108,0.5888602675797441,0.5874403118329671,0.0,50.5,1.3,0.7000000000000001,0.7000000000000001,11.4,68.6,97.5,-28.9,-1.01,42.1,-1.71,33.3,0.12,35.6,-5.6,14.1,29.4,8.7,12.2,0.3557,True,-0.2549921015676698,-0.5897525722900301,-0.14939944313811482,-0.4330210375064248,-0.892217851461071,-0.08984870153782382,-0.03500706356088713,0.04910588121567654,0.0005209904833627279,0.0,0.495,-0.40551003304865274,-1.027788483989305,0.0,0.20751003304865273,UNDER,LOW SAMPLE
1641652,Maddy Siegrist,DAL,F,2026-27,33,13.7,6.481848939407419,5.638653086276343,2.6142351561033133,2.2741605472468303,0.8699143005316371,0.0,58.5,6.1,2.7,0.8,17.2,110.1,107.6,2.5,0.26,42.5,-0.58,81.9,0.08,40.6,-7.2,14.2,42.0,-1.7000000000000002,8.9,0.7509,False,-0.8571037961464433,-0.5589971032928645,0.49425180327154217,-0.6078304769630107,-0.42669634683858837,0.2548440320156168,0.13467843542328975,0.22994626131125007,0.22097351997902995,0.0658646785170103,0.415,-0.3793978567436434,-0.2816721519151241,0.0,0.19693168711439082,UNDER,role shrinking
1643706,Ornella Bankole,TOR,,2026-27,5,8.8,0.0,0.0,0.0,0.0,0.6971319836874631,0.02545184083808,58.5,2.0,1.4,0.0,7.6,98.7,105.8,-7.1,-0.58,24.6,-0.77,29.6,0.29,31.9,-8.8,10.1,50.0,13.1,1.7000000000000002,0.2268,True,-0.35453195336205295,-0.6299839920581588,0.048471255147030656,-0.2630726824672166,-0.8062673700241555,0.062460898355930876,-0.027477431364524508,0.06309920258274777,0.006673240258731996,0.0,0.415,-0.3554213270853572,-1.19824743844938,0.0,0.18942132708535717,UNDER,LOW SAMPLE
1628280,Brionna Jones,ATL,,2026-27,9,16.9,15.939375278405048,8.492025412123253,6.586044277752964,3.508848646522585,0.532770278872121,0.0,39.6,8.2,5.6,2.0,18.4,111.1,109.6,1.5,0.85,59.2,0.42,43.2,0.24,38.7,-1.0,14.6,111.6,17.9,7.3,0.5035,False,0.26514987935972073,-0.2543604117269754,0.7106874918290886,0.311081269516876,-1.0940198937704755,-0.036961851630172175,-0.305818872487375,-0.17038867388691703,0.6995745789721703,0.5799958981470041,0.604,0.5477548845588018,0.020822997534367966,0.020822997534367966,0.15074441125486682,OVER,low projection confidence
1643495,Justine Pissott,LVA,,2026-27,6,12.3,3.215270666682693,1.079260658514343,1.496307616689224,0.5022612747542631,0.335667124294656,0.0,38.7,6.0,1.3,0.7000000000000001,22.3,106.5,129.4,-22.9,-0.59,42.2,-0.45,33.1,0.1,28.8,-9.1,11.3,6.1,-1.9,3.3,0.3298,False,-0.5404963277127594,-0.11100746298374976,0.015911474159233503,-0.4582999253708978,-1.5537754801663934,-0.21732047652724826,0.530234641235742,-0.22251167739205438,0.12858459006257414,0.0,0.613,-0.39492439413581254,-0.07508326324371532,0.0,0.14972439413581254,UNDER,low projection confidence
1643448,Nell Angloma,CON,,2026-27,30,10.5,7.114272052342772,6.277903143912884,2.097406237706828,1.85083071281005,0.8824378794799571,0.0,61.9,3.7,1.5,0.6000000000000001,18.7,96.1,99.2,-3.1,-1.0,60.4,-5.39,65.6,-0.09,41.2,-3.4,18.5,94.6,-0.1,8.7,0.6774,False,-0.08118159346153457,0.03908277412483019,-0.7639989911805493,-0.21695286215488252,-0.29538370856460683,0.5572520376955318,-0.3662897690592229,0.16947762677568295,0.08279491235361389,0.0,0.381,0.2866545480521958,-0.46197252742006034,0.0,0.1342545480521958,OVER,no gap to the season anchor
1630112,Tyasha Harris,IND,G,2026-27,31,14.3,11.886963594492322,10.616185795507777,2.145765943998412,1.916372482684731,0.8930948354571091,0.020837918044642,62.1,4.4,1.2,2.1,13.8,115.6,102.8,12.8,0.2,48.4,-3.36,79.1,-0.01,42.8,-2.4,22.0,38.0,-4.2,3.9,0.7472,False,0.10420005657162108,-0.1790632836768697,0.10800602590288134,-0.6962014311464001,-0.21939311242045745,0.1818590532752047,-0.2572679164174393,0.24975718080726617,0.16216467662267134,0.16468772697606338,0.379,0.32596423965850374,-0.5348838099187916,0.0,0.13319230791448788,OVER,no gap to the season anchor
1642786,Aicha Coulibaly,CHI,F,2026-27,24,13.6,11.17430672555798,10.283458413127573,3.552297092589327,3.269097611144393,0.920277084358812,0.058790554015604,63.2,5.0,2.5,0.6000000000000001,16.2,107.9,101.4,6.5,0.86,55.0,-4.12,67.3,0.15,46.5,-2.4,10.9,113.8,11.9,11.5,0.6851,False,0.09323661696877779,-0.9157599081826581,0.4900530395614719,0.09158686523204353,-0.023951985150208382,0.26542179353084894,-0.7652112113240076,0.036983247519368365,-0.018603514695571484,0.0,0.368,-0.2741434842155126,-0.4013724034794704,0.0,0.1269434842155126,UNDER,usage down L5
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,,,,,,,,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.66,40.4,-1.63,36.1,0.23,35.8,,10.8,66.7,-5.6,11.3,0.3119,True,0.24415120141742386,-0.5227473971115615,0.30603425408751844,-0.2316166622097733,,0.07492316565973103,-0.03298946178273684,0.06929524299759976,-0.052369074344077546,0.0,0.5,0.32306794885188733,-0.9704915781411348,0.0,0.12306794885188732,OVER,LOW SAMPLE
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,,,,,,,,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.79,44.2,-0.6000000000000001,37.4,-0.02,39.3,,26.6,35.3,6.8,2.2,0.3506,False,0.2744602695842163,0.2656065518110761,-0.35564660759577355,-0.12241236942967063,,0.1773590833820982,0.0006467110658341445,0.13686740699536226,0.028376194539727524,1.2252133298544843,0.5,0.5861278394460301,-0.25382796675265945,0.0,0.079824506982409,OVER,volatile game-to-game
1642793,Aziaha James,DAL,F,2026-27,34,11.5,4.121299340284341,1.982732468066132,2.656062929229749,1.277815992528057,0.481094020200274,0.0,41.4,6.1,2.4,1.2,26.4,105.0,102.1,2.9,-0.61,55.6,0.36,81.8,0.11,34.2,-7.4,25.5,55.2,-9.8,14.2,0.7227,False,-0.8559191807219291,1.5754555360471372,0.1099883024899029,-0.47555136173934437,-1.2346898547038438,0.4025660655622003,-0.3694618058605302,0.5454491722525574,0.2818202120207385,0.45516456151444445,0.586,-0.48085263716691456,0.11350951492920976,0.11350951492920976,0.07590673932369855,UNDER,"role shrinking, low projection confidence"
203405,Kayla Alexander,TOR,,2026-27,4,10.0,,,,,,,,2.3,2.8,0.5,14.1,91.7,131.3,-39.6,-0.3,32.1,-0.76,30.8,-0.13,23.8,,15.3,100.0,-7.8,8.0,0.2105,True,0.1647831638049486,-0.22739022988206467,-0.003170417877101606,-0.04783283308861197,,0.04180921305776573,0.0003882787685709873,0.052669738647079425,0.01703677956771165,0.0,0.5,0.27542820466837603,-0.8002116605979555,0.0,0.07542820466837602,OVER,LOW SAMPLE
1642775,Alex Wilson,WAS,,2026-27,4,14.5,,,,,,,,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.68,37.3,-1.92,31.3,-0.01,32.5,,12.6,40.0,9.4,0.3,0.2788,True,0.21825846936665066,-0.4225037106645833,-0.09307200043371353,-0.21380886903144886,,-0.35420288105822484,-0.09420914630244417,-0.04747402336514649,-0.09701237400451652,0.0,0.5,-0.27382061942521924,-0.6196796642791748,0.0,0.07382061942521922,UNDER,LOW SAMPLE
