id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1630148,Jihyun Park,LAS,,2026-27,30,9.1,7.130688454971995,6.076716784109235,1.931332200397805,1.645866156116346,0.8521921582301271,0.0,60.8,2.4,1.1,0.5,12.2,101.7,107.5,-5.8,-1.03,58.3,-6.25,59.8,0.05,36.5,-2.0,13.0,45.4,-2.3,6.0,0.6454,True,0.16625822040597005,-1.0839552473044554,-0.7216176912880042,-0.5749812628612313,-0.5452552702100457,0.2479579853618169,0.31026763977876703,0.10719585269628092,-0.029172989872107872,0.0,0.392,0.7292766433481536,-0.9257939546482291,0.0,0.5724766433481535,OVER,LOW SAMPLE
1642769,Mai Yamamoto,LVA,,2026-27,7,12.6,10.650061441301952,9.561376967259894,3.704115691566116,3.325468745190321,0.89777669546393,0.020822799788942,61.4,5.3,0.3,1.7000000000000002,16.9,105.0,110.1,-5.1,-0.51,33.3,0.31,30.4,-0.4,42.7,-1.9,21.0,33.3,1.4,7.1,0.3703,False,0.09729958449740937,0.04046826729729767,-0.11740266900176745,-0.2690176305771253,-0.2560952297018753,0.4242703778399965,-0.35230882945398745,0.30020528718031936,0.4508651297309024,0.09251298554941474,0.386,0.7448848493443931,-0.3843978683893822,0.0,0.5673566029570395,OVER,no gap to the season anchor
1628882,Lexie Brown,SEA,,2026-27,10,14.9,,,,,,,,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-1.09,59.5,-2.17,43.4,-0.26,49.1,,14.2,34.6,4.4,5.6,0.4983,False,0.390072773007962,-0.7809971256008292,-0.4705568570683269,-0.3469578322375222,,-0.4623663460643876,-0.411386682988815,-0.25245185256102787,-0.3739756352026561,0.0,0.5,-0.7628177299419947,-0.6461983610855214,0.0,0.5628177299419947,UNDER,no gap to the season anchor
203014,Nneka Ogwumike,LAS,F,2026-27,34,31.3,30.688031433730103,30.01188677564009,16.110293562614096,15.755337952113424,0.977967154408384,0.9844761052646472,77.0,16.9,8.7,3.0,22.3,104.9,111.8,-6.9,0.62,35.2,4.41,97.1,-0.06,84.1,-0.6000000000000001,20.9,49.8,-5.4,11.9,0.8765,False,0.5430297949792185,0.8189613340976147,1.2745401994697394,1.3422125105376372,2.0335431011972864,0.40124474244730035,0.4544056464523148,-0.026387953399255124,-0.17032152688268568,0.12636352345081983,0.23,1.2837968166968454,1.2606045046353538,1.2606045046353538,0.5299036835164636,OVER,heavily bet — priced efficiently
204319,Jewell Loyd,LVA,G,2026-27,35,27.0,21.676826309082045,21.58663952745692,8.176810631532062,8.142790880471594,0.99583948404904,0.00732200761694,60.9,7.9,2.3,1.5,14.8,111.8,105.3,6.5,0.07,35.0,-5.58,95.1,-0.02,60.0,-5.3,12.5,24.8,-0.2,6.3,0.863,False,-0.5495348500609293,-1.158238733160219,-0.2269024841230614,-0.0609899609650241,0.48346792931792704,0.030541602322728734,0.240681574292262,-0.025983064519424125,-0.3655575255328662,0.0,0.391,-0.7454380021126696,0.18846449591855144,0.18846449591855144,0.4948057541533939,UNDER,no gap to the season anchor
1631019,NaLyssa Smith,LVA,F,2026-27,36,24.6,23.04135859268509,22.44594505979668,11.059434217149,10.773646520538517,0.974158922509133,0.7135163973101241,70.6,11.9,6.4,0.9,18.4,109.8,103.9,5.9,-0.33,45.8,-2.08,91.0,0.06,71.3,-1.6,16.3,91.7,-4.9,8.8,0.8552,False,0.31394668678825893,-0.23952156488862175,-0.012163045123302687,0.9786144107397025,1.2768366578973445,0.6542020566544234,-0.2591712196559749,-0.07368462595831826,0.16777364602545905,0.28361048281736045,0.29400000000000004,0.9237762928310684,0.520212323541104,0.520212323541104,0.47516751035617627,OVER,no gap to the season anchor
1643438,Marta Suarez,PHX,,2026-27,14,8.5,3.52569322206994,2.452004793015386,0.7330100624967321,0.5097846220197431,0.6954674268499771,0.007745216515704,55.8,3.2,1.2,0.4,18.5,103.1,117.9,-14.8,-0.8200000000000001,50.5,-1.91,39.8,-0.24,33.2,-5.0,18.2,77.8,10.9,0.6000000000000001,0.4424,True,-0.24053508418319577,-0.005757970787305032,-0.3018189495893349,-0.3259724122752577,-0.8440189716967326,-0.1598851024730347,0.014822343913489314,-0.19930964459729264,-0.13571226166173284,0.0,0.442,-0.6310074914177937,-0.5750955168075261,0.0,0.45420749141779365,UNDER,LOW SAMPLE
1642820,Liatu King,MIN,,2026-27,8,9.1,4.168135932526114,0.0,0.9527533344963832,0.0,0.0,0.0,23.9,3.0,2.9,0.0,14.9,102.3,104.7,-2.4,-0.4,41.9,-1.46,34.4,-0.07,14.0,-4.9,13.4,100.0,5.6,13.1,0.3268,True,-0.17396599322803508,-0.394520437343349,-0.03981132747472297,-0.14933770948703554,-2.6692158518965794,-0.14318954985469423,-0.3443814793880407,-0.03731292317141582,-0.11178970403103825,0.0,0.7609999999999999,-0.7546194169031198,-0.7510123313502789,0.0,0.45021941690311984,UNDER,"low projection confidence, LOW SAMPLE"
203866,Kayla Thornton,GSV,F,2026-27,35,24.9,22.85353335294141,22.04999770178765,7.147123917908747,6.895829346405899,0.964839762904743,0.561068135056363,70.6,8.4,4.8,0.7000000000000001,15.9,104.9,96.7,8.2,0.75,31.5,-2.89,92.1,0.03,67.1,-2.0,11.7,34.1,1.1,7.0,0.8532,False,0.20222725133080996,-1.0896766490326737,0.5711839918580417,-0.1205280369667322,1.093532856280352,0.49159227272097605,0.13878129993013782,0.09387880675137102,-0.17845227796805707,0.3458009656082869,0.29400000000000004,0.7380961656862651,0.1973678162641955,0.1973678162641955,0.4353620161520957,OVER,no gap to the season anchor
1642291,Angel Reese,ATL,C,2026-27,34,31.1,30.54569423732261,30.54569423732261,15.802051779531867,15.802051779531867,1.0,0.715369179348719,72.6,15.7,12.0,2.6,25.0,104.4,99.6,4.8,0.19,31.4,2.15,96.8,0.01,77.1,-0.6000000000000001,23.6,121.0,17.9,14.8,0.8758,False,0.5560652821341636,1.498463749275065,0.7855423499708553,1.9785577314993585,1.5918661935501446,0.7932797450350217,-0.5086990614938913,-0.026367005935188717,0.2073187159840984,0.0,0.2740000000000001,1.1938379875386185,1.3228566124646537,1.3228566124646537,0.4228096813062916,OVER,"minutes up L5, heavily bet — priced efficiently"
1631055,Nyara Sabally,TOR,C,2026-27,24,23.9,16.69623038620126,8.69599495633178,10.99779292407951,5.728044569726144,0.52083582672162,0.554367616085102,46.8,12.3,5.3,1.7000000000000002,21.6,105.2,110.2,-5.0,-0.02,40.9,0.29,81.3,0.05,55.5,-7.2,18.5,89.8,8.8,11.4,0.7927,False,-0.9023018759887794,0.4026719032334424,0.4197937910607262,0.8824750716025919,-0.14929378730994286,-0.8597974981971914,1.12424518641656,-0.8681717511554232,-0.0058375157426868475,1.5342367882501855,0.532,-1.339181929773104,0.6834373853030846,0.6834373853030846,0.40110404005901534,UNDER,"role shrinking, minutes down L5, usage up L5, scoring cooled L5, volatile game-to-game"
1642809,Saniya Rivers,CON,G,2026-27,30,22.0,15.473278938772657,14.471258870441265,5.246803279598285,4.907030294082556,0.935241904944882,0.0,57.9,6.7,2.3,3.1,19.3,96.2,108.8,-12.6,-1.3,49.3,-2.7,82.0,-0.01,54.3,-6.5,26.7,52.8,-8.7,11.6,0.8148,False,-0.7803575447459264,1.007550238121017,-0.7426534193949765,-0.207574433954537,0.14185491270800707,0.14617228409404912,0.2089493176163878,-0.07020858719485226,-0.050433255647758,0.13232549923193754,0.42100000000000004,-0.6836015518056682,0.16732615061585432,0.16732615061585432,0.3984571016897566,UNDER,role shrinking
1643487,Quionche Carter,PHX,,2026-27,13,6.2,,,,,,,,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.56,44.0,-3.04,36.1,-0.17,38.7,,9.6,105.6,-2.9,7.1,0.3495,True,0.27359382835055557,-0.603287551120531,-0.19624442123035557,-0.12384831641719284,,0.12198272159616666,0.08795626709200526,0.07764736848006644,0.043013180176433956,0.0,0.5,0.5926782931870332,-0.9680203258347647,0.0,0.39267829318703323,OVER,LOW SAMPLE
1643420,Laura Juskaite,TOR,F,2026-27,35,24.4,21.13116888557403,20.118260526788195,9.266228073438782,8.822057667114988,0.9520656730221232,0.549888705447251,66.4,9.9,3.9,1.6,18.9,107.7,113.8,-6.1,0.8,53.8,-3.24,86.1,-0.07,67.9,-3.3,16.5,73.0,10.2,8.7,0.8506,False,-0.07564607801341981,-0.14969470028965456,0.4721254832770713,0.5438716928680728,0.9984668659305588,0.3975700217649705,0.6864777065756903,0.06975588288985897,-0.08136206721861758,0.45390270439635744,0.33599999999999997,0.8490453747583221,0.42187160520299943,0.42187160520299943,0.39023389605773307,OVER,no gap to the season anchor
1630469,Marine Fauthoux,NYL,,2026-27,16,14.1,5.8368233814381885,5.446037278939894,1.675404428340106,1.5632330083959092,0.933048153599946,0.0,64.7,4.0,2.3,2.1,15.5,104.5,105.7,-1.2,-0.42,61.8,-1.36,50.6,-0.12,50.3,-8.3,25.1,61.6,4.0,3.3,0.6006,False,-0.8533702138852588,0.2611353656073753,-0.10602330245141449,-0.45433070087637806,0.17772529241441737,0.24421934279801805,0.22648788060131553,0.066092480579174,0.037688656792206746,0.047055597408789944,0.353,-0.5288378648481288,-0.4776373633046303,0.0,0.37587396549593133,UNDER,role shrinking
1627675,Courtney Williams,MIN,G,2026-27,37,30.6,29.732668211378783,29.527023268688524,11.346744481010148,11.268265126183008,0.993083535549912,0.990290451064828,77.0,14.4,5.0,4.2,22.6,113.1,100.7,12.4,-0.79,39.0,3.01,97.0,0.02,84.7,-0.9,27.1,17.4,-24.7,8.5,0.883,False,0.4869580297344729,1.591029019091705,0.2429468871482037,0.33474646367099925,2.059729358571143,0.39011552740463173,-0.9202580196359231,-0.8928304977641716,-1.0789817758686904,0.28799640332477844,0.23,-1.082020862198591,1.1043094226237453,1.1043094226237453,0.36586705005552367,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1641650,Haley Jones,PDX,,2026-27,7,8.7,0.0,0.0,0.0,0.0,0.570479480478375,0.0,52.2,4.0,1.7000000000000002,0.7000000000000001,21.0,108.0,119.0,-11.0,-1.76,37.6,-3.77,36.0,-0.41,27.7,-8.7,20.2,77.7,-6.2,4.7,0.2888,True,-0.44390236170811853,0.18477769779555844,-0.5280123641319826,-0.24853566605621022,-1.1954719501603577,-0.23003751401051165,0.5478687991532755,-0.17866121262700496,-0.2167050047246758,0.0,0.478,-0.5526956078467462,-0.3916220156861469,0.0,0.36149560784674617,UNDER,LOW SAMPLE
1642792,Kiki Iriafen,WAS,F,2026-27,32,28.1,28.197688538062724,27.83978124802931,14.877186407393545,14.688353430420817,0.987307211740058,0.9745570967631312,76.4,15.0,9.2,1.7000000000000002,23.7,101.7,100.0,1.7000000000000002,0.23,50.4,0.81,89.7,-0.04,88.2,0.1,20.7,101.9,7.5,7.9,0.857,False,0.6931810427409476,0.9643892247862385,0.5956106174068543,1.624317641628332,2.1939138122736463,0.44994481445386764,-0.34418123654037736,0.19039214171231714,0.4368780602923394,1.72767838995143,0.23599999999999993,1.4367112226170993,1.1043440927071544,1.1043440927071544,0.3582195787756646,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,,,,,,,,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.41,38.7,-1.66,32.6,-0.22,30.3,,12.9,63.2,-3.6,0.0,0.2958,True,0.23152159388571636,-0.20680078645288874,0.09195190313558108,-0.15294667343194573,,0.07861557840208755,0.1246393717692526,0.11544840746557161,0.05494535008946997,0.0,0.5,0.5552678676310899,-0.5632169886951442,0.0,0.3552678676310899,OVER,LOW SAMPLE
1642303,Leila Lacan,CON,G,2026-27,25,28.6,25.921053675019515,24.806279109764088,10.534849746319484,10.08178241760582,0.95699347027973,0.95530573542563,74.7,11.6,2.0,4.7,21.4,95.6,103.7,-8.1,0.12,54.0,1.59,82.4,0.04,83.4,-2.7,30.2,43.9,-10.4,9.3,0.8266,False,0.05651492481906764,1.6746232598449085,0.6614078431209144,0.4407817285535569,1.931812396066435,0.21970381709782405,-0.4817037503873372,-0.5577588401905534,-0.5972135160412636,0.029867452970691787,0.25299999999999995,-0.8526614856598268,0.8050482909150044,0.8050482909150044,0.34147047695965166,UNDER,heavily bet — priced efficiently
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.72,35.4,-0.62,31.1,-0.21,44.8,,16.8,131.3,22.0,3.8,0.2571,True,0.20121557614789884,-0.007093572398279086,-0.10314951027412968,0.286835122378199,,-0.5815347107311896,,-0.49768217653912233,-0.06090084645457933,0.0,0.5,-0.5909146094557522,0.10347704708803329,0.10347704708803329,0.3391760859117356,UNDER,LOW SAMPLE
1643429,Gianna Kneepkens,CON,G,2026-27,26,7.8,5.346574988414428,3.945947690857618,1.381547085578519,1.019627059185103,0.7380327965862531,0.0,56.2,3.1,1.0,0.4,16.2,92.4,108.4,-16.0,-1.14,64.1,-3.86,52.8,-0.1,33.4,-2.5,14.4,44.6,-3.7,0.7000000000000001,0.5748,True,0.07387183994579466,-0.5019345849281539,-0.5978297409101102,-0.5700699153602816,-0.8229110763643421,0.07368854864353887,-0.9620897548004154,0.1760353334108259,0.08831290340049643,0.0,0.43799999999999994,-0.5099614337471082,-0.7257077715417326,0.0,0.3347614337471082,UNDER,"usage down L5, LOW SAMPLE"
1630097,Kaila Charles,GSV,G,2026-27,35,19.7,13.281929405887718,12.81902073917604,4.104989070650373,3.961919870424205,0.96514748327856,0.024822505595911,64.5,5.9,4.3,1.3,16.1,109.3,96.9,12.4,1.02,54.1,-3.8,83.1,0.05,53.1,-6.4,18.1,47.6,-0.1,8.4,0.8213,False,-0.7627929932208976,-0.327586004961727,0.6361956087556704,-0.413012033637389,0.2937382553885267,0.41016967975280877,-0.21744346835446104,0.5277696030423441,0.03538803147036745,0.0009795041558878855,0.355,-0.4488211922468101,-0.12960809562000272,0.0,0.30657631620783815,UNDER,role shrinking
1630446,Michaela Onyenwere,WAS,F,2026-27,31,25.8,21.451087845269605,20.25715160207336,6.265312675432142,5.916594515676676,0.944341459425819,0.977180527040952,78.0,9.1,3.0,1.8,16.3,104.6,98.9,5.7,0.11,31.1,-3.9,88.2,-0.06,80.6,-4.3,15.5,56.5,5.9,2.7,0.8421,False,-0.3174250495951336,-0.5995795387899121,-0.041567236955156565,-0.03680329910099407,1.911737790369222,0.05674749933256001,-0.2982995520034839,-0.11976184661383096,-0.12335155418258344,0.7750597139877932,0.22,-0.7304707390852899,0.2920696854458083,0.2920696854458083,0.30267096786543746,UNDER,no gap to the season anchor
1628878,Ariel Atkins,LAS,G,2026-27,33,27.8,26.399651371512302,26.16485271099804,7.5275084648628035,7.46055875860771,0.991105993893251,0.6821704723599,74.2,8.8,2.9,2.9,16.9,102.8,107.6,-4.8,0.09,46.5,-3.19,93.3,0.05,76.2,-1.4,16.6,29.4,-6.5,10.0,0.8595,False,0.35181072641569894,-0.40674095488297846,0.12618220385409806,-0.11090035670654855,1.6021033789871142,0.6244986315556083,-1.1178960842633108,-0.4835866337065466,-0.5765915845592793,0.0,0.25799999999999995,-0.5870776687273732,0.37914861966418584,0.37914861966418584,0.29430335889528036,UNDER,usage down L5
203822,Rebekah Gardner,NYL,F,2026-27,35,14.9,7.87034195601244,7.423303981122206,2.6854206063039,2.532887845176094,0.943199675771556,0.0,64.0,5.2,2.5,1.3,15.2,105.0,102.7,2.3,0.44,45.6,-3.25,81.2,0.08,45.3,-7.0,17.0,77.5,10.7,6.2,0.7766,False,-0.8479359336145668,-0.5313708517702554,0.3397820643158979,-0.32092490248175964,-0.062157019064650376,0.3977860643420365,0.3121428248280446,0.5643475823732063,0.6308400652798171,0.0,0.36,0.4075374335455213,-0.3936231553114384,0.0,0.2635374335455213,OVER,role shrinking
1629482,Sophie Cunningham,IND,F,2026-27,35,23.3,23.63263201486831,23.63263201486831,6.268259702525412,6.268259702525412,1.0,0.023230962628055,61.4,8.8,2.4,1.2,13.1,111.2,105.9,5.3,-0.13,41.6,-1.53,89.5,-0.02,60.5,0.3,11.2,58.4,8.6,4.4,0.8446,False,0.7360752610364216,-1.5018731201291147,0.1077848955951016,-0.01893042134298015,0.5207637390558549,0.4920905620062043,-0.8519838669906555,-0.049104183687910814,-0.2402939278981998,0.05635993942733889,0.386,0.4273030761192188,0.01699453875553103,0.01699453875553103,0.2503158218846186,OVER,usage down L5
1641652,Maddy Siegrist,DAL,F,2026-27,33,13.7,6.279905437581435,5.522080398069661,2.6316958233636463,2.314116998149423,0.879325405924641,0.0,58.9,6.1,2.7,0.8,17.2,110.1,107.6,2.5,0.26,42.5,-0.58,81.9,0.08,40.9,-7.4,14.2,42.0,-1.7000000000000002,8.9,0.7509,False,-0.8980028022903715,-0.5589628630838154,0.49425180327154217,-0.6088492412146633,-0.412023644788683,0.2548440320156168,0.13467843542328975,0.22994626131125007,0.22097351997902995,0.0658646785170103,0.41100000000000003,-0.4284766641163574,-0.2816721519151241,0.0,0.24761049448710476,UNDER,role shrinking
1642801,Aaliyah Nye,ATL,,2026-27,18,1.7000000000000002,0.0,0.0,0.0,0.0,0.702495443279165,0.022043150248344,58.6,0.6000000000000001,0.2,0.2,16.3,128.8,115.7,13.1,-2.09,26.3,-6.0,33.1,-0.24,22.9,-1.7000000000000002,8.7,44.4,-0.9,9.9,0.1694,True,0.05581635967443347,-0.27318270278860773,-0.37271796874488067,-0.20759812214229542,-1.206895723160194,0.08949609087676033,0.18460745963638006,0.09462935453779636,0.06924195497102435,0.0,0.414,0.41009946671749276,-1.0909598115850125,0.0,0.24449946671749276,OVER,LOW SAMPLE
204365,Erica Wheeler,LAS,G,2026-27,34,27.8,26.498093937216016,25.55708173390509,8.458251086899827,8.157877878536263,0.964487551235174,0.9597874139011072,78.5,9.2,2.0,5.3,17.6,107.0,109.0,-2.0,0.3,34.3,1.32,94.6,-0.01,80.7,-1.3,26.8,36.4,-0.5,4.8,0.863,False,0.37592700248039923,0.8508317407245753,0.7322609166184328,0.08927429150648337,1.9315760951912462,-0.38096517903876914,-0.057628264334429476,-0.24369375417554365,-0.6376989176249829,0.3158262165078075,0.215,-0.6183583823980081,0.43874522182507025,0.43874522182507025,0.23402921735852109,UNDER,no gap to the season anchor
1643441,Raegan Beers,CON,,2026-27,28,10.8,7.21718106025623,5.89362011791013,2.036140698306817,1.662732261009757,0.8166097079599781,0.0,59.0,3.5,2.9,0.8,15.8,94.6,101.0,-6.4,-0.73,58.8,-3.15,65.7,-0.08,37.0,-3.6,15.1,104.1,2.8,6.9,0.6684,False,-0.11541447566800546,-0.5632307177362518,-0.4083034743510961,-0.15424279628742366,-0.5791395320001378,0.23756038679882197,-0.6460445771262603,0.05481707681808624,0.03760333513631668,0.0,0.41,-0.3961852089670021,-0.612698397990674,0.0,0.2321852089670021,UNDER,no gap to the season anchor
1642802,Lucy Olsen,WAS,,2026-27,18,7.6,2.7338530856810843,0.39179946965723,0.746964208600114,0.107050441852674,0.143314017753672,0.0,31.1,2.9,0.6000000000000001,1.0,18.5,100.4,97.6,2.8,-0.79,50.3,-1.26,43.9,-0.08,19.2,-4.9,19.4,40.5,-5.1,2.5,0.477,True,-0.2455949564700793,0.06957237232029603,-0.19229971213692584,-0.5451289302573141,-2.219443716249938,-0.26703004965998606,1.3488323427662987,-0.04109966363365446,-0.07871369586639551,0.0,0.6890000000000001,0.5014169869873746,-0.6257256420203681,0.0,0.22581698698737457,OVER,"usage up L5, low projection confidence, LOW SAMPLE"
1643437,Ashlon Jackson,CON,,2026-27,9,9.2,3.574419094547642,2.099757867522778,1.00241719153108,0.5888602675797441,0.5874403118329671,0.0,50.5,1.3,0.7000000000000001,0.7000000000000001,11.4,68.6,97.5,-28.9,-1.01,42.1,-1.71,33.3,0.12,35.6,-5.6,14.1,29.4,8.7,12.2,0.3557,True,-0.25515960717272973,-0.5897364612646137,-0.14939944313811482,-0.4344863430147571,-0.9032975852876153,-0.08984870153782382,-0.03500706356088713,0.04910588121567654,0.0005209904833627279,0.0,0.495,-0.4057110397747246,-1.027788483989305,0.0,0.2077110397747246,UNDER,LOW SAMPLE
1630112,Tyasha Harris,IND,G,2026-27,31,14.3,12.175939370224464,11.166235460296248,2.202463244078876,2.019821422252965,0.917073838886107,0.012100117558077,63.0,4.4,1.2,2.1,13.8,115.6,102.8,12.8,0.2,48.4,-3.36,79.1,-0.01,43.2,-2.1,22.0,38.0,-4.2,3.9,0.7472,False,0.16164579024548778,-0.17901155719799847,0.10800602590288134,-0.6922715043226718,-0.18475677705924212,0.1818590532752047,-0.2572679164174393,0.24975718080726617,0.16216467662267134,0.16468772697606338,0.37,0.3948991200671437,-0.5348838099187916,0.0,0.2057271883231279,OVER,no gap to the season anchor
1643706,Ornella Bankole,TOR,,2026-27,5,8.8,0.0,0.0,0.0,0.0,0.7124009773292781,0.018662604191173,59.0,2.0,1.4,0.0,7.6,98.7,105.8,-7.1,-0.58,24.6,-0.77,29.6,0.29,32.2,-8.8,10.1,50.0,13.1,1.7000000000000002,0.2268,True,-0.3547046040775897,-0.6299764666031372,0.048471255147030656,-0.2639844330064251,-0.7886295909909863,0.062460898355930876,-0.027477431364524508,0.06309920258274777,0.006673240258731996,0.0,0.41,-0.3556285079440013,-1.19824743844938,0.0,0.1916285079440013,UNDER,LOW SAMPLE
1628280,Brionna Jones,ATL,,2026-27,9,16.9,15.939375278405048,8.492025412123253,6.586044277752964,3.508848646522585,0.532770278872121,0.0,39.6,8.2,5.6,2.0,18.4,111.1,109.6,1.5,0.85,59.2,0.42,43.2,0.24,38.7,-1.0,14.6,111.6,17.9,7.3,0.5035,False,0.26512753242440484,-0.2543368428617998,0.7106874918290886,0.30872699487353766,-1.1053335655178018,-0.036961851630172175,-0.305818872487375,-0.17038867388691703,0.6995745789721703,0.5799958981470041,0.604,0.5477280682364227,0.020822997534367966,0.020822997534367966,0.1507175949324877,OVER,low projection confidence
1643495,Justine Pissott,LVA,,2026-27,6,12.3,3.2626281856344628,1.135660550025639,1.576514568671382,0.548755573823564,0.348081511410346,0.0,39.2,6.0,1.3,0.7000000000000001,22.3,106.5,129.4,-22.9,-0.59,42.2,-0.45,33.1,0.1,29.1,-9.0,11.3,6.1,-1.9,3.3,0.3298,False,-0.5365914835113577,-0.11099532272202792,0.015911474159233503,-0.45524607310889287,-1.5366928263739372,-0.21732047652724826,0.530234641235742,-0.22251167739205438,0.12858459006257414,0.0,0.608,-0.3902385810941305,-0.07508326324371532,0.0,0.1470385810941305,UNDER,low projection confidence
1643448,Nell Angloma,CON,,2026-27,30,10.5,7.114272052342772,6.277903143912884,2.097406237706828,1.85083071281005,0.8824378794799571,0.0,61.9,3.7,1.5,0.6000000000000001,18.7,96.1,99.2,-3.1,-1.0,60.4,-5.39,65.6,-0.09,41.2,-3.4,18.5,94.6,-0.1,8.7,0.6774,False,-0.0813618827826698,0.03912248894617915,-0.7639989911805493,-0.21981761391286653,-0.3060869445434677,0.5572520376955318,-0.3662897690592229,0.16947762677568295,0.08279491235361389,0.0,0.381,0.2864382008668335,-0.46197252742006034,0.0,0.13403820086683352,OVER,no gap to the season anchor
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,,,,,,,,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.66,40.4,-1.63,36.1,0.23,35.8,,10.8,66.7,-5.6,11.3,0.3119,True,0.24416475650507616,-0.5227363858110065,0.30603425408751844,-0.23291410494230863,,0.07492316565973103,-0.03298946178273684,0.06929524299759976,-0.052369074344077546,0.0,0.5,0.32308421495707,-0.9704915781411348,0.0,0.12308421495707,OVER,LOW SAMPLE
1642786,Aicha Coulibaly,CHI,F,2026-27,24,13.6,11.211333017816244,10.59633100222969,3.77702851463504,3.569838152370616,0.945144612633552,0.052592422597408,64.2,5.0,2.5,0.6000000000000001,16.2,107.9,101.4,6.5,0.86,55.0,-4.12,67.3,0.15,47.0,-2.4,10.9,113.8,11.9,11.5,0.6851,False,0.099879319503994,-0.9157355146023402,0.4900530395614719,0.11437138744976111,0.01822694826516119,0.26542179353084894,-0.7652112113240076,0.036983247519368365,-0.018603514695571484,0.0,0.358,-0.26617224117325317,-0.4013724034794704,0.0,0.12297224117325317,UNDER,usage down L5
1642800,Aneesah Morrow,TOR,F,2026-27,26,22.8,19.800973711198484,18.225242361209794,9.76764341146919,8.99034921556518,0.92042152204376,0.331721026941737,60.3,11.4,8.5,1.5,23.9,97.4,112.2,-14.8,-1.79,51.4,1.86,82.1,-0.14,60.8,-3.0,21.1,66.0,3.9,11.5,0.7981,False,-0.013554467923994054,0.9650728189208454,-0.6473377520771486,0.5161271276451347,0.4998142248380776,0.37046068573651614,-0.13467291990630598,0.31150376517020223,0.868710314850652,2.009625439619577,0.397,1.1027286159984984,0.7094174565656544,0.7094174565656544,0.08681352781077689,OVER,"PRA above anchor, volatile game-to-game"
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,,,,,,,,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.79,44.2,-0.6000000000000001,37.4,-0.02,39.3,,26.6,35.3,6.8,2.2,0.3506,False,0.2744755074081127,0.2656357132392638,-0.35564660759577355,-0.12402456556517966,,0.1773590833820982,0.0006467110658341445,0.13686740699536226,0.028376194539727524,1.2252133298544843,0.5,0.5861461248347057,-0.25382796675265945,0.0,0.07984279237108466,OVER,volatile game-to-game
203405,Kayla Alexander,TOR,,2026-27,4,10.0,,,,,,,,2.3,2.8,0.5,14.1,91.7,131.3,-39.6,-0.3,32.1,-0.76,30.8,-0.13,23.8,,15.3,100.0,-7.8,8.0,0.2105,True,0.16479231243995848,-0.2273799282313771,-0.003170417877101606,-0.04872738049252554,,0.04180921305776573,0.0003882787685709873,0.052669738647079425,0.01703677956771165,0.0,0.5,0.2754391830303879,-0.8002116605979555,0.0,0.07543918303038788,OVER,LOW SAMPLE
1642775,Alex Wilson,WAS,,2026-27,4,14.5,,,,,,,,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.68,37.3,-1.92,31.3,-0.01,32.5,,12.6,40.0,9.4,0.3,0.2788,True,0.2182705869096566,-0.42249234665297963,-0.09307200043371353,-0.21501315789887146,,-0.35420288105822484,-0.09420914630244417,-0.04747402336514649,-0.09701237400451652,0.0,0.5,-0.27380607837361215,-0.6196796642791748,0.0,0.07380607837361214,UNDER,LOW SAMPLE
1631083,Emily Engstler,PDX,F,2026-27,35,23.9,21.478183402209293,20.81568406507328,6.784579336198357,6.5753074797844775,0.9691547779097612,0.9746438489000492,79.1,9.0,5.3,2.1,18.5,103.9,108.7,-4.8,-0.47,30.4,0.59,89.4,0.03,78.0,-2.4,18.6,50.9,2.4,18.6,0.8479,False,0.11611770068503179,0.03386872019454412,0.17410307795164764,-0.015317202946656137,1.8323066513205508,0.46688232678554986,-0.5859083142713837,0.23590751726330197,0.13278921339772037,0.0,0.20900000000000005,0.315435338770295,0.3301954030221334,0.3301954030221334,0.06673763725922828,OVER,no gap to the season anchor
