id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628915,Kia Nurse,TOR,G,2026-27,25,11.6,2.464262684369925,2.17237442239983,0.925253819962776,0.8156588765733791,0.881551482388036,0.0,71.7,4.6,1.0,0.7000000000000001,18.0,103.1,113.8,-10.7,-1.95,53.4,-4.52,66.7,0.03,39.2,-9.1,16.5,45.8,1.8,2.9,0.6591,False,-0.7439199802500842,-0.2097861046584278,-1.1827973269238103,-0.6686532538745813,-0.38433451637818045,0.3736203890184585,-0.010638112755589998,0.021555337604455636,-0.10492448917689483,0.13873434815619706,0.283,-0.6086896638824724,-0.4055534065109769,0.0,0.4608060768434231,UNDER,no gap to the season anchor
1629478,Katie Lou Samuelson,SEA,F,2026-27,21,15.8,9.131957164807716,8.25112947135363,2.624880631755837,2.371696400737767,0.9035444781926292,0.041612548791515,72.4,4.4,2.0,0.8,11.6,88.5,104.8,-16.3,-1.39,51.5,-4.15,73.1,-0.02,44.0,-6.7,8.7,41.4,4.7,8.7,0.6887,False,-0.36453832733463215,-1.5969735563528349,-0.9250750199765877,-0.5238163644897125,-0.1695440308081701,0.3034718952518952,-0.07166295068456754,0.6586558043293261,0.5359042206966009,0.0,0.27599999999999997,0.5240933036922955,-0.5958555967725448,0.0,0.41369330369229546,OVER,no gap to the season anchor
1642775,Alex Wilson,WAS,,2026-27,4,14.5,8.303382868601858,0.004709858453968,1.940143501517337,0.001100491380096,0.000567221640685,0.0,31.0,3.0,1.8,0.8,13.6,87.1,101.4,-14.3,-0.61,37.3,-1.86,31.3,-0.01,22.1,-6.2,12.6,40.0,8.7,0.3,0.2788,True,-0.11567545892626784,-0.4196785046862905,-0.10600722300485675,-0.24894416435023262,-2.0916617059270477,-0.3707171523041487,-0.06431242832398779,-0.06663768393713193,-0.1137743953410699,0.0,0.69,-0.6875565767058218,-0.6223833150740571,0.0,0.41155657670582185,UNDER,"low projection confidence, LOW SAMPLE"
1642324,Kate Martin,LAS,,2026-27,14,7.3,2.161588574291598,1.4923257989798722,0.774633915605339,0.5347947295666541,0.690383830081513,0.0,63.2,2.6,1.0,0.4,16.0,110.9,116.0,-5.1,-1.42,50.1,-3.54,41.5,0.04,29.2,-5.1,11.1,36.3,4.4,6.0,0.4052,True,-0.06395125383862511,-0.5372156514256997,-0.4930987020624353,-0.4579479111749238,-1.0054566580224629,-0.183365005520585,-0.09659269072273959,-0.11886028418402592,-0.1941708656344696,0.0,0.368,-0.5547996467041733,-0.7839669798488998,0.0,0.40759964670417326,UNDER,LOW SAMPLE
1641660,Zia Cooke,SEA,,2026-27,27,14.5,8.066874083368877,6.972567601747091,4.288462018141284,3.70671353240305,0.8643456597546411,0.010110786648171,70.0,7.2,1.8,1.0,27.2,94.1,104.8,-10.7,-3.34,67.8,-4.93,81.1,-0.27,47.8,-6.4,23.1,48.6,-9.8,3.0,0.723,False,-0.34145503081723894,1.4189085888955786,-2.3930142448567344,-0.29196665612296746,-0.07234899030297325,-0.28035463183085685,0.4777666584380872,-0.17277803923865784,-0.48092083618106996,0.27999181166802917,0.3,-0.7618929355885422,0.3302174185620987,0.3302174185620987,0.40678627339048556,UNDER,no gap to the season anchor
1642802,Lucy Olsen,WAS,,2026-27,16,8.3,6.437930386121076,4.747825395680935,1.5348318004221602,1.131903105981484,0.7374769702257611,0.0,64.1,2.9,0.7000000000000001,1.1,18.1,100.7,96.0,4.7,-0.52,56.2,-1.7000000000000002,43.0,-0.12,35.4,-1.9,21.7,42.5,-6.1,2.2,0.4696,True,0.2995810041207927,0.17285696032053344,-0.1904834761614134,-0.4412531706770358,-0.7281216942184225,-0.07116005743467159,0.2942887535137849,0.02811564180835023,-0.006787739123214168,0.0,0.35900000000000004,0.5439592664656049,-0.6210557029325589,0.0,0.4003592664656048,OVER,LOW SAMPLE
1641657,Dorka Juhasz,MIN,,2026-27,4,20.3,,,,,,,,6.8,4.5,2.5,15.5,107.1,103.8,3.3,-0.31,38.0,-1.77,33.1,-0.08,49.3,,11.8,19.2,4.4,6.6,0.3512,True,0.3829019392503262,-0.46116384105334235,-0.07056661945969929,-0.08575236813726718,,-0.34190398388495896,0.0797049938791027,-0.08393120052981323,0.5566681662967289,0.10348161645458957,0.5,0.6249230491529639,-0.0881140645919451,0.0,0.39905264503931653,OVER,LOW SAMPLE
1643430,Cotie McMahon,WAS,G,2026-27,22,20.1,16.59527562667239,15.7712689125569,4.07413264853496,3.871839373502258,0.9503469100090672,0.12230034417375,75.5,6.1,2.9,2.0,17.5,91.6,97.1,-5.5,-1.34,52.6,-4.25,80.1,-0.16,57.9,-3.5,22.1,71.2,2.8,5.2,0.7467,False,0.17845251414357513,0.24379018299010594,-1.0979447436574035,-0.1705312887929807,0.47891069838989053,0.08740783120320016,0.24776434082223855,-0.15815885930154872,0.03402577019135884,0.0,0.245,0.47780889881642863,-0.033199690367095726,0.0,0.37980889881642865,OVER,no gap to the season anchor
1642303,Leila Lacan,CON,G,2026-27,17,29.5,25.113921111161275,25.113921111161275,12.033691506094584,12.033691506094584,1.0,1.0,95.6,12.9,1.8,4.5,22.0,97.6,102.1,-4.5,0.59,57.5,1.85,79.7,0.08,88.5,-4.4,29.5,48.1,-8.7,10.0,0.7698,False,0.01918061412096744,1.5243774391085818,0.9310553590932178,0.7213628119238633,2.2338084986563826,0.5509432237133616,-0.318403119224834,0.46434751834706905,0.5299830044483662,0.2825894734824563,0.04400000000000006,0.9395418704373526,0.9441744149950263,0.9441744149950263,0.37920729456922536,OVER,heavily bet — priced efficiently
1631021,Sika Kone,ATL,F,2026-27,24,5.8,3.083925991850515,2.508215088601189,1.270467554139965,1.033295188436082,0.8133188329516721,0.0,68.3,2.0,1.2,0.3,20.5,103.0,101.6,1.4,-0.02,57.3,-3.14,43.9,0.01,33.7,-2.7,14.1,69.4,7.4,2.3,0.4813,True,0.20722979788556728,-0.11528227827470736,-0.027574486597821714,-0.3525381183902618,-0.6945111967723175,0.28842753940538896,-0.22513147149634868,0.17266289851394792,0.05541499435371803,0.0,0.317,0.4619094507024128,-0.6410167996498439,0.0,0.3351094507024128,OVER,LOW SAMPLE
1641651,Jordan Horston,SEA,F,2026-27,22,18.4,12.23825612389793,10.44122546391302,3.538679028132382,3.019069482048288,0.853162849200728,0.076109060876443,70.2,4.4,3.5,1.5,16.2,97.2,97.7,-0.5,-1.15,57.2,-4.67,80.2,0.04,48.1,-6.2,18.3,43.9,-5.1,13.6,0.7296,False,-0.2964976979689716,-0.26685145163194796,-0.8426375920146173,-0.42196920811689503,-0.05507158280898728,-0.018481332180269438,-0.16332184021748022,0.10315331242318515,0.035305585606341415,0.0,0.298,-0.44183106119322924,-0.26293256510183266,0.0,0.32263106119322926,UNDER,no gap to the season anchor
1630461,Kiana Williams,PHX,,2026-27,16,13.3,6.805334710564788,6.060176561213135,1.785562575054168,1.590050295266755,0.8905038207459731,0.0,71.0,4.2,0.4,1.3,16.6,100.0,111.6,-11.6,-1.46,62.2,-2.5700000000000003,57.0,-0.08,44.8,-6.5,19.5,23.1,2.0,4.4,0.5865,False,-0.28578297561614846,-0.08726292058569517,-0.7308938142142384,-0.6326929778040743,-0.17114542404231706,-0.07939307967539028,0.09705911920074052,-0.14017145484825438,-0.042960637002712236,0.0,0.29,-0.43241752248574616,-0.4397869847235813,0.0,0.31641752248574617,UNDER,no gap to the season anchor
1629481,Arike Ogunbowale,DAL,F,2026-27,25,29.0,25.81329507083596,24.795968106357247,12.192558999946382,11.71203843863854,0.960589031284576,0.998192785936816,93.7,13.6,3.0,2.7,22.6,106.0,103.6,2.4,-0.53,36.2,-1.15,89.3,0.01,80.2,-3.2,22.3,49.0,-5.2,4.5,0.8286,False,0.2620177205927958,0.9484303972998716,-0.161076234406842,0.8063624986271722,1.845395367887844,0.5072326886319911,-0.1400913783929751,0.5673555547524195,0.27927798842383916,1.323624992468375,0.06299999999999997,1.1669047937705481,0.9984160782500089,0.9984160782500089,0.31159050652844994,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1629501,Alanna Smith,DAL,C,2026-27,20,14.2,4.16798682903668,3.443735276779139,1.541850219017405,1.2739301270697831,0.8262346830820161,0.003842376275528,68.6,3.8,2.9,1.1,16.2,98.2,106.4,-8.2,0.61,41.0,-4.23,69.8,0.02,43.5,-10.0,10.9,53.8,7.1,10.2,0.6544,False,-0.8810535271198789,-0.864054783501498,0.20516788601012756,-0.5445023234387034,-0.2838249842409621,0.017306704259153125,0.4762734533969567,0.3414090684375978,0.08472601810225255,0.0,0.31400000000000006,-0.42654435013533454,-0.4513686459354085,0.0,0.3009443501353345,UNDER,role shrinking
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,25,11.3,4.314850303231521,3.799304673931666,1.281076880138049,1.128011642658633,0.8805183046758891,0.0,70.9,4.0,2.3,0.7000000000000001,17.0,117.3,98.7,18.6,0.04,52.4,-3.77,64.1,0.32,41.6,-7.0,17.6,102.5,8.1,13.1,0.6532,False,-0.3960613128059005,-0.21669181549703934,0.15953746941247138,-0.27373240291077555,-0.3052973693867054,0.2497861500388831,-0.3274704214458654,0.12783588971267082,0.04708813531923581,0.0,0.2909999999999999,-0.4126780126507644,-0.503736139735757,0.0,0.2962780126507645,UNDER,no gap to the season anchor
1643488,Emma Cechova,MIN,,2026-27,3,17.3,,,,,,,,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.67,35.4,-0.53,31.1,-0.2,44.8,,16.8,131.3,21.8,3.9,0.2571,True,0.2802530871503752,-0.007970483303509602,-0.11630542796518015,0.27542099552531374,,-0.5996267571920088,,-0.5014089858390859,-0.09059125033821498,0.0,0.5,-0.5408892097346756,0.10362583451458986,0.10362583451458986,0.28907629247738065,UNDER,LOW SAMPLE
1631009,Rhyne Howard,ATL,F,2026-27,25,34.8,31.915773048963267,31.59761918513635,16.53386785813415,16.36904922958334,0.990031453622043,0.95282441012231,94.9,17.6,3.9,3.4,20.5,105.6,102.3,3.3,-0.17,49.5,5.33,93.4,0.3,84.3,-2.9,23.0,40.2,1.3,14.3,0.8529,False,0.33238762550866885,0.7750646422768865,1.1245889513056426,1.4027812615469923,2.0437091425809424,0.16884790611410191,-0.5757579585525292,-0.9917083139781806,-0.8246466808294265,0.18859796332631212,0.05099999999999994,-1.01931421234143,1.337352843414169,1.337352843414169,0.2830882998027675,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1643433,Raven Johnson,IND,,2026-27,26,12.8,4.10615440383016,3.656705834977104,1.534666080852273,1.366685677323611,0.8905427013573041,0.0,71.4,3.9,2.2,1.5,17.1,106.3,104.6,1.7000000000000002,0.0,61.9,-1.81,75.3,-0.06,43.1,-8.7,20.5,31.4,-3.3,5.8,0.6893,False,-0.7040477950827084,0.03992603130515913,0.046320958284093175,-0.7197446630004773,-0.231239938783529,-0.383289487900213,2.3660786000806384,-0.033638236591060994,-0.4675470809739596,0.0,0.2859999999999999,0.37214965460478944,-0.44983696044025584,0.0,0.2577496546047895,OVER,usage up L5
1628280,Brionna Jones,ATL,,2026-27,2,15.0,20.921460487271315,0.452371558701744,11.192900287704346,0.24201703091534,0.021622369957248,0.134958658408642,34.2,6.0,8.0,2.5,16.3,128.8,107.8,21.0,2.14,0.0,,,,19.6,5.9,14.6,140.0,23.5,2.2,0.1667,True,0.42141179170029314,-0.13792355370839576,,0.2759877566481018,-2.1156319282072067,-0.1617106561517672,0.02389702687709454,-0.11227773278134565,0.21145914367187335,0.0,0.6579999999999999,0.4991251457426691,-0.2870048488555535,0.0,0.2359251457426691,OVER,"low projection confidence, LOW SAMPLE"
1631086,Lexie Hull,IND,F,2026-27,26,19.9,16.05321010182396,14.14935494032678,3.8732990122208033,3.413939153995272,0.8814034607769281,0.97541544555237,89.4,5.9,3.3,0.8,13.0,110.4,104.8,5.6,-0.09,38.5,-6.1,82.1,-0.02,72.1,-3.8,11.4,42.4,0.9,5.9,0.7752,False,0.12086347092240118,-1.3590765498736215,-0.43345273428653897,-0.41422304410696525,1.4060305006570843,0.17353771563474943,-0.032974852501505655,-0.0799558483206964,-0.621579986499788,0.0,0.10599999999999994,-0.26978007173774726,-0.28535587125478984,0.0,0.22738007173774727,UNDER,no gap to the season anchor
1643467,Cassandre Prosper,WAS,F,2026-27,20,13.1,6.364163141362597,5.364471843741952,1.067702349734973,0.8999862299922231,0.842918656323664,0.0,68.9,2.6,1.4,0.5,15.2,97.6,102.2,-4.6,-0.62,61.8,-9.89,63.8,-0.18,50.9,-6.7,14.5,46.5,6.6,-0.2,0.6359,False,-0.3470894920091635,-0.6431371310760199,-1.0764876912453771,-0.6252207125344222,0.028096710312115265,-0.018165584456682538,0.2497716724093459,-0.04830963220832691,-0.09943136223003232,0.0,0.31099999999999994,-0.326207564098593,-0.6141558794542326,0.0,0.201807564098593,UNDER,no gap to the season anchor
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,0.5923656074336551,0.0,0.242760314291308,0.0,0.0,0.0,32.7,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.77,24.4,-2.25,30.5,0.78,22.1,-14.4,8.5,50.0,9.0,28.1,0.0909,True,-0.2190158366555731,-0.13264974989893946,-0.04623845766886185,-0.09941441392187919,-2.0497410425800897,-0.17822757185172597,,-0.0217251383368706,-0.0194007775841588,0.0,0.6729999999999999,-0.4662272921196969,-0.4716671414692466,0.0,0.19702729211969688,UNDER,"low projection confidence, LOW SAMPLE"
1630148,Jihyun Park,LAS,,2026-27,20,9.2,2.23826922199769,1.9434467745434687,0.497810187635698,0.43223915782213,0.8682810608497361,0.0,71.2,2.1,1.3,0.4,12.0,98.1,113.1,-15.0,-1.21,61.4,-4.5,46.9,0.02,39.9,-7.0,14.9,58.6,-1.8,6.6,0.5509,True,-0.33090870499382313,-0.8026106269478803,-0.6621270708401802,-0.5334404621119723,-0.36785780550126823,0.2784167156741176,-0.30932634669506176,0.06291753388041096,0.062393726931401994,0.0,0.288,-0.3033994435654166,-0.9514783983936264,0.0,0.1881994435654166,UNDER,LOW SAMPLE
1630384,Raquel Carrera,NYL,,2026-27,13,5.9,0.0,0.0,0.0,0.0,0.7815069962218281,0.0,68.1,2.1,1.2,0.2,12.6,103.6,98.6,5.0,-0.46,40.2,-1.6,35.0,0.05,31.3,-5.9,11.6,158.3,19.4,3.3,0.3383,True,-0.1159777386592875,-0.6054231991441152,-0.05286959695568388,-0.03941972789119325,-0.7982075574972973,0.11077099490032019,-0.3011602990685891,0.020256908934067445,-0.03163914332875232,0.0,0.31900000000000006,-0.303179053954938,-1.0405946179347716,0.0,0.17557905395493797,UNDER,LOW SAMPLE
1629524,Bridget Carleton,PDX,F,2026-27,25,30.4,27.88608688463309,27.829278053801115,10.613210829430942,10.591589864786904,0.9979628252946712,1.0,95.5,13.5,3.8,2.1,19.4,102.6,108.1,-5.5,0.79,38.9,0.02,90.6,0.0,86.9,-2.5,17.2,31.9,-3.3,11.5,0.8352,False,0.4005782485007399,-0.008748421087669517,0.8596573441761735,0.4492092885606887,2.1654995652975133,0.39505476578439763,-0.5707071390778676,-0.040755794576437326,0.3602655774202591,0.29415710991841215,0.045,0.6805710187457433,0.877770245949321,0.877770245949321,0.15014661829147982,OVER,heavily bet — priced efficiently
202252,Alysha Clark,DAL,,2026-27,17,9.1,0.6488974697230661,0.429455678998099,0.300004321106841,0.198549948851376,0.6618236301358671,0.007028401306234,62.6,2.1,1.1,0.5,12.4,106.5,104.0,2.5,-0.32,43.3,-4.49,47.4,0.09,32.1,-8.5,10.7,53.3,9.7,3.2,0.5077,True,-0.48863176849084267,-0.9832441446682978,-0.2035607687853602,-0.5343959701265821,-0.9009117270388121,0.07914761802332702,0.5824526087339311,0.2786828231884507,0.23247139945353415,0.0,0.374,0.2969480320690416,-0.9344049999113456,0.0,0.14734803206904157,OVER,LOW SAMPLE
1643438,Marta Suarez,PHX,,2026-27,11,9.4,3.879872651835249,3.203926049416857,1.721558797851317,1.421630958796948,0.8257812399851171,0.0,68.6,4.0,1.4,0.3,18.9,105.2,119.3,-14.1,-0.71,48.4,-1.62,36.5,-0.26,37.4,-5.5,17.8,76.5,11.0,2.3,0.4081,True,-0.10222746011686579,-0.004387000123967467,-0.28668110654924583,-0.23962215737182557,-0.5348514674357536,0.02663773539735031,0.1786326414512532,0.16854864745630915,0.16249500720259943,0.0,0.31400000000000006,0.26134274359540977,-0.47453749761222735,0.0,0.13574274359540975,OVER,LOW SAMPLE
1643647,Tima Pouye,TOR,G,2026-27,17,9.9,3.716238243979839,3.288836072138887,1.373502964658676,1.215537271507522,0.8849906427465121,0.0,71.3,3.0,0.8,1.2,17.9,106.6,118.3,-11.7,-0.9,58.5,-2.99,47.5,-0.14,40.5,-6.2,19.3,55.1,0.3,0.0,0.5287,True,-0.2176921862676599,0.014487841750209209,-0.48419311030430695,-0.4489617362659687,-0.34070075463334826,0.19706789772171301,-0.08190030301999918,0.046022560058489495,-0.15347993124500817,0.0,0.28700000000000003,-0.24582690090133927,-0.5672284935665538,0.0,0.13102690090133925,—,LOW SAMPLE
1630469,Marine Fauthoux,NYL,,2026-27,4,7.8,,,,,,,,1.0,0.5,1.5,14.6,90.7,102.9,-12.2,-0.49,24.9,-1.21,29.7,0.38,23.1,,32.9,66.6,6.4,0.6000000000000001,0.1722,True,0.18772225697497477,0.218546808679409,0.04066046014329693,-0.13874197007692451,,0.039100608107364404,0.02468831915779304,0.043054895886709,0.011124157903347394,0.0,0.5,0.3120298803339871,-0.9328411374096475,0.0,0.11202988033398709,OVER,LOW SAMPLE
1642794,Juste Jocyte,GSV,,2026-27,9,6.4,0.0,0.0,0.0,0.0,0.5125013361346811,0.0,56.0,2.7,0.6000000000000001,0.8,25.2,110.6,104.4,6.2,-0.36,37.3,-0.45,33.2,-0.03,31.4,-6.4,19.2,26.9,-7.2,1.5,0.2775,True,-0.12880506009610757,0.31870696109573443,-0.0007929308419147147,-0.3754356688619893,-1.0924688554236064,-0.13721915877707122,0.8189725212345832,-0.11907144749422037,-0.0977800711993617,0.0,0.44,0.2735997726398498,-0.33437806411427656,0.0,0.09759977263984979,OVER,"usage up L5, LOW SAMPLE"
1629496,Ezi Magbegor,SEA,,2026-27,4,13.5,10.652578098890553,4.44581179484675,2.956938173542095,1.234066578674996,0.4173460878273,0.0,49.0,3.5,4.0,1.0,16.4,89.7,82.8,6.9,0.8300000000000001,31.9,-0.11,37.0,0.36,31.3,-2.8,14.6,56.3,12.7,12.5,0.2647,True,0.10552109675996064,-0.21494241910751685,0.38094989470828405,-0.1489514510586708,-1.2691985398072325,-0.25597796309791193,-0.20919129557139124,-0.14236565578836446,0.07767862752213474,0.0,0.51,-0.29808467714317294,-0.4842394601162556,0.0,0.09408467714317292,UNDER,LOW SAMPLE
1642818,Maddy Westbeld,CHI,,2026-27,3,9.7,8.340986163660546,4.525064614337032,3.05850212425381,1.659266597951259,0.542509545699947,0.0,55.4,1.0,1.3,0.7000000000000001,10.1,89.3,107.6,-18.3,-1.61,28.5,-4.15,31.5,-0.6000000000000001,29.1,-1.4,8.2,16.7,10.0,-2.0,0.1625,True,0.12350816329241955,-0.42512451668309037,-0.35079407376846705,-0.14911353173594785,-1.2019137133928925,0.06967097705868495,0.023296599066112266,0.04945632284118405,0.010497071305909628,0.0,0.446,0.26638792196228067,-1.0966905541829126,0.0,0.08798792196228067,OVER,LOW SAMPLE
1628317,Karlie Samuelson,PDX,,2026-27,14,13.7,10.95183777837141,8.914803680851344,2.413939081189919,1.9649481157255504,0.814000705749772,0.033140756153535,67.5,3.6,1.1,0.8,12.0,97.4,110.5,-13.1,0.63,57.9,-3.17,53.3,-0.07,44.3,-2.7,10.2,30.8,4.0,5.9,0.5611,False,0.23722147439403826,-1.1577966046961325,0.21237483304484303,-0.5033655855935664,-0.27802861335505735,-0.10682527375298081,-0.3361512591298116,-0.0426291035840066,-0.10935308699617431,0.0,0.325,-0.2178898401208255,-0.6989145149088608,0.0,0.08788984012082549,—,no gap to the season anchor
1643447,Gabriela Jaquez,CHI,F,2026-27,22,21.8,11.257861810416289,9.77291627780334,5.19087234137586,4.5061808054966175,0.868097018988187,0.157621528124763,72.5,8.5,3.8,1.0,18.3,99.9,101.1,-1.2,0.02,58.5,-4.74,81.4,-0.07,58.1,-10.5,17.0,73.4,3.4,7.2,0.7618,False,-1.1200067223944452,-0.15782036074686975,-0.25549456928329267,-0.010398074353446257,0.41316343368756714,-0.23622308586917398,0.9557548777989436,0.25256237173540813,0.26587911780442547,0.5551882609941826,0.275,-0.44081730778548134,0.2120177387438205,0.2120177387438205,0.08601137316502544,UNDER,"role shrinking, usage up L5"
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.46,24.6,-1.24,29.7,-0.03,17.3,,9.3,60.0,3.9,27.8,0.0909,True,0.0991121007105636,-0.10773044300758618,-0.017638818033020275,-0.07416016898938628,,0.010053232133230868,0.16200735619766102,0.015322294190046793,0.007347562145570479,0.0,0.5,0.27906835125367263,-0.8202889711556486,0.0,0.07906835125367262,OVER,LOW SAMPLE
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.64,26.1,-0.54,30.0,-0.56,18.5,,14.1,83.3,-2.8,-3.8,0.1228,True,0.13388827639848064,0.014470789196741123,-0.10130515639517768,-0.05191570262893655,,0.054646679730425536,0.01760833559364861,0.03849286013320639,0.007934031649013625,0.0,0.5,0.25242076761814775,-0.460463560217397,0.0,0.052420767618147734,OVER,LOW SAMPLE
1629497,Marina Mabrey,TOR,F,2026-27,24,29.3,26.778430887779137,25.96928114179016,18.53805745542715,17.977902734485923,0.9697835265486652,0.990479174324824,94.0,21.3,3.4,3.6,31.3,106.6,110.6,-4.0,-0.47,41.1,6.8,88.4,0.06,81.5,-2.5,31.7,45.1,-3.2,7.2,0.8242,False,0.3937822855213215,3.0569710063152336,0.8372830751843603,1.680496170149248,1.9062905792461295,0.6725814512875548,0.1515640543492761,0.3628307666123506,0.18958390593923022,2.2039625054338234,0.06,1.580228266803311,1.9150728769434184,1.9150728769434184,0.04770120197314587,OVER,"heavily bet — priced efficiently, volatile game-to-game"
203405,Kayla Alexander,TOR,,2026-27,3,8.0,,,,,,,,1.0,1.7000000000000002,0.3,11.8,87.3,123.6,-36.3,-0.04,26.9,-0.77,30.1,,19.9,,8.7,200.0,-40.0,11.5,0.1379,True,0.1503769803884413,-0.31556681557788635,,0.06202379633861347,,0.019158789138253748,0.019776849829319623,0.03261593504227999,0.008911129142734515,0.0,0.5,0.23704232174754133,-1.0705654533355438,0.0,0.037042321747541324,—,LOW SAMPLE
1642801,Aaliyah Nye,ATL,,2026-27,13,1.4,0.0,0.0,0.0,0.0,0.4678801216651,0.0,54.0,0.2,0.0,0.2,12.9,140.8,133.4,7.4,-1.88,25.3,-6.49,32.5,-0.36,16.1,-1.4,7.3,0.0,-12.7,8.0,0.1082,True,0.08117429720468397,-0.24860778849740361,-0.26405797391513164,-0.17380803158723737,-1.7714110850021412,0.03542644789441908,0.078359471594672,0.027056495215369448,0.0015068568995881323,0.0,0.46,0.21154458184630873,-1.301266978784773,0.0,0.027544581846308702,—,LOW SAMPLE
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.64,28.7,-1.05,30.3,0.0,23.9,,8.2,75.0,6.5,7.8,0.1625,True,0.17714005269375435,-0.3670638521597893,-0.045622048709689236,-0.07008667129110299,,-0.025673118515941853,0.023296599066112266,0.0008995706839055001,0.010497071305909628,0.0,0.5,0.2159793928063442,-0.8770847102372743,0.0,0.015979392806344195,—,LOW SAMPLE
1630993,Anneli Maley,PHX,,2026-27,6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.3,0.0,9.4,110.7,99.3,11.4,2.21,31.6,-2.11,30.7,0.05,26.4,-8.8,4.2,70.0,5.4,7.9,0.2604,True,-0.2726334791526553,-0.8438866087496768,0.5052969226954843,-0.2466899104652298,-1.865390183748956,0.052382309922279234,-0.07249770966434461,0.07924837969817744,0.03634858520964435,0.0,0.67,-0.27380526896813134,-1.165721633609256,0.0,0.005805268968131327,UNDER,"low projection confidence, LOW SAMPLE"
1631007,Veronica Burton,GSV,G,2026-27,26,28.3,25.556659662484115,24.53059031469459,9.210826937750811,8.841023242219595,0.959851194900257,1.0,93.7,11.9,3.5,5.5,20.6,104.5,93.6,10.9,2.21,61.0,5.44,88.1,0.12,83.8,-2.7,31.4,60.7,-7.0,9.6,0.8307,False,0.35213003191015196,1.6679123495267068,2.5490130412582737,0.4695382003628194,1.9935421448552617,0.34722716299256545,-0.8832830640224204,-0.40161620038697415,-0.3924402132461522,0.27463075585036206,0.06299999999999997,-0.47522806454832844,0.7688521249786672,0.7688521249786672,-0.0030556869035956447,UNDER,"usage down L5, heavily bet — priced efficiently"
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,12.800659543239451,0.0,4.586976309612032,0.0,0.0,0.0,30.3,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.21,23.5,-1.16,31.3,-0.11,10.9,6.3,26.1,0.0,-24.9,11.3,0.0798,True,0.20900273471169026,-0.0034337108086381967,-0.07016568965977724,-0.06454919214144908,-2.5698242394391344,-0.014666663127137209,0.011435387094560578,0.011275475740818481,0.017091862574703878,0.0,0.6970000000000001,0.26489497104209325,-1.1251970329853374,0.0,-0.013905028957906795,OVER,"low projection confidence, LOW SAMPLE"
1643469,Indya Nivar,ATL,,2026-27,20,3.0,0.0,0.0,0.0,0.0,0.638252015288986,0.0,61.7,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.25,38.3,-1.49,34.4,0.2,23.9,-3.0,20.2,133.3,13.2,15.4,0.2857,True,0.10330749349490694,0.0587592917898327,0.055523466875663736,-0.1005113498346564,-1.2605504558247513,0.06950419500676824,0.0012227418274956164,0.024868824151798984,-0.09716988218785601,0.0,0.38299999999999995,0.12186564755506982,-0.927866334815235,0.0,-0.031334352444930186,—,LOW SAMPLE
1628242,Emma Cannon,LAS,,2026-27,11,6.6,4.183796856065112,3.414940556357762,2.326162432206556,1.8986835890232696,0.816230011599926,0.005453024526084,68.1,4.4,1.0,0.5,19.8,110.3,110.8,-0.5,0.8200000000000001,41.5,0.32,34.7,0.18,33.3,-2.4,10.5,87.0,3.4,-1.9,0.3261,True,0.16417256927720963,-0.2650610602624823,0.42175955660363246,-0.12503622533787415,-0.7159037925153986,0.09306030898747544,-0.5983389755352455,-0.007055044986344149,0.15118676698816447,0.0,0.31900000000000006,-0.09283400313942952,-0.506261457549805,0.0,-0.0347659968605705,—,LOW SAMPLE
