playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1631009,Rhyne Howard,ATL,home_away,away,12,36.35,15.833333333333334,3.5,3.4166666666666665,22.75,2.5833333333333335,0.75,3.3333333333333335,1.4166666666666667,14.083333333333334,8.0,2.9166666666666665,0.46013637196267626,33.74166666666667,-0.4166666666666667,1.0,0.5
1631009,Rhyne Howard,ATL,home_away,home,9,33.544444444444444,23.0,4.222222222222222,2.7777777777777777,30.0,2.5555555555555554,0.8888888888888888,3.4444444444444446,1.4444444444444444,15.666666666666666,10.777777777777779,4.777777777777778,0.576572154717578,41.12222222222223,7.555555555555555,0.8888888888888888,0.7777777777777778
1631009,Rhyne Howard,ATL,month,Jul,3,36.53333333333333,20.666666666666668,3.6666666666666665,2.6666666666666665,27.0,3.0,1.0,4.0,1.6666666666666667,16.333333333333332,11.666666666666666,3.6666666666666665,0.5359118439758322,39.4,-0.3333333333333333,1.0,0.3333333333333333
1631009,Rhyne Howard,ATL,month,Jun,12,34.550000000000004,19.666666666666668,3.6666666666666665,2.75,26.083333333333332,2.4166666666666665,0.75,3.1666666666666665,1.25,15.416666666666666,9.333333333333334,3.5,0.5315407266184248,36.44166666666666,2.3333333333333335,0.9166666666666666,0.5833333333333334
1631009,Rhyne Howard,ATL,month,May,6,35.65,16.5,4.166666666666667,4.166666666666667,24.833333333333332,2.6666666666666665,0.8333333333333334,3.5,1.6666666666666667,12.666666666666666,7.666666666666667,4.166666666666667,0.45409360077695365,36.583333333333336,6.0,1.0,0.8333333333333334
1631009,Rhyne Howard,ATL,opponent,CHI,1,36.3,17.0,3.0,5.0,25.0,3.0,0.0,3.0,1.0,17.0,10.0,2.0,0.5201101928374656,36.1,8.0,1.0,1.0
1631009,Rhyne Howard,ATL,opponent,CON,1,37.3,36.0,2.0,2.0,40.0,3.0,0.0,3.0,1.0,24.0,19.0,5.0,0.7292225201072386,49.4,18.0,1.0,1.0
1631009,Rhyne Howard,ATL,opponent,DAL,2,36.05,19.5,3.5,6.0,29.0,2.5,1.0,3.5,1.0,13.0,6.0,8.0,0.48629107981220654,42.2,11.0,1.0,1.0
1631009,Rhyne Howard,ATL,opponent,GSV,3,34.56666666666667,13.333333333333334,5.0,2.6666666666666665,21.0,1.3333333333333333,1.0,2.3333333333333335,1.0,14.0,8.0,3.0,0.46874669759435195,29.333333333333332,-11.0,1.0,0.0
1631009,Rhyne Howard,ATL,opponent,IND,3,36.53333333333333,16.0,4.0,3.0,23.0,2.3333333333333335,0.6666666666666666,3.0,1.3333333333333333,12.0,6.0,4.666666666666667,0.4239257870491775,32.96666666666666,3.6666666666666665,1.0,0.6666666666666666
1631009,Rhyne Howard,ATL,opponent,MIN,2,37.05,12.5,4.0,4.5,21.0,2.0,1.5,3.5,2.5,12.0,7.5,2.5,0.42152217962360966,32.05,-3.5,1.0,0.5
1631009,Rhyne Howard,ATL,opponent,NYL,1,36.0,24.0,4.0,3.0,31.0,4.0,1.0,5.0,1.0,18.0,13.0,6.0,0.6011111111111112,47.3,-12.0,1.0,0.0
1631009,Rhyne Howard,ATL,opponent,PDX,1,33.9,14.0,2.0,4.0,20.0,6.0,0.0,6.0,1.0,11.0,7.0,2.0,0.37994100294985256,39.4,19.0,1.0,1.0
1631009,Rhyne Howard,ATL,opponent,PHX,1,33.8,21.0,8.0,0.0,29.0,1.0,0.0,1.0,2.0,15.0,12.0,2.0,0.5289940828402369,31.6,2.0,1.0,1.0
1631009,Rhyne Howard,ATL,opponent,SEA,2,36.05,23.0,2.0,2.5,27.5,2.5,1.0,3.5,2.0,15.5,10.5,3.5,0.5287989515880357,37.65,-5.0,1.0,0.5
1631009,Rhyne Howard,ATL,opponent,TOR,2,34.75,22.0,6.5,1.5,30.0,0.5,1.5,2.0,1.0,17.5,11.0,2.0,0.5602864670179417,37.05,15.5,1.0,1.0
1631009,Rhyne Howard,ATL,opponent,WAS,2,29.85,21.5,1.0,3.0,25.5,5.5,0.5,6.0,2.0,15.5,10.0,3.0,0.6397960680751174,43.2,7.0,0.5,0.5
1631009,Rhyne Howard,ATL,overall,all,21,35.147619047619045,18.904761904761905,3.8095238095238093,3.142857142857143,25.857142857142858,2.5714285714285716,0.8095238095238095,3.380952380952381,1.4285714285714286,14.761904761904763,9.19047619047619,3.7142857142857144,0.510037421714777,36.9047619047619,3.0,0.9523809523809523,0.6190476190476191
1631009,Rhyne Howard,ATL,pos,F,21,35.147619047619045,18.904761904761905,3.8095238095238093,3.142857142857143,25.857142857142858,2.5714285714285716,0.8095238095238095,3.380952380952381,1.4285714285714286,14.761904761904763,9.19047619047619,3.7142857142857144,0.510037421714777,36.9047619047619,3.0,0.9523809523809523,0.6190476190476191
1631009,Rhyne Howard,ATL,recent,last_10,10,35.67,19.4,4.2,2.8,26.4,1.9,1.0,2.9,1.3,15.5,9.3,3.4,0.5126867935951285,36.040000000000006,0.4,1.0,0.5
1631009,Rhyne Howard,ATL,recent,last_3,3,36.53333333333333,20.666666666666668,3.6666666666666665,2.6666666666666665,27.0,3.0,1.0,4.0,1.6666666666666667,16.333333333333332,11.666666666666666,3.6666666666666665,0.5359118439758322,39.4,-0.3333333333333333,1.0,0.3333333333333333
1631009,Rhyne Howard,ATL,recent,last_5,5,36.7,19.6,3.2,2.6,25.4,2.6,0.8,3.4,1.6,16.4,10.6,3.6,0.5331835872482859,35.94,-4.8,1.0,0.2
1631009,Rhyne Howard,ATL,result,L,8,36.0625,16.625,3.375,2.625,22.625,2.25,0.75,3.0,1.375,15.0,9.125,3.0,0.4883842037411304,32.2375,-10.875,1.0,0.0
1631009,Rhyne Howard,ATL,result,W,13,34.58461538461539,20.307692307692307,4.076923076923077,3.4615384615384617,27.846153846153847,2.769230769230769,0.8461538461538461,3.6153846153846154,1.4615384615384615,14.615384615384615,9.23076923076923,4.153846153846154,0.5233624789293286,39.776923076923076,11.538461538461538,0.9230769230769231,1.0
1631009,Rhyne Howard,ATL,starter,bench,1,21.3,19.0,0.0,3.0,22.0,6.0,1.0,7.0,2.0,11.0,7.0,3.0,0.672300469483568,42.5,18.0,0.0,1.0
1631009,Rhyne Howard,ATL,starter,starter,20,35.839999999999996,18.9,4.0,3.15,26.05,2.4,0.8,3.2,1.4,14.95,9.3,3.75,0.5019242693263374,36.62499999999999,2.25,1.0,0.6
1631009,Rhyne Howard,ATL,team,ATL,21,35.147619047619045,18.904761904761905,3.8095238095238093,3.142857142857143,25.857142857142858,2.5714285714285716,0.8095238095238095,3.380952380952381,1.4285714285714286,14.761904761904763,9.19047619047619,3.7142857142857144,0.510037421714777,36.9047619047619,3.0,0.9523809523809523,0.6190476190476191
1642288,Rickea Jackson,CHI,home_away,away,8,14.750000000000002,9.0,2.375,1.0,12.375,0.125,0.875,1.0,1.0,7.5,2.625,2.75,0.6735098898866043,15.350000000000001,-1.875,0.375,0.375
1642288,Rickea Jackson,CHI,home_away,home,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.375
1642288,Rickea Jackson,CHI,month,Jun,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.375
1642288,Rickea Jackson,CHI,month,May,8,14.750000000000002,9.0,2.375,1.0,12.375,0.125,0.875,1.0,1.0,7.5,2.625,2.75,0.6735098898866043,15.350000000000001,-1.875,0.375,0.375
1642288,Rickea Jackson,CHI,opponent,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642288,Rickea Jackson,CHI,opponent,CON,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1642288,Rickea Jackson,CHI,opponent,DAL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642288,Rickea Jackson,CHI,opponent,GSV,1,38.6,18.0,5.0,5.0,28.0,1.0,2.0,3.0,1.0,18.0,5.0,6.0,0.5606217616580311,39.5,3.0,1.0,1.0
1642288,Rickea Jackson,CHI,opponent,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642288,Rickea Jackson,CHI,opponent,MIN,3,3.733333333333333,2.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.0,0.7142857142857143,2.733333333333333,-2.3333333333333335,0.0,0.3333333333333333
1642288,Rickea Jackson,CHI,opponent,PDX,3,11.9,6.333333333333333,2.3333333333333335,1.0,9.666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,4.666666666666667,1.3333333333333333,3.3333333333333335,0.599439775910364,10.633333333333333,3.3333333333333335,0.3333333333333333,1.0
1642288,Rickea Jackson,CHI,opponent,PHX,1,32.5,29.0,6.0,0.0,35.0,0.0,3.0,3.0,2.0,22.0,10.0,6.0,0.8196923076923077,43.2,-21.0,1.0,0.0
1642288,Rickea Jackson,CHI,opponent,TOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642288,Rickea Jackson,CHI,opponent,WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642288,Rickea Jackson,CHI,overall,all,16,7.375000000000001,4.5,1.1875,0.5,6.1875,0.0625,0.4375,0.5,0.5,3.75,1.3125,1.375,0.6735098898866043,7.675000000000001,-0.9375,0.1875,0.375
1642288,Rickea Jackson,CHI,pos,,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25
1642288,Rickea Jackson,CHI,pos,F,4,29.500000000000004,18.0,4.75,2.0,24.75,0.25,1.75,2.0,2.0,15.0,5.25,5.5,0.6735098898866043,30.700000000000003,-3.75,0.75,0.75
1642288,Rickea Jackson,CHI,recent,last_10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3
1642288,Rickea Jackson,CHI,recent,last_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1642288,Rickea Jackson,CHI,recent,last_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4
1642288,Rickea Jackson,CHI,result,L,10,3.25,2.9,0.6,0.0,3.5,0.0,0.3,0.3,0.2,2.2,1.0,0.6,0.8196923076923077,4.32,-2.1,0.1,0.0
1642288,Rickea Jackson,CHI,result,W,6,14.250000000000002,7.166666666666667,2.1666666666666665,1.3333333333333333,10.666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,6.333333333333333,1.8333333333333333,2.6666666666666665,0.6247824172847031,13.266666666666667,1.0,0.3333333333333333,1.0
1642288,Rickea Jackson,CHI,starter,bench,13,0.8615384615384615,0.46153846153846156,0.07692307692307693,0.0,0.5384615384615384,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.0,0.7142857142857143,0.6307692307692307,-0.5384615384615384,0.0,0.3076923076923077
1642288,Rickea Jackson,CHI,starter,starter,3,35.6,22.0,6.0,2.6666666666666665,30.666666666666668,0.3333333333333333,2.0,2.3333333333333335,2.0,18.0,6.333333333333333,7.333333333333333,0.6599179484202343,38.2,-2.6666666666666665,1.0,0.6666666666666666
1642288,Rickea Jackson,CHI,team,CHI,16,7.375000000000001,4.5,1.1875,0.5,6.1875,0.0625,0.4375,0.5,0.5,3.75,1.3125,1.375,0.6735098898866043,7.675000000000001,-0.9375,0.1875,0.375
1643450,Rori Harmon,WAS,home_away,away,11,3.7363636363636363,0.45454545454545453,0.45454545454545453,0.5454545454545454,1.4545454545454546,0.36363636363636365,0.0,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.3710013495370143,2.3636363636363638,-2.1818181818181817,0.09090909090909091,0.5454545454545454
1643450,Rori Harmon,WAS,home_away,home,9,2.5777777777777775,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.2222222222222223,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5176651305683564,1.2333333333333334,0.1111111111111111,0.0,0.4444444444444444
1643450,Rori Harmon,WAS,month,Jul,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1643450,Rori Harmon,WAS,month,Jun,11,0.509090909090909,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,-0.2727272727272727,0.0,0.5454545454545454
1643450,Rori Harmon,WAS,month,May,7,8.385714285714284,1.1428571428571428,1.1428571428571428,1.2857142857142858,3.5714285714285716,0.7142857142857143,0.0,0.7142857142857143,1.5714285714285714,1.2857142857142858,0.7142857142857143,0.5714285714285714,0.5189343383384264,5.014285714285714,-2.857142857142857,0.14285714285714285,0.42857142857142855
1643450,Rori Harmon,WAS,opponent,ATL,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1643450,Rori Harmon,WAS,opponent,CHI,1,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,2.0,0.0,1.0
1643450,Rori Harmon,WAS,opponent,CON,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1643450,Rori Harmon,WAS,opponent,DAL,1,5.3,2.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.7320754716981133,5.2,-2.0,0.0,0.0
1643450,Rori Harmon,WAS,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1643450,Rori Harmon,WAS,opponent,IND,2,4.6,0.5,0.5,0.5,1.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.20434782608695654,2.85,-1.0,0.0,0.5
1643450,Rori Harmon,WAS,opponent,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1643450,Rori Harmon,WAS,opponent,MIN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1643450,Rori Harmon,WAS,opponent,NYL,3,7.966666666666666,1.0,1.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1.0,1.0,0.0,0.18433179723502305,4.033333333333333,-2.0,0.0,0.3333333333333333
1643450,Rori Harmon,WAS,opponent,PDX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1643450,Rori Harmon,WAS,opponent,SEA,2,1.45,1.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0344827586206897,1.1,-1.0,0.0,0.5
1643450,Rori Harmon,WAS,opponent,TOR,2,9.8,0.0,1.0,1.0,2.0,1.5,0.0,1.5,1.5,1.0,0.0,0.0,0.25510204081632654,5.7,-6.5,0.5,1.0
1643450,Rori Harmon,WAS,overall,all,20,3.2150000000000007,0.4,0.4,0.55,1.35,0.25,0.0,0.25,0.6,0.45,0.25,0.2,0.4076672947948498,1.855,-1.15,0.05,0.5
1643450,Rori Harmon,WAS,pos,,20,3.2150000000000007,0.4,0.4,0.55,1.35,0.25,0.0,0.25,0.6,0.45,0.25,0.2,0.4076672947948498,1.855,-1.15,0.05,0.5
1643450,Rori Harmon,WAS,recent,last_10,10,0.22000000000000003,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.5,0.0,0.6
1643450,Rori Harmon,WAS,recent,last_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1643450,Rori Harmon,WAS,recent,last_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4
1643450,Rori Harmon,WAS,result,L,10,3.4,0.7,0.5,0.7,1.9,0.1,0.0,0.1,0.7,0.7,0.5,0.2,0.4270443649577699,1.95,-1.0,0.0,0.0
1643450,Rori Harmon,WAS,result,W,10,3.0300000000000002,0.1,0.3,0.4,0.8,0.4,0.0,0.4,0.5,0.2,0.0,0.2,0.3753721778566499,1.7600000000000002,-1.3,0.1,1.0
1643450,Rori Harmon,WAS,starter,bench,19,2.3526315789473684,0.42105263157894735,0.3157894736842105,0.47368421052631576,1.2105263157894737,0.10526315789473684,0.0,0.10526315789473684,0.47368421052631576,0.3684210526315789,0.2631578947368421,0.21052631578947367,0.42946233107749604,1.3526315789473686,-0.5263157894736842,0.0,0.47368421052631576
1643450,Rori Harmon,WAS,starter,starter,1,19.6,0.0,2.0,2.0,4.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.25510204081632654,11.4,-13.0,1.0,1.0
1643450,Rori Harmon,WAS,team,WAS,20,3.2150000000000007,0.4,0.4,0.55,1.35,0.25,0.0,0.25,0.6,0.45,0.25,0.2,0.4076672947948498,1.855,-1.15,0.05,0.5
1629477,Sabrina Ionescu,NYL,home_away,away,8,16.825,6.375,2.625,1.75,10.75,0.25,0.0,0.25,1.25,5.75,3.0,1.0,0.4309896589944951,11.649999999999999,-5.5,0.625,0.625
1629477,Sabrina Ionescu,NYL,home_away,home,6,25.73333333333333,9.333333333333334,2.3333333333333335,4.0,15.666666666666666,0.3333333333333333,0.5,0.8333333333333334,2.1666666666666665,9.833333333333334,5.0,2.0,0.494061474925941,18.466666666666665,1.8333333333333333,0.8333333333333334,0.5
1629477,Sabrina Ionescu,NYL,month,Jul,2,33.95,15.5,2.5,5.5,23.5,1.0,1.5,2.5,3.0,13.5,8.5,3.0,0.5275502049892294,31.25,6.5,1.0,0.5
1629477,Sabrina Ionescu,NYL,month,Jun,9,21.155555555555555,7.222222222222222,2.7777777777777777,2.2222222222222223,12.222222222222221,0.2222222222222222,0.0,0.2222222222222222,1.7777777777777777,7.0,3.5555555555555554,1.3333333333333333,0.4314740180104618,12.777777777777777,-3.6666666666666665,0.7777777777777778,0.5555555555555556
1629477,Sabrina Ionescu,NYL,month,May,3,10.233333333333333,3.6666666666666665,1.6666666666666667,2.3333333333333335,7.666666666666667,0.0,0.0,0.0,0.3333333333333333,5.0,1.6666666666666667,0.6666666666666666,0.5498371335504887,8.833333333333334,-4.333333333333333,0.3333333333333333,0.6666666666666666
1629477,Sabrina Ionescu,NYL,opponent,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629477,Sabrina Ionescu,NYL,opponent,CHI,1,27.7,10.0,3.0,1.0,14.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.4332129963898917,12.1,-7.0,1.0,1.0
1629477,Sabrina Ionescu,NYL,opponent,CON,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629477,Sabrina Ionescu,NYL,opponent,DAL,2,31.75,12.5,4.0,6.0,22.5,0.0,0.5,0.5,2.5,15.0,6.0,2.0,0.5779673472630493,25.3,-9.0,1.0,0.0
1629477,Sabrina Ionescu,NYL,opponent,GSV,1,25.9,9.0,3.0,2.0,14.0,0.0,0.0,0.0,1.0,10.0,6.0,1.0,0.4416988416988417,14.6,-21.0,1.0,0.0
1629477,Sabrina Ionescu,NYL,opponent,LAS,1,21.9,2.0,3.0,2.0,7.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.22831050228310504,6.6,-7.0,1.0,0.0
1629477,Sabrina Ionescu,NYL,opponent,LVA,1,29.8,16.0,10.0,4.0,30.0,1.0,0.0,1.0,2.0,12.0,6.0,4.0,0.5288590604026845,35.0,5.0,1.0,1.0
1629477,Sabrina Ionescu,NYL,opponent,MIN,1,35.1,17.0,2.0,6.0,25.0,2.0,2.0,4.0,2.0,12.0,10.0,4.0,0.449002849002849,38.4,18.0,1.0,1.0
1629477,Sabrina Ionescu,NYL,opponent,SEA,1,29.3,14.0,2.0,5.0,21.0,1.0,0.0,1.0,2.0,12.0,7.0,3.0,0.5228668941979522,24.9,-14.0,1.0,0.0
1629477,Sabrina Ionescu,NYL,opponent,WAS,3,18.599999999999998,4.666666666666667,1.3333333333333333,2.0,8.0,0.0,0.0,0.0,2.0,5.666666666666667,2.6666666666666665,1.3333333333333333,0.4326849155503786,7.266666666666666,3.6666666666666665,0.6666666666666666,0.6666666666666666
1629477,Sabrina Ionescu,NYL,overall,all,14,20.642857142857146,7.642857142857143,2.5,2.7142857142857144,12.857142857142858,0.2857142857142857,0.21428571428571427,0.5,1.6428571428571428,7.5,3.857142857142857,1.4285714285714286,0.462525566960218,14.571428571428571,-2.357142857142857,0.7142857142857143,0.5714285714285714
1629477,Sabrina Ionescu,NYL,pos,,5,5.1,1.0,0.6,0.6,2.2,0.0,0.0,0.0,0.4,0.8,0.4,0.8,0.3043137254901961,2.2199999999999998,3.6,0.2,1.0
1629477,Sabrina Ionescu,NYL,pos,G,9,29.27777777777778,11.333333333333334,3.5555555555555554,3.888888888888889,18.77777777777778,0.4444444444444444,0.3333333333333333,0.7777777777777778,2.3333333333333335,11.222222222222221,5.777777777777778,1.7777777777777777,0.48010466045688716,21.433333333333334,-5.666666666666667,1.0,0.3333333333333333
1629477,Sabrina Ionescu,NYL,recent,last_10,10,25.830000000000002,9.6,3.0,3.1,15.7,0.4,0.3,0.7,2.2,9.0,4.9,1.8,0.4528242817835213,17.75,-2.0,0.9,0.5
1629477,Sabrina Ionescu,NYL,recent,last_3,3,31.266666666666666,13.333333333333334,2.6666666666666665,4.333333333333333,20.333333333333332,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,12.333333333333334,7.666666666666667,2.3333333333333335,0.4989330838924335,25.7,-2.6666666666666665,1.0,0.3333333333333333
1629477,Sabrina Ionescu,NYL,recent,last_5,5,30.579999999999995,14.0,4.0,4.4,22.4,0.8,0.6,1.4,2.2,12.2,7.2,2.8,0.5097050412555875,27.4,-3.4,1.0,0.4
1629477,Sabrina Ionescu,NYL,result,L,6,28.48333333333333,9.833333333333334,2.8333333333333335,4.0,16.666666666666668,0.16666666666666666,0.16666666666666666,0.3333333333333333,2.3333333333333335,11.333333333333334,5.333333333333333,1.3333333333333333,0.4849778397194265,17.900000000000002,-11.166666666666666,1.0,0.0
1629477,Sabrina Ionescu,NYL,result,W,8,14.762500000000001,6.0,2.25,1.75,10.0,0.375,0.25,0.625,1.125,4.625,2.75,1.5,0.42884715782140537,12.075000000000001,4.25,0.5,1.0
1629477,Sabrina Ionescu,NYL,starter,bench,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629477,Sabrina Ionescu,NYL,starter,starter,10,28.900000000000006,10.7,3.5,3.8,18.0,0.4,0.3,0.7,2.3,10.5,5.4,2.0,0.462525566960218,20.4,-3.3,1.0,0.4
1629477,Sabrina Ionescu,NYL,team,NYL,14,20.642857142857146,7.642857142857143,2.5,2.7142857142857144,12.857142857142858,0.2857142857142857,0.21428571428571427,0.5,1.6428571428571428,7.5,3.857142857142857,1.4285714285714286,0.462525566960218,14.571428571428571,-2.357142857142857,0.7142857142857143,0.5714285714285714
1628244,Sami Whitcomb,PHX,home_away,away,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628244,Sami Whitcomb,PHX,home_away,home,11,1.018181818181818,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.6142857142857143,0.9363636363636364,0.7272727272727273,0.0,0.2727272727272727
1628244,Sami Whitcomb,PHX,month,Jul,3,3.733333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6142857142857143,3.4333333333333336,2.6666666666666665,0.0,0.3333333333333333
1628244,Sami Whitcomb,PHX,month,Jun,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5555555555555556
1628244,Sami Whitcomb,PHX,month,May,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.14285714285714285
1628244,Sami Whitcomb,PHX,opponent,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628244,Sami Whitcomb,PHX,opponent,CHI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628244,Sami Whitcomb,PHX,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628244,Sami Whitcomb,PHX,opponent,IND,3,3.733333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6142857142857143,3.4333333333333336,2.6666666666666665,0.0,0.3333333333333333
1628244,Sami Whitcomb,PHX,opponent,LAS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628244,Sami Whitcomb,PHX,opponent,LVA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628244,Sami Whitcomb,PHX,opponent,MIN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628244,Sami Whitcomb,PHX,opponent,NYL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628244,Sami Whitcomb,PHX,opponent,PDX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628244,Sami Whitcomb,PHX,opponent,SEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628244,Sami Whitcomb,PHX,opponent,TOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
